사업자 현황 ( 7월/100대 생활업종),,,,,,,
*조회년월,,2020년 7월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
LPG 충전소,충청북도,청주시 청원구,7,7,100.00%,8,87.50%
LPG 충전소,충청북도,충주시,17,16,106.25%,17,100.00%
LPG 충전소,충청북도,제천시,11,11,100.00%,11,100.00%
LPG 충전소,충청북도,옥천군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,영동군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,증평군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,진천군,3,3,100.00%,4,75.00%
LPG 충전소,충청북도,괴산군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,음성군,9,9,100.00%,8,112.50%
LPG 충전소,충청북도,단양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,합계,127,128,99.22%,131,96.95%
LPG 충전소,충청남도,천안시 동남구,12,12,100.00%,11,109.09%
LPG 충전소,충청남도,천안시 서북구,16,17,94.12%,17,94.12%
LPG 충전소,충청남도,공주시,13,13,100.00%,14,92.86%
LPG 충전소,충청남도,보령시,7,7,100.00%,7,100.00%
LPG 충전소,충청남도,아산시,11,11,100.00%,12,91.67%
LPG 충전소,충청남도,서산시,10,10,100.00%,9,111.11%
LPG 충전소,충청남도,논산시,10,10,100.00%,11,90.91%
LPG 충전소,충청남도,계룡시,3,3,100.00%,3,100.00%
LPG 충전소,충청남도,당진시,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,금산군,5,5,100.00%,5,100.00%
LPG 충전소,충청남도,부여군,4,4,100.00%,5,80.00%
LPG 충전소,충청남도,서천군,6,6,100.00%,7,85.71%
LPG 충전소,충청남도,청양군,*,*,100.00%,*,50.00%
LPG 충전소,충청남도,홍성군,11,11,100.00%,11,100.00%
LPG 충전소,충청남도,예산군,8,8,100.00%,7,114.29%
LPG 충전소,충청남도,태안군,*,*,100.00%,*,100.00%
LPG 충전소,세종특별자치시,합계,4,4,100.00%,4,100.00%
LPG 충전소,세종특별자치시,세종시,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,합계,38,38,100.00%,39,97.44%
LPG 충전소,광주광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,남구,4,4,100.00%,5,80.00%
LPG 충전소,광주광역시,북구,11,11,100.00%,12,91.67%
LPG 충전소,광주광역시,광산구,19,19,100.00%,18,105.56%
LPG 충전소,전라북도,합계,106,108,98.15%,106,100.00%
LPG 충전소,전라북도,전주시 완산구,14,15,93.33%,14,100.00%
LPG 충전소,전라북도,전주시 덕진구,16,16,100.00%,19,84.21%
LPG 충전소,전라북도,군산시,15,16,93.75%,16,93.75%
LPG 충전소,전라북도,익산시,15,16,93.75%,15,100.00%
LPG 충전소,전라북도,정읍시,10,10,100.00%,9,111.11%
LPG 충전소,전라북도,남원시,7,7,100.00%,6,116.67%
LPG 충전소,전라북도,김제시,6,5,120.00%,5,120.00%
LPG 충전소,전라북도,완주군,12,12,100.00%,11,109.09%
LPG 충전소,전라북도,진안군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,무주군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,임실군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,순창군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,고창군,4,4,100.00%,4,100.00%
LPG 충전소,전라북도,부안군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,합계,120,119,100.84%,127,94.49%
LPG 충전소,전라남도,목포시,9,9,100.00%,8,112.50%
LPG 충전소,전라남도,여수시,11,11,100.00%,15,73.33%
LPG 충전소,전라남도,순천시,12,12,100.00%,13,92.31%
LPG 충전소,전라남도,나주시,10,10,100.00%,10,100.00%
LPG 충전소,전라남도,광양시,13,13,100.00%,14,92.86%
LPG 충전소,전라남도,담양군,3,3,100.00%,4,75.00%
LPG 충전소,전라남도,곡성군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,구례군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,고흥군,6,6,100.00%,6,100.00%
LPG 충전소,전라남도,보성군,7,7,100.00%,7,100.00%
LPG 충전소,전라남도,화순군,7,6,116.67%,6,116.67%
LPG 충전소,전라남도,장흥군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,강진군,4,4,100.00%,5,80.00%
LPG 충전소,전라남도,해남군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영암군,7,7,100.00%,8,87.50%
LPG 충전소,전라남도,무안군,5,5,100.00%,6,83.33%
LPG 충전소,전라남도,함평군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영광군,5,5,100.00%,5,100.00%
LPG 충전소,전라남도,장성군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,완도군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,진도군,*,*,100.00%,*,200.00%
LPG 충전소,대구광역시,합계,44,44,100.00%,48,91.67%
LPG 충전소,대구광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,동구,6,6,100.00%,6,100.00%
LPG 충전소,대구광역시,서구,4,4,100.00%,6,66.67%
LPG 충전소,대구광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,북구,11,11,100.00%,12,91.67%
LPG 충전소,대구광역시,수성구,4,4,100.00%,4,100.00%
LPG 충전소,대구광역시,달서구,10,10,100.00%,10,100.00%
LPG 충전소,대구광역시,달성군,7,7,100.00%,8,87.50%
LPG 충전소,경상북도,합계,164,164,100.00%,163,100.61%
LPG 충전소,경상북도,포항시 남구,12,12,100.00%,12,100.00%
LPG 충전소,경상북도,포항시 북구,10,10,100.00%,9,111.11%
LPG 충전소,경상북도,경주시,20,20,100.00%,20,100.00%
LPG 충전소,경상북도,김천시,10,10,100.00%,10,100.00%
LPG 충전소,경상북도,안동시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,구미시,22,22,100.00%,21,104.76%
LPG 충전소,경상북도,영주시,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,영천시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,상주시,6,6,100.00%,6,100.00%
LPG 충전소,경상북도,문경시,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,경산시,13,13,100.00%,13,100.00%
LPG 충전소,경상북도,군위군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,의성군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,청송군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영양군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영덕군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,청도군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,성주군,3,3,100.00%,4,75.00%
LPG 충전소,경상북도,칠곡군,15,15,100.00%,15,100.00%
LPG 충전소,경상북도,예천군,5,5,100.00%,5,100.00%
LPG 충전소,경상북도,봉화군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,울진군,5,5,100.00%,5,100.00%
LPG 충전소,부산광역시,합계,58,57,101.75%,59,98.31%
LPG 충전소,부산광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,동구,7,7,100.00%,7,100.00%
LPG 충전소,부산광역시,영도구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,부산진구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,북구,3,3,100.00%,*,150.00%
LPG 충전소,부산광역시,해운대구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,사하구,7,6,116.67%,5,140.00%
LPG 충전소,부산광역시,금정구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,강서구,9,9,100.00%,11,81.82%
LPG 충전소,부산광역시,연제구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,수영구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,사상구,5,5,100.00%,7,71.43%
LPG 충전소,부산광역시,기장군,13,13,100.00%,13,100.00%
LPG 충전소,울산광역시,합계,29,29,100.00%,30,96.67%
LPG 충전소,울산광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,남구,10,10,100.00%,11,90.91%
LPG 충전소,울산광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,북구,6,6,100.00%,6,100.00%
LPG 충전소,울산광역시,울주군,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,합계,153,156,98.08%,152,100.66%
LPG 충전소,경상남도,창원시 의창구,11,11,100.00%,11,100.00%
LPG 충전소,경상남도,창원시 성산구,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,창원시 마산합포구,10,10,100.00%,9,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9,9,100.00%,7,128.57%
LPG 충전소,경상남도,창원시 진해구,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,진주시,12,13,92.31%,13,92.31%
LPG 충전소,경상남도,통영시,6,6,100.00%,6,100.00%
LPG 충전소,경상남도,사천시,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,김해시,22,23,95.65%,22,100.00%
LPG 충전소,경상남도,밀양시,9,9,100.00%,9,100.00%
LPG 충전소,경상남도,거제시,7,7,100.00%,7,100.00%
LPG 충전소,경상남도,양산시,14,14,100.00%,14,100.00%
LPG 충전소,경상남도,의령군,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,함안군,15,16,93.75%,16,93.75%
LPG 충전소,경상남도,창녕군,*,3,66.67%,4,50.00%
LPG 충전소,경상남도,고성군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,남해군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,하동군,4,4,100.00%,4,100.00%
LPG 충전소,경상남도,함양군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,거창군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,합천군,*,*,200.00%,*,200.00%
LPG 충전소,제주특별자치도,합계,35,35,100.00%,36,97.22%
LPG 충전소,제주특별자치도,제주시,21,21,100.00%,21,100.00%
LPG 충전소,제주특별자치도,서귀포시,14,14,100.00%,15,93.33%
PC방,합계,합계,"10,223","10,210",100.13%,"10,358",98.70%
PC방,서울특별시,합계,"1,666","1,651",100.91%,"1,677",99.34%
PC방,서울특별시,종로구,36,35,102.86%,37,97.30%
PC방,서울특별시,중구,28,28,100.00%,25,112.00%
PC방,서울특별시,용산구,22,23,95.65%,24,91.67%
PC방,서울특별시,성동구,46,47,97.87%,46,100.00%
PC방,서울특별시,광진구,75,75,100.00%,77,97.40%
PC방,서울특별시,동대문구,74,73,101.37%,72,102.78%
PC방,서울특별시,중랑구,85,85,100.00%,71,119.72%
PC방,서울특별시,성북구,67,66,101.52%,64,104.69%
PC방,서울특별시,강북구,73,68,107.35%,60,121.67%
PC방,서울특별시,도봉구,54,55,98.18%,48,112.50%
PC방,서울특별시,노원구,75,75,100.00%,79,94.94%
PC방,서울특별시,은평구,54,57,94.74%,57,94.74%
PC방,서울특별시,서대문구,53,54,98.15%,53,100.00%
PC방,서울특별시,마포구,52,52,100.00%,56,92.86%
PC방,서울특별시,양천구,63,60,105.00%,69,91.30%
PC방,서울특별시,강서구,93,90,103.33%,94,98.94%
PC방,서울특별시,구로구,63,64,98.44%,67,94.03%
PC방,서울특별시,금천구,51,44,115.91%,46,110.87%
PC방,서울특별시,영등포구,88,82,107.32%,76,115.79%
PC방,서울특별시,동작구,77,76,101.32%,84,91.67%
PC방,서울특별시,관악구,109,109,100.00%,112,97.32%
PC방,서울특별시,서초구,44,46,95.65%,54,81.48%
PC방,서울특별시,강남구,100,102,98.04%,107,93.46%
PC방,서울특별시,송파구,108,108,100.00%,111,97.30%
PC방,서울특별시,강동구,76,77,98.70%,88,86.36%
PC방,인천광역시,합계,548,549,99.82%,524,104.58%
PC방,인천광역시,중구,32,33,96.97%,20,160.00%
PC방,인천광역시,동구,7,7,100.00%,6,116.67%
PC방,인천광역시,미추홀구,95,95,100.00%,85,111.76%
PC방,인천광역시,연수구,68,69,98.55%,64,106.25%
PC방,인천광역시,남동구,110,110,100.00%,110,100.00%
PC방,인천광역시,부평구,97,95,102.11%,92,105.43%
PC방,인천광역시,계양구,50,49,102.04%,49,102.04%
PC방,인천광역시,서구,84,86,97.67%,92,91.30%
PC방,인천광역시,강화군,3,3,100.00%,4,75.00%
PC방,인천광역시,옹진군,*,*,100.00%,*,100.00%
PC방,경기도,합계,"2,503","2,481",100.89%,"2,413",103.73%
PC방,경기도,수원시 장안구,71,72,98.61%,69,102.90%
PC방,경기도,수원시 권선구,97,86,112.79%,73,132.88%
PC방,경기도,수원시 팔달구,70,67,104.48%,63,111.11%
PC방,경기도,수원시 영통구,56,53,105.66%,50,112.00%
PC방,경기도,성남시 수정구,48,48,100.00%,58,82.76%
PC방,경기도,성남시 중원구,44,44,100.00%,46,95.65%
PC방,경기도,성남시 분당구,63,67,94.03%,74,85.14%
PC방,경기도,의정부시,82,80,102.50%,79,103.80%
PC방,경기도,안양시 만안구,49,51,96.08%,53,92.45%
PC방,경기도,안양시 동안구,47,53,88.68%,57,82.46%
PC방,경기도,부천시,160,160,100.00%,160,100.00%
PC방,경기도,광명시,56,54,103.70%,48,116.67%
PC방,경기도,평택시,163,157,103.82%,139,117.27%
PC방,경기도,동두천시,14,13,107.69%,15,93.33%
PC방,경기도,안산시 상록구,88,86,102.33%,81,108.64%
PC방,경기도,안산시 단원구,98,94,104.26%,104,94.23%
PC방,경기도,고양시 덕양구,80,79,101.27%,87,91.95%
PC방,경기도,고양시 일산동구,58,55,105.45%,55,105.45%
PC방,경기도,고양시 일산서구,41,41,100.00%,49,83.67%
PC방,경기도,과천시,6,6,100.00%,7,85.71%
PC방,경기도,구리시,42,41,102.44%,36,116.67%
PC방,경기도,남양주시,88,84,104.76%,85,103.53%
PC방,경기도,오산시,66,67,98.51%,63,104.76%
PC방,경기도,시흥시,174,175,99.43%,112,155.36%
PC방,경기도,군포시,42,47,89.36%,47,89.36%
PC방,경기도,의왕시,18,18,100.00%,19,94.74%
PC방,경기도,하남시,30,31,96.77%,28,107.14%
PC방,경기도,용인시 처인구,50,53,94.34%,53,94.34%
PC방,경기도,용인시 기흥구,56,58,96.55%,63,88.89%
PC방,경기도,용인시 수지구,44,45,97.78%,46,95.65%
PC방,경기도,파주시,84,87,96.55%,82,102.44%
PC방,경기도,이천시,50,45,111.11%,48,104.17%
PC방,경기도,안성시,36,34,105.88%,35,102.86%
PC방,경기도,김포시,49,50,98.00%,49,100.00%
PC방,경기도,화성시,118,119,99.16%,120,98.33%
PC방,경기도,광주시,45,45,100.00%,51,88.24%
PC방,경기도,양주시,27,26,103.85%,22,122.73%
PC방,경기도,포천시,40,37,108.11%,33,121.21%
PC방,경기도,여주시,16,15,106.67%,16,100.00%
PC방,경기도,연천군,10,10,100.00%,12,83.33%
PC방,경기도,가평군,15,16,93.75%,14,107.14%
PC방,경기도,양평군,12,12,100.00%,12,100.00%
PC방,강원도,합계,427,427,100.00%,434,98.39%
PC방,강원도,춘천시,70,68,102.94%,72,97.22%
PC방,강원도,원주시,81,82,98.78%,83,97.59%
PC방,강원도,강릉시,75,75,100.00%,76,98.68%
PC방,강원도,동해시,22,22,100.00%,19,115.79%
PC방,강원도,태백시,9,9,100.00%,10,90.00%
PC방,강원도,속초시,28,27,103.70%,26,107.69%
PC방,강원도,삼척시,14,15,93.33%,13,107.69%
PC방,강원도,홍천군,19,17,111.76%,22,86.36%
PC방,강원도,횡성군,6,6,100.00%,5,120.00%
PC방,강원도,영월군,3,3,100.00%,3,100.00%
PC방,강원도,평창군,7,7,100.00%,7,100.00%
PC방,강원도,정선군,12,13,92.31%,9,133.33%
PC방,강원도,철원군,22,22,100.00%,22,100.00%
PC방,강원도,화천군,19,19,100.00%,24,79.17%
PC방,강원도,양구군,10,10,100.00%,12,83.33%
PC방,강원도,인제군,22,24,91.67%,23,95.65%
PC방,강원도,고성군,6,6,100.00%,6,100.00%
PC방,강원도,양양군,*,*,100.00%,*,100.00%
PC방,대전광역시,합계,300,307,97.72%,333,90.09%
PC방,대전광역시,동구,57,59,96.61%,64,89.06%
PC방,대전광역시,중구,42,41,102.44%,43,97.67%
PC방,대전광역시,서구,101,104,97.12%,112,90.18%
PC방,대전광역시,유성구,63,65,96.92%,70,90.00%
PC방,대전광역시,대덕구,37,38,97.37%,44,84.09%
PC방,충청북도,합계,344,340,101.18%,333,103.30%
PC방,충청북도,청주시 상당구,36,36,100.00%,35,102.86%
PC방,충청북도,청주시 서원구,48,48,100.00%,53,90.57%
PC방,충청북도,청주시 흥덕구,64,66,96.97%,67,95.52%
PC방,충청북도,청주시 청원구,41,39,105.13%,38,107.89%
PC방,충청북도,충주시,56,56,100.00%,54,103.70%
PC방,충청북도,제천시,32,30,106.67%,28,114.29%
PC방,충청북도,보은군,4,4,100.00%,3,133.33%
PC방,충청북도,옥천군,5,5,100.00%,5,100.00%
PC방,충청북도,영동군,5,4,125.00%,4,125.00%
PC방,충청북도,증평군,6,6,100.00%,4,150.00%
PC방,충청북도,진천군,21,20,105.00%,19,110.53%
PC방,충청북도,괴산군,3,5,60.00%,3,100.00%
PC방,충청북도,음성군,20,18,111.11%,16,125.00%
PC방,충청북도,단양군,3,3,100.00%,4,75.00%
PC방,충청남도,합계,435,428,101.64%,443,98.19%
PC방,충청남도,천안시 동남구,72,72,100.00%,70,102.86%
PC방,충청남도,천안시 서북구,102,101,100.99%,112,91.07%
PC방,충청남도,공주시,20,19,105.26%,19,105.26%
PC방,충청남도,보령시,10,10,100.00%,13,76.92%
PC방,충청남도,아산시,67,62,108.06%,68,98.53%
PC방,충청남도,서산시,38,37,102.70%,36,105.56%
PC방,충청남도,논산시,22,22,100.00%,24,91.67%
PC방,충청남도,계룡시,3,3,100.00%,3,100.00%
PC방,충청남도,당진시,36,35,102.86%,34,105.88%
PC방,충청남도,금산군,8,8,100.00%,8,100.00%
PC방,충청남도,부여군,5,5,100.00%,3,166.67%
PC방,충청남도,서천군,6,7,85.71%,5,120.00%
PC방,충청남도,청양군,4,5,80.00%,5,80.00%
PC방,충청남도,홍성군,22,22,100.00%,21,104.76%
PC방,충청남도,예산군,14,14,100.00%,15,93.33%
PC방,충청남도,태안군,6,6,100.00%,7,85.71%
PC방,세종특별자치시,합계,44,43,102.33%,42,104.76%
PC방,세종특별자치시,세종시,44,43,102.33%,42,104.76%
PC방,광주광역시,합계,416,418,99.52%,416,100.00%
PC방,광주광역시,동구,37,39,94.87%,42,88.10%
PC방,광주광역시,서구,73,72,101.39%,82,89.02%
PC방,광주광역시,남구,44,45,97.78%,48,91.67%
PC방,광주광역시,북구,154,153,100.65%,141,109.22%
PC방,광주광역시,광산구,108,109,99.08%,103,104.85%
PC방,전라북도,합계,402,411,97.81%,421,95.49%
PC방,전라북도,전주시 완산구,85,87,97.70%,93,91.40%
PC방,전라북도,전주시 덕진구,93,95,97.89%,93,100.00%
PC방,전라북도,군산시,58,59,98.31%,71,81.69%
PC방,전라북도,익산시,81,81,100.00%,87,93.10%
PC방,전라북도,정읍시,21,21,100.00%,18,116.67%
PC방,전라북도,남원시,9,9,100.00%,9,100.00%
PC방,전라북도,김제시,13,14,92.86%,11,118.18%
