,corp,city,2
0,업종전체,합계," 2,376,170 "
1,업종전체,서울특별시," 473,615 "
2,업종전체,인천광역시," 120,745 "
3,업종전체,경기도," 547,325 "
4,업종전체,강원도," 84,913 "
5,업종전체,대전광역시," 69,892 "
6,업종전체,충청북도," 76,725 "
7,업종전체,충청남도," 100,488 "
8,업종전체,세종특별자치시," 12,312 "
9,업종전체,광주광역시," 70,184 "
10,업종전체,전라북도," 84,358 "
11,업종전체,전라남도," 84,990 "
12,업종전체,대구광역시," 114,022 "
13,업종전체,경상북도," 128,602 "
14,업종전체,부산광역시," 156,472 "
15,업종전체,울산광역시," 51,203 "
16,업종전체,경상남도," 156,563 "
17,업종전체,제주특별자치도," 43,761 "
18,가구점,합계," 7,503 "
19,가구점,서울특별시," 1,023 "
20,가구점,인천광역시, 297 
21,가구점,경기도," 1,901 "
22,가구점,강원도, 301 
23,가구점,대전광역시, 209 
24,가구점,충청북도, 288 
25,가구점,충청남도, 298 
26,가구점,세종특별자치시, 24 
27,가구점,광주광역시, 215 
28,가구점,전라북도, 397 
29,가구점,전라남도, 268 
30,가구점,대구광역시, 374 
31,가구점,경상북도, 471 
32,가구점,부산광역시, 512 
33,가구점,울산광역시, 185 
34,가구점,경상남도, 547 
35,가구점,제주특별자치도, 193 
36,가전제품수리점,합계," 15,212 "
37,가전제품수리점,서울특별시," 2,413 "
38,가전제품수리점,인천광역시," 1,101 "
39,가전제품수리점,경기도," 4,436 "
40,가전제품수리점,강원도, 533 
41,가전제품수리점,대전광역시, 515 
42,가전제품수리점,충청북도, 463 
43,가전제품수리점,충청남도, 647 
44,가전제품수리점,세종특별자치시, 66 
45,가전제품수리점,광주광역시, 450 
46,가전제품수리점,전라북도, 494 
47,가전제품수리점,전라남도, 493 
48,가전제품수리점,대구광역시, 730 
49,가전제품수리점,경상북도, 543 
50,가전제품수리점,부산광역시, 937 
51,가전제품수리점,울산광역시, 303 
52,가전제품수리점,경상남도, 890 
53,가전제품수리점,제주특별자치도, 198 
54,가전제품판매점,합계," 10,082 "
55,가전제품판매점,서울특별시," 1,540 "
56,가전제품판매점,인천광역시, 360 
57,가전제품판매점,경기도," 1,927 "
58,가전제품판매점,강원도, 464 
59,가전제품판매점,대전광역시, 305 
60,가전제품판매점,충청북도, 436 
61,가전제품판매점,충청남도, 524 
62,가전제품판매점,세종특별자치시, 42 
63,가전제품판매점,광주광역시, 350 
64,가전제품판매점,전라북도, 530 
65,가전제품판매점,전라남도, 579 
66,가전제품판매점,대구광역시, 522 
67,가전제품판매점,경상북도, 698 
68,가전제품판매점,부산광역시, 610 
69,가전제품판매점,울산광역시, 201 
70,가전제품판매점,경상남도, 750 
71,가전제품판매점,제주특별자치도, 244 
72,간이주점,합계," 14,916 "
73,간이주점,서울특별시," 4,849 "
74,간이주점,인천광역시," 1,545 "
75,간이주점,경기도," 2,923 "
76,간이주점,강원도, 440 
77,간이주점,대전광역시, 72 
78,간이주점,충청북도, 477 
79,간이주점,충청남도, 683 
80,간이주점,세종특별자치시, 17 
81,간이주점,광주광역시, 188 
82,간이주점,전라북도, 326 
83,간이주점,전라남도, 254 
84,간이주점,대구광역시, 286 
85,간이주점,경상북도, 397 
86,간이주점,부산광역시, 952 
87,간이주점,울산광역시, 112 
88,간이주점,경상남도," 1,220 "
89,간이주점,제주특별자치도, 175 
90,간판광고물업,합계," 12,977 "
91,간판광고물업,서울특별시," 2,672 "
92,간판광고물업,인천광역시, 545 
93,간판광고물업,경기도," 3,164 "
94,간판광고물업,강원도, 512 
95,간판광고물업,대전광역시, 394 
96,간판광고물업,충청북도, 376 
97,간판광고물업,충청남도, 457 
98,간판광고물업,세종특별자치시, 26 
99,간판광고물업,광주광역시, 442 
100,간판광고물업,전라북도, 501 
101,간판광고물업,전라남도, 470 
102,간판광고물업,대구광역시, 782 
103,간판광고물업,경상북도, 652 
104,간판광고물업,부산광역시, 835 
105,간판광고물업,울산광역시, 257 
106,간판광고물업,경상남도, 699 
107,간판광고물업,제주특별자치도, 193 
108,감정평가사,합계," 1,165 "
109,감정평가사,서울특별시, 251 
110,감정평가사,인천광역시, 78 
111,감정평가사,경기도, 375 
112,감정평가사,강원도, 32 
113,감정평가사,대전광역시, 31 
114,감정평가사,충청북도, 28 
115,감정평가사,충청남도, 36 
116,감정평가사,세종특별자치시, 12 
117,감정평가사,광주광역시, 35 
118,감정평가사,전라북도, 39 
119,감정평가사,전라남도, 18 
120,감정평가사,대구광역시, 57 
121,감정평가사,경상북도, 20 
122,감정평가사,부산광역시, 58 
123,감정평가사,울산광역시, 19 
124,감정평가사,경상남도, 61 
125,감정평가사,제주특별자치도, 15 
126,건강보조식품가게,합계," 13,411 "
127,건강보조식품가게,서울특별시," 2,152 "
128,건강보조식품가게,인천광역시, 655 
129,건강보조식품가게,경기도," 2,664 "
130,건강보조식품가게,강원도, 504 
131,건강보조식품가게,대전광역시, 454 
132,건강보조식품가게,충청북도, 447 
133,건강보조식품가게,충청남도," 1,232 "
134,건강보조식품가게,세종특별자치시, 47 
135,건강보조식품가게,광주광역시, 394 
136,건강보조식품가게,전라북도, 711 
137,건강보조식품가게,전라남도, 483 
138,건강보조식품가게,대구광역시, 580 
139,건강보조식품가게,경상북도, 888 
140,건강보조식품가게,부산광역시, 818 
141,건강보조식품가게,울산광역시, 216 
142,건강보조식품가게,경상남도," 1,001 "
143,건강보조식품가게,제주특별자치도, 165 
144,건어물가게,합계," 7,181 "
145,건어물가게,서울특별시, 746 
146,건어물가게,인천광역시, 372 
147,건어물가게,경기도, 814 
148,건어물가게,강원도, 663 
149,건어물가게,대전광역시, 119 
150,건어물가게,충청북도, 116 
151,건어물가게,충청남도, 640 
152,건어물가게,세종특별자치시, 11 
153,건어물가게,광주광역시, 176 
154,건어물가게,전라북도, 363 
155,건어물가게,전라남도, 918 
156,건어물가게,대구광역시, 156 
157,건어물가게,경상북도, 653 
158,건어물가게,부산광역시, 491 
159,건어물가게,울산광역시, 127 
160,건어물가게,경상남도, 705 
161,건어물가게,제주특별자치도, 111 
162,건축사,합계," 9,779 "
163,건축사,서울특별시," 2,507 "
164,건축사,인천광역시, 346 
165,건축사,경기도," 2,046 "
166,건축사,강원도, 323 
167,건축사,대전광역시, 214 
168,건축사,충청북도, 278 
169,건축사,충청남도, 340 
170,건축사,세종특별자치시, 55 
171,건축사,광주광역시, 234 
172,건축사,전라북도, 349 
173,건축사,전라남도, 267 
174,건축사,대구광역시, 668 
175,건축사,경상북도, 469 
176,건축사,부산광역시, 673 
177,건축사,울산광역시, 212 
178,건축사,경상남도, 509 
179,건축사,제주특별자치도, 289 
180,결혼상담소,합계," 1,601 "
181,결혼상담소,서울특별시, 432 
182,결혼상담소,인천광역시, 69 
183,결혼상담소,경기도, 239 
184,결혼상담소,강원도, 26 
185,결혼상담소,대전광역시, 69 
186,결혼상담소,충청북도, 55 
187,결혼상담소,충청남도, 73 
188,결혼상담소,세종특별자치시, 6 
189,결혼상담소,광주광역시, 76 
190,결혼상담소,전라북도, 78 
191,결혼상담소,전라남도, 49 
192,결혼상담소,대구광역시, 109 
193,결혼상담소,경상북도, 60 
194,결혼상담소,부산광역시, 112 
195,결혼상담소,울산광역시, 23 
196,결혼상담소,경상남도, 95 
197,결혼상담소,제주특별자치도, 30 
198,곡물가게,합계," 5,022 "
199,곡물가게,서울특별시, 655 
200,곡물가게,인천광역시, 196 
201,곡물가게,경기도, 874 
202,곡물가게,강원도, 330 
203,곡물가게,대전광역시, 148 
204,곡물가게,충청북도, 245 
205,곡물가게,충청남도, 385 
206,곡물가게,세종특별자치시, 29 
207,곡물가게,광주광역시, 112 
208,곡물가게,전라북도, 371 
209,곡물가게,전라남도, 389 
210,곡물가게,대구광역시, 193 
211,곡물가게,경상북도, 365 
212,곡물가게,부산광역시, 338 
213,곡물가게,울산광역시, 43 
214,곡물가게,경상남도, 282 
215,곡물가게,제주특별자치도, 67 
216,공인노무사,합계, 892 
217,공인노무사,서울특별시, 393 
218,공인노무사,인천광역시, 41 
219,공인노무사,경기도, 146 
220,공인노무사,강원도, 16 
221,공인노무사,대전광역시, 20 
222,공인노무사,충청북도, 18 
223,공인노무사,충청남도, 22 
224,공인노무사,세종특별자치시, 5 
225,공인노무사,광주광역시, 25 
226,공인노무사,전라북도, 21 
227,공인노무사,전라남도, 10 
228,공인노무사,대구광역시, 33 
229,공인노무사,경상북도, 16 
230,공인노무사,부산광역시, 55 
231,공인노무사,울산광역시, 22 
232,공인노무사,경상남도, 39 
233,공인노무사,제주특별자치도, 10 
234,공인회계사,합계," 1,830 "
235,공인회계사,서울특별시, 844 
236,공인회계사,인천광역시, 65 
237,공인회계사,경기도, 311 
238,공인회계사,강원도, 13 
239,공인회계사,대전광역시, 37 
240,공인회계사,충청북도, 33 
241,공인회계사,충청남도, 45 
242,공인회계사,세종특별자치시, 9 
243,공인회계사,광주광역시, 37 
244,공인회계사,전라북도, 35 
245,공인회계사,전라남도, 23 
246,공인회계사,대구광역시, 88 
247,공인회계사,경상북도, 29 
248,공인회계사,부산광역시, 129 
249,공인회계사,울산광역시, 26 
250,공인회계사,경상남도, 77 
251,공인회계사,제주특별자치도, 29 
252,과일가게,합계," 11,857 "
253,과일가게,서울특별시," 1,244 "
254,과일가게,인천광역시, 435 
255,과일가게,경기도," 1,828 "
256,과일가게,강원도, 303 
257,과일가게,대전광역시, 311 
258,과일가게,충청북도, 660 
259,과일가게,충청남도, 669 
260,과일가게,세종특별자치시, 102 
261,과일가게,광주광역시, 290 
262,과일가게,전라북도, 577 
263,과일가게,전라남도, 677 
264,과일가게,대구광역시, 374 
265,과일가게,경상북도," 1,390 "
266,과일가게,부산광역시, 607 
267,과일가게,울산광역시, 157 
268,과일가게,경상남도," 1,204 "
269,과일가게,제주특별자치도," 1,029 "
270,교습소･공부방,합계," 33,029 "
271,교습소･공부방,서울특별시," 7,047 "
272,교습소･공부방,인천광역시," 1,651 "
273,교습소･공부방,경기도," 7,999 "
274,교습소･공부방,강원도, 879 
275,교습소･공부방,대전광역시," 1,299 "
276,교습소･공부방,충청북도, 776 
277,교습소･공부방,충청남도," 1,141 "
278,교습소･공부방,세종특별자치시, 228 
279,교습소･공부방,광주광역시, 723 
280,교습소･공부방,전라북도, 734 
281,교습소･공부방,전라남도, 651 
282,교습소･공부방,대구광역시," 2,526 "
283,교습소･공부방,경상북도," 1,719 "
284,교습소･공부방,부산광역시," 2,414 "
285,교습소･공부방,울산광역시, 699 
286,교습소･공부방,경상남도," 2,014 "
287,교습소･공부방,제주특별자치도, 529 
288,교습학원,합계," 56,071 "
289,교습학원,서울특별시," 10,339 "
290,교습학원,인천광역시," 2,508 "
291,교습학원,경기도," 14,849 "
292,교습학원,강원도," 1,460 "
293,교습학원,대전광역시," 1,290 "
294,교습학원,충청북도," 1,458 "
295,교습학원,충청남도," 1,844 "
