사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2019년 11월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
침구ㆍ커튼가게,인천광역시,중구,19,19,100.00%,18,105.56%
침구ㆍ커튼가게,인천광역시,동구,36,36,100.00%,38,94.74%
침구ㆍ커튼가게,인천광역시,연수구,50,50,100.00%,54,92.59%
침구ㆍ커튼가게,인천광역시,남동구,70,70,100.00%,68,102.94%
침구ㆍ커튼가게,인천광역시,부평구,90,91,98.90%,91,98.90%
침구ㆍ커튼가게,인천광역시,계양구,39,38,102.63%,42,92.86%
침구ㆍ커튼가게,인천광역시,서구,57,56,101.79%,57,100.00%
침구ㆍ커튼가게,인천광역시,강화군,11,11,100.00%,10,110.00%
침구ㆍ커튼가게,인천광역시,미추홀구,55,57,96.49%,66,83.33%
침구ㆍ커튼가게,경기도,합계," 1,887 "," 1,884 ",100.16%," 1,895 ",99.58%
침구ㆍ커튼가게,경기도,수원시 장안구,33,33,100.00%,30,110.00%
침구ㆍ커튼가게,경기도,수원시 권선구,43,43,100.00%,48,89.58%
침구ㆍ커튼가게,경기도,수원시 팔달구,85,85,100.00%,93,91.40%
침구ㆍ커튼가게,경기도,수원시 영통구,40,40,100.00%,41,97.56%
침구ㆍ커튼가게,경기도,성남시 수정구,29,29,100.00%,30,96.67%
침구ㆍ커튼가게,경기도,성남시 중원구,46,45,102.22%,46,100.00%
침구ㆍ커튼가게,경기도,성남시 분당구,50,48,104.17%,47,106.38%
침구ㆍ커튼가게,경기도,의정부시,83,83,100.00%,81,102.47%
침구ㆍ커튼가게,경기도,안양시 만안구,35,35,100.00%,41,85.37%
침구ㆍ커튼가게,경기도,안양시 동안구,27,27,100.00%,34,79.41%
침구ㆍ커튼가게,경기도,부천시,128,128,100.00%,125,102.40%
침구ㆍ커튼가게,경기도,광명시,48,48,100.00%,48,100.00%
침구ㆍ커튼가게,경기도,평택시,100,102,98.04%,101,99.01%
침구ㆍ커튼가게,경기도,동두천시,26,26,100.00%,27,96.30%
침구ㆍ커튼가게,경기도,안산시 상록구,52,52,100.00%,51,101.96%
침구ㆍ커튼가게,경기도,안산시 단원구,48,49,97.96%,54,88.89%
침구ㆍ커튼가게,경기도,고양시 덕양구,44,44,100.00%,41,107.32%
침구ㆍ커튼가게,경기도,고양시 일산동구,51,51,100.00%,49,104.08%
침구ㆍ커튼가게,경기도,고양시 일산서구,43,44,97.73%,40,107.50%
침구ㆍ커튼가게,경기도,과천시,8,8,100.00%,7,114.29%
침구ㆍ커튼가게,경기도,구리시,25,25,100.00%,27,92.59%
침구ㆍ커튼가게,경기도,남양주시,109,109,100.00%,97,112.37%
침구ㆍ커튼가게,경기도,오산시,31,31,100.00%,30,103.33%
침구ㆍ커튼가게,경기도,시흥시,68,67,101.49%,67,101.49%
침구ㆍ커튼가게,경기도,군포시,29,29,100.00%,30,96.67%
침구ㆍ커튼가게,경기도,의왕시,13,12,108.33%,13,100.00%
침구ㆍ커튼가게,경기도,하남시,36,37,97.30%,41,87.80%
침구ㆍ커튼가게,경기도,용인시 처인구,41,41,100.00%,44,93.18%
침구ㆍ커튼가게,경기도,용인시 기흥구,39,38,102.63%,46,84.78%
침구ㆍ커튼가게,경기도,용인시 수지구,23,23,100.00%,26,88.46%
침구ㆍ커튼가게,경기도,파주시,62,62,100.00%,62,100.00%
침구ㆍ커튼가게,경기도,이천시,42,42,100.00%,42,100.00%
침구ㆍ커튼가게,경기도,안성시,38,38,100.00%,36,105.56%
침구ㆍ커튼가게,경기도,김포시,44,45,97.78%,42,104.76%
침구ㆍ커튼가게,경기도,화성시,86,86,100.00%,77,111.69%
침구ㆍ커튼가게,경기도,광주시,50,49,102.04%,53,94.34%
침구ㆍ커튼가게,경기도,양주시,29,28,103.57%,27,107.41%
침구ㆍ커튼가게,경기도,포천시,44,44,100.00%,38,115.79%
침구ㆍ커튼가게,경기도,여주시,21,19,110.53%,20,105.00%
침구ㆍ커튼가게,경기도,가평군,11,11,100.00%,12,91.67%
침구ㆍ커튼가게,경기도,양평군,21,21,100.00%,22,95.45%
침구ㆍ커튼가게,경기도,연천군,6,7,85.71%,9,66.67%
침구ㆍ커튼가게,강원도,합계, 403 , 401 ,100.50%, 404 ,99.75%
침구ㆍ커튼가게,강원도,춘천시,62,61,101.64%,66,93.94%
침구ㆍ커튼가게,강원도,원주시,114,112,101.79%,106,107.55%
침구ㆍ커튼가게,강원도,강릉시,53,53,100.00%,50,106.00%
침구ㆍ커튼가게,강원도,동해시,33,33,100.00%,35,94.29%
침구ㆍ커튼가게,강원도,태백시,14,14,100.00%,14,100.00%
침구ㆍ커튼가게,강원도,속초시,29,28,103.57%,32,90.63%
침구ㆍ커튼가게,강원도,삼척시,19,18,105.56%,17,111.76%
침구ㆍ커튼가게,강원도,홍천군,14,15,93.33%,15,93.33%
침구ㆍ커튼가게,강원도,횡성군,11,11,100.00%,9,122.22%
침구ㆍ커튼가게,강원도,영월군,9,10,90.00%,12,75.00%
침구ㆍ커튼가게,강원도,평창군,7,7,100.00%,7,100.00%
침구ㆍ커튼가게,강원도,정선군,9,9,100.00%,9,100.00%
침구ㆍ커튼가게,강원도,철원군,7,8,87.50%,8,87.50%
침구ㆍ커튼가게,강원도,화천군,*,*,,*,
침구ㆍ커튼가게,강원도,양구군,*,*,,*,
침구ㆍ커튼가게,강원도,인제군,6,6,100.00%,8,75.00%
침구ㆍ커튼가게,강원도,고성군,8,8,100.00%,8,100.00%
침구ㆍ커튼가게,강원도,양양군,5,5,100.00%,5,100.00%
침구ㆍ커튼가게,대전광역시,합계, 419 , 417 ,100.48%, 428 ,97.90%
침구ㆍ커튼가게,대전광역시,중구,53,53,100.00%,52,101.92%
침구ㆍ커튼가게,대전광역시,동구,144,143,100.70%,152,94.74%
침구ㆍ커튼가게,대전광역시,서구,106,104,101.92%,110,96.36%
침구ㆍ커튼가게,대전광역시,대덕구,52,53,98.11%,52,100.00%
침구ㆍ커튼가게,대전광역시,유성구,64,64,100.00%,62,103.23%
침구ㆍ커튼가게,충청북도,합계, 394 , 397 ,99.24%, 400 ,98.50%
침구ㆍ커튼가게,충청북도,괴산군,5,5,100.00%,5,100.00%
침구ㆍ커튼가게,충청북도,단양군,8,8,100.00%,9,88.89%
침구ㆍ커튼가게,충청북도,보은군,3,3,100.00%,3,100.00%
침구ㆍ커튼가게,충청북도,영동군,13,14,92.86%,15,86.67%
침구ㆍ커튼가게,충청북도,옥천군,15,15,100.00%,15,100.00%
침구ㆍ커튼가게,충청북도,음성군,20,19,105.26%,20,100.00%
침구ㆍ커튼가게,충청북도,제천시,61,62,98.39%,59,103.39%
침구ㆍ커튼가게,충청북도,증평군,8,8,100.00%,8,100.00%
침구ㆍ커튼가게,충청북도,진천군,14,14,100.00%,12,116.67%
침구ㆍ커튼가게,충청북도,청주시 상당구,71,69,102.90%,73,97.26%
침구ㆍ커튼가게,충청북도,청주시 서원구,35,37,94.59%,39,89.74%
침구ㆍ커튼가게,충청북도,청주시 청원구,47,48,97.92%,44,106.82%
침구ㆍ커튼가게,충청북도,청주시 흥덕구,46,47,97.87%,45,102.22%
침구ㆍ커튼가게,충청북도,충주시,48,48,100.00%,53,90.57%
침구ㆍ커튼가게,충청남도,합계, 510 , 513 ,99.42%, 514 ,99.22%
침구ㆍ커튼가게,충청남도,계룡시,12,12,100.00%,11,109.09%
침구ㆍ커튼가게,충청남도,공주시,27,29,93.10%,28,96.43%
침구ㆍ커튼가게,충청남도,금산군,13,13,100.00%,16,81.25%
침구ㆍ커튼가게,충청남도,논산시,33,33,100.00%,32,103.13%
침구ㆍ커튼가게,충청남도,당진시,48,49,97.96%,50,96.00%
침구ㆍ커튼가게,충청남도,보령시,25,27,92.59%,28,89.29%
침구ㆍ커튼가게,충청남도,부여군,15,15,100.00%,16,93.75%
침구ㆍ커튼가게,충청남도,서산시,55,55,100.00%,57,96.49%
침구ㆍ커튼가게,충청남도,서천군,16,16,100.00%,17,94.12%
침구ㆍ커튼가게,충청남도,아산시,44,43,102.33%,41,107.32%
침구ㆍ커튼가게,충청남도,예산군,27,27,100.00%,26,103.85%
침구ㆍ커튼가게,충청남도,천안시 동남구,56,56,100.00%,59,94.92%
침구ㆍ커튼가게,충청남도,천안시 서북구,66,66,100.00%,60,110.00%
침구ㆍ커튼가게,충청남도,청양군,6,6,100.00%,6,100.00%
침구ㆍ커튼가게,충청남도,태안군,24,24,100.00%,23,104.35%
침구ㆍ커튼가게,충청남도,홍성군,43,42,102.38%,44,97.73%
침구ㆍ커튼가게,세종특별자치시,합계, 52 , 51 ,101.96%, 52 ,100.00%
침구ㆍ커튼가게,세종특별자치시,세종시,52,51,101.96%,52,100.00%
침구ㆍ커튼가게,광주광역시,합계, 389 , 391 ,99.49%, 404 ,96.29%
침구ㆍ커튼가게,광주광역시,동구,35,35,100.00%,38,92.11%
침구ㆍ커튼가게,광주광역시,남구,40,40,100.00%,42,95.24%
침구ㆍ커튼가게,광주광역시,서구,165,166,99.40%,172,95.93%
침구ㆍ커튼가게,광주광역시,광산구,69,68,101.47%,69,100.00%
침구ㆍ커튼가게,광주광역시,북구,80,82,97.56%,83,96.39%
침구ㆍ커튼가게,전라북도,합계, 489 , 492 ,99.39%, 500 ,97.80%
침구ㆍ커튼가게,전라북도,고창군,11,11,100.00%,10,110.00%
침구ㆍ커튼가게,전라북도,군산시,79,81,97.53%,87,90.80%
침구ㆍ커튼가게,전라북도,김제시,14,14,100.00%,15,93.33%
침구ㆍ커튼가게,전라북도,남원시,32,32,100.00%,32,100.00%
침구ㆍ커튼가게,전라북도,무주군,7,7,100.00%,7,100.00%
침구ㆍ커튼가게,전라북도,부안군,20,20,100.00%,19,105.26%
침구ㆍ커튼가게,전라북도,순창군,7,7,100.00%,7,100.00%
침구ㆍ커튼가게,전라북도,완주군,14,14,100.00%,15,93.33%
침구ㆍ커튼가게,전라북도,익산시,70,70,100.00%,65,107.69%
침구ㆍ커튼가게,전라북도,임실군,9,9,100.00%,9,100.00%
침구ㆍ커튼가게,전라북도,장수군,6,6,100.00%,6,100.00%
침구ㆍ커튼가게,전라북도,전주시 덕진구,48,49,97.96%,50,96.00%
침구ㆍ커튼가게,전라북도,전주시 완산구,129,130,99.23%,135,95.56%
침구ㆍ커튼가게,전라북도,정읍시,41,40,102.50%,41,100.00%
침구ㆍ커튼가게,전라북도,진안군,*,*,,*,
침구ㆍ커튼가게,전라남도,합계, 482 , 481 ,100.21%, 496 ,97.18%
침구ㆍ커튼가게,전라남도,강진군,16,16,100.00%,16,100.00%
침구ㆍ커튼가게,전라남도,고흥군,21,21,100.00%,22,95.45%
침구ㆍ커튼가게,전라남도,곡성군,9,9,100.00%,6,150.00%
침구ㆍ커튼가게,전라남도,광양시,46,46,100.00%,44,104.55%
침구ㆍ커튼가게,전라남도,구례군,11,11,100.00%,12,91.67%
침구ㆍ커튼가게,전라남도,나주시,14,15,93.33%,14,100.00%
침구ㆍ커튼가게,전라남도,담양군,10,10,100.00%,11,90.91%
침구ㆍ커튼가게,전라남도,목포시,84,83,101.20%,92,91.30%
침구ㆍ커튼가게,전라남도,무안군,11,11,100.00%,9,122.22%
침구ㆍ커튼가게,전라남도,보성군,12,12,100.00%,12,100.00%
침구ㆍ커튼가게,전라남도,순천시,71,71,100.00%,76,93.42%
침구ㆍ커튼가게,전라남도,신안군,*,*,,*,
침구ㆍ커튼가게,전라남도,여수시,89,88,101.14%,95,93.68%
침구ㆍ커튼가게,전라남도,영광군,14,14,100.00%,14,100.00%
침구ㆍ커튼가게,전라남도,영암군,6,6,100.00%,6,100.00%
침구ㆍ커튼가게,전라남도,완도군,7,7,100.00%,6,116.67%
침구ㆍ커튼가게,전라남도,장성군,10,10,100.00%,10,100.00%
침구ㆍ커튼가게,전라남도,장흥군,7,7,100.00%,7,100.00%
침구ㆍ커튼가게,전라남도,진도군,6,6,100.00%,6,100.00%
침구ㆍ커튼가게,전라남도,함평군,6,6,100.00%,5,120.00%
침구ㆍ커튼가게,전라남도,해남군,19,19,100.00%,20,95.00%
침구ㆍ커튼가게,전라남도,화순군,12,12,100.00%,12,100.00%
침구ㆍ커튼가게,대구광역시,합계, 659 , 657 ,100.30%, 643 ,102.49%
침구ㆍ커튼가게,대구광역시,중구,189,188,100.53%,204,92.65%
침구ㆍ커튼가게,대구광역시,동구,69,68,101.47%,63,109.52%
침구ㆍ커튼가게,대구광역시,남구,40,41,97.56%,37,108.11%
침구ㆍ커튼가게,대구광역시,서구,73,73,100.00%,77,94.81%
침구ㆍ커튼가게,대구광역시,달서구,90,89,101.12%,85,105.88%
침구ㆍ커튼가게,대구광역시,달성군,50,51,98.04%,42,119.05%
침구ㆍ커튼가게,대구광역시,북구,80,79,101.27%,72,111.11%
침구ㆍ커튼가게,대구광역시,수성구,68,68,100.00%,63,107.94%
침구ㆍ커튼가게,경상북도,합계, 669 , 666 ,100.45%, 678 ,98.67%
침구ㆍ커튼가게,경상북도,경산시,54,54,100.00%,55,98.18%
침구ㆍ커튼가게,경상북도,경주시,73,70,104.29%,69,105.80%
침구ㆍ커튼가게,경상북도,고령군,5,5,100.00%,5,100.00%
침구ㆍ커튼가게,경상북도,구미시,89,89,100.00%,91,97.80%
침구ㆍ커튼가게,경상북도,군위군,3,3,100.00%,*,
침구ㆍ커튼가게,경상북도,김천시,38,38,100.00%,39,97.44%
침구ㆍ커튼가게,경상북도,문경시,33,33,100.00%,32,103.13%
침구ㆍ커튼가게,경상북도,봉화군,4,4,100.00%,4,100.00%
침구ㆍ커튼가게,경상북도,상주시,24,24,100.00%,25,96.00%
침구ㆍ커튼가게,경상북도,성주군,7,7,100.00%,7,100.00%
침구ㆍ커튼가게,경상북도,안동시,54,54,100.00%,56,96.43%
침구ㆍ커튼가게,경상북도,영덕군,12,12,100.00%,10,120.00%
침구ㆍ커튼가게,경상북도,영양군,3,3,100.00%,3,100.00%
침구ㆍ커튼가게,경상북도,영주시,50,50,100.00%,49,102.04%
침구ㆍ커튼가게,경상북도,영천시,18,18,100.00%,20,90.00%
침구ㆍ커튼가게,경상북도,예천군,11,10,110.00%,12,91.67%
침구ㆍ커튼가게,경상북도,울릉군,5,5,100.00%,5,100.00%
침구ㆍ커튼가게,경상북도,울진군,17,17,100.00%,16,106.25%
침구ㆍ커튼가게,경상북도,의성군,11,11,100.00%,10,110.00%
침구ㆍ커튼가게,경상북도,청도군,6,6,100.00%,6,100.00%
침구ㆍ커튼가게,경상북도,청송군,6,6,100.00%,6,100.00%
침구ㆍ커튼가게,경상북도,칠곡군,21,21,100.00%,23,91.30%
침구ㆍ커튼가게,경상북도,포항시 남구,47,48,97.92%,53,88.68%
침구ㆍ커튼가게,경상북도,포항시 북구,78,78,100.00%,81,96.30%
침구ㆍ커튼가게,부산광역시,합계, 700 , 700 ,100.00%, 722 ,96.95%
침구ㆍ커튼가게,부산광역시,중구,49,49,100.00%,49,100.00%
침구ㆍ커튼가게,부산광역시,강서구,9,9,100.00%,10,90.00%
침구ㆍ커튼가게,부산광역시,동구,160,160,100.00%,165,96.97%
침구ㆍ커튼가게,부산광역시,남구,35,36,97.22%,38,92.11%
침구ㆍ커튼가게,부산광역시,서구,20,20,100.00%,19,105.26%
침구ㆍ커튼가게,부산광역시,금정구,49,49,100.00%,55,89.09%
침구ㆍ커튼가게,부산광역시,기장군,30,30,100.00%,27,111.11%
침구ㆍ커튼가게,부산광역시,동래구,42,42,100.00%,48,87.50%
침구ㆍ커튼가게,부산광역시,부산진구,43,42,102.38%,47,91.49%
침구ㆍ커튼가게,부산광역시,북구,32,32,100.00%,31,103.23%
침구ㆍ커튼가게,부산광역시,사상구,44,43,102.33%,43,102.33%
침구ㆍ커튼가게,부산광역시,사하구,44,44,100.00%,47,93.62%
침구ㆍ커튼가게,부산광역시,수영구,29,30,96.67%,32,90.63%
침구ㆍ커튼가게,부산광역시,연제구,31,31,100.00%,33,93.94%
침구ㆍ커튼가게,부산광역시,영도구,19,19,100.00%,18,105.56%
침구ㆍ커튼가게,부산광역시,해운대구,64,64,100.00%,60,106.67%
침구ㆍ커튼가게,울산광역시,합계, 237 , 239 ,99.16%, 230 ,103.04%
침구ㆍ커튼가게,울산광역시,중구,89,90,98.89%,87,102.30%
침구ㆍ커튼가게,울산광역시,동구,21,21,100.00%,21,100.00%
침구ㆍ커튼가게,울산광역시,남구,55,56,98.21%,55,100.00%
침구ㆍ커튼가게,울산광역시,북구,32,32,100.00%,28,114.29%
침구ㆍ커튼가게,울산광역시,울주군,40,40,100.00%,39,102.56%
침구ㆍ커튼가게,경상남도,합계, 691 , 687 ,100.58%, 704 ,98.15%
침구ㆍ커튼가게,경상남도,고성군,12,12,100.00%,12,100.00%
침구ㆍ커튼가게,경상남도,거제시,40,39,102.56%,44,90.91%
침구ㆍ커튼가게,경상남도,거창군,17,18,94.44%,16,106.25%
침구ㆍ커튼가게,경상남도,김해시,86,84,102.38%,90,95.56%
침구ㆍ커튼가게,경상남도,남해군,12,12,100.00%,12,100.00%
침구ㆍ커튼가게,경상남도,밀양시,27,27,100.00%,28,96.43%
침구ㆍ커튼가게,경상남도,사천시,34,34,100.00%,33,103.03%
침구ㆍ커튼가게,경상남도,산청군,*,*,,*,
침구ㆍ커튼가게,경상남도,양산시,57,57,100.00%,58,98.28%
침구ㆍ커튼가게,경상남도,의령군,7,7,100.00%,6,116.67%
침구ㆍ커튼가게,경상남도,진주시,106,106,100.00%,104,101.92%
침구ㆍ커튼가게,경상남도,창녕군,15,15,100.00%,15,100.00%
침구ㆍ커튼가게,경상남도,창원시 마산합포구,52,53,98.11%,53,98.11%
침구ㆍ커튼가게,경상남도,창원시 마산회원구,29,28,103.57%,32,90.63%
침구ㆍ커튼가게,경상남도,창원시 성산구,47,47,100.00%,50,94.00%
침구ㆍ커튼가게,경상남도,창원시 의창구,33,33,100.00%,35,94.29%
침구ㆍ커튼가게,경상남도,창원시 진해구,24,24,100.00%,27,88.89%
침구ㆍ커튼가게,경상남도,통영시,54,52,103.85%,51,105.88%
침구ㆍ커튼가게,경상남도,하동군,13,13,100.00%,12,108.33%
침구ㆍ커튼가게,경상남도,함안군,10,10,100.00%,10,100.00%
침구ㆍ커튼가게,경상남도,함양군,5,5,100.00%,5,100.00%
침구ㆍ커튼가게,경상남도,합천군,9,9,100.00%,9,100.00%
침구ㆍ커튼가게,제주특별자치도,합계, 224 , 222 ,100.90%, 225 ,99.56%
침구ㆍ커튼가게,제주특별자치도,서귀포시,57,53,107.55%,52,109.62%
침구ㆍ커튼가게,제주특별자치도,제주시,167,169,98.82%,173,96.53%
커피음료점,합계,합계," 61,340 "," 60,545 ",101.31%," 51,559 ",118.97%
커피음료점,서울특별시,합계," 12,200 "," 12,060 ",101.16%," 10,638 ",114.68%
커피음료점,서울특별시,종로구,640,636,100.63%,585,109.40%
커피음료점,서울특별시,중구,615,605,101.65%,548,112.23%
커피음료점,서울특별시,용산구,339,335,101.19%,287,118.12%
커피음료점,서울특별시,성동구,403,392,102.81%,347,116.14%
커피음료점,서울특별시,광진구,432,425,101.65%,371,116.44%
커피음료점,서울특별시,동대문구,379,372,101.88%,353,107.37%
커피음료점,서울특별시,중랑구,314,310,101.29%,249,126.10%
커피음료점,서울특별시,성북구,397,390,101.79%,312,127.24%
커피음료점,서울특별시,강북구,271,261,103.83%,230,117.83%
커피음료점,서울특별시,도봉구,237,231,102.60%,214,110.75%
커피음료점,서울특별시,노원구,454,454,100.00%,398,114.07%
커피음료점,서울특별시,은평구,399,404,98.76%,362,110.22%
커피음료점,서울특별시,서대문구,354,352,100.57%,310,114.19%
커피음료점,서울특별시,마포구,923,912,101.21%,786,117.43%
커피음료점,서울특별시,양천구,349,344,101.45%,304,114.80%
커피음료점,서울특별시,강서구,572,568,100.70%,475,120.42%
커피음료점,서울특별시,구로구,382,384,99.48%,347,110.09%
커피음료점,서울특별시,금천구,313,310,100.97%,267,117.23%
커피음료점,서울특별시,영등포구,547,531,103.01%,460,118.91%
커피음료점,서울특별시,동작구,396,398,99.50%,351,112.82%
커피음료점,서울특별시,관악구,458,451,101.55%,383,119.58%
커피음료점,서울특별시,서초구,702,699,100.43%,660,106.36%
커피음료점,서울특별시,강남구,1161,1147,101.22%,1034,112.28%
커피음료점,서울특별시,송파구,744,740,100.54%,656,113.41%
커피음료점,서울특별시,강동구,419,409,102.44%,349,120.06%
커피음료점,인천광역시,합계," 3,002 "," 2,962 ",101.35%," 2,586 ",116.09%
커피음료점,인천광역시,중구,204,199,102.51%,156,130.77%
커피음료점,인천광역시,동구,56,55,101.82%,49,114.29%
커피음료점,인천광역시,연수구,315,318,99.06%,277,113.72%
커피음료점,인천광역시,남동구,575,569,101.05%,535,107.48%
커피음료점,인천광역시,부평구,492,488,100.82%,430,114.42%
커피음료점,인천광역시,계양구,244,242,100.83%,232,105.17%
커피음료점,인천광역시,서구,559,542,103.14%,454,123.13%
커피음료점,인천광역시,강화군,141,139,101.44%,119,118.49%
커피음료점,인천광역시,옹진군,26,25,104.00%,21,123.81%
커피음료점,인천광역시,미추홀구,390,385,101.30%,313,124.60%
커피음료점,경기도,합계," 13,011 "," 12,815 ",101.53%," 10,709 ",121.50%
커피음료점,경기도,수원시 장안구,257,253,101.58%,216,118.98%
커피음료점,경기도,수원시 권선구,241,234,102.99%,199,121.11%
커피음료점,경기도,수원시 팔달구,345,338,102.07%,272,126.84%
커피음료점,경기도,수원시 영통구,407,398,102.26%,335,121.49%
커피음료점,경기도,성남시 수정구,226,219,103.20%,181,124.86%
커피음료점,경기도,성남시 중원구,206,204,100.98%,178,115.73%
커피음료점,경기도,성남시 분당구,574,567,101.23%,495,115.96%
커피음료점,경기도,의정부시,387,384,100.78%,302,128.15%
커피음료점,경기도,안양시 만안구,269,263,102.28%,241,111.62%
커피음료점,경기도,안양시 동안구,371,367,101.09%,315,117.78%
커피음료점,경기도,부천시,870,868,100.23%,703,123.76%
커피음료점,경기도,광명시,213,207,102.90%,170,125.29%
커피음료점,경기도,평택시,614,595,103.19%,499,123.05%
커피음료점,경기도,동두천시,95,92,103.26%,81,117.28%
커피음료점,경기도,안산시 상록구,263,261,100.77%,226,116.37%
커피음료점,경기도,안산시 단원구,395,398,99.25%,328,120.43%
커피음료점,경기도,고양시 덕양구,352,353,99.72%,307,114.66%
커피음료점,경기도,고양시 일산동구,388,378,102.65%,310,125.16%
커피음료점,경기도,고양시 일산서구,231,224,103.13%,183,126.23%
커피음료점,경기도,과천시,49,47,104.26%,42,116.67%
커피음료점,경기도,구리시,226,225,100.44%,199,113.57%
커피음료점,경기도,남양주시,537,534,100.56%,426,126.06%
커피음료점,경기도,오산시,224,221,101.36%,185,121.08%
커피음료점,경기도,시흥시,453,436,103.90%,333,136.04%
커피음료점,경기도,군포시,236,235,100.43%,206,114.56%
커피음료점,경기도,의왕시,140,140,100.00%,116,120.69%
커피음료점,경기도,하남시,203,196,103.57%,135,150.37%
커피음료점,경기도,용인시 처인구,324,320,101.25%,272,119.12%
커피음료점,경기도,용인시 기흥구,346,345,100.29%,316,109.49%
커피음료점,경기도,용인시 수지구,258,253,101.98%,222,116.22%
커피음료점,경기도,파주시,407,406,100.25%,308,132.14%
커피음료점,경기도,이천시,205,206,99.51%,185,110.81%
커피음료점,경기도,안성시,248,244,101.64%,223,111.21%
커피음료점,경기도,김포시,447,438,102.05%,370,120.81%
커피음료점,경기도,화성시,842,823,102.31%,705,119.43%
커피음료점,경기도,광주시,312,306,101.96%,250,124.80%
커피음료점,경기도,양주시,151,143,105.59%,101,149.50%
커피음료점,경기도,포천시,213,211,100.95%,168,126.79%
커피음료점,경기도,여주시,117,115,101.74%,89,131.46%
커피음료점,경기도,가평군,129,128,100.78%,107,120.56%
커피음료점,경기도,양평군,180,179,100.56%,156,115.38%
커피음료점,경기도,연천군,60,61,98.36%,54,111.11%
커피음료점,강원도,합계," 2,172 "," 2,143 ",101.35%," 1,759 ",123.48%
커피음료점,강원도,춘천시,388,384,101.04%,306,126.80%
커피음료점,강원도,원주시,420,419,100.24%,354,118.64%
커피음료점,강원도,강릉시,411,401,102.49%,325,126.46%
커피음료점,강원도,동해시,118,116,101.72%,96,122.92%
커피음료점,강원도,태백시,50,49,102.04%,44,113.64%
커피음료점,강원도,속초시,127,127,100.00%,88,144.32%
커피음료점,강원도,삼척시,76,72,105.56%,42,180.95%
커피음료점,강원도,홍천군,103,101,101.98%,91,113.19%
커피음료점,강원도,횡성군,68,69,98.55%,67,101.49%
커피음료점,강원도,영월군,48,47,102.13%,43,111.63%
커피음료점,강원도,평창군,73,73,100.00%,67,108.96%
커피음료점,강원도,정선군,60,59,101.69%,62,96.77%
커피음료점,강원도,철원군,59,59,100.00%,45,131.11%
커피음료점,강원도,화천군,12,11,109.09%,8,150.00%
커피음료점,강원도,양구군,22,22,100.00%,18,122.22%
커피음료점,강원도,인제군,35,32,109.38%,31,112.90%
커피음료점,강원도,고성군,52,51,101.96%,35,148.57%
커피음료점,강원도,양양군,50,51,98.04%,37,135.14%
커피음료점,대전광역시,합계," 2,235 "," 2,211 ",101.09%," 1,892 ",118.13%
커피음료점,대전광역시,중구,357,351,101.71%,301,118.60%
커피음료점,대전광역시,동구,288,290,99.31%,264,109.09%
커피음료점,대전광역시,서구,763,754,101.19%,644,118.48%
커피음료점,대전광역시,대덕구,180,175,102.86%,148,121.62%
커피음료점,대전광역시,유성구,647,641,100.94%,535,120.93%
커피음료점,충청북도,합계," 2,062 "," 2,039 ",101.13%," 1,758 ",117.29%
커피음료점,충청북도,괴산군,42,42,100.00%,46,91.30%
커피음료점,충청북도,단양군,44,43,102.33%,33,133.33%
커피음료점,충청북도,보은군,47,48,97.92%,41,114.63%
커피음료점,충청북도,영동군,82,83,98.80%,89,92.13%
커피음료점,충청북도,옥천군,45,43,104.65%,29,155.17%
커피음료점,충청북도,음성군,162,159,101.89%,140,115.71%
커피음료점,충청북도,제천시,171,170,100.59%,140,122.14%
커피음료점,충청북도,증평군,61,60,101.67%,45,135.56%
커피음료점,충청북도,진천군,139,137,101.46%,112,124.11%
커피음료점,충청북도,청주시 상당구,290,287,101.05%,243,119.34%
커피음료점,충청북도,청주시 서원구,229,224,102.23%,198,115.66%
커피음료점,충청북도,청주시 청원구,231,231,100.00%,183,126.23%
커피음료점,충청북도,청주시 흥덕구,292,289,101.04%,226,129.20%
커피음료점,충청북도,충주시,227,223,101.79%,233,97.42%
커피음료점,충청남도,합계," 2,686 "," 2,677 ",100.34%," 2,330 ",115.28%
커피음료점,충청남도,계룡시,39,40,97.50%,36,108.33%
커피음료점,충청남도,공주시,171,171,100.00%,140,122.14%
커피음료점,충청남도,금산군,59,58,101.72%,53,111.32%
커피음료점,충청남도,논산시,155,155,100.00%,132,117.42%
커피음료점,충청남도,당진시,223,225,99.11%,206,108.25%
커피음료점,충청남도,보령시,135,135,100.00%,123,109.76%
커피음료점,충청남도,부여군,79,79,100.00%,74,106.76%
커피음료점,충청남도,서산시,231,224,103.13%,186,124.19%
커피음료점,충청남도,서천군,57,57,100.00%,49,116.33%
커피음료점,충청남도,아산시,339,336,100.89%,298,113.76%
커피음료점,충청남도,예산군,132,134,98.51%,124,106.45%
커피음료점,충청남도,천안시 동남구,386,386,100.00%,337,114.54%
커피음료점,충청남도,천안시 서북구,416,418,99.52%,353,117.85%
커피음료점,충청남도,청양군,43,42,102.38%,43,100.00%
커피음료점,충청남도,태안군,73,73,100.00%,53,137.74%
커피음료점,충청남도,홍성군,148,144,102.78%,123,120.33%
커피음료점,세종특별자치시,합계, 412 , 401 ,102.74%, 303 ,135.97%
커피음료점,세종특별자치시,세종시,412,401,102.74%,303,135.97%
커피음료점,광주광역시,합계," 1,631 "," 1,595 ",102.26%," 1,154 ",141.33%
