사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2020년 11월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
업종전체,인천광역시,동구,"2,965","2,949",100.54%,"2,839",104.44%
업종전체,인천광역시,미추홀구,"18,430","18,323",100.58%,"17,383",106.02%
업종전체,인천광역시,연수구,"14,830","14,614",101.48%,"13,053",113.61%
업종전체,인천광역시,남동구,"23,754","23,650",100.44%,"22,407",106.01%
업종전체,인천광역시,부평구,"21,731","21,588",100.66%,"20,585",105.57%
업종전체,인천광역시,계양구,"11,972","11,932",100.34%,"11,644",102.82%
업종전체,인천광역시,서구,"23,328","23,125",100.88%,"21,283",109.61%
업종전체,인천광역시,강화군,"4,252","4,237",100.35%,"3,995",106.43%
업종전체,인천광역시,옹진군,"1,379","1,385",99.57%,"1,316",104.79%
업종전체,경기도,합계,"605,277","600,608",100.78%,"555,114",109.04%
업종전체,경기도,수원시 장안구,"10,949","10,921",100.26%,"10,555",103.73%
업종전체,경기도,수원시 권선구,"14,397","14,293",100.73%,"13,251",108.65%
업종전체,경기도,수원시 팔달구,"12,373","12,326",100.38%,"11,895",104.02%
업종전체,경기도,수원시 영통구,"15,239","15,093",100.97%,"13,817",110.29%
업종전체,경기도,성남시 수정구,"11,016","10,943",100.67%,"10,141",108.63%
업종전체,경기도,성남시 중원구,"10,549","10,496",100.50%,"10,038",105.09%
업종전체,경기도,성남시 분당구,"23,098","22,926",100.75%,"21,721",106.34%
업종전체,경기도,의정부시,"21,477","21,333",100.68%,"19,919",107.82%
업종전체,경기도,안양시 만안구,"10,640","10,581",100.56%,"10,192",104.40%
업종전체,경기도,안양시 동안구,"15,076","15,002",100.49%,"14,394",104.74%
업종전체,경기도,부천시,"38,315","38,165",100.39%,"36,322",105.49%
업종전체,경기도,광명시,"12,336","12,298",100.31%,"11,774",104.77%
업종전체,경기도,평택시,"25,940","25,732",100.81%,"23,754",109.20%
업종전체,경기도,동두천시,"4,471","4,453",100.40%,"4,244",105.35%
업종전체,경기도,안산시 상록구,"13,943","13,864",100.57%,"12,994",107.30%
업종전체,경기도,안산시 단원구,"17,570","17,439",100.75%,"16,370",107.33%
업종전체,경기도,고양시 덕양구,"18,991","18,785",101.10%,"17,338",109.53%
업종전체,경기도,고양시 일산동구,"17,718","17,624",100.53%,"16,420",107.90%
업종전체,경기도,고양시 일산서구,"12,873","12,822",100.40%,"11,959",107.64%
업종전체,경기도,과천시,"2,523","2,499",100.96%,"2,346",107.54%
업종전체,경기도,구리시,"9,917","9,864",100.54%,"9,247",107.25%
업종전체,경기도,남양주시,"30,893","30,608",100.93%,"27,667",111.66%
업종전체,경기도,오산시,"9,062","9,017",100.50%,"8,465",107.05%
업종전체,경기도,시흥시,"22,800","22,546",101.13%,"20,144",113.19%
업종전체,경기도,군포시,"10,340","10,296",100.43%,"9,716",106.42%
업종전체,경기도,의왕시,"5,402","5,357",100.84%,"5,078",106.38%
업종전체,경기도,하남시,"13,162","12,930",101.79%,"10,730",122.67%
업종전체,경기도,용인시 처인구,"12,687","12,597",100.71%,"11,580",109.56%
업종전체,경기도,용인시 기흥구,"17,310","17,169",100.82%,"15,183",114.01%
업종전체,경기도,용인시 수지구,"12,685","12,544",101.12%,"11,192",113.34%
업종전체,경기도,파주시,"20,846","20,667",100.87%,"18,848",110.60%
업종전체,경기도,이천시,"10,082","10,027",100.55%,"9,560",105.46%
업종전체,경기도,안성시,"8,890","8,828",100.70%,"8,295",107.17%
업종전체,경기도,김포시,"21,692","21,337",101.66%,"18,443",117.62%
업종전체,경기도,화성시,"35,694","35,267",101.21%,"31,160",114.55%
업종전체,경기도,광주시,"16,450","16,278",101.06%,"14,712",111.81%
업종전체,경기도,양주시,"10,190","10,104",100.85%,"9,169",111.14%
업종전체,경기도,포천시,"8,682","8,679",100.03%,"8,343",104.06%
업종전체,경기도,여주시,"5,512","5,478",100.62%,"5,296",104.08%
업종전체,경기도,연천군,"2,237","2,231",100.27%,"2,164",103.37%
업종전체,경기도,가평군,"4,919","4,921",99.96%,"4,728",104.04%
업종전체,경기도,양평군,"6,331","6,268",101.01%,"5,950",106.40%
업종전체,강원도,합계,"89,078","88,777",100.34%,"85,495",104.19%
업종전체,강원도,춘천시,"14,753","14,717",100.24%,"14,191",103.96%
업종전체,강원도,원주시,"18,865","18,789",100.40%,"17,966",105.00%
업종전체,강원도,강릉시,"13,164","13,121",100.33%,"12,582",104.63%
업종전체,강원도,동해시,"5,025","5,007",100.36%,"4,849",103.63%
업종전체,강원도,태백시,"2,415","2,415",100.00%,"2,312",104.46%
업종전체,강원도,속초시,"6,040","5,996",100.73%,"5,734",105.34%
업종전체,강원도,삼척시,"3,650","3,631",100.52%,"3,526",103.52%
업종전체,강원도,홍천군,"4,000","3,991",100.23%,"3,883",103.01%
업종전체,강원도,횡성군,"2,362","2,356",100.25%,"2,266",104.24%
업종전체,강원도,영월군,"2,196","2,190",100.27%,"2,099",104.62%
업종전체,강원도,평창군,"2,966","2,952",100.47%,"2,896",102.42%
업종전체,강원도,정선군,"2,387","2,369",100.76%,"2,354",101.40%
업종전체,강원도,철원군,"2,434","2,437",99.88%,"2,370",102.70%
업종전체,강원도,화천군,"1,373","1,370",100.22%,"1,330",103.23%
업종전체,강원도,양구군,"1,229","1,228",100.08%,"1,220",100.74%
업종전체,강원도,인제군,"2,225","2,216",100.41%,"2,127",104.61%
업종전체,강원도,고성군,"1,780","1,774",100.34%,"1,668",106.71%
업종전체,강원도,양양군,"2,214","2,218",99.82%,"2,122",104.34%
업종전체,대전광역시,합계,"73,569","73,245",100.44%,"70,566",104.26%
업종전체,대전광역시,동구,"10,615","10,603",100.11%,"10,402",102.05%
업종전체,대전광역시,중구,"12,643","12,617",100.21%,"12,379",102.13%
업종전체,대전광역시,서구,"24,712","24,560",100.62%,"23,435",105.45%
업종전체,대전광역시,유성구,"17,107","16,997",100.65%,"16,115",106.16%
업종전체,대전광역시,대덕구,"8,492","8,468",100.28%,"8,235",103.12%
업종전체,충청북도,합계,"80,495","80,182",100.39%,"77,353",104.06%
업종전체,충청북도,청주시 상당구,"9,487","9,439",100.51%,"8,932",106.21%
업종전체,충청북도,청주시 서원구,"9,294","9,298",99.96%,"9,136",101.73%
업종전체,충청북도,청주시 흥덕구,"13,012","12,911",100.78%,"12,239",106.32%
업종전체,충청북도,청주시 청원구,"9,200","9,146",100.59%,"8,788",104.69%
업종전체,충청북도,충주시,"11,161","11,106",100.50%,"10,700",104.31%
업종전체,충청북도,제천시,"7,576","7,571",100.07%,"7,498",101.04%
업종전체,충청북도,보은군,"1,626","1,620",100.37%,"1,592",102.14%
업종전체,충청북도,옥천군,"2,270","2,262",100.35%,"2,174",104.42%
업종전체,충청북도,영동군,"2,255","2,258",99.87%,"2,227",101.26%
업종전체,충청북도,증평군,"1,904","1,891",100.69%,"1,854",102.70%
업종전체,충청북도,진천군,"4,018","3,996",100.55%,"3,776",106.41%
업종전체,충청북도,괴산군,"1,759","1,760",99.94%,"1,756",100.17%
업종전체,충청북도,음성군,"5,112","5,110",100.04%,"4,905",104.22%
업종전체,충청북도,단양군,"1,821","1,814",100.39%,"1,776",102.53%
업종전체,충청남도,합계,"105,936","105,462",100.45%,"101,287",104.59%
업종전체,충청남도,천안시 동남구,"13,203","13,141",100.47%,"12,621",104.61%
업종전체,충청남도,천안시 서북구,"18,955","18,829",100.67%,"17,695",107.12%
업종전체,충청남도,공주시,"5,641","5,615",100.46%,"5,442",103.66%
업종전체,충청남도,보령시,"5,775","5,759",100.28%,"5,630",102.58%
업종전체,충청남도,아산시,"13,994","13,934",100.43%,"13,220",105.85%
업종전체,충청남도,서산시,"8,776","8,719",100.65%,"8,448",103.88%
업종전체,충청남도,논산시,"6,160","6,141",100.31%,"5,914",104.16%
업종전체,충청남도,계룡시,"1,589","1,573",101.02%,"1,506",105.51%
업종전체,충청남도,당진시,"8,162","8,148",100.17%,"7,856",103.90%
업종전체,충청남도,금산군,"3,291","3,279",100.37%,"3,182",103.43%
업종전체,충청남도,부여군,"2,791","2,788",100.11%,"2,753",101.38%
업종전체,충청남도,서천군,"2,574","2,576",99.92%,"2,511",102.51%
업종전체,충청남도,청양군,"1,323","1,315",100.61%,"1,313",100.76%
업종전체,충청남도,홍성군,"5,071","5,052",100.38%,"4,845",104.66%
업종전체,충청남도,예산군,"4,036","4,008",100.70%,"3,912",103.17%
업종전체,충청남도,태안군,"4,595","4,585",100.22%,"4,439",103.51%
업종전체,세종특별자치시,합계,"14,290","14,113",101.25%,"12,645",113.01%
업종전체,세종특별자치시,세종시,"14,290","14,113",101.25%,"12,645",113.01%
업종전체,광주광역시,합계,"73,822","73,601",100.30%,"70,886",104.14%
업종전체,광주광역시,동구,"8,570","8,567",100.04%,"8,408",101.93%
업종전체,광주광역시,서구,"17,152","17,071",100.47%,"16,557",103.59%
업종전체,광주광역시,남구,"9,350","9,320",100.32%,"8,916",104.87%
업종전체,광주광역시,북구,"20,289","20,233",100.28%,"19,426",104.44%
업종전체,광주광역시,광산구,"18,461","18,410",100.28%,"17,579",105.02%
업종전체,전라북도,합계,"88,077","87,841",100.27%,"85,059",103.55%
업종전체,전라북도,전주시 완산구,"19,326","19,277",100.25%,"18,744",103.10%
업종전체,전라북도,전주시 덕진구,"14,982","14,898",100.56%,"14,116",106.13%
업종전체,전라북도,군산시,"13,600","13,568",100.24%,"13,312",102.16%
업종전체,전라북도,익산시,"13,085","13,059",100.20%,"12,679",103.20%
업종전체,전라북도,정읍시,"4,955","4,966",99.78%,"4,807",103.08%
업종전체,전라북도,남원시,"4,171","4,163",100.19%,"4,065",102.61%
업종전체,전라북도,김제시,"3,351","3,338",100.39%,"3,226",103.87%
업종전체,전라북도,완주군,"4,029","4,019",100.25%,"3,878",103.89%
업종전체,전라북도,진안군,"1,020","1,022",99.80%,991,102.93%
업종전체,전라북도,무주군,"1,350","1,344",100.45%,"1,334",101.20%
업종전체,전라북도,장수군,871,865,100.69%,824,105.70%
업종전체,전라북도,임실군,"1,083","1,085",99.82%,"1,060",102.17%
업종전체,전라북도,순창군,"1,084","1,083",100.09%,"1,034",104.84%
업종전체,전라북도,고창군,"2,387","2,382",100.21%,"2,281",104.65%
업종전체,전라북도,부안군,"2,783","2,772",100.40%,"2,708",102.77%
업종전체,전라남도,합계,"89,212","88,843",100.42%,"85,580",104.24%
업종전체,전라남도,목포시,"12,926","12,890",100.28%,"12,539",103.09%
업종전체,전라남도,여수시,"15,050","14,994",100.37%,"14,561",103.36%
업종전체,전라남도,순천시,"14,195","14,122",100.52%,"13,572",104.59%
업종전체,전라남도,나주시,"5,087","5,058",100.57%,"4,704",108.14%
업종전체,전라남도,광양시,"7,176","7,150",100.36%,"6,858",104.64%
업종전체,전라남도,담양군,"2,014","2,005",100.45%,"1,894",106.34%
업종전체,전라남도,곡성군,"1,057","1,056",100.09%,"1,028",102.82%
업종전체,전라남도,구례군,"1,344","1,341",100.22%,"1,228",109.45%
업종전체,전라남도,고흥군,"2,619","2,617",100.08%,"2,535",103.31%
업종전체,전라남도,보성군,"1,867","1,873",99.68%,"1,862",100.27%
업종전체,전라남도,화순군,"2,511","2,511",100.00%,"2,430",103.33%
업종전체,전라남도,장흥군,"1,736","1,720",100.93%,"1,699",102.18%
업종전체,전라남도,강진군,"1,607","1,606",100.06%,"1,554",103.41%
업종전체,전라남도,해남군,"3,130","3,122",100.26%,"3,025",103.47%
업종전체,전라남도,영암군,"2,193","2,178",100.69%,"2,102",104.33%
업종전체,전라남도,무안군,"3,881","3,842",101.02%,"3,654",106.21%
업종전체,전라남도,함평군,"1,086","1,072",101.31%,"1,049",103.53%
업종전체,전라남도,영광군,"2,520","2,507",100.52%,"2,411",104.52%
업종전체,전라남도,장성군,"1,738","1,726",100.70%,"1,635",106.30%
업종전체,전라남도,완도군,"2,676","2,663",100.49%,"2,586",103.48%
업종전체,전라남도,진도군,"1,445","1,440",100.35%,"1,422",101.62%
업종전체,전라남도,신안군,"1,354","1,350",100.30%,"1,232",109.90%
업종전체,대구광역시,합계,"120,632","120,146",100.40%,"115,229",104.69%
업종전체,대구광역시,중구,"12,196","12,203",99.94%,"11,900",102.49%
업종전체,대구광역시,동구,"15,643","15,585",100.37%,"15,173",103.10%
업종전체,대구광역시,서구,"8,556","8,513",100.51%,"8,366",102.27%
업종전체,대구광역시,남구,"8,443","8,392",100.61%,"8,097",104.27%
업종전체,대구광역시,북구,"19,395","19,306",100.46%,"18,361",105.63%
업종전체,대구광역시,수성구,"21,200","21,101",100.47%,"19,972",106.15%
업종전체,대구광역시,달서구,"24,844","24,747",100.39%,"23,824",104.28%
업종전체,대구광역시,달성군,"10,355","10,299",100.54%,"9,536",108.59%
업종전체,경상북도,합계,"134,378","133,861",100.39%,"129,587",103.70%
업종전체,경상북도,포항시 남구,"12,228","12,184",100.36%,"11,757",104.01%
업종전체,경상북도,포항시 북구,"14,245","14,179",100.47%,"13,551",105.12%
업종전체,경상북도,경주시,"14,717","14,649",100.46%,"14,255",103.24%
업종전체,경상북도,김천시,"6,410","6,393",100.27%,"6,161",104.04%
업종전체,경상북도,안동시,"8,301","8,271",100.36%,"8,055",103.05%
업종전체,경상북도,구미시,"20,217","20,132",100.42%,"19,566",103.33%
업종전체,경상북도,영주시,"6,031","6,029",100.03%,"5,866",102.81%
업종전체,경상북도,영천시,"4,510","4,482",100.62%,"4,378",103.02%
업종전체,경상북도,상주시,"4,454","4,440",100.32%,"4,343",102.56%
업종전체,경상북도,문경시,"3,940","3,921",100.48%,"3,811",103.38%
업종전체,경상북도,경산시,"12,842","12,769",100.57%,"12,093",106.19%
업종전체,경상북도,군위군,962,957,100.52%,883,108.95%
업종전체,경상북도,의성군,"2,079","2,082",99.86%,"2,031",102.36%
업종전체,경상북도,청송군,"1,456","1,449",100.48%,"1,432",101.68%
업종전체,경상북도,영양군,707,707,100.00%,710,99.58%
업종전체,경상북도,영덕군,"2,621","2,619",100.08%,"2,523",103.88%
업종전체,경상북도,청도군,"2,149","2,140",100.42%,"2,065",104.07%
업종전체,경상북도,고령군,"1,396","1,391",100.36%,"1,335",104.57%
업종전체,경상북도,성주군,"1,980","1,978",100.10%,"1,949",101.59%
업종전체,경상북도,칠곡군,"5,719","5,687",100.56%,"5,595",102.22%
업종전체,경상북도,예천군,"2,295","2,302",99.70%,"2,223",103.24%
업종전체,경상북도,봉화군,"1,387","1,384",100.22%,"1,365",101.61%
업종전체,경상북도,울진군,"2,993","2,983",100.34%,"2,915",102.68%
업종전체,경상북도,울릉군,739,733,100.82%,725,101.93%
업종전체,부산광역시,합계,"166,158","165,454",100.43%,"157,859",105.26%
업종전체,부산광역시,중구,"6,370","6,382",99.81%,"6,533",97.50%
업종전체,부산광역시,서구,"4,565","4,545",100.44%,"4,382",104.18%
업종전체,부산광역시,동구,"6,073","6,047",100.43%,"5,849",103.83%
업종전체,부산광역시,영도구,"4,196","4,185",100.26%,"4,069",103.12%
업종전체,부산광역시,부산진구,"20,792","20,715",100.37%,"19,746",105.30%
업종전체,부산광역시,동래구,"13,224","13,173",100.39%,"12,495",105.83%
업종전체,부산광역시,남구,"11,504","11,416",100.77%,"10,959",104.97%
업종전체,부산광역시,북구,"10,248","10,202",100.45%,"9,697",105.68%
업종전체,부산광역시,해운대구,"18,649","18,528",100.65%,"17,546",106.29%
업종전체,부산광역시,사하구,"12,332","12,329",100.02%,"11,903",103.60%
업종전체,부산광역시,금정구,"11,429","11,382",100.41%,"10,985",104.04%
업종전체,부산광역시,강서구,"7,115","7,011",101.48%,"6,313",112.70%
업종전체,부산광역시,연제구,"10,830","10,829",100.01%,"10,285",105.30%
업종전체,부산광역시,수영구,"10,411","10,376",100.34%,"9,712",107.20%
업종전체,부산광역시,사상구,"10,231","10,226",100.05%,"10,019",102.12%
업종전체,부산광역시,기장군,"8,189","8,108",101.00%,"7,366",111.17%
업종전체,울산광역시,합계,"53,671","53,445",100.42%,"51,612",103.99%
업종전체,울산광역시,중구,"10,143","10,072",100.70%,"9,826",103.23%
업종전체,울산광역시,남구,"19,304","19,267",100.19%,"18,663",103.43%
업종전체,울산광역시,동구,"6,444","6,414",100.47%,"6,365",101.24%
업종전체,울산광역시,북구,"8,020","7,974",100.58%,"7,483",107.18%
업종전체,울산광역시,울주군,"9,760","9,718",100.43%,"9,275",105.23%
업종전체,경상남도,합계,"163,758","163,113",100.40%,"157,602",103.91%
업종전체,경상남도,창원시 의창구,"12,888","12,807",100.63%,"12,134",106.21%
업종전체,경상남도,창원시 성산구,"10,603","10,595",100.08%,"10,330",102.64%
업종전체,경상남도,창원시 마산합포구,"9,701","9,690",100.11%,"9,470",102.44%
업종전체,경상남도,창원시 마산회원구,"8,521","8,509",100.14%,"8,400",101.44%
업종전체,경상남도,창원시 진해구,"8,443","8,403",100.48%,"8,080",104.49%
업종전체,경상남도,진주시,"18,621","18,508",100.61%,"17,957",103.70%
업종전체,경상남도,통영시,"7,517","7,511",100.08%,"7,383",101.81%
업종전체,경상남도,사천시,"6,093","6,070",100.38%,"5,930",102.75%
업종전체,경상남도,김해시,"25,446","25,308",100.55%,"24,247",104.94%
업종전체,경상남도,밀양시,"5,229","5,195",100.65%,"5,010",104.37%
업종전체,경상남도,거제시,"11,971","11,918",100.44%,"11,552",103.63%
업종전체,경상남도,양산시,"16,138","16,069",100.43%,"15,043",107.28%
업종전체,경상남도,의령군,951,946,100.53%,964,98.65%
업종전체,경상남도,함안군,"2,827","2,829",99.93%,"2,790",101.33%
업종전체,경상남도,창녕군,"2,930","2,930",100.00%,"2,902",100.96%
업종전체,경상남도,고성군,"2,390","2,385",100.21%,"2,360",101.27%
업종전체,경상남도,남해군,"2,549","2,546",100.12%,"2,415",105.55%
업종전체,경상남도,하동군,"2,450","2,427",100.95%,"2,363",103.68%
업종전체,경상남도,산청군,"1,810","1,798",100.67%,"1,740",104.02%
업종전체,경상남도,함양군,"1,859","1,858",100.05%,"1,825",101.86%
업종전체,경상남도,거창군,"3,067","3,061",100.20%,"2,965",103.44%
업종전체,경상남도,합천군,"1,754","1,750",100.23%,"1,742",100.69%
업종전체,제주특별자치도,합계,"47,202","46,938",100.56%,"44,270",106.62%
업종전체,제주특별자치도,제주시,"34,077","33,891",100.55%,"32,039",106.36%
업종전체,제주특별자치도,서귀포시,"13,125","13,047",100.60%,"12,231",107.31%
LPG 충전소,합계,합계,"1,608","1,613",99.69%,"1,607",100.06%
LPG 충전소,서울특별시,합계,76,76,100.00%,75,101.33%
LPG 충전소,서울특별시,중구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,성동구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,광진구,*,*,100.00%,*,200.00%
LPG 충전소,서울특별시,동대문구,4,4,100.00%,4,100.00%
LPG 충전소,서울특별시,중랑구,4,4,100.00%,4,100.00%
LPG 충전소,서울특별시,성북구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,강북구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,도봉구,5,5,100.00%,5,100.00%
LPG 충전소,서울특별시,노원구,6,6,100.00%,6,100.00%
LPG 충전소,서울특별시,은평구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,양천구,6,6,100.00%,6,100.00%
LPG 충전소,서울특별시,강서구,13,13,100.00%,13,100.00%
LPG 충전소,서울특별시,구로구,5,5,100.00%,5,100.00%
LPG 충전소,서울특별시,영등포구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,관악구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,서초구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,강남구,7,7,100.00%,7,100.00%
LPG 충전소,서울특별시,송파구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,강동구,4,4,100.00%,4,100.00%
LPG 충전소,인천광역시,합계,68,69,98.55%,68,100.00%
LPG 충전소,인천광역시,중구,5,5,100.00%,5,100.00%
LPG 충전소,인천광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,인천광역시,미추홀구,7,7,100.00%,7,100.00%
LPG 충전소,인천광역시,연수구,3,3,100.00%,3,100.00%
LPG 충전소,인천광역시,남동구,8,8,100.00%,7,114.29%
LPG 충전소,인천광역시,부평구,14,14,100.00%,14,100.00%
LPG 충전소,인천광역시,계양구,5,5,100.00%,4,125.00%
LPG 충전소,인천광역시,서구,19,19,100.00%,20,95.00%
LPG 충전소,인천광역시,강화군,4,4,100.00%,4,100.00%
LPG 충전소,인천광역시,옹진군,*,*,50.00%,*,50.00%
LPG 충전소,경기도,합계,371,373,99.46%,370,100.27%
LPG 충전소,경기도,수원시 장안구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,수원시 권선구,12,12,100.00%,12,100.00%
LPG 충전소,경기도,수원시 팔달구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,수원시 영통구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,성남시 수정구,5,5,100.00%,5,100.00%
LPG 충전소,경기도,성남시 중원구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,성남시 분당구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,의정부시,8,8,100.00%,7,114.29%
LPG 충전소,경기도,안양시 만안구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,안양시 동안구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,부천시,9,9,100.00%,8,112.50%
LPG 충전소,경기도,광명시,*,*,100.00%,*,100.00%
LPG 충전소,경기도,평택시,25,25,100.00%,26,96.15%
LPG 충전소,경기도,동두천시,7,7,100.00%,7,100.00%
LPG 충전소,경기도,안산시 상록구,12,12,100.00%,11,109.09%
LPG 충전소,경기도,안산시 단원구,8,8,100.00%,8,100.00%
LPG 충전소,경기도,고양시 덕양구,11,12,91.67%,11,100.00%
LPG 충전소,경기도,고양시 일산동구,7,8,87.50%,6,116.67%
LPG 충전소,경기도,고양시 일산서구,6,6,100.00%,6,100.00%
LPG 충전소,경기도,과천시,3,3,100.00%,3,100.00%
LPG 충전소,경기도,구리시,5,5,100.00%,4,125.00%
LPG 충전소,경기도,남양주시,11,11,100.00%,11,100.00%
LPG 충전소,경기도,오산시,9,9,100.00%,9,100.00%
LPG 충전소,경기도,시흥시,10,10,100.00%,8,125.00%
LPG 충전소,경기도,군포시,*,*,100.00%,*,100.00%
LPG 충전소,경기도,의왕시,6,6,100.00%,6,100.00%
LPG 충전소,경기도,하남시,6,6,100.00%,7,85.71%
LPG 충전소,경기도,용인시 처인구,18,18,100.00%,18,100.00%
LPG 충전소,경기도,용인시 기흥구,13,13,100.00%,14,92.86%
LPG 충전소,경기도,파주시,22,22,100.00%,23,95.65%
LPG 충전소,경기도,이천시,13,13,100.00%,13,100.00%
LPG 충전소,경기도,안성시,16,16,100.00%,14,114.29%
LPG 충전소,경기도,김포시,18,18,100.00%,19,94.74%
LPG 충전소,경기도,화성시,22,22,100.00%,23,95.65%
LPG 충전소,경기도,광주시,8,8,100.00%,7,114.29%
LPG 충전소,경기도,양주시,17,17,100.00%,17,100.00%
LPG 충전소,경기도,포천시,17,17,100.00%,19,89.47%
LPG 충전소,경기도,여주시,7,7,100.00%,7,100.00%
LPG 충전소,경기도,연천군,4,4,100.00%,5,80.00%
LPG 충전소,경기도,가평군,12,12,100.00%,12,100.00%
LPG 충전소,경기도,양평군,6,6,100.00%,6,100.00%
LPG 충전소,강원도,합계,93,93,100.00%,96,96.88%
LPG 충전소,강원도,춘천시,15,15,100.00%,14,107.14%
LPG 충전소,강원도,원주시,8,8,100.00%,10,80.00%
LPG 충전소,강원도,강릉시,12,12,100.00%,12,100.00%
LPG 충전소,강원도,동해시,7,7,100.00%,8,87.50%
LPG 충전소,강원도,태백시,*,*,100.00%,*,100.00%
LPG 충전소,강원도,속초시,6,6,100.00%,6,100.00%
LPG 충전소,강원도,삼척시,*,*,100.00%,5,40.00%
LPG 충전소,강원도,홍천군,6,6,100.00%,4,150.00%
LPG 충전소,강원도,횡성군,4,4,100.00%,4,100.00%
LPG 충전소,강원도,영월군,5,5,100.00%,4,125.00%
LPG 충전소,강원도,평창군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,정선군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,철원군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,화천군,*,*,100.00%,*,100.00%
LPG 충전소,강원도,양구군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,인제군,7,7,100.00%,7,100.00%
LPG 충전소,강원도,고성군,*,*,100.00%,*,100.00%
LPG 충전소,강원도,양양군,4,4,100.00%,5,80.00%
LPG 충전소,대전광역시,합계,38,38,100.00%,38,100.00%
LPG 충전소,대전광역시,동구,6,6,100.00%,7,85.71%
LPG 충전소,대전광역시,중구,6,6,100.00%,7,85.71%
LPG 충전소,대전광역시,서구,6,6,100.00%,5,120.00%
LPG 충전소,대전광역시,유성구,9,9,100.00%,9,100.00%
LPG 충전소,대전광역시,대덕구,11,11,100.00%,10,110.00%
LPG 충전소,충청북도,합계,74,76,97.37%,75,98.67%
LPG 충전소,충청북도,청주시 상당구,5,5,100.00%,5,100.00%
LPG 충전소,충청북도,청주시 서원구,7,7,100.00%,7,100.00%
LPG 충전소,충청북도,청주시 흥덕구,7,9,77.78%,8,87.50%
