사업자 현황 ( 10월/100대 생활업종),,,,,,,
*조회년월,,2019년 10월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
가구점,경기도,수원시 팔달구, 27 , 27 ,100.00%, 32 ,84.38%
가구점,경기도,수원시 영통구, 19 , 19 ,100.00%, 19 ,100.00%
가구점,경기도,성남시 수정구, 22 , 23 ,95.65%, 24 ,91.67%
가구점,경기도,성남시 중원구, 32 , 32 ,100.00%, 32 ,100.00%
가구점,경기도,성남시 분당구, 55 , 56 ,98.21%, 53 ,103.77%
가구점,경기도,의정부시, 51 , 51 ,100.00%, 50 ,102.00%
가구점,경기도,안양시 만안구, 14 , 13 ,107.69%, 15 ,93.33%
가구점,경기도,안양시 동안구, 55 , 55 ,100.00%, 56 ,98.21%
가구점,경기도,부천시, 74 , 73 ,101.37%, 77 ,96.10%
가구점,경기도,광명시, 38 , 40 ,95.00%, 43 ,88.37%
가구점,경기도,평택시, 82 , 81 ,101.23%, 78 ,105.13%
가구점,경기도,동두천시, 15 , 16 ,93.75%, 16 ,93.75%
가구점,경기도,안산시 상록구, 60 , 60 ,100.00%, 58 ,103.45%
가구점,경기도,안산시 단원구, 30 , 30 ,100.00%, 29 ,103.45%
가구점,경기도,고양시 덕양구, 46 , 47 ,97.87%, 46 ,100.00%
가구점,경기도,고양시 일산동구, 93 , 92 ,101.09%, 86 ,108.14%
가구점,경기도,고양시 일산서구, 73 , 71 ,102.82%, 76 ,96.05%
가구점,경기도,과천시, 8 , 8 ,100.00%, 5 ,160.00%
가구점,경기도,구리시, 20 , 19 ,105.26%, 20 ,100.00%
가구점,경기도,남양주시, 137 , 136 ,100.74%, 123 ,111.38%
가구점,경기도,오산시, 30 , 30 ,100.00%, 30 ,100.00%
가구점,경기도,시흥시, 61 , 59 ,103.39%, 55 ,110.91%
가구점,경기도,군포시, 17 , 17 ,100.00%, 19 ,89.47%
가구점,경기도,의왕시, 24 , 24 ,100.00%, 28 ,85.71%
가구점,경기도,하남시, 44 , 44 ,100.00%, 32 ,137.50%
가구점,경기도,용인시 처인구, 44 , 41 ,107.32%, 46 ,95.65%
가구점,경기도,용인시 기흥구, 48 , 49 ,97.96%, 51 ,94.12%
가구점,경기도,용인시 수지구, 42 , 40 ,105.00%, 39 ,107.69%
가구점,경기도,파주시, 103 , 106 ,97.17%, 103 ,100.00%
가구점,경기도,이천시, 32 , 32 ,100.00%, 34 ,94.12%
가구점,경기도,안성시, 32 , 32 ,100.00%, 31 ,103.23%
가구점,경기도,김포시, 56 , 57 ,98.25%, 55 ,101.82%
가구점,경기도,화성시, 107 , 106 ,100.94%, 98 ,109.18%
가구점,경기도,광주시, 93 , 94 ,98.94%, 96 ,96.88%
가구점,경기도,양주시, 23 , 21 ,109.52%, 22 ,104.55%
가구점,경기도,포천시, 81 , 80 ,101.25%, 77 ,105.19%
가구점,경기도,여주시, 14 , 14 ,100.00%, 16 ,87.50%
가구점,경기도,가평군, 7 , 8 ,87.50%, 8 ,87.50%
가구점,경기도,양평군, 25 , 25 ,100.00%, 20 ,125.00%
가구점,경기도,연천군, 9 , 9 ,100.00%, 9 ,100.00%
가구점,강원도,합계, 302 , 301 ,100.33%, 310 ,97.42%
가구점,강원도,춘천시, 46 , 45 ,102.22%, 46 ,100.00%
가구점,강원도,원주시, 92 , 92 ,100.00%, 97 ,94.85%
가구점,강원도,강릉시, 49 , 49 ,100.00%, 51 ,96.08%
가구점,강원도,동해시, 24 , 24 ,100.00%, 25 ,96.00%
가구점,강원도,태백시, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,속초시, 15 , 15 ,100.00%, 17 ,88.24%
가구점,강원도,삼척시, 6 , 6 ,100.00%, 6 ,100.00%
가구점,강원도,홍천군, 17 , 17 ,100.00%, 19 ,89.47%
가구점,강원도,횡성군, 8 , 8 ,100.00%, 5 ,160.00%
가구점,강원도,영월군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,강원도,평창군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,강원도,정선군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,강원도,철원군, 7 , 6 ,116.67%, 7 ,100.00%
가구점,강원도,화천군, * , * ,, * ,
가구점,강원도,양구군, * , * ,, * ,
가구점,강원도,인제군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,고성군, * , * ,,0,
가구점,강원도,양양군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,대전광역시,합계, 210 , 209 ,100.48%, 218 ,96.33%
가구점,대전광역시,중구, 48 , 48 ,100.00%, 49 ,97.96%
가구점,대전광역시,동구, 24 , 24 ,100.00%, 21 ,114.29%
가구점,대전광역시,서구, 50 , 50 ,100.00%, 55 ,90.91%
가구점,대전광역시,대덕구, 30 , 29 ,103.45%, 32 ,93.75%
가구점,대전광역시,유성구, 58 , 58 ,100.00%, 61 ,95.08%
가구점,충청북도,합계, 288 , 288 ,100.00%, 291 ,98.97%
가구점,충청북도,괴산군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청북도,단양군, 3 , 3 ,100.00%, * ,
가구점,충청북도,보은군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청북도,영동군, 9 , 9 ,100.00%, 9 ,100.00%
가구점,충청북도,옥천군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,충청북도,음성군, 14 , 14 ,100.00%, 13 ,107.69%
가구점,충청북도,제천시, 35 , 35 ,100.00%, 36 ,97.22%
가구점,충청북도,증평군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,충청북도,진천군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,충청북도,청주시 상당구, 35 , 34 ,102.94%, 36 ,97.22%
가구점,충청북도,청주시 서원구, 73 , 75 ,97.33%, 76 ,96.05%
가구점,충청북도,청주시 청원구, 21 , 21 ,100.00%, 19 ,110.53%
가구점,충청북도,청주시 흥덕구, 26 , 25 ,104.00%, 33 ,78.79%
가구점,충청북도,충주시, 47 , 47 ,100.00%, 42 ,111.90%
가구점,충청남도,합계, 298 , 298 ,100.00%, 307 ,97.07%
가구점,충청남도,계룡시, 4 , 4 ,100.00%, 7 ,57.14%
가구점,충청남도,공주시, 13 , 13 ,100.00%, 16 ,81.25%
가구점,충청남도,금산군, 9 , 8 ,112.50%, 6 ,150.00%
가구점,충청남도,논산시, 23 , 24 ,95.83%, 21 ,109.52%
가구점,충청남도,당진시, 18 , 18 ,100.00%, 18 ,100.00%
가구점,충청남도,보령시, 16 , 16 ,100.00%, 17 ,94.12%
가구점,충청남도,부여군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,서산시, 31 , 32 ,96.88%, 31 ,100.00%
가구점,충청남도,서천군, * , * ,, * ,
가구점,충청남도,아산시, 34 , 33 ,103.03%, 35 ,97.14%
가구점,충청남도,예산군, 13 , 13 ,100.00%, 13 ,100.00%
가구점,충청남도,천안시 동남구, 36 , 36 ,100.00%, 35 ,102.86%
가구점,충청남도,천안시 서북구, 70 , 69 ,101.45%, 74 ,94.59%
가구점,충청남도,청양군, 7 , 7 ,100.00%, 6 ,116.67%
가구점,충청남도,태안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,홍성군, 14 , 15 ,93.33%, 18 ,77.78%
가구점,세종특별자치시,합계, 24 , 24 ,100.00%, 21 ,114.29%
가구점,세종특별자치시,세종시, 24 , 24 ,100.00%, 21 ,114.29%
가구점,광주광역시,합계, 213 , 215 ,99.07%, 216 ,98.61%
가구점,광주광역시,동구, 23 , 24 ,95.83%, 24 ,95.83%
가구점,광주광역시,남구, 10 , 10 ,100.00%, 12 ,83.33%
가구점,광주광역시,서구, 74 , 74 ,100.00%, 72 ,102.78%
가구점,광주광역시,광산구, 48 , 48 ,100.00%, 48 ,100.00%
가구점,광주광역시,북구, 58 , 59 ,98.31%, 60 ,96.67%
가구점,전라북도,합계, 396 , 397 ,99.75%, 401 ,98.75%
가구점,전라북도,고창군, 9 , 9 ,100.00%, 6 ,150.00%
가구점,전라북도,군산시, 63 , 63 ,100.00%, 64 ,98.44%
가구점,전라북도,김제시, 29 , 29 ,100.00%, 36 ,80.56%
가구점,전라북도,남원시, 21 , 21 ,100.00%, 21 ,100.00%
가구점,전라북도,무주군, * , * ,, * ,
가구점,전라북도,부안군, 7 , 7 ,100.00%, 8 ,87.50%
가구점,전라북도,순창군, * , * ,, * ,
가구점,전라북도,완주군, 12 , 12 ,100.00%, 11 ,109.09%
가구점,전라북도,익산시, 65 , 67 ,97.01%, 66 ,98.48%
가구점,전라북도,임실군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라북도,장수군, * , * ,, * ,
가구점,전라북도,전주시 덕진구, 47 , 46 ,102.17%, 51 ,92.16%
가구점,전라북도,전주시 완산구, 118 , 118 ,100.00%, 114 ,103.51%
가구점,전라북도,정읍시, 17 , 17 ,100.00%, 15 ,113.33%
가구점,전라북도,진안군, * , * ,, * ,
가구점,전라남도,합계, 269 , 268 ,100.37%, 273 ,98.53%
가구점,전라남도,강진군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,전라남도,고흥군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,전라남도,곡성군, * , * ,, * ,
가구점,전라남도,광양시, 16 , 17 ,94.12%, 17 ,94.12%
가구점,전라남도,구례군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,전라남도,나주시, 13 , 13 ,100.00%, 10 ,130.00%
가구점,전라남도,담양군, * , * ,, * ,
가구점,전라남도,목포시, 52 , 52 ,100.00%, 54 ,96.30%
가구점,전라남도,무안군, 8 , 8 ,100.00%, 7 ,114.29%
가구점,전라남도,보성군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,전라남도,순천시, 62 , 62 ,100.00%, 66 ,93.94%
가구점,전라남도,여수시, 46 , 45 ,102.22%, 49 ,93.88%
가구점,전라남도,영광군, 7 , 7 ,100.00%, 5 ,140.00%
가구점,전라남도,영암군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,전라남도,완도군, 4 , 4 ,100.00%, 5 ,80.00%
가구점,전라남도,장성군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,전라남도,장흥군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라남도,진도군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,전라남도,함평군, * , * ,, * ,
가구점,전라남도,해남군, 12 , 12 ,100.00%, 11 ,109.09%
가구점,전라남도,화순군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,대구광역시,합계, 370 , 374 ,98.93%, 369 ,100.27%
가구점,대구광역시,중구, 26 , 25 ,104.00%, 25 ,104.00%
가구점,대구광역시,동구, 57 , 62 ,91.94%, 60 ,95.00%
가구점,대구광역시,남구, 18 , 19 ,94.74%, 22 ,81.82%
가구점,대구광역시,서구, 46 , 45 ,102.22%, 45 ,102.22%
가구점,대구광역시,달서구, 44 , 45 ,97.78%, 47 ,93.62%
가구점,대구광역시,달성군, 24 , 24 ,100.00%, 20 ,120.00%
가구점,대구광역시,북구, 115 , 113 ,101.77%, 109 ,105.50%
가구점,대구광역시,수성구, 40 , 41 ,97.56%, 41 ,97.56%
가구점,경상북도,합계, 475 , 471 ,100.85%, 461 ,103.04%
가구점,경상북도,경산시, 41 , 41 ,100.00%, 42 ,97.62%
가구점,경상북도,경주시, 54 , 54 ,100.00%, 50 ,108.00%
가구점,경상북도,고령군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,구미시, 66 , 64 ,103.13%, 70 ,94.29%
가구점,경상북도,군위군, * , * ,, * ,
가구점,경상북도,김천시, 31 , 31 ,100.00%, 31 ,100.00%
가구점,경상북도,문경시, 12 , 12 ,100.00%, 13 ,92.31%
가구점,경상북도,봉화군, * , * ,, * ,
가구점,경상북도,상주시, 15 , 15 ,100.00%, 13 ,115.38%
가구점,경상북도,성주군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,경상북도,안동시, 47 , 47 ,100.00%, 44 ,106.82%
가구점,경상북도,영덕군, 3 , 3 ,100.00%, * ,
가구점,경상북도,영양군, * , * ,, * ,
가구점,경상북도,영주시, 21 , 21 ,100.00%, 21 ,100.00%
가구점,경상북도,영천시, 10 , 10 ,100.00%, 8 ,125.00%
가구점,경상북도,예천군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,울릉군, * , * ,, * ,
가구점,경상북도,울진군, 12 , 11 ,109.09%, 10 ,120.00%
가구점,경상북도,의성군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,청도군, 4 , 4 ,100.00%, * ,
가구점,경상북도,청송군, * , * ,, 3 ,
가구점,경상북도,칠곡군, 41 , 40 ,102.50%, 38 ,107.89%
가구점,경상북도,포항시 남구, 24 , 24 ,100.00%, 25 ,96.00%
가구점,경상북도,포항시 북구, 65 , 65 ,100.00%, 65 ,100.00%
가구점,부산광역시,합계, 516 , 512 ,100.78%, 514 ,100.39%
가구점,부산광역시,중구, 10 , 10 ,100.00%, 13 ,76.92%
가구점,부산광역시,강서구, 28 , 26 ,107.69%, 17 ,164.71%
가구점,부산광역시,동구, 61 , 61 ,100.00%, 67 ,91.04%
가구점,부산광역시,남구, 30 , 30 ,100.00%, 28 ,107.14%
가구점,부산광역시,서구, 8 , 8 ,100.00%, 8 ,100.00%
가구점,부산광역시,금정구, 30 , 30 ,100.00%, 34 ,88.24%
가구점,부산광역시,기장군, 28 , 28 ,100.00%, 32 ,87.50%
가구점,부산광역시,동래구, 45 , 44 ,102.27%, 43 ,104.65%
가구점,부산광역시,부산진구, 33 , 33 ,100.00%, 30 ,110.00%
가구점,부산광역시,북구, 23 , 24 ,95.83%, 25 ,92.00%
가구점,부산광역시,사상구, 32 , 33 ,96.97%, 33 ,96.97%
가구점,부산광역시,사하구, 42 , 42 ,100.00%, 42 ,100.00%
가구점,부산광역시,수영구, 21 , 21 ,100.00%, 22 ,95.45%
가구점,부산광역시,연제구, 33 , 32 ,103.13%, 36 ,91.67%
가구점,부산광역시,영도구, 7 , 7 ,100.00%, 7 ,100.00%
가구점,부산광역시,해운대구, 85 , 83 ,102.41%, 77 ,110.39%
가구점,울산광역시,합계, 183 , 185 ,98.92%, 181 ,101.10%
가구점,울산광역시,중구, 68 , 69 ,98.55%, 68 ,100.00%
가구점,울산광역시,동구, 20 , 20 ,100.00%, 18 ,111.11%
가구점,울산광역시,남구, 41 , 40 ,102.50%, 42 ,97.62%
가구점,울산광역시,북구, 26 , 28 ,92.86%, 22 ,118.18%
가구점,울산광역시,울주군, 28 , 28 ,100.00%, 31 ,90.32%
가구점,경상남도,합계, 547 , 547 ,100.00%, 566 ,96.64%
가구점,경상남도,고성군, 6 , 6 ,100.00%, 7 ,85.71%
가구점,경상남도,거제시, 28 , 28 ,100.00%, 27 ,103.70%
가구점,경상남도,거창군, 10 , 10 ,100.00%, 9 ,111.11%
가구점,경상남도,김해시, 128 , 127 ,100.79%, 140 ,91.43%
가구점,경상남도,남해군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,경상남도,밀양시, 14 , 14 ,100.00%, 14 ,100.00%
가구점,경상남도,사천시, 20 , 19 ,105.26%, 20 ,100.00%
가구점,경상남도,산청군, * , * ,, * ,
가구점,경상남도,양산시, 63 , 65 ,96.92%, 59 ,106.78%
가구점,경상남도,의령군, * , * ,, * ,
가구점,경상남도,진주시, 68 , 67 ,101.49%, 69 ,98.55%
가구점,경상남도,창녕군, 7 , 7 ,100.00%, 6 ,116.67%
가구점,경상남도,창원시 마산합포구, 35 , 35 ,100.00%, 38 ,92.11%
가구점,경상남도,창원시 마산회원구, 11 , 11 ,100.00%, 15 ,73.33%
가구점,경상남도,창원시 성산구, 23 , 25 ,92.00%, 31 ,74.19%
가구점,경상남도,창원시 의창구, 54 , 53 ,101.89%, 52 ,103.85%
가구점,경상남도,창원시 진해구, 24 , 24 ,100.00%, 23 ,104.35%
가구점,경상남도,통영시, 26 , 26 ,100.00%, 26 ,100.00%
가구점,경상남도,하동군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,경상남도,함안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,함양군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,합천군, 6 , 6 ,100.00%, 7 ,85.71%
가구점,제주특별자치도,합계, 195 , 193 ,101.04%, 176 ,110.80%
가구점,제주특별자치도,서귀포시, 43 , 43 ,100.00%, 36 ,119.44%
가구점,제주특별자치도,제주시, 152 , 150 ,101.33%, 140 ,108.57%
가전제품수리점,합계,합계," 15,251 "," 15,212 ",100.26%," 12,884 ",118.37%
가전제품수리점,서울특별시,합계," 2,427 "," 2,413 ",100.58%," 2,119 ",114.54%
가전제품수리점,서울특별시,종로구, 53 , 55 ,96.36%, 57 ,92.98%
가전제품수리점,서울특별시,중구, 35 , 34 ,102.94%, 34 ,102.94%
가전제품수리점,서울특별시,용산구, 50 , 52 ,96.15%, 44 ,113.64%
가전제품수리점,서울특별시,성동구, 55 , 54 ,101.85%, 53 ,103.77%
가전제품수리점,서울특별시,광진구, 85 , 88 ,96.59%, 76 ,111.84%
가전제품수리점,서울특별시,동대문구, 112 , 113 ,99.12%, 95 ,117.89%
가전제품수리점,서울특별시,중랑구, 180 , 180 ,100.00%, 150 ,120.00%
가전제품수리점,서울특별시,성북구, 111 , 109 ,101.83%, 92 ,120.65%
가전제품수리점,서울특별시,강북구, 127 , 130 ,97.69%, 107 ,118.69%
가전제품수리점,서울특별시,도봉구, 115 , 110 ,104.55%, 97 ,118.56%
가전제품수리점,서울특별시,노원구, 126 , 124 ,101.61%, 118 ,106.78%
가전제품수리점,서울특별시,은평구, 142 , 141 ,100.71%, 124 ,114.52%
가전제품수리점,서울특별시,서대문구, 75 , 72 ,104.17%, 65 ,115.38%
가전제품수리점,서울특별시,마포구, 81 , 81 ,100.00%, 75 ,108.00%
가전제품수리점,서울특별시,양천구, 109 , 112 ,97.32%, 97 ,112.37%
가전제품수리점,서울특별시,강서구, 154 , 152 ,101.32%, 125 ,123.20%
가전제품수리점,서울특별시,구로구, 102 , 99 ,103.03%, 86 ,118.60%
가전제품수리점,서울특별시,금천구, 71 , 70 ,101.43%, 52 ,136.54%
가전제품수리점,서울특별시,영등포구, 88 , 85 ,103.53%, 80 ,110.00%
가전제품수리점,서울특별시,동작구, 55 , 54 ,101.85%, 46 ,119.57%
가전제품수리점,서울특별시,관악구, 118 , 115 ,102.61%, 107 ,110.28%
가전제품수리점,서울특별시,서초구, 72 , 71 ,101.41%, 59 ,122.03%
가전제품수리점,서울특별시,강남구, 75 , 74 ,101.35%, 66 ,113.64%
가전제품수리점,서울특별시,송파구, 117 , 118 ,99.15%, 103 ,113.59%
가전제품수리점,서울특별시,강동구, 119 , 120 ,99.17%, 111 ,107.21%
가전제품수리점,인천광역시,합계," 1,099 "," 1,101 ",99.82%, 907 ,121.17%
가전제품수리점,인천광역시,중구, 36 , 35 ,102.86%, 27 ,133.33%
가전제품수리점,인천광역시,동구, 36 , 38 ,94.74%, 25 ,144.00%
가전제품수리점,인천광역시,연수구, 76 , 72 ,105.56%, 47 ,161.70%
가전제품수리점,인천광역시,남동구, 207 , 212 ,97.64%, 183 ,113.11%
가전제품수리점,인천광역시,부평구, 222 , 218 ,101.83%, 193 ,115.03%
가전제품수리점,인천광역시,계양구, 172 , 174 ,98.85%, 143 ,120.28%
가전제품수리점,인천광역시,서구, 184 , 187 ,98.40%, 145 ,126.90%
가전제품수리점,인천광역시,강화군, 13 , 14 ,92.86%, 8 ,162.50%
가전제품수리점,인천광역시,옹진군, 4 , 4 ,100.00%, 3 ,133.33%
가전제품수리점,인천광역시,미추홀구, 149 , 147 ,101.36%, 133 ,112.03%
가전제품수리점,경기도,합계," 4,466 "," 4,436 ",100.68%," 3,553 ",125.70%
가전제품수리점,경기도,수원시 장안구, 110 , 108 ,101.85%, 93 ,118.28%
가전제품수리점,경기도,수원시 권선구, 201 , 199 ,101.01%, 149 ,134.90%
가전제품수리점,경기도,수원시 팔달구, 107 , 110 ,97.27%, 91 ,117.58%
가전제품수리점,경기도,수원시 영통구, 100 , 101 ,99.01%, 74 ,135.14%
가전제품수리점,경기도,성남시 수정구, 79 , 79 ,100.00%, 72 ,109.72%
가전제품수리점,경기도,성남시 중원구, 89 , 92 ,96.74%, 72 ,123.61%
가전제품수리점,경기도,성남시 분당구, 58 , 62 ,93.55%, 48 ,120.83%
가전제품수리점,경기도,의정부시, 210 , 209 ,100.48%, 169 ,124.26%
가전제품수리점,경기도,안양시 만안구, 64 , 64 ,100.00%, 49 ,130.61%
가전제품수리점,경기도,안양시 동안구, 73 , 74 ,98.65%, 53 ,137.74%
가전제품수리점,경기도,부천시, 307 , 305 ,100.66%, 287 ,106.97%
가전제품수리점,경기도,광명시, 82 , 82 ,100.00%, 66 ,124.24%
가전제품수리점,경기도,평택시, 170 , 163 ,104.29%, 134 ,126.87%
가전제품수리점,경기도,동두천시, 30 , 30 ,100.00%, 28 ,107.14%
가전제품수리점,경기도,안산시 상록구, 157 , 150 ,104.67%, 112 ,140.18%
가전제품수리점,경기도,안산시 단원구, 106 , 106 ,100.00%, 83 ,127.71%
가전제품수리점,경기도,고양시 덕양구, 208 , 206 ,100.97%, 156 ,133.33%
가전제품수리점,경기도,고양시 일산동구, 92 , 90 ,102.22%, 74 ,124.32%
가전제품수리점,경기도,고양시 일산서구, 95 , 94 ,101.06%, 78 ,121.79%
가전제품수리점,경기도,과천시, 6 , 6 ,100.00%, 6 ,100.00%
가전제품수리점,경기도,구리시, 115 , 120 ,95.83%, 94 ,122.34%
가전제품수리점,경기도,남양주시, 408 , 404 ,100.99%, 329 ,124.01%
가전제품수리점,경기도,오산시, 92 , 91 ,101.10%, 71 ,129.58%
가전제품수리점,경기도,시흥시, 164 , 162 ,101.23%, 113 ,145.13%
가전제품수리점,경기도,군포시, 69 , 69 ,100.00%, 54 ,127.78%
가전제품수리점,경기도,의왕시, 51 , 53 ,96.23%, 39 ,130.77%
가전제품수리점,경기도,하남시, 99 , 99 ,100.00%, 72 ,137.50%
가전제품수리점,경기도,용인시 처인구, 81 , 80 ,101.25%, 67 ,120.90%
