,corp,city,2
0,업종전체,합계,"2,360,274"
1,업종전체,서울특별시,"470,669"
2,업종전체,인천광역시,"119,897"
3,업종전체,경기도,"541,457"
4,업종전체,강원도,"84,568"
5,업종전체,대전광역시,"69,462"
6,업종전체,충청북도,"76,248"
7,업종전체,충청남도,"100,013"
8,업종전체,세종특별자치시,"12,120"
9,업종전체,광주광역시,"69,721"
10,업종전체,전라북도,"83,996"
11,업종전체,전라남도,"84,551"
12,업종전체,대구광역시,"113,353"
13,업종전체,경상북도,"127,988"
14,업종전체,부산광역시,"155,908"
15,업종전체,울산광역시,"51,004"
16,업종전체,경상남도,"155,906"
17,업종전체,제주특별자치도,"43,413"
18,가구점,합계,"7,489"
19,가구점,서울특별시,"1,022"
20,가구점,인천광역시,290
21,가구점,경기도,"1,894"
22,가구점,강원도,303
23,가구점,대전광역시,211
24,가구점,충청북도,292
25,가구점,충청남도,297
26,가구점,세종특별자치시,24
27,가구점,광주광역시,217
28,가구점,전라북도,387
29,가구점,전라남도,264
30,가구점,대구광역시,373
31,가구점,경상북도,470
32,가구점,부산광역시,517
33,가구점,울산광역시,183
34,가구점,경상남도,555
35,가구점,제주특별자치도,190
36,가전제품수리점,합계,"15,164"
37,가전제품수리점,서울특별시,"2,427"
38,가전제품수리점,인천광역시,"1,084"
39,가전제품수리점,경기도,"4,353"
40,가전제품수리점,강원도,541
41,가전제품수리점,대전광역시,513
42,가전제품수리점,충청북도,465
43,가전제품수리점,충청남도,650
44,가전제품수리점,세종특별자치시,65
45,가전제품수리점,광주광역시,456
46,가전제품수리점,전라북도,500
47,가전제품수리점,전라남도,491
48,가전제품수리점,대구광역시,730
49,가전제품수리점,경상북도,541
50,가전제품수리점,부산광역시,949
51,가전제품수리점,울산광역시,303
52,가전제품수리점,경상남도,901
53,가전제품수리점,제주특별자치도,195
54,가전제품판매점,합계,"10,082"
55,가전제품판매점,서울특별시,"1,555"
56,가전제품판매점,인천광역시,359
57,가전제품판매점,경기도,"1,906"
58,가전제품판매점,강원도,460
59,가전제품판매점,대전광역시,303
60,가전제품판매점,충청북도,438
61,가전제품판매점,충청남도,523
62,가전제품판매점,세종특별자치시,39
63,가전제품판매점,광주광역시,357
64,가전제품판매점,전라북도,532
65,가전제품판매점,전라남도,580
