사업자 현황(2월/100대 생활업종),,,,,,,
*조회년월,,2019년 2월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
가구점,충청북도,영동군,9,9,100.00%,11,81.82%
가구점,충청북도,증평군,3,3,100.00%,3,100.00%
가구점,충청북도,진천군,3,3,100.00%,3,100.00%
가구점,충청북도,괴산군,6,6,100.00%,6,100.00%
가구점,충청북도,음성군,13,13,100.00%,13,100.00%
가구점,충청북도,단양군,3,3,100.00%,*,150.00%
가구점,충청남도,합계,308,308,100.00%,307,100.33%
가구점,충청남도,천안시 동남구,37,37,100.00%,34,108.82%
가구점,충청남도,천안시 서북구,75,75,100.00%,74,101.35%
가구점,충청남도,공주시,14,15,93.33%,16,87.50%
가구점,충청남도,보령시,17,17,100.00%,16,106.25%
가구점,충청남도,아산시,33,33,100.00%,34,97.06%
가구점,충청남도,서산시,33,32,103.13%,32,103.13%
가구점,충청남도,논산시,22,22,100.00%,21,104.76%
가구점,충청남도,계룡시,5,5,100.00%,8,62.50%
가구점,충청남도,당진시,18,18,100.00%,20,90.00%
가구점,충청남도,금산군,7,7,100.00%,6,116.67%
가구점,충청남도,부여군,4,4,100.00%,4,100.00%
가구점,충청남도,서천군,*,*,100.00%,*,100.00%
가구점,충청남도,청양군,6,6,100.00%,6,100.00%
가구점,충청남도,홍성군,18,18,100.00%,18,100.00%
가구점,충청남도,예산군,13,13,100.00%,11,118.18%
가구점,충청남도,태안군,4,4,100.00%,5,80.00%
가구점,세종특별자치시,합계,20,20,100.00%,23,86.96%
가구점,세종특별자치시,세종시,20,20,100.00%,23,86.96%
가구점,광주광역시,합계,212,214,99.07%,217,97.70%
가구점,광주광역시,동구,23,23,100.00%,24,95.83%
가구점,광주광역시,서구,75,75,100.00%,71,105.63%
가구점,광주광역시,남구,11,11,100.00%,13,84.62%
가구점,광주광역시,북구,58,59,98.31%,62,93.55%
가구점,광주광역시,광산구,45,46,97.83%,47,95.74%
가구점,전라북도,합계,391,391,100.00%,415,94.22%
가구점,전라북도,전주시 완산구,114,113,100.88%,115,99.13%
가구점,전라북도,전주시 덕진구,49,49,100.00%,60,81.67%
가구점,전라북도,군산시,63,63,100.00%,69,91.30%
가구점,전라북도,익산시,63,65,96.92%,66,95.45%
가구점,전라북도,정읍시,15,15,100.00%,15,100.00%
가구점,전라북도,남원시,21,21,100.00%,21,100.00%
가구점,전라북도,김제시,31,31,100.00%,36,86.11%
가구점,전라북도,완주군,11,11,100.00%,10,110.00%
가구점,전라북도,진안군,*,*,100.00%,*,100.00%
가구점,전라북도,무주군,*,*,100.00%,*,100.00%
가구점,전라북도,장수군,*,*,100.00%,*,100.00%
가구점,전라북도,임실군,4,4,100.00%,4,100.00%
가구점,전라북도,순창군,*,*,100.00%,*,100.00%
가구점,전라북도,고창군,7,6,116.67%,6,116.67%
가구점,전라북도,부안군,8,8,100.00%,8,100.00%
가구점,전라남도,합계,268,267,100.37%,279,96.06%
가구점,전라남도,목포시,54,54,100.00%,59,91.53%
가구점,전라남도,여수시,48,49,97.96%,48,100.00%
가구점,전라남도,순천시,63,62,101.61%,64,98.44%
가구점,전라남도,나주시,12,12,100.00%,11,109.09%
가구점,전라남도,광양시,16,16,100.00%,16,100.00%
가구점,전라남도,담양군,*,*,100.00%,4,25.00%
가구점,전라남도,곡성군,*,*,100.00%,*,100.00%
가구점,전라남도,구례군,5,5,100.00%,4,125.00%
가구점,전라남도,고흥군,7,7,100.00%,7,100.00%
가구점,전라남도,보성군,4,4,100.00%,5,80.00%
가구점,전라남도,화순군,5,5,100.00%,6,83.33%
가구점,전라남도,장흥군,3,3,100.00%,4,75.00%
가구점,전라남도,강진군,3,3,100.00%,3,100.00%
가구점,전라남도,해남군,11,11,100.00%,11,100.00%
가구점,전라남도,영암군,5,5,100.00%,6,83.33%
가구점,전라남도,무안군,7,7,100.00%,7,100.00%
가구점,전라남도,함평군,*,*,100.00%,*,100.00%
가구점,전라남도,영광군,6,5,120.00%,6,100.00%
가구점,전라남도,장성군,5,5,100.00%,5,100.00%
가구점,전라남도,완도군,4,5,80.00%,5,80.00%
가구점,전라남도,진도군,6,5,120.00%,5,120.00%
가구점,대구광역시,합계,373,371,100.54%,364,102.47%
가구점,대구광역시,중구,24,24,100.00%,29,82.76%
가구점,대구광역시,동구,62,60,103.33%,51,121.57%
가구점,대구광역시,서구,50,49,102.04%,46,108.70%
가구점,대구광역시,남구,21,21,100.00%,23,91.30%
가구점,대구광역시,북구,108,109,99.08%,110,98.18%
가구점,대구광역시,수성구,41,41,100.00%,41,100.00%
가구점,대구광역시,달서구,45,45,100.00%,44,102.27%
가구점,대구광역시,달성군,22,22,100.00%,20,110.00%
가구점,경상북도,합계,461,461,100.00%,473,97.46%
가구점,경상북도,포항시 남구,24,24,100.00%,24,100.00%
가구점,경상북도,포항시 북구,66,66,100.00%,72,91.67%
가구점,경상북도,경주시,49,49,100.00%,43,113.95%
가구점,경상북도,김천시,31,31,100.00%,33,93.94%
가구점,경상북도,안동시,45,45,100.00%,45,100.00%
가구점,경상북도,구미시,68,67,101.49%,73,93.15%
가구점,경상북도,영주시,20,20,100.00%,22,90.91%
가구점,경상북도,영천시,10,10,100.00%,10,100.00%
가구점,경상북도,상주시,15,15,100.00%,11,136.36%
가구점,경상북도,문경시,13,13,100.00%,16,81.25%
가구점,경상북도,경산시,41,41,100.00%,43,95.35%
가구점,경상북도,군위군,*,*,100.00%,*,100.00%
가구점,경상북도,의성군,4,4,100.00%,4,100.00%
가구점,경상북도,청송군,3,3,100.00%,3,100.00%
가구점,경상북도,영양군,*,*,100.00%,*,100.00%
가구점,경상북도,영덕군,*,*,100.00%,*,100.00%
가구점,경상북도,청도군,*,*,100.00%,*,100.00%
가구점,경상북도,고령군,4,4,100.00%,3,133.33%
가구점,경상북도,성주군,6,7,85.71%,6,100.00%
가구점,경상북도,칠곡군,37,37,100.00%,40,92.50%
가구점,경상북도,예천군,4,4,100.00%,4,100.00%
가구점,경상북도,봉화군,*,*,100.00%,*,100.00%
가구점,경상북도,울진군,10,10,100.00%,10,100.00%
가구점,경상북도,울릉군,*,*,100.00%,*,100.00%
가구점,부산광역시,합계,519,512,101.37%,515,100.78%
가구점,부산광역시,중구,11,11,100.00%,14,78.57%
가구점,부산광역시,서구,8,8,100.00%,9,88.89%
가구점,부산광역시,동구,67,65,103.08%,62,108.06%
가구점,부산광역시,영도구,7,7,100.00%,7,100.00%
가구점,부산광역시,부산진구,33,33,100.00%,32,103.13%
가구점,부산광역시,동래구,46,45,102.22%,48,95.83%
가구점,부산광역시,남구,29,29,100.00%,27,107.41%
가구점,부산광역시,북구,24,24,100.00%,31,77.42%
가구점,부산광역시,해운대구,80,77,103.90%,75,106.67%
가구점,부산광역시,사하구,42,42,100.00%,44,95.45%
가구점,부산광역시,금정구,33,34,97.06%,34,97.06%
가구점,부산광역시,강서구,21,18,116.67%,15,140.00%
가구점,부산광역시,연제구,35,36,97.22%,35,100.00%
가구점,부산광역시,수영구,21,21,100.00%,22,95.45%
가구점,부산광역시,사상구,33,35,94.29%,33,100.00%
가구점,부산광역시,기장군,29,27,107.41%,27,107.41%
가구점,울산광역시,합계,183,180,101.67%,190,96.32%
가구점,울산광역시,중구,72,70,102.86%,70,102.86%
가구점,울산광역시,남구,42,42,100.00%,43,97.67%
가구점,울산광역시,동구,19,18,105.56%,18,105.56%
가구점,울산광역시,북구,22,22,100.00%,27,81.48%
가구점,울산광역시,울주군,28,28,100.00%,32,87.50%
가구점,경상남도,합계,566,564,100.35%,582,97.25%
가구점,경상남도,창원시 의창구,56,56,100.00%,52,107.69%
가구점,경상남도,창원시 성산구,29,30,96.67%,30,96.67%
가구점,경상남도,창원시 마산합포구,36,36,100.00%,39,92.31%
가구점,경상남도,창원시 마산회원구,14,14,100.00%,13,107.69%
가구점,경상남도,창원시 진해구,23,23,100.00%,26,88.46%
가구점,경상남도,진주시,72,70,102.86%,72,100.00%
가구점,경상남도,통영시,27,26,103.85%,27,100.00%
가구점,경상남도,사천시,19,19,100.00%,19,100.00%
가구점,경상남도,김해시,135,135,100.00%,146,92.47%
가구점,경상남도,밀양시,14,14,100.00%,16,87.50%
가구점,경상남도,거제시,27,27,100.00%,28,96.43%
가구점,경상남도,양산시,60,60,100.00%,56,107.14%
가구점,경상남도,의령군,*,*,100.00%,*,50.00%
가구점,경상남도,함안군,4,4,100.00%,4,100.00%
가구점,경상남도,창녕군,7,7,100.00%,7,100.00%
가구점,경상남도,고성군,8,8,100.00%,9,88.89%
가구점,경상남도,남해군,7,7,100.00%,7,100.00%
가구점,경상남도,하동군,6,6,100.00%,6,100.00%
가구점,경상남도,산청군,*,*,100.00%,*,100.00%
가구점,경상남도,함양군,4,4,100.00%,4,100.00%
가구점,경상남도,거창군,9,9,100.00%,10,90.00%
가구점,경상남도,합천군,6,6,100.00%,7,85.71%
가구점,제주특별자치도,합계,183,181,101.10%,167,109.58%
가구점,제주특별자치도,제주시,144,142,101.41%,139,103.60%
가구점,제주특별자치도,서귀포시,39,39,100.00%,28,139.29%
가전제품수리점,합계,합계,"13,495","13,299",101.47%,"11,550",116.84%
가전제품수리점,서울특별시,합계,"2,234","2,183",102.34%,"1,973",113.23%
가전제품수리점,서울특별시,종로구,59,59,100.00%,57,103.51%
가전제품수리점,서울특별시,중구,33,32,103.13%,28,117.86%
가전제품수리점,서울특별시,용산구,44,43,102.33%,44,100.00%
가전제품수리점,서울특별시,성동구,57,55,103.64%,47,121.28%
가전제품수리점,서울특별시,광진구,79,78,101.28%,74,106.76%
가전제품수리점,서울특별시,동대문구,100,97,103.09%,91,109.89%
가전제품수리점,서울특별시,중랑구,161,154,104.55%,143,112.59%
가전제품수리점,서울특별시,성북구,100,101,99.01%,96,104.17%
가전제품수리점,서울특별시,강북구,111,107,103.74%,109,101.83%
가전제품수리점,서울특별시,도봉구,103,100,103.00%,91,113.19%
가전제품수리점,서울특별시,노원구,127,124,102.42%,110,115.45%
가전제품수리점,서울특별시,은평구,128,126,101.59%,101,126.73%
가전제품수리점,서울특별시,서대문구,64,65,98.46%,49,130.61%
가전제품수리점,서울특별시,마포구,79,75,105.33%,68,116.18%
가전제품수리점,서울특별시,양천구,103,104,99.04%,87,118.39%
가전제품수리점,서울특별시,강서구,134,127,105.51%,113,118.58%
가전제품수리점,서울특별시,구로구,92,90,102.22%,81,113.58%
가전제품수리점,서울특별시,금천구,63,61,103.28%,46,136.96%
가전제품수리점,서울특별시,영등포구,82,79,103.80%,68,120.59%
가전제품수리점,서울특별시,동작구,44,43,102.33%,39,112.82%
가전제품수리점,서울특별시,관악구,111,111,100.00%,106,104.72%
가전제품수리점,서울특별시,서초구,67,66,101.52%,56,119.64%
가전제품수리점,서울특별시,강남구,75,72,104.17%,72,104.17%
가전제품수리점,서울특별시,송파구,103,102,100.98%,101,101.98%
가전제품수리점,서울특별시,강동구,115,112,102.68%,96,119.79%
가전제품수리점,인천광역시,합계,974,958,101.67%,793,122.82%
가전제품수리점,인천광역시,중구,33,32,103.13%,28,117.86%
가전제품수리점,인천광역시,동구,27,26,103.85%,20,135.00%
가전제품수리점,인천광역시,남구,0,0,/0,111,0.00%
가전제품수리점,인천광역시,미추홀구,138,137,100.73%,0,/0
가전제품수리점,인천광역시,연수구,58,55,105.45%,37,156.76%
가전제품수리점,인천광역시,남동구,192,187,102.67%,159,120.75%
가전제품수리점,인천광역시,부평구,204,203,100.49%,172,118.60%
가전제품수리점,인천광역시,계양구,154,152,101.32%,130,118.46%
가전제품수리점,인천광역시,서구,155,153,101.31%,128,121.09%
가전제품수리점,인천광역시,강화군,9,9,100.00%,4,225.00%
가전제품수리점,인천광역시,옹진군,4,4,100.00%,4,100.00%
가전제품수리점,경기도,합계,"3,784","3,694",102.44%,"3,165",119.56%
가전제품수리점,경기도,수원시 장안구,90,86,104.65%,81,111.11%
가전제품수리점,경기도,수원시 권선구,161,155,103.87%,139,115.83%
가전제품수리점,경기도,수원시 팔달구,95,94,101.06%,91,104.40%
가전제품수리점,경기도,수원시 영통구,84,80,105.00%,69,121.74%
가전제품수리점,경기도,성남시 수정구,76,76,100.00%,75,101.33%
가전제품수리점,경기도,성남시 중원구,83,79,105.06%,65,127.69%
가전제품수리점,경기도,성남시 분당구,56,53,105.66%,44,127.27%
가전제품수리점,경기도,의정부시,184,181,101.66%,158,116.46%
가전제품수리점,경기도,안양시 만안구,52,52,100.00%,53,98.11%
가전제품수리점,경기도,안양시 동안구,64,59,108.47%,51,125.49%
가전제품수리점,경기도,부천시,287,284,101.06%,252,113.89%
가전제품수리점,경기도,광명시,70,66,106.06%,68,102.94%
가전제품수리점,경기도,평택시,137,136,100.74%,120,114.17%
가전제품수리점,경기도,동두천시,24,25,96.00%,31,77.42%
가전제품수리점,경기도,안산시 상록구,118,120,98.33%,95,124.21%
가전제품수리점,경기도,안산시 단원구,80,80,100.00%,72,111.11%
가전제품수리점,경기도,고양시 덕양구,173,167,103.59%,134,129.10%
가전제품수리점,경기도,고양시 일산동구,87,84,103.57%,72,120.83%
가전제품수리점,경기도,고양시 일산서구,82,79,103.80%,69,118.84%
가전제품수리점,경기도,과천시,7,7,100.00%,8,87.50%
가전제품수리점,경기도,구리시,97,97,100.00%,81,119.75%
가전제품수리점,경기도,남양주시,359,345,104.06%,294,122.11%
가전제품수리점,경기도,오산시,70,70,100.00%,62,112.90%
가전제품수리점,경기도,시흥시,120,117,102.56%,99,121.21%
가전제품수리점,경기도,군포시,58,58,100.00%,41,141.46%
가전제품수리점,경기도,의왕시,43,42,102.38%,35,122.86%
가전제품수리점,경기도,하남시,81,80,101.25%,54,150.00%
가전제품수리점,경기도,용인시 처인구,66,66,100.00%,56,117.86%
가전제품수리점,경기도,용인시 기흥구,63,63,100.00%,64,98.44%
가전제품수리점,경기도,용인시 수지구,23,21,109.52%,19,121.05%
가전제품수리점,경기도,파주시,147,143,102.80%,106,138.68%
가전제품수리점,경기도,이천시,41,41,100.00%,31,132.26%
가전제품수리점,경기도,안성시,38,37,102.70%,20,190.00%
가전제품수리점,경기도,김포시,112,109,102.75%,83,134.94%
가전제품수리점,경기도,화성시,157,149,105.37%,127,123.62%
가전제품수리점,경기도,광주시,114,112,101.79%,92,123.91%
가전제품수리점,경기도,양주시,67,63,106.35%,51,131.37%
가전제품수리점,경기도,포천시,39,39,100.00%,35,111.43%
가전제품수리점,경기도,여주시,35,36,97.22%,30,116.67%
가전제품수리점,경기도,연천군,10,10,100.00%,8,125.00%
가전제품수리점,경기도,가평군,15,15,100.00%,14,107.14%
가전제품수리점,경기도,양평군,19,18,105.56%,16,118.75%
가전제품수리점,강원도,합계,459,465,98.71%,406,113.05%
가전제품수리점,강원도,춘천시,92,96,95.83%,86,106.98%
가전제품수리점,강원도,원주시,156,155,100.65%,135,115.56%
가전제품수리점,강원도,강릉시,83,84,98.81%,70,118.57%
가전제품수리점,강원도,동해시,24,24,100.00%,21,114.29%
가전제품수리점,강원도,태백시,4,4,100.00%,4,100.00%
가전제품수리점,강원도,속초시,20,22,90.91%,17,117.65%
가전제품수리점,강원도,삼척시,11,11,100.00%,9,122.22%
가전제품수리점,강원도,홍천군,9,9,100.00%,11,81.82%
가전제품수리점,강원도,횡성군,9,9,100.00%,7,128.57%
가전제품수리점,강원도,영월군,10,10,100.00%,10,100.00%
가전제품수리점,강원도,평창군,10,10,100.00%,8,125.00%
가전제품수리점,강원도,정선군,7,7,100.00%,6,116.67%
가전제품수리점,강원도,철원군,3,3,100.00%,4,75.00%
가전제품수리점,강원도,화천군,4,4,100.00%,3,133.33%
가전제품수리점,강원도,양구군,6,6,100.00%,6,100.00%
가전제품수리점,강원도,인제군,*,*,100.00%,*,50.00%
가전제품수리점,강원도,고성군,5,5,100.00%,3,166.67%
가전제품수리점,강원도,양양군,5,5,100.00%,4,125.00%
가전제품수리점,대전광역시,합계,474,478,99.16%,389,121.85%
가전제품수리점,대전광역시,동구,85,83,102.41%,70,121.43%
가전제품수리점,대전광역시,중구,114,115,99.13%,97,117.53%
가전제품수리점,대전광역시,서구,149,149,100.00%,124,120.16%
가전제품수리점,대전광역시,유성구,52,54,96.30%,37,140.54%
가전제품수리점,대전광역시,대덕구,74,77,96.10%,61,121.31%
가전제품수리점,충청북도,합계,419,402,104.23%,359,116.71%
가전제품수리점,충청북도,청주시 상당구,48,46,104.35%,42,114.29%
가전제품수리점,충청북도,청주시 서원구,78,76,102.63%,67,116.42%
가전제품수리점,충청북도,청주시 흥덕구,79,73,108.22%,70,112.86%
가전제품수리점,충청북도,청주시 청원구,39,36,108.33%,32,121.88%
가전제품수리점,충청북도,충주시,56,56,100.00%,55,101.82%
가전제품수리점,충청북도,제천시,47,45,104.44%,36,130.56%
가전제품수리점,충청북도,보은군,8,7,114.29%,6,133.33%
가전제품수리점,충청북도,옥천군,6,6,100.00%,3,200.00%
