사업자 현황(4월/100대 생활업종),,,,,,,
*조회년월,,2019년 4월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
가구점,충청북도,옥천군,6,6,100.00%,6,100.00%
가구점,충청북도,영동군,9,9,100.00%,10,90.00%
가구점,충청북도,증평군,4,3,133.33%,3,133.33%
가구점,충청북도,진천군,3,3,100.00%,4,75.00%
가구점,충청북도,괴산군,6,6,100.00%,6,100.00%
가구점,충청북도,음성군,13,13,100.00%,12,108.33%
가구점,충청북도,단양군,3,3,100.00%,*,150.00%
가구점,충청남도,합계,299,302,99.01%,302,99.01%
가구점,충청남도,천안시 동남구,34,36,94.44%,33,103.03%
가구점,충청남도,천안시 서북구,73,75,97.33%,72,101.39%
가구점,충청남도,공주시,14,14,100.00%,16,87.50%
가구점,충청남도,보령시,16,16,100.00%,16,100.00%
가구점,충청남도,아산시,33,33,100.00%,33,100.00%
가구점,충청남도,서산시,32,32,100.00%,32,100.00%
가구점,충청남도,논산시,22,22,100.00%,23,95.65%
가구점,충청남도,계룡시,4,5,80.00%,7,57.14%
가구점,충청남도,당진시,19,19,100.00%,20,95.00%
가구점,충청남도,금산군,6,6,100.00%,6,100.00%
가구점,충청남도,부여군,4,4,100.00%,3,133.33%
가구점,충청남도,서천군,*,*,100.00%,*,100.00%
가구점,충청남도,청양군,6,6,100.00%,6,100.00%
가구점,충청남도,홍성군,16,16,100.00%,18,88.89%
가구점,충청남도,예산군,14,12,116.67%,11,127.27%
가구점,충청남도,태안군,4,4,100.00%,4,100.00%
가구점,세종특별자치시,합계,19,20,95.00%,26,73.08%
가구점,세종특별자치시,세종시,19,20,95.00%,26,73.08%
가구점,광주광역시,합계,214,213,100.47%,216,99.07%
가구점,광주광역시,동구,24,24,100.00%,24,100.00%
가구점,광주광역시,서구,76,76,100.00%,71,107.04%
가구점,광주광역시,남구,11,11,100.00%,13,84.62%
가구점,광주광역시,북구,58,58,100.00%,61,95.08%
가구점,광주광역시,광산구,45,44,102.27%,47,95.74%
가구점,전라북도,합계,390,391,99.74%,403,96.77%
가구점,전라북도,전주시 완산구,115,116,99.14%,112,102.68%
가구점,전라북도,전주시 덕진구,49,49,100.00%,56,87.50%
가구점,전라북도,군산시,61,62,98.39%,65,93.85%
가구점,전라북도,익산시,65,65,100.00%,66,98.48%
가구점,전라북도,정읍시,15,14,107.14%,15,100.00%
가구점,전라북도,남원시,20,20,100.00%,21,95.24%
가구점,전라북도,김제시,30,29,103.45%,36,83.33%
가구점,전라북도,완주군,12,12,100.00%,9,133.33%
가구점,전라북도,진안군,*,*,100.00%,*,100.00%
가구점,전라북도,무주군,*,*,100.00%,*,100.00%
가구점,전라북도,장수군,*,*,100.00%,*,100.00%
가구점,전라북도,임실군,4,4,100.00%,4,100.00%
가구점,전라북도,순창군,*,*,100.00%,*,100.00%
가구점,전라북도,고창군,7,7,100.00%,6,116.67%
가구점,전라북도,부안군,7,8,87.50%,8,87.50%
가구점,전라남도,합계,267,268,99.63%,281,95.02%
가구점,전라남도,목포시,52,52,100.00%,61,85.25%
가구점,전라남도,여수시,47,48,97.92%,48,97.92%
가구점,전라남도,순천시,63,63,100.00%,65,96.92%
가구점,전라남도,나주시,12,12,100.00%,11,109.09%
가구점,전라남도,광양시,17,17,100.00%,17,100.00%
가구점,전라남도,담양군,*,*,100.00%,3,33.33%
가구점,전라남도,곡성군,*,*,100.00%,*,100.00%
가구점,전라남도,구례군,5,5,100.00%,4,125.00%
가구점,전라남도,고흥군,8,8,100.00%,7,114.29%
가구점,전라남도,보성군,4,4,100.00%,5,80.00%
가구점,전라남도,화순군,5,5,100.00%,5,100.00%
가구점,전라남도,장흥군,3,3,100.00%,4,75.00%
가구점,전라남도,강진군,3,3,100.00%,3,100.00%
가구점,전라남도,해남군,11,11,100.00%,11,100.00%
가구점,전라남도,영암군,5,5,100.00%,6,83.33%
가구점,전라남도,무안군,7,7,100.00%,7,100.00%
가구점,전라남도,함평군,*,*,100.00%,*,100.00%
가구점,전라남도,영광군,6,6,100.00%,6,100.00%
가구점,전라남도,장성군,5,5,100.00%,5,100.00%
가구점,전라남도,완도군,4,4,100.00%,5,80.00%
가구점,전라남도,진도군,6,6,100.00%,5,120.00%
가구점,대구광역시,합계,374,371,100.81%,365,102.47%
가구점,대구광역시,중구,23,23,100.00%,28,82.14%
가구점,대구광역시,동구,61,62,98.39%,54,112.96%
가구점,대구광역시,서구,48,49,97.96%,45,106.67%
가구점,대구광역시,남구,21,21,100.00%,23,91.30%
가구점,대구광역시,북구,109,107,101.87%,109,100.00%
가구점,대구광역시,수성구,42,40,105.00%,40,105.00%
가구점,대구광역시,달서구,47,47,100.00%,46,102.17%
가구점,대구광역시,달성군,23,22,104.55%,20,115.00%
가구점,경상북도,합계,465,464,100.22%,474,98.10%
가구점,경상북도,포항시 남구,24,24,100.00%,25,96.00%
가구점,경상북도,포항시 북구,67,67,100.00%,70,95.71%
가구점,경상북도,경주시,52,52,100.00%,46,113.04%
가구점,경상북도,김천시,31,31,100.00%,32,96.88%
가구점,경상북도,안동시,45,45,100.00%,44,102.27%
가구점,경상북도,구미시,66,65,101.54%,73,90.41%
가구점,경상북도,영주시,20,20,100.00%,22,90.91%
가구점,경상북도,영천시,10,10,100.00%,10,100.00%
가구점,경상북도,상주시,15,15,100.00%,12,125.00%
가구점,경상북도,문경시,13,13,100.00%,17,76.47%
가구점,경상북도,경산시,40,41,97.56%,44,90.91%
가구점,경상북도,군위군,*,*,100.00%,*,100.00%
가구점,경상북도,의성군,4,4,100.00%,4,100.00%
가구점,경상북도,청송군,3,3,100.00%,3,100.00%
가구점,경상북도,영양군,*,*,100.00%,*,200.00%
가구점,경상북도,영덕군,3,*,150.00%,*,150.00%
가구점,경상북도,청도군,*,*,100.00%,*,100.00%
가구점,경상북도,고령군,5,5,100.00%,3,166.67%
가구점,경상북도,성주군,6,6,100.00%,6,100.00%
가구점,경상북도,칠곡군,38,38,100.00%,39,97.44%
가구점,경상북도,예천군,4,4,100.00%,4,100.00%
가구점,경상북도,봉화군,*,*,100.00%,*,100.00%
가구점,경상북도,울진군,10,10,100.00%,10,100.00%
가구점,경상북도,울릉군,*,*,100.00%,*,100.00%
가구점,부산광역시,합계,510,512,99.61%,518,98.46%
가구점,부산광역시,중구,10,10,100.00%,14,71.43%
가구점,부산광역시,서구,6,7,85.71%,8,75.00%
가구점,부산광역시,동구,64,64,100.00%,63,101.59%
가구점,부산광역시,영도구,7,7,100.00%,7,100.00%
가구점,부산광역시,부산진구,31,32,96.88%,33,93.94%
가구점,부산광역시,동래구,45,46,97.83%,46,97.83%
가구점,부산광역시,남구,30,29,103.45%,28,107.14%
가구점,부산광역시,북구,24,24,100.00%,30,80.00%
가구점,부산광역시,해운대구,84,82,102.44%,74,113.51%
가구점,부산광역시,사하구,42,42,100.00%,44,95.45%
가구점,부산광역시,금정구,31,31,100.00%,34,91.18%
가구점,부산광역시,강서구,22,22,100.00%,19,115.79%
가구점,부산광역시,연제구,33,34,97.06%,34,97.06%
가구점,부산광역시,수영구,21,21,100.00%,21,100.00%
가구점,부산광역시,사상구,31,32,96.88%,33,93.94%
가구점,부산광역시,기장군,29,29,100.00%,30,96.67%
가구점,울산광역시,합계,178,180,98.89%,189,94.18%
가구점,울산광역시,중구,69,69,100.00%,68,101.47%
가구점,울산광역시,남구,40,41,97.56%,44,90.91%
가구점,울산광역시,동구,19,19,100.00%,18,105.56%
가구점,울산광역시,북구,23,23,100.00%,26,88.46%
가구점,울산광역시,울주군,27,28,96.43%,33,81.82%
가구점,경상남도,합계,563,566,99.47%,578,97.40%
가구점,경상남도,창원시 의창구,55,56,98.21%,52,105.77%
가구점,경상남도,창원시 성산구,29,29,100.00%,31,93.55%
가구점,경상남도,창원시 마산합포구,36,36,100.00%,38,94.74%
가구점,경상남도,창원시 마산회원구,14,14,100.00%,14,100.00%
가구점,경상남도,창원시 진해구,24,23,104.35%,26,92.31%
가구점,경상남도,진주시,71,71,100.00%,70,101.43%
가구점,경상남도,통영시,27,28,96.43%,26,103.85%
가구점,경상남도,사천시,19,19,100.00%,19,100.00%
가구점,경상남도,김해시,132,133,99.25%,141,93.62%
가구점,경상남도,밀양시,15,15,100.00%,16,93.75%
가구점,경상남도,거제시,27,27,100.00%,28,96.43%
가구점,경상남도,양산시,61,61,100.00%,58,105.17%
가구점,경상남도,의령군,*,*,100.00%,*,50.00%
가구점,경상남도,함안군,4,4,100.00%,5,80.00%
가구점,경상남도,창녕군,7,7,100.00%,7,100.00%
가구점,경상남도,고성군,7,8,87.50%,9,77.78%
가구점,경상남도,남해군,7,7,100.00%,7,100.00%
가구점,경상남도,하동군,6,6,100.00%,6,100.00%
가구점,경상남도,산청군,*,*,100.00%,*,100.00%
가구점,경상남도,함양군,4,4,100.00%,4,100.00%
가구점,경상남도,거창군,9,9,100.00%,10,90.00%
가구점,경상남도,합천군,6,6,100.00%,7,85.71%
가구점,제주특별자치도,합계,183,184,99.46%,173,105.78%
가구점,제주특별자치도,제주시,144,145,99.31%,141,102.13%
가구점,제주특별자치도,서귀포시,39,39,100.00%,32,121.88%
가전제품수리점,합계,합계,"14,609","14,132",103.38%,"12,105",120.69%
가전제품수리점,서울특별시,합계,"2,367","2,284",103.63%,"2,053",115.29%
가전제품수리점,서울특별시,종로구,60,59,101.69%,57,105.26%
가전제품수리점,서울특별시,중구,35,33,106.06%,29,120.69%
가전제품수리점,서울특별시,용산구,49,49,100.00%,44,111.36%
가전제품수리점,서울특별시,성동구,59,57,103.51%,49,120.41%
가전제품수리점,서울특별시,광진구,84,81,103.70%,77,109.09%
가전제품수리점,서울특별시,동대문구,107,105,101.90%,92,116.30%
가전제품수리점,서울특별시,중랑구,177,163,108.59%,148,119.59%
가전제품수리점,서울특별시,성북구,105,105,100.00%,96,109.38%
가전제품수리점,서울특별시,강북구,125,119,105.04%,113,110.62%
가전제품수리점,서울특별시,도봉구,103,103,100.00%,96,107.29%
가전제품수리점,서울특별시,노원구,130,132,98.48%,112,116.07%
가전제품수리점,서울특별시,은평구,133,129,103.10%,114,116.67%
가전제품수리점,서울특별시,서대문구,66,63,104.76%,53,124.53%
가전제품수리점,서울특별시,마포구,84,81,103.70%,63,133.33%
가전제품수리점,서울특별시,양천구,108,101,106.93%,93,116.13%
가전제품수리점,서울특별시,강서구,147,141,104.26%,115,127.83%
가전제품수리점,서울특별시,구로구,98,92,106.52%,88,111.36%
가전제품수리점,서울특별시,금천구,69,67,102.99%,52,132.69%
가전제품수리점,서울특별시,영등포구,83,81,102.47%,74,112.16%
가전제품수리점,서울특별시,동작구,50,43,116.28%,42,119.05%
가전제품수리점,서울특별시,관악구,113,114,99.12%,113,100.00%
가전제품수리점,서울특별시,서초구,70,68,102.94%,56,125.00%
가전제품수리점,서울특별시,강남구,79,76,103.95%,69,114.49%
가전제품수리점,서울특별시,송파구,112,108,103.70%,106,105.66%
가전제품수리점,서울특별시,강동구,121,114,106.14%,102,118.63%
가전제품수리점,인천광역시,합계,"1,045","1,014",103.06%,838,124.70%
가전제품수리점,인천광역시,중구,30,30,100.00%,28,107.14%
가전제품수리점,인천광역시,동구,30,28,107.14%,20,150.00%
가전제품수리점,인천광역시,남구,0,0,/0,121,0.00%
가전제품수리점,인천광역시,미추홀구,147,147,100.00%,0,/0
가전제품수리점,인천광역시,연수구,66,65,101.54%,40,165.00%
가전제품수리점,인천광역시,남동구,210,200,105.00%,171,122.81%
가전제품수리점,인천광역시,부평구,217,213,101.88%,183,118.58%
가전제품수리점,인천광역시,계양구,163,153,106.54%,135,120.74%
가전제품수리점,인천광역시,서구,169,163,103.68%,132,128.03%
가전제품수리점,인천광역시,강화군,10,11,90.91%,4,250.00%
가전제품수리점,인천광역시,옹진군,3,4,75.00%,4,75.00%
가전제품수리점,경기도,합계,"4,119","3,966",103.86%,"3,308",124.52%
가전제품수리점,경기도,수원시 장안구,97,93,104.30%,84,115.48%
가전제품수리점,경기도,수원시 권선구,172,169,101.78%,149,115.44%
가전제품수리점,경기도,수원시 팔달구,102,98,104.08%,90,113.33%
가전제품수리점,경기도,수원시 영통구,99,90,110.00%,77,128.57%
가전제품수리점,경기도,성남시 수정구,81,77,105.19%,75,108.00%
가전제품수리점,경기도,성남시 중원구,89,82,108.54%,69,128.99%
가전제품수리점,경기도,성남시 분당구,62,61,101.64%,44,140.91%
가전제품수리점,경기도,의정부시,199,191,104.19%,164,121.34%
가전제품수리점,경기도,안양시 만안구,55,54,101.85%,53,103.77%
가전제품수리점,경기도,안양시 동안구,78,72,108.33%,53,147.17%
가전제품수리점,경기도,부천시,303,294,103.06%,265,114.34%
가전제품수리점,경기도,광명시,76,73,104.11%,64,118.75%
가전제품수리점,경기도,평택시,144,142,101.41%,119,121.01%
가전제품수리점,경기도,동두천시,28,27,103.70%,30,93.33%
가전제품수리점,경기도,안산시 상록구,135,128,105.47%,99,136.36%
가전제품수리점,경기도,안산시 단원구,91,88,103.41%,72,126.39%
가전제품수리점,경기도,고양시 덕양구,195,183,106.56%,148,131.76%
가전제품수리점,경기도,고양시 일산동구,88,87,101.15%,73,120.55%
가전제품수리점,경기도,고양시 일산서구,88,88,100.00%,71,123.94%
가전제품수리점,경기도,과천시,6,6,100.00%,7,85.71%
가전제품수리점,경기도,구리시,103,101,101.98%,90,114.44%
가전제품수리점,경기도,남양주시,382,374,102.14%,304,125.66%
가전제품수리점,경기도,오산시,78,73,106.85%,69,113.04%
가전제품수리점,경기도,시흥시,143,130,110.00%,106,134.91%
가전제품수리점,경기도,군포시,64,61,104.92%,43,148.84%
가전제품수리점,경기도,의왕시,52,51,101.96%,35,148.57%
가전제품수리점,경기도,하남시,86,81,106.17%,59,145.76%
가전제품수리점,경기도,용인시 처인구,68,66,103.03%,60,113.33%
가전제품수리점,경기도,용인시 기흥구,70,67,104.48%,63,111.11%
가전제품수리점,경기도,용인시 수지구,24,23,104.35%,19,126.32%
가전제품수리점,경기도,파주시,152,153,99.35%,113,134.51%
가전제품수리점,경기도,이천시,45,43,104.65%,32,140.63%
가전제품수리점,경기도,안성시,39,38,102.63%,24,162.50%
가전제품수리점,경기도,김포시,126,121,104.13%,90,140.00%
가전제품수리점,경기도,화성시,175,166,105.42%,135,129.63%
가전제품수리점,경기도,광주시,127,124,102.42%,103,123.30%
가전제품수리점,경기도,양주시,77,72,106.94%,50,154.00%
가전제품수리점,경기도,포천시,39,39,100.00%,35,111.43%
가전제품수리점,경기도,여주시,35,36,97.22%,35,100.00%
가전제품수리점,경기도,연천군,11,10,110.00%,8,137.50%
가전제품수리점,경기도,가평군,17,15,113.33%,14,121.43%
가전제품수리점,경기도,양평군,18,19,94.74%,15,120.00%
가전제품수리점,강원도,합계,486,482,100.83%,421,115.44%
가전제품수리점,강원도,춘천시,95,93,102.15%,92,103.26%
가전제품수리점,강원도,원주시,172,174,98.85%,140,122.86%
가전제품수리점,강원도,강릉시,83,80,103.75%,72,115.28%
가전제품수리점,강원도,동해시,27,29,93.10%,23,117.39%
가전제품수리점,강원도,태백시,4,4,100.00%,4,100.00%
가전제품수리점,강원도,속초시,21,21,100.00%,20,105.00%
가전제품수리점,강원도,삼척시,11,11,100.00%,9,122.22%
가전제품수리점,강원도,홍천군,10,9,111.11%,10,100.00%
가전제품수리점,강원도,횡성군,9,8,112.50%,7,128.57%
가전제품수리점,강원도,영월군,10,10,100.00%,10,100.00%
가전제품수리점,강원도,평창군,11,11,100.00%,8,137.50%
가전제품수리점,강원도,정선군,7,6,116.67%,6,116.67%
가전제품수리점,강원도,철원군,4,4,100.00%,3,133.33%
가전제품수리점,강원도,화천군,4,4,100.00%,3,133.33%
가전제품수리점,강원도,양구군,7,7,100.00%,6,116.67%
가전제품수리점,강원도,인제군,*,*,100.00%,*,50.00%
가전제품수리점,강원도,고성군,5,5,100.00%,3,166.67%
가전제품수리점,강원도,양양군,5,5,100.00%,3,166.67%
가전제품수리점,대전광역시,합계,502,498,100.80%,413,121.55%
가전제품수리점,대전광역시,동구,85,86,98.84%,73,116.44%
가전제품수리점,대전광역시,중구,120,118,101.69%,104,115.38%
가전제품수리점,대전광역시,서구,161,158,101.90%,129,124.81%
가전제품수리점,대전광역시,유성구,55,57,96.49%,41,134.15%
가전제품수리점,대전광역시,대덕구,81,79,102.53%,66,122.73%
가전제품수리점,충청북도,합계,449,437,102.75%,375,119.73%
가전제품수리점,충청북도,청주시 상당구,54,53,101.89%,44,122.73%
가전제품수리점,충청북도,청주시 서원구,77,81,95.06%,71,108.45%
가전제품수리점,충청북도,청주시 흥덕구,90,88,102.27%,72,125.00%
가전제품수리점,충청북도,청주시 청원구,43,39,110.26%,33,130.30%
가전제품수리점,충청북도,충주시,61,57,107.02%,56,108.93%
가전제품수리점,충청북도,제천시,50,46,108.70%,39,128.21%
