,corp,city,2
70,가구점,경상남도,540
71,가구점,제주특별자치도,184
72,가전제품수리점,합계,"16,832"
73,가전제품수리점,서울특별시,"2,804"
74,가전제품수리점,인천광역시,"1,186"
75,가전제품수리점,경기도,"4,959"
76,가전제품수리점,강원도,578
77,가전제품수리점,대전광역시,561
78,가전제품수리점,충청북도,488
79,가전제품수리점,충청남도,684
80,가전제품수리점,세종특별자치시,82
81,가전제품수리점,광주광역시,485
82,가전제품수리점,전라북도,574
83,가전제품수리점,전라남도,520
84,가전제품수리점,대구광역시,812
85,가전제품수리점,경상북도,591
86,가전제품수리점,부산광역시,"1,013"
87,가전제품수리점,울산광역시,316
88,가전제품수리점,경상남도,977
89,가전제품수리점,제주특별자치도,202
90,가전제품판매점,합계,"10,174"
91,가전제품판매점,서울특별시,"1,546"
92,가전제품판매점,인천광역시,395
93,가전제품판매점,경기도,"2,001"
94,가전제품판매점,강원도,466
95,가전제품판매점,대전광역시,301
96,가전제품판매점,충청북도,423
97,가전제품판매점,충청남도,532
98,가전제품판매점,세종특별자치시,44
99,가전제품판매점,광주광역시,342
100,가전제품판매점,전라북도,540
101,가전제품판매점,전라남도,577
102,가전제품판매점,대구광역시,499
103,가전제품판매점,경상북도,698
104,가전제품판매점,부산광역시,609
105,가전제품판매점,울산광역시,202
106,가전제품판매점,경상남도,752
107,가전제품판매점,제주특별자치도,247
108,간이주점,합계,"13,271"
109,간이주점,서울특별시,"4,219"
110,간이주점,인천광역시,"1,335"
111,간이주점,경기도,"2,697"
112,간이주점,강원도,396
113,간이주점,대전광역시,78
114,간이주점,충청북도,429
115,간이주점,충청남도,600
116,간이주점,세종특별자치시,15
117,간이주점,광주광역시,182
118,간이주점,전라북도,287
119,간이주점,전라남도,258
120,간이주점,대구광역시,241
121,간이주점,경상북도,363
122,간이주점,부산광역시,853
123,간이주점,울산광역시,106
124,간이주점,경상남도,"1,046"
125,간이주점,제주특별자치도,166
126,간판광고물업,합계,"13,041"
127,간판광고물업,서울특별시,"2,610"
128,간판광고물업,인천광역시,559
129,간판광고물업,경기도,"3,216"
130,간판광고물업,강원도,520
131,간판광고물업,대전광역시,389
132,간판광고물업,충청북도,385
133,간판광고물업,충청남도,481
134,간판광고물업,세종특별자치시,30
135,간판광고물업,광주광역시,433
136,간판광고물업,전라북도,511
137,간판광고물업,전라남도,483
138,간판광고물업,대구광역시,762
139,간판광고물업,경상북도,675
140,간판광고물업,부산광역시,831
141,간판광고물업,울산광역시,263
142,간판광고물업,경상남도,699
143,간판광고물업,제주특별자치도,194
144,감정평가사,합계,"1,194"
145,감정평가사,서울특별시,261
146,감정평가사,인천광역시,77
147,감정평가사,경기도,382
148,감정평가사,강원도,35
149,감정평가사,대전광역시,29
150,감정평가사,충청북도,30
151,감정평가사,충청남도,38
152,감정평가사,세종특별자치시,12
153,감정평가사,광주광역시,37
154,감정평가사,전라북도,38
155,감정평가사,전라남도,21
156,감정평가사,대구광역시,60
157,감정평가사,경상북도,19
158,감정평가사,부산광역시,56
159,감정평가사,울산광역시,21
160,감정평가사,경상남도,63
161,감정평가사,제주특별자치도,15
162,건강보조식품가게,합계,"13,898"
163,건강보조식품가게,서울특별시,"2,267"
164,건강보조식품가게,인천광역시,663
165,건강보조식품가게,경기도,"2,805"
166,건강보조식품가게,강원도,516
167,건강보조식품가게,대전광역시,465
168,건강보조식품가게,충청북도,428
169,건강보조식품가게,충청남도,"1,278"
170,건강보조식품가게,세종특별자치시,57
171,건강보조식품가게,광주광역시,407
172,건강보조식품가게,전라북도,738
173,건강보조식품가게,전라남도,485
174,건강보조식품가게,대구광역시,604
175,건강보조식품가게,경상북도,937
176,건강보조식품가게,부산광역시,833
177,건강보조식품가게,울산광역시,222
178,건강보조식품가게,경상남도,"1,012"
179,건강보조식품가게,제주특별자치도,181
180,건어물가게,합계,"7,298"
181,건어물가게,서울특별시,766
182,건어물가게,인천광역시,377
183,건어물가게,경기도,866
184,건어물가게,강원도,664
185,건어물가게,대전광역시,126
186,건어물가게,충청북도,112
187,건어물가게,충청남도,636
188,건어물가게,세종특별자치시,12
189,건어물가게,광주광역시,179
190,건어물가게,전라북도,355
191,건어물가게,전라남도,934
192,건어물가게,대구광역시,158
193,건어물가게,경상북도,638
194,건어물가게,부산광역시,518
195,건어물가게,울산광역시,136
196,건어물가게,경상남도,712
197,건어물가게,제주특별자치도,109
198,건축사,합계,"10,238"
199,건축사,서울특별시,"2,664"
200,건축사,인천광역시,348
201,건축사,경기도,"2,164"
202,건축사,강원도,338
203,건축사,대전광역시,221
204,건축사,충청북도,301
205,건축사,충청남도,357
206,건축사,세종특별자치시,58
207,건축사,광주광역시,243
208,건축사,전라북도,367
209,건축사,전라남도,279
210,건축사,대구광역시,684
211,건축사,경상북도,485
212,건축사,부산광역시,685
213,건축사,울산광역시,217
214,건축사,경상남도,523
215,건축사,제주특별자치도,304
216,결혼상담소,합계,"1,640"
217,결혼상담소,서울특별시,439
218,결혼상담소,인천광역시,63
219,결혼상담소,경기도,249
220,결혼상담소,강원도,33
221,결혼상담소,대전광역시,69
222,결혼상담소,충청북도,52
223,결혼상담소,충청남도,74
224,결혼상담소,세종특별자치시,7
225,결혼상담소,광주광역시,82
226,결혼상담소,전라북도,80
227,결혼상담소,전라남도,51
228,결혼상담소,대구광역시,108
229,결혼상담소,경상북도,61
230,결혼상담소,부산광역시,115
231,결혼상담소,울산광역시,30
232,결혼상담소,경상남도,99
233,결혼상담소,제주특별자치도,28
234,곡물가게,합계,"5,049"
235,곡물가게,서울특별시,645
236,곡물가게,인천광역시,202
237,곡물가게,경기도,892
238,곡물가게,강원도,329
239,곡물가게,대전광역시,154
240,곡물가게,충청북도,245
241,곡물가게,충청남도,386
242,곡물가게,세종특별자치시,32
243,곡물가게,광주광역시,112
244,곡물가게,전라북도,377
245,곡물가게,전라남도,400
246,곡물가게,대구광역시,182
247,곡물가게,경상북도,368
248,곡물가게,부산광역시,340
249,곡물가게,울산광역시,43
250,곡물가게,경상남도,275
251,곡물가게,제주특별자치도,67
252,공인노무사,합계,955
253,공인노무사,서울특별시,411
254,공인노무사,인천광역시,41
255,공인노무사,경기도,167
256,공인노무사,강원도,16
257,공인노무사,대전광역시,21
258,공인노무사,충청북도,17
259,공인노무사,충청남도,27
260,공인노무사,세종특별자치시,5
261,공인노무사,광주광역시,28
262,공인노무사,전라북도,26
263,공인노무사,전라남도,10
264,공인노무사,대구광역시,33
265,공인노무사,경상북도,16
266,공인노무사,부산광역시,61
267,공인노무사,울산광역시,24
268,공인노무사,경상남도,43
269,공인노무사,제주특별자치도,9
270,공인회계사,합계,"1,838"
271,공인회계사,서울특별시,849
272,공인회계사,인천광역시,68
273,공인회계사,경기도,311
274,공인회계사,강원도,13
275,공인회계사,대전광역시,37
276,공인회계사,충청북도,32
277,공인회계사,충청남도,42
278,공인회계사,세종특별자치시,11
279,공인회계사,광주광역시,34
280,공인회계사,전라북도,36
281,공인회계사,전라남도,25
282,공인회계사,대구광역시,89
283,공인회계사,경상북도,28
284,공인회계사,부산광역시,131
285,공인회계사,울산광역시,28
286,공인회계사,경상남도,75
287,공인회계사,제주특별자치도,29
288,과일가게,합계,"12,146"
289,과일가게,서울특별시,"1,301"
290,과일가게,인천광역시,434
291,과일가게,경기도,"1,955"
292,과일가게,강원도,306
293,과일가게,대전광역시,317
294,과일가게,충청북도,646
295,과일가게,충청남도,684
296,과일가게,세종특별자치시,104
297,과일가게,광주광역시,313
298,과일가게,전라북도,606
299,과일가게,전라남도,667
300,과일가게,대구광역시,391
301,과일가게,경상북도,"1,357"
302,과일가게,부산광역시,647
303,과일가게,울산광역시,148
304,과일가게,경상남도,"1,227"
305,과일가게,제주특별자치도,"1,043"
306,교습소･공부방,합계,"37,868"
307,교습소･공부방,서울특별시,"7,690"
308,교습소･공부방,인천광역시,"1,749"
309,교습소･공부방,경기도,"9,434"
310,교습소･공부방,강원도,"1,037"
311,교습소･공부방,대전광역시,"1,448"
312,교습소･공부방,충청북도,"1,008"
313,교습소･공부방,충청남도,"1,281"
314,교습소･공부방,세종특별자치시,306
315,교습소･공부방,광주광역시,827
316,교습소･공부방,전라북도,831
317,교습소･공부방,전라남도,806
318,교습소･공부방,대구광역시,"2,842"
319,교습소･공부방,경상북도,"2,013"
320,교습소･공부방,부산광역시,"2,702"
321,교습소･공부방,울산광역시,905
322,교습소･공부방,경상남도,"2,355"
323,교습소･공부방,제주특별자치도,634
324,교습학원,합계,"56,343"
325,교습학원,서울특별시,"10,405"
326,교습학원,인천광역시,"2,509"
327,교습학원,경기도,"14,979"
328,교습학원,강원도,"1,455"
329,교습학원,대전광역시,"1,262"
330,교습학원,충청북도,"1,465"
331,교습학원,충청남도,"1,860"
332,교습학원,세종특별자치시,468
333,교습학원,광주광역시,"2,418"
334,교습학원,전라북도,"2,421"
335,교습학원,전라남도,"1,811"
336,교습학원,대구광역시,"2,682"
337,교습학원,경상북도,"2,606"
338,교습학원,부산광역시,"3,565"
339,교습학원,울산광역시,"1,654"
340,교습학원,경상남도,"4,066"
341,교습학원,제주특별자치도,717
342,구내식당,합계,"20,977"
343,구내식당,서울특별시,"3,750"
344,구내식당,인천광역시,"1,353"
345,구내식당,경기도,"5,122"
346,구내식당,강원도,587
347,구내식당,대전광역시,679
348,구내식당,충청북도,747
349,구내식당,충청남도,"1,004"
350,구내식당,세종특별자치시,77
351,구내식당,광주광역시,397
352,구내식당,전라북도,766
353,구내식당,전라남도,627
354,구내식당,대구광역시,857
355,구내식당,경상북도,"1,263"
356,구내식당,부산광역시,"1,390"
357,구내식당,울산광역시,414
358,구내식당,경상남도,"1,787"
359,구내식당,제주특별자치도,157
360,기술및직업훈련학원,합계,"14,869"
361,기술및직업훈련학원,서울특별시,"3,284"
362,기술및직업훈련학원,인천광역시,620
363,기술및직업훈련학원,경기도,"3,421"
364,기술및직업훈련학원,강원도,446
365,기술및직업훈련학원,대전광역시,504
366,기술및직업훈련학원,충청북도,398
367,기술및직업훈련학원,충청남도,569
368,기술및직업훈련학원,세종특별자치시,123
369,기술및직업훈련학원,광주광역시,536
370,기술및직업훈련학원,전라북도,547
371,기술및직업훈련학원,전라남도,456
372,기술및직업훈련학원,대구광역시,818
373,기술및직업훈련학원,경상북도,615
374,기술및직업훈련학원,부산광역시,"1,008"
375,기술및직업훈련학원,울산광역시,341
376,기술및직업훈련학원,경상남도,874
377,기술및직업훈련학원,제주특별자치도,309
378,기술사,합계,"1,118"
379,기술사,서울특별시,308
380,기술사,인천광역시,28
381,기술사,경기도,261
382,기술사,강원도,38
383,기술사,대전광역시,27
384,기술사,충청북도,33
385,기술사,충청남도,34
386,기술사,세종특별자치시,4
387,기술사,광주광역시,38
388,기술사,전라북도,38
389,기술사,전라남도,42
390,기술사,대구광역시,34
391,기술사,경상북도,43
392,기술사,부산광역시,67
393,기술사,울산광역시,19
394,기술사,경상남도,84
395,기술사,제주특별자치도,20
396,기타 일반의원,합계,"3,321"
397,기타 일반의원,서울특별시,913
398,기타 일반의원,인천광역시,148
399,기타 일반의원,경기도,661
400,기타 일반의원,강원도,65
401,기타 일반의원,대전광역시,147
402,기타 일반의원,충청북도,96
403,기타 일반의원,충청남도,99
404,기타 일반의원,세종특별자치시,19
405,기타 일반의원,광주광역시,128
406,기타 일반의원,전라북도,179
407,기타 일반의원,전라남도,109
408,기타 일반의원,대구광역시,161
409,기타 일반의원,경상북도,109
410,기타 일반의원,부산광역시,233
411,기타 일반의원,울산광역시,49
412,기타 일반의원,경상남도,148
413,기타 일반의원,제주특별자치도,57
414,기타외국식전문점,합계,"24,315"
415,기타외국식전문점,서울특별시,"7,419"
416,기타외국식전문점,인천광역시,815
417,기타외국식전문점,경기도,"5,152"
418,기타외국식전문점,강원도,792
419,기타외국식전문점,대전광역시,606
420,기타외국식전문점,충청북도,546
421,기타외국식전문점,충청남도,706
422,기타외국식전문점,세종특별자치시,163
423,기타외국식전문점,광주광역시,388
424,기타외국식전문점,전라북도,756
425,기타외국식전문점,전라남도,434
426,기타외국식전문점,대구광역시,"1,211"
427,기타외국식전문점,경상북도,723
428,기타외국식전문점,부산광역시,"1,867"
429,기타외국식전문점,울산광역시,661
430,기타외국식전문점,경상남도,"1,234"
431,기타외국식전문점,제주특별자치도,842
432,기타음식점,합계,"22,843"
433,기타음식점,서울특별시,"4,400"
434,기타음식점,인천광역시,945
435,기타음식점,경기도,"5,296"
436,기타음식점,강원도,988
437,기타음식점,대전광역시,539
438,기타음식점,충청북도,731
439,기타음식점,충청남도,953
440,기타음식점,세종특별자치시,111
441,기타음식점,광주광역시,909
442,기타음식점,전라북도,700
443,기타음식점,전라남도,779
444,기타음식점,대구광역시,"1,183"
445,기타음식점,경상북도,"1,153"
446,기타음식점,부산광역시,"1,549"
447,기타음식점,울산광역시,538
448,기타음식점,경상남도,"1,685"
449,기타음식점,제주특별자치도,384
450,꽃가게,합계,"24,191"
451,꽃가게,서울특별시,"4,420"
452,꽃가게,인천광역시,961
453,꽃가게,경기도,"5,579"
454,꽃가게,강원도,761
455,꽃가게,대전광역시,710
456,꽃가게,충청북도,904
457,꽃가게,충청남도,"1,114"
458,꽃가게,세종특별자치시,109
459,꽃가게,광주광역시,769
460,꽃가게,전라북도,"1,092"
461,꽃가게,전라남도,"1,177"
462,꽃가게,대구광역시,"1,148"
463,꽃가게,경상북도,"1,428"
464,꽃가게,부산광역시,"1,317"
465,꽃가게,울산광역시,526
466,꽃가게,경상남도,"1,800"
467,꽃가게,제주특별자치도,376
468,내과ㆍ소아과 의원,합계,"11,437"
469,내과ㆍ소아과 의원,서울특별시,"2,485"
470,내과ㆍ소아과 의원,인천광역시,594
471,내과ㆍ소아과 의원,경기도,"2,640"
472,내과ㆍ소아과 의원,강원도,324
473,내과ㆍ소아과 의원,대전광역시,380
474,내과ㆍ소아과 의원,충청북도,318
475,내과ㆍ소아과 의원,충청남도,449
476,내과ㆍ소아과 의원,세종특별자치시,65
477,내과ㆍ소아과 의원,광주광역시,333
478,내과ㆍ소아과 의원,전라북도,420
479,내과ㆍ소아과 의원,전라남도,435
480,내과ㆍ소아과 의원,대구광역시,577
481,내과ㆍ소아과 의원,경상북도,538
482,내과ㆍ소아과 의원,부산광역시,817
483,내과ㆍ소아과 의원,울산광역시,224
484,내과ㆍ소아과 의원,경상남도,681
485,내과ㆍ소아과 의원,제주특별자치도,157
486,노래방,합계,"29,503"
487,노래방,서울특별시,"5,629"
488,노래방,인천광역시,"2,255"
489,노래방,경기도,"7,078"
490,노래방,강원도,829
491,노래방,대전광역시,"1,282"
492,노래방,충청북도,"1,118"
493,노래방,충청남도,"1,199"
494,노래방,세종특별자치시,145
495,노래방,광주광역시,"1,031"
496,노래방,전라북도,831
497,노래방,전라남도,717
498,노래방,대구광역시,"1,641"
499,노래방,경상북도,"1,511"
500,노래방,부산광역시,"1,662"
501,노래방,울산광역시,722
502,노래방,경상남도,"1,548"
503,노래방,제주특별자치도,305
504,담배가게,합계,"12,335"
505,담배가게,서울특별시,"2,160"
506,담배가게,인천광역시,368
507,담배가게,경기도,"1,658"
508,담배가게,강원도,566
509,담배가게,대전광역시,277
510,담배가게,충청북도,518
511,담배가게,충청남도,588
512,담배가게,세종특별자치시,43
513,담배가게,광주광역시,287
514,담배가게,전라북도,617
515,담배가게,전라남도,936
516,담배가게,대구광역시,486
517,담배가게,경상북도,"1,284"
518,담배가게,부산광역시,"1,105"
519,담배가게,울산광역시,230
520,담배가게,경상남도,"1,043"
521,담배가게,제주특별자치도,169
522,당구장,합계,"17,920"
523,당구장,서울특별시,"3,142"
524,당구장,인천광역시,"1,127"
525,당구장,경기도,"4,574"
526,당구장,강원도,783
527,당구장,대전광역시,503
528,당구장,충청북도,691
529,당구장,충청남도,771
530,당구장,세종특별자치시,94
531,당구장,광주광역시,496
532,당구장,전라북도,605
533,당구장,전라남도,705
534,당구장,대구광역시,675
535,당구장,경상북도,913
536,당구장,부산광역시,938
537,당구장,울산광역시,489
538,당구장,경상남도,"1,084"
539,당구장,제주특별자치도,330
540,독서실,합계,"9,650"
541,독서실,서울특별시,"3,293"
542,독서실,인천광역시,452
543,독서실,경기도,"2,332"
544,독서실,강원도,161
545,독서실,대전광역시,258
546,독서실,충청북도,195
547,독서실,충청남도,243
548,독서실,세종특별자치시,42
549,독서실,광주광역시,384
550,독서실,전라북도,279
551,독서실,전라남도,181
552,독서실,대구광역시,418
553,독서실,경상북도,250
554,독서실,부산광역시,449
555,독서실,울산광역시,240
556,독서실,경상남도,394
557,독서실,제주특별자치도,79
558,동물병원,합계,"4,199"
559,동물병원,서울특별시,835
560,동물병원,인천광역시,190
561,동물병원,경기도,"1,086"
562,동물병원,강원도,105
563,동물병원,대전광역시,102
564,동물병원,충청북도,111
565,동물병원,충청남도,191
566,동물병원,세종특별자치시,27
567,동물병원,광주광역시,108
568,동물병원,전라북도,162
569,동물병원,전라남도,167
570,동물병원,대구광역시,169
571,동물병원,경상북도,274
572,동물병원,부산광역시,241
573,동물병원,울산광역시,73
574,동물병원,경상남도,278
575,동물병원,제주특별자치도,80
576,목욕탕,합계,"5,379"
577,목욕탕,서울특별시,686
578,목욕탕,인천광역시,205
579,목욕탕,경기도,738
580,목욕탕,강원도,180
581,목욕탕,대전광역시,97
582,목욕탕,충청북도,147
583,목욕탕,충청남도,195
584,목욕탕,세종특별자치시,14
585,목욕탕,광주광역시,174
586,목욕탕,전라북도,206
587,목욕탕,전라남도,291
588,목욕탕,대구광역시,255
589,목욕탕,경상북도,412
590,목욕탕,부산광역시,721
591,목욕탕,울산광역시,185
592,목욕탕,경상남도,761
593,목욕탕,제주특별자치도,112
594,문구점,합계,"9,120"
595,문구점,서울특별시,"1,542"
596,문구점,인천광역시,483
597,문구점,경기도,"2,115"
598,문구점,강원도,364
599,문구점,대전광역시,312
600,문구점,충청북도,335
601,문구점,충청남도,428
602,문구점,세종특별자치시,78
603,문구점,광주광역시,288
604,문구점,전라북도,413
605,문구점,전라남도,405
606,문구점,대구광역시,353
607,문구점,경상북도,524
608,문구점,부산광역시,530
609,문구점,울산광역시,193
610,문구점,경상남도,599
611,문구점,제주특별자치도,158
612,미용실,합계,"103,697"
613,미용실,서울특별시,"18,230"
614,미용실,인천광역시,"5,520"
615,미용실,경기도,"23,451"
616,미용실,강원도,"3,617"
617,미용실,대전광역시,"3,355"
618,미용실,충청북도,"3,519"
619,미용실,충청남도,"4,336"
620,미용실,세종특별자치시,432
621,미용실,광주광역시,"3,301"
622,미용실,전라북도,"3,968"
623,미용실,전라남도,"3,609"
624,미용실,대구광역시,"5,586"
625,미용실,경상북도,"5,995"
626,미용실,부산광역시,"7,554"
627,미용실,울산광역시,"2,662"
628,미용실,경상남도,"7,174"
629,미용실,제주특별자치도,"1,388"
630,법무사,합계,"6,619"
631,법무사,서울특별시,"1,987"
632,법무사,인천광역시,293
633,법무사,경기도,"1,246"
634,법무사,강원도,195
635,법무사,대전광역시,171
636,법무사,충청북도,170
637,법무사,충청남도,220
638,법무사,세종특별자치시,24
639,법무사,광주광역시,219
640,법무사,전라북도,247
641,법무사,전라남도,221
642,법무사,대구광역시,310
643,법무사,경상북도,264
644,법무사,부산광역시,466
645,법무사,울산광역시,113
646,법무사,경상남도,390
647,법무사,제주특별자치도,83
648,변리사,합계,"1,046"
649,변리사,서울특별시,743
650,변리사,인천광역시,15
651,변리사,경기도,94
652,변리사,강원도,*
653,변리사,대전광역시,88
654,변리사,충청북도,4
655,변리사,충청남도,6
656,변리사,세종특별자치시,*
657,변리사,광주광역시,11
658,변리사,전라북도,6
659,변리사,전라남도,3
660,변리사,대구광역시,21
661,변리사,경상북도,5
662,변리사,부산광역시,28
663,변리사,울산광역시,6
664,변리사,경상남도,12
665,변리사,제주특별자치도,*
666,변호사,합계,"7,622"
667,변호사,서울특별시,"3,974"
668,변호사,인천광역시,258
669,변호사,경기도,985
670,변호사,강원도,120
671,변호사,대전광역시,227
672,변호사,충청북도,106
673,변호사,충청남도,146
674,변호사,세종특별자치시,20
675,변호사,광주광역시,219
676,변호사,전라북도,194
677,변호사,전라남도,94
678,변호사,대구광역시,284
679,변호사,경상북도,122
680,변호사,부산광역시,432
681,변호사,울산광역시,126
682,변호사,경상남도,227
683,변호사,제주특별자치도,88
684,부동산중개업,합계,"130,010"
685,부동산중개업,서울특별시,"32,061"
686,부동산중개업,인천광역시,"7,088"
687,부동산중개업,경기도,"36,459"
688,부동산중개업,강원도,"2,661"
689,부동산중개업,대전광역시,"3,422"
690,부동산중개업,충청북도,"2,981"
691,부동산중개업,충청남도,"4,286"
692,부동산중개업,세종특별자치시,"1,430"
693,부동산중개업,광주광역시,"4,261"
694,부동산중개업,전라북도,"3,268"
695,부동산중개업,전라남도,"2,374"
696,부동산중개업,대구광역시,"5,973"
697,부동산중개업,경상북도,"4,189"
698,부동산중개업,부산광역시,"8,299"
699,부동산중개업,울산광역시,"2,350"
700,부동산중개업,경상남도,"6,888"
701,부동산중개업,제주특별자치도,"2,020"
702,분식점,합계,"54,147"
703,분식점,서울특별시,"10,790"
704,분식점,인천광역시,"2,560"
705,분식점,경기도,"12,740"
706,분식점,강원도,"1,675"
707,분식점,대전광역시,"1,967"
708,분식점,충청북도,"2,220"
709,분식점,충청남도,"2,350"
710,분식점,세종특별자치시,215
711,분식점,광주광역시,"1,528"
712,분식점,전라북도,"2,052"
713,분식점,전라남도,"1,487"
714,분식점,대구광역시,"2,474"
715,분식점,경상북도,"2,534"
716,분식점,부산광역시,"4,052"
717,분식점,울산광역시,796
718,분식점,경상남도,"3,927"
719,분식점,제주특별자치도,780
720,사진촬영업,합계,"14,561"
721,사진촬영업,서울특별시,"4,758"
722,사진촬영업,인천광역시,657
723,사진촬영업,경기도,"3,136"
724,사진촬영업,강원도,420
725,사진촬영업,대전광역시,409
726,사진촬영업,충청북도,314
727,사진촬영업,충청남도,410
728,사진촬영업,세종특별자치시,62
729,사진촬영업,광주광역시,410
730,사진촬영업,전라북도,424
731,사진촬영업,전라남도,338
732,사진촬영업,대구광역시,653
733,사진촬영업,경상북도,527
734,사진촬영업,부산광역시,829
735,사진촬영업,울산광역시,232
736,사진촬영업,경상남도,597
737,사진촬영업,제주특별자치도,385
738,산부인과 의원,합계,"1,675"
739,산부인과 의원,서울특별시,501
740,산부인과 의원,인천광역시,82
741,산부인과 의원,경기도,338
742,산부인과 의원,강원도,37
743,산부인과 의원,대전광역시,59
744,산부인과 의원,충청북도,45
745,산부인과 의원,충청남도,49
746,산부인과 의원,세종특별자치시,9
747,산부인과 의원,광주광역시,52
748,산부인과 의원,전라북도,54
749,산부인과 의원,전라남도,24
750,산부인과 의원,대구광역시,107
751,산부인과 의원,경상북도,66
752,산부인과 의원,부산광역시,100
753,산부인과 의원,울산광역시,44
754,산부인과 의원,경상남도,84
755,산부인과 의원,제주특별자치도,24
756,생선가게,합계,"11,879"
757,생선가게,서울특별시,"1,503"
758,생선가게,인천광역시,769
759,생선가게,경기도,"1,298"
760,생선가게,강원도,581
761,생선가게,대전광역시,161
762,생선가게,충청북도,183
763,생선가게,충청남도,727
764,생선가게,세종특별자치시,25
765,생선가게,광주광역시,330
766,생선가게,전라북도,617
767,생선가게,전라남도,"1,633"
768,생선가게,대구광역시,233
769,생선가게,경상북도,918
770,생선가게,부산광역시,"1,111"
771,생선가게,울산광역시,407
772,생선가게,경상남도,924
773,생선가게,제주특별자치도,459
774,서점,합계,"8,429"
775,서점,서울특별시,"1,637"
776,서점,인천광역시,395
777,서점,경기도,"2,015"
778,서점,강원도,237
779,서점,대전광역시,325
780,서점,충청북도,243
781,서점,충청남도,353
782,서점,세종특별자치시,69
783,서점,광주광역시,276
784,서점,전라북도,342
785,서점,전라남도,259
786,서점,대구광역시,503
787,서점,경상북도,383
788,서점,부산광역시,554
789,서점,울산광역시,191
790,서점,경상남도,497
791,서점,제주특별자치도,150
792,성형외과 의원,합계,"1,511"
793,성형외과 의원,서울특별시,748
794,성형외과 의원,인천광역시,49
795,성형외과 의원,경기도,195
796,성형외과 의원,강원도,17
797,성형외과 의원,대전광역시,44
798,성형외과 의원,충청북도,25
799,성형외과 의원,충청남도,27
800,성형외과 의원,세종특별자치시,6
801,성형외과 의원,광주광역시,46
802,성형외과 의원,전라북도,26
803,성형외과 의원,전라남도,16
804,성형외과 의원,대구광역시,78
805,성형외과 의원,경상북도,17
806,성형외과 의원,부산광역시,138
807,성형외과 의원,울산광역시,19
808,성형외과 의원,경상남도,40
809,성형외과 의원,제주특별자치도,20
810,세무사,합계,"12,783"
811,세무사,서울특별시,"5,296"
812,세무사,인천광역시,537
813,세무사,경기도,"2,817"
814,세무사,강원도,176
815,세무사,대전광역시,279
816,세무사,충청북도,173
817,세무사,충청남도,266
818,세무사,세종특별자치시,44
819,세무사,광주광역시,308
820,세무사,전라북도,273
821,세무사,전라남도,136
822,세무사,대구광역시,559
823,세무사,경상북도,240
824,세무사,부산광역시,962
825,세무사,울산광역시,169
826,세무사,경상남도,436
827,세무사,제주특별자치도,112
828,세탁소,합계,"23,875"
829,세탁소,서울특별시,"4,627"
830,세탁소,인천광역시,"1,295"
831,세탁소,경기도,"5,492"
832,세탁소,강원도,956
833,세탁소,대전광역시,879
834,세탁소,충청북도,890
835,세탁소,충청남도,"1,135"
836,세탁소,세종특별자치시,106
837,세탁소,광주광역시,877
838,세탁소,전라북도,914
839,세탁소,전라남도,848
840,세탁소,대구광역시,881
841,세탁소,경상북도,"1,283"
842,세탁소,부산광역시,"1,360"
