사업자 현황 ( 8월/100대 생활업종),,,,,,,
*조회년월,,2020년 8월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
예식장,서울특별시,강동구,*,*,100.00%,*,100.00%
예식장,인천광역시,합계,22,22,100.00%,26,84.62%
예식장,인천광역시,미추홀구,4,4,100.00%,7,57.14%
예식장,인천광역시,연수구,*,*,100.00%,*,100.00%
예식장,인천광역시,남동구,5,5,100.00%,4,125.00%
예식장,인천광역시,부평구,7,7,100.00%,9,77.78%
예식장,인천광역시,계양구,*,*,100.00%,*,200.00%
예식장,인천광역시,서구,*,*,100.00%,*,50.00%
예식장,인천광역시,강화군,*,*,100.00%,*,100.00%
예식장,경기도,합계,127,127,100.00%,145,87.59%
예식장,경기도,수원시 권선구,5,5,100.00%,6,83.33%
예식장,경기도,수원시 팔달구,9,9,100.00%,9,100.00%
예식장,경기도,수원시 영통구,*,*,100.00%,*,200.00%
예식장,경기도,성남시 수정구,3,3,100.00%,5,60.00%
예식장,경기도,성남시 중원구,*,*,100.00%,*,50.00%
예식장,경기도,성남시 분당구,6,6,100.00%,7,85.71%
예식장,경기도,의정부시,6,6,100.00%,7,85.71%
예식장,경기도,안양시 동안구,4,4,100.00%,5,80.00%
예식장,경기도,부천시,9,9,100.00%,9,100.00%
예식장,경기도,광명시,*,*,100.00%,*,200.00%
예식장,경기도,평택시,7,8,87.50%,8,87.50%
예식장,경기도,동두천시,0,0,/0,*,0.00%
예식장,경기도,안산시 상록구,*,*,100.00%,*,100.00%
예식장,경기도,안산시 단원구,9,9,100.00%,11,81.82%
예식장,경기도,고양시 덕양구,*,*,100.00%,3,33.33%
예식장,경기도,고양시 일산동구,4,4,100.00%,5,80.00%
예식장,경기도,고양시 일산서구,*,*,100.00%,*,100.00%
예식장,경기도,과천시,*,*,100.00%,*,100.00%
예식장,경기도,구리시,*,*,100.00%,*,100.00%
예식장,경기도,남양주시,5,5,100.00%,6,83.33%
예식장,경기도,오산시,*,*,100.00%,3,66.67%
예식장,경기도,시흥시,*,*,100.00%,3,66.67%
예식장,경기도,하남시,*,*,100.00%,*,100.00%
예식장,경기도,용인시 처인구,*,*,100.00%,3,66.67%
예식장,경기도,용인시 기흥구,4,4,100.00%,*,200.00%
예식장,경기도,파주시,5,6,83.33%,5,100.00%
예식장,경기도,이천시,6,5,120.00%,5,120.00%
예식장,경기도,안성시,3,3,100.00%,3,100.00%
예식장,경기도,김포시,3,3,100.00%,3,100.00%
예식장,경기도,화성시,5,5,100.00%,7,71.43%
예식장,경기도,광주시,3,3,100.00%,3,100.00%
예식장,경기도,양주시,*,*,100.00%,*,100.00%
예식장,경기도,포천시,4,3,133.33%,4,100.00%
예식장,경기도,여주시,4,4,100.00%,6,66.67%
예식장,경기도,가평군,*,*,100.00%,*,50.00%
예식장,경기도,양평군,3,3,100.00%,3,100.00%
예식장,강원도,합계,36,36,100.00%,40,90.00%
예식장,강원도,춘천시,4,4,100.00%,5,80.00%
예식장,강원도,원주시,8,8,100.00%,8,100.00%
예식장,강원도,강릉시,6,6,100.00%,6,100.00%
예식장,강원도,동해시,3,3,100.00%,4,75.00%
예식장,강원도,태백시,*,*,100.00%,*,100.00%
예식장,강원도,속초시,3,3,100.00%,3,100.00%
예식장,강원도,삼척시,*,*,100.00%,*,50.00%
예식장,강원도,홍천군,*,*,100.00%,3,66.67%
예식장,강원도,횡성군,*,*,100.00%,*,100.00%
예식장,강원도,영월군,*,*,100.00%,*,100.00%
예식장,강원도,평창군,*,*,100.00%,*,100.00%
예식장,강원도,정선군,*,*,100.00%,*,100.00%
예식장,강원도,철원군,*,*,100.00%,*,100.00%
예식장,강원도,인제군,*,*,100.00%,*,100.00%
예식장,대전광역시,합계,22,23,95.65%,24,91.67%
예식장,대전광역시,동구,*,*,100.00%,*,100.00%
예식장,대전광역시,중구,3,3,100.00%,4,75.00%
예식장,대전광역시,서구,11,12,91.67%,12,91.67%
예식장,대전광역시,유성구,6,6,100.00%,6,100.00%
예식장,대전광역시,대덕구,*,*,100.00%,*,100.00%
예식장,충청북도,합계,36,36,100.00%,38,94.74%
예식장,충청북도,청주시 상당구,3,3,100.00%,*,300.00%
예식장,충청북도,청주시 서원구,5,5,100.00%,4,125.00%
예식장,충청북도,청주시 흥덕구,6,6,100.00%,5,120.00%
예식장,충청북도,청주시 청원구,3,3,100.00%,3,100.00%
예식장,충청북도,충주시,5,5,100.00%,7,71.43%
예식장,충청북도,제천시,5,5,100.00%,9,55.56%
예식장,충청북도,보은군,*,*,100.00%,*,100.00%
예식장,충청북도,영동군,*,*,100.00%,*,100.00%
예식장,충청북도,진천군,*,*,100.00%,*,100.00%
예식장,충청북도,괴산군,*,*,100.00%,*,100.00%
예식장,충청북도,음성군,3,3,100.00%,3,100.00%
예식장,충청남도,합계,65,65,100.00%,70,92.86%
예식장,충청남도,천안시 동남구,9,8,112.50%,8,112.50%
예식장,충청남도,천안시 서북구,3,3,100.00%,7,42.86%
예식장,충청남도,공주시,5,5,100.00%,5,100.00%
예식장,충청남도,보령시,*,*,100.00%,*,100.00%
예식장,충청남도,아산시,10,10,100.00%,8,125.00%
예식장,충청남도,서산시,5,5,100.00%,5,100.00%
예식장,충청남도,논산시,3,3,100.00%,4,75.00%
예식장,충청남도,당진시,3,3,100.00%,5,60.00%
예식장,충청남도,금산군,3,3,100.00%,3,100.00%
예식장,충청남도,부여군,3,3,100.00%,3,100.00%
예식장,충청남도,서천군,5,5,100.00%,5,100.00%
예식장,충청남도,청양군,*,*,50.00%,*,50.00%
예식장,충청남도,홍성군,5,5,100.00%,5,100.00%
예식장,충청남도,예산군,7,7,100.00%,7,100.00%
예식장,충청남도,태안군,*,*,100.00%,*,100.00%
예식장,세종특별자치시,합계,5,5,100.00%,5,100.00%
예식장,세종특별자치시,세종시,5,5,100.00%,5,100.00%
예식장,광주광역시,합계,23,25,92.00%,27,85.19%
예식장,광주광역시,동구,6,6,100.00%,7,85.71%
예식장,광주광역시,서구,9,11,81.82%,13,69.23%
예식장,광주광역시,북구,4,4,100.00%,4,100.00%
예식장,광주광역시,광산구,4,4,100.00%,3,133.33%
예식장,전라북도,합계,41,41,100.00%,49,83.67%
예식장,전라북도,전주시 완산구,7,7,100.00%,7,100.00%
예식장,전라북도,전주시 덕진구,11,11,100.00%,12,91.67%
예식장,전라북도,군산시,5,5,100.00%,10,50.00%
예식장,전라북도,익산시,*,*,100.00%,4,50.00%
예식장,전라북도,정읍시,3,3,100.00%,3,100.00%
예식장,전라북도,남원시,*,*,100.00%,*,100.00%
예식장,전라북도,김제시,3,3,100.00%,3,100.00%
예식장,전라북도,완주군,*,*,100.00%,*,100.00%
예식장,전라북도,장수군,*,*,100.00%,0,/0
예식장,전라북도,순창군,*,*,100.00%,3,66.67%
예식장,전라북도,고창군,3,3,100.00%,3,100.00%
예식장,전라북도,부안군,*,*,100.00%,*,100.00%
예식장,전라남도,합계,43,43,100.00%,44,97.73%
예식장,전라남도,목포시,3,3,100.00%,3,100.00%
예식장,전라남도,여수시,10,10,100.00%,11,90.91%
예식장,전라남도,순천시,10,10,100.00%,11,90.91%
예식장,전라남도,광양시,5,5,100.00%,5,100.00%
예식장,전라남도,곡성군,*,*,100.00%,*,100.00%
예식장,전라남도,보성군,*,*,100.00%,*,100.00%
예식장,전라남도,강진군,*,*,100.00%,*,100.00%
예식장,전라남도,해남군,4,4,100.00%,3,133.33%
예식장,전라남도,영암군,*,*,100.00%,*,100.00%
예식장,전라남도,무안군,*,*,100.00%,*,100.00%
예식장,전라남도,영광군,*,*,100.00%,*,100.00%
예식장,전라남도,장성군,*,*,100.00%,*,100.00%
예식장,전라남도,완도군,*,*,100.00%,*,100.00%
예식장,전라남도,진도군,*,*,100.00%,*,100.00%
예식장,대구광역시,합계,39,39,100.00%,41,95.12%
예식장,대구광역시,중구,7,7,100.00%,7,100.00%
예식장,대구광역시,동구,8,8,100.00%,8,100.00%
예식장,대구광역시,서구,*,*,100.00%,3,66.67%
예식장,대구광역시,남구,*,*,100.00%,*,100.00%
예식장,대구광역시,북구,4,4,100.00%,3,133.33%
예식장,대구광역시,수성구,9,9,100.00%,10,90.00%
예식장,대구광역시,달서구,6,6,100.00%,7,85.71%
예식장,대구광역시,달성군,*,*,100.00%,*,100.00%
예식장,경상북도,합계,64,64,100.00%,67,95.52%
예식장,경상북도,포항시 남구,7,7,100.00%,9,77.78%
예식장,경상북도,포항시 북구,4,4,100.00%,4,100.00%
예식장,경상북도,경주시,5,6,83.33%,6,83.33%
예식장,경상북도,김천시,*,*,200.00%,*,200.00%
예식장,경상북도,안동시,7,7,100.00%,7,100.00%
예식장,경상북도,구미시,18,18,100.00%,16,112.50%
예식장,경상북도,영주시,4,4,100.00%,4,100.00%
예식장,경상북도,영천시,4,4,100.00%,5,80.00%
예식장,경상북도,상주시,3,3,100.00%,3,100.00%
예식장,경상북도,문경시,*,*,100.00%,*,100.00%
예식장,경상북도,의성군,*,*,100.00%,*,100.00%
예식장,경상북도,영덕군,*,*,100.00%,*,100.00%
예식장,경상북도,청도군,0,0,/0,*,0.00%
예식장,경상북도,성주군,*,*,100.00%,*,100.00%
예식장,경상북도,칠곡군,*,*,100.00%,3,66.67%
예식장,경상북도,예천군,*,*,100.00%,*,100.00%
예식장,경상북도,봉화군,*,*,100.00%,*,100.00%
예식장,부산광역시,합계,60,60,100.00%,64,93.75%
예식장,부산광역시,중구,*,*,100.00%,*,100.00%
예식장,부산광역시,서구,0,0,/0,*,0.00%
예식장,부산광역시,동구,10,10,100.00%,11,90.91%
예식장,부산광역시,부산진구,11,11,100.00%,12,91.67%
예식장,부산광역시,동래구,5,5,100.00%,5,100.00%
예식장,부산광역시,남구,*,*,100.00%,*,100.00%
예식장,부산광역시,해운대구,11,11,100.00%,11,100.00%
예식장,부산광역시,사하구,*,*,100.00%,3,66.67%
예식장,부산광역시,금정구,*,*,100.00%,*,100.00%
예식장,부산광역시,강서구,*,*,100.00%,*,100.00%
예식장,부산광역시,연제구,6,6,100.00%,6,100.00%
예식장,부산광역시,수영구,5,5,100.00%,6,83.33%
예식장,부산광역시,사상구,*,*,100.00%,*,100.00%
예식장,부산광역시,기장군,*,*,100.00%,*,200.00%
예식장,울산광역시,합계,16,16,100.00%,15,106.67%
예식장,울산광역시,중구,3,3,100.00%,*,150.00%
예식장,울산광역시,남구,8,8,100.00%,8,100.00%
예식장,울산광역시,북구,*,*,100.00%,*,100.00%
예식장,울산광역시,울주군,4,4,100.00%,4,100.00%
예식장,경상남도,합계,62,63,98.41%,66,93.94%
예식장,경상남도,창원시 의창구,11,11,100.00%,11,100.00%
예식장,경상남도,창원시 성산구,*,*,100.00%,*,100.00%
예식장,경상남도,창원시 마산합포구,5,5,100.00%,7,71.43%
예식장,경상남도,창원시 마산회원구,6,6,100.00%,6,100.00%
예식장,경상남도,창원시 진해구,*,*,100.00%,*,100.00%
예식장,경상남도,진주시,7,8,87.50%,9,77.78%
예식장,경상남도,통영시,3,3,100.00%,5,60.00%
예식장,경상남도,사천시,*,*,100.00%,*,100.00%
예식장,경상남도,김해시,7,7,100.00%,7,100.00%
예식장,경상남도,밀양시,*,*,100.00%,*,100.00%
예식장,경상남도,거제시,*,*,100.00%,3,66.67%
예식장,경상남도,양산시,6,6,100.00%,5,120.00%
예식장,경상남도,창녕군,*,*,100.00%,*,200.00%
예식장,경상남도,남해군,*,*,100.00%,*,100.00%
예식장,경상남도,하동군,*,*,100.00%,*,100.00%
예식장,경상남도,산청군,*,*,100.00%,0,/0
예식장,경상남도,거창군,*,*,100.00%,*,100.00%
예식장,경상남도,합천군,*,*,100.00%,*,100.00%
예식장,제주특별자치도,합계,21,21,100.00%,21,100.00%
예식장,제주특별자치도,제주시,18,18,100.00%,17,105.88%
예식장,제주특별자치도,서귀포시,3,3,100.00%,4,75.00%
옷가게,합계,합계,"85,272","85,395",99.86%,"86,515",98.56%
옷가게,서울특별시,합계,"15,632","15,688",99.64%,"16,002",97.69%
옷가게,서울특별시,종로구,686,688,99.71%,662,103.63%
옷가게,서울특별시,중구,"1,917","1,931",99.27%,"2,002",95.75%
옷가게,서울특별시,용산구,575,576,99.83%,596,96.48%
옷가게,서울특별시,성동구,326,328,99.39%,348,93.68%
옷가게,서울특별시,광진구,490,495,98.99%,509,96.27%
옷가게,서울특별시,동대문구,504,508,99.21%,520,96.92%
옷가게,서울특별시,중랑구,487,481,101.25%,504,96.63%
옷가게,서울특별시,성북구,471,470,100.21%,484,97.31%
옷가게,서울특별시,강북구,413,415,99.52%,422,97.87%
옷가게,서울특별시,도봉구,355,359,98.89%,375,94.67%
옷가게,서울특별시,노원구,537,534,100.56%,547,98.17%
옷가게,서울특별시,은평구,572,568,100.70%,592,96.62%
옷가게,서울특별시,서대문구,414,424,97.64%,451,91.80%
옷가게,서울특별시,마포구,702,700,100.29%,703,99.86%
옷가게,서울특별시,양천구,454,460,98.70%,472,96.19%
옷가게,서울특별시,강서구,649,656,98.93%,656,98.93%
옷가게,서울특별시,구로구,509,508,100.20%,492,103.46%
옷가게,서울특별시,금천구,336,332,101.20%,339,99.12%
옷가게,서울특별시,영등포구,577,577,100.00%,580,99.48%
옷가게,서울특별시,동작구,350,354,98.87%,349,100.29%
옷가게,서울특별시,관악구,536,537,99.81%,533,100.56%
옷가게,서울특별시,서초구,914,915,99.89%,925,98.81%
옷가게,서울특별시,강남구,"1,289","1,291",99.85%,"1,269",101.58%
옷가게,서울특별시,송파구,"1,001","1,007",99.40%,"1,046",95.70%
옷가게,서울특별시,강동구,568,574,98.95%,626,90.73%
옷가게,인천광역시,합계,"4,002","3,997",100.13%,"4,066",98.43%
옷가게,인천광역시,중구,310,311,99.68%,333,93.09%
옷가게,인천광역시,동구,106,105,100.95%,108,98.15%
옷가게,인천광역시,미추홀구,684,693,98.70%,698,97.99%
옷가게,인천광역시,연수구,400,388,103.09%,371,107.82%
옷가게,인천광역시,남동구,546,545,100.18%,554,98.56%
옷가게,인천광역시,부평구,947,946,100.11%,975,97.13%
옷가게,인천광역시,계양구,296,293,101.02%,307,96.42%
옷가게,인천광역시,서구,634,637,99.53%,646,98.14%
옷가게,인천광역시,강화군,77,77,100.00%,72,106.94%
옷가게,인천광역시,옹진군,*,*,100.00%,*,100.00%
옷가게,경기도,합계,"17,596","17,588",100.05%,"17,573",100.13%
옷가게,경기도,수원시 장안구,283,288,98.26%,292,96.92%
옷가게,경기도,수원시 권선구,268,264,101.52%,264,101.52%
옷가게,경기도,수원시 팔달구,582,587,99.15%,610,95.41%
옷가게,경기도,수원시 영통구,291,293,99.32%,306,95.10%
옷가게,경기도,성남시 수정구,316,315,100.32%,298,106.04%
옷가게,경기도,성남시 중원구,412,407,101.23%,404,101.98%
옷가게,경기도,성남시 분당구,740,745,99.33%,747,99.06%
옷가게,경기도,의정부시,807,811,99.51%,844,95.62%
옷가게,경기도,안양시 만안구,418,415,100.72%,443,94.36%
옷가게,경기도,안양시 동안구,350,358,97.77%,366,95.63%
옷가게,경기도,부천시,"1,289","1,296",99.46%,"1,324",97.36%
옷가게,경기도,광명시,423,422,100.24%,416,101.68%
옷가게,경기도,평택시,856,854,100.23%,832,102.88%
옷가게,경기도,동두천시,207,208,99.52%,214,96.73%
옷가게,경기도,안산시 상록구,458,460,99.57%,460,99.57%
옷가게,경기도,안산시 단원구,511,512,99.80%,525,97.33%
옷가게,경기도,고양시 덕양구,478,473,101.06%,480,99.58%
옷가게,경기도,고양시 일산동구,599,597,100.34%,606,98.84%
옷가게,경기도,고양시 일산서구,433,436,99.31%,450,96.22%
옷가게,경기도,과천시,86,88,97.73%,85,101.18%
옷가게,경기도,구리시,345,340,101.47%,335,102.99%
옷가게,경기도,남양주시,918,911,100.77%,893,102.80%
옷가게,경기도,오산시,270,271,99.63%,281,96.09%
옷가게,경기도,시흥시,526,526,100.00%,526,100.00%
옷가게,경기도,군포시,258,263,98.10%,265,97.36%
옷가게,경기도,의왕시,106,108,98.15%,111,95.50%
옷가게,경기도,하남시,342,331,103.32%,311,109.97%
옷가게,경기도,용인시 처인구,308,308,100.00%,311,99.04%
옷가게,경기도,용인시 기흥구,451,442,102.04%,448,100.67%
옷가게,경기도,용인시 수지구,397,396,100.25%,394,100.76%
옷가게,경기도,파주시,622,610,101.97%,594,104.71%
옷가게,경기도,이천시,329,323,101.86%,336,97.92%
옷가게,경기도,안성시,218,224,97.32%,212,102.83%
옷가게,경기도,김포시,606,609,99.51%,558,108.60%
옷가게,경기도,화성시,734,733,100.14%,693,105.92%
옷가게,경기도,광주시,431,432,99.77%,411,104.87%
옷가게,경기도,양주시,213,215,99.07%,224,95.09%
옷가게,경기도,포천시,235,240,97.92%,232,101.29%
옷가게,경기도,여주시,192,193,99.48%,197,97.46%
옷가게,경기도,연천군,63,63,100.00%,63,100.00%
옷가게,경기도,가평군,90,90,100.00%,82,109.76%
옷가게,경기도,양평군,135,131,103.05%,130,103.85%
옷가게,강원도,합계,"3,145","3,145",100.00%,"3,218",97.73%
옷가게,강원도,춘천시,624,623,100.16%,652,95.71%
옷가게,강원도,원주시,771,771,100.00%,780,98.85%
옷가게,강원도,강릉시,483,482,100.21%,480,100.63%
옷가게,강원도,동해시,227,226,100.44%,220,103.18%
옷가게,강원도,태백시,111,110,100.91%,112,99.11%
옷가게,강원도,속초시,258,259,99.61%,285,90.53%
옷가게,강원도,삼척시,124,124,100.00%,123,100.81%
옷가게,강원도,홍천군,122,124,98.39%,122,100.00%
옷가게,강원도,횡성군,63,63,100.00%,66,95.45%
옷가게,강원도,영월군,55,55,100.00%,55,100.00%
