사업자 현황 (5월/100대 생활업종),,,,,,,
*조회년월,,2019년 5월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
가구점,경기도,성남시 수정구,23,23,100.00%,23,100.00%
가구점,경기도,성남시 중원구,31,31,100.00%,35,88.57%
가구점,경기도,성남시 분당구,53,52,101.92%,52,101.92%
가구점,경기도,의정부시,50,50,100.00%,52,96.15%
가구점,경기도,안양시 만안구,14,14,100.00%,16,87.50%
가구점,경기도,안양시 동안구,56,55,101.82%,56,100.00%
가구점,경기도,부천시,77,76,101.32%,79,97.47%
가구점,경기도,광명시,44,43,102.33%,44,100.00%
가구점,경기도,평택시,82,81,101.23%,77,106.49%
가구점,경기도,동두천시,16,15,106.67%,15,106.67%
가구점,경기도,안산시 상록구,60,61,98.36%,60,100.00%
가구점,경기도,안산시 단원구,29,29,100.00%,30,96.67%
가구점,경기도,고양시 덕양구,52,51,101.96%,47,110.64%
가구점,경기도,고양시 일산동구,90,91,98.90%,85,105.88%
가구점,경기도,고양시 일산서구,73,75,97.33%,80,91.25%
가구점,경기도,과천시,7,7,100.00%,6,116.67%
가구점,경기도,구리시,19,19,100.00%,20,95.00%
가구점,경기도,남양주시,136,133,102.26%,122,111.48%
가구점,경기도,오산시,30,30,100.00%,33,90.91%
가구점,경기도,시흥시,53,54,98.15%,59,89.83%
가구점,경기도,군포시,17,18,94.44%,19,89.47%
가구점,경기도,의왕시,26,26,100.00%,26,100.00%
가구점,경기도,하남시,44,43,102.33%,35,125.71%
가구점,경기도,용인시 처인구,39,39,100.00%,44,88.64%
가구점,경기도,용인시 기흥구,52,52,100.00%,48,108.33%
가구점,경기도,용인시 수지구,36,35,102.86%,39,92.31%
가구점,경기도,파주시,105,104,100.96%,95,110.53%
가구점,경기도,이천시,32,33,96.97%,30,106.67%
가구점,경기도,안성시,34,32,106.25%,31,109.68%
가구점,경기도,김포시,58,57,101.75%,59,98.31%
가구점,경기도,화성시,103,102,100.98%,101,101.98%
가구점,경기도,광주시,99,103,96.12%,85,116.47%
가구점,경기도,양주시,25,26,96.15%,24,104.17%
가구점,경기도,포천시,78,76,102.63%,80,97.50%
가구점,경기도,여주시,15,15,100.00%,15,100.00%
가구점,경기도,연천군,9,9,100.00%,9,100.00%
가구점,경기도,가평군,8,8,100.00%,8,100.00%
가구점,경기도,양평군,25,24,104.17%,20,125.00%
가구점,강원도,합계,303,304,99.67%,314,96.50%
가구점,강원도,춘천시,44,43,102.33%,46,95.65%
가구점,강원도,원주시,94,93,101.08%,97,96.91%
가구점,강원도,강릉시,51,51,100.00%,55,92.73%
가구점,강원도,동해시,24,25,96.00%,25,96.00%
가구점,강원도,태백시,7,7,100.00%,7,100.00%
가구점,강원도,속초시,15,16,93.75%,17,88.24%
가구점,강원도,삼척시,5,5,100.00%,6,83.33%
가구점,강원도,홍천군,18,19,94.74%,18,100.00%
가구점,강원도,횡성군,6,6,100.00%,5,120.00%
가구점,강원도,영월군,6,6,100.00%,6,100.00%
가구점,강원도,평창군,5,5,100.00%,6,83.33%
가구점,강원도,정선군,6,6,100.00%,5,120.00%
가구점,강원도,철원군,7,7,100.00%,7,100.00%
가구점,강원도,화천군,*,*,100.00%,*,50.00%
가구점,강원도,양구군,*,*,100.00%,*,100.00%
가구점,강원도,인제군,7,7,100.00%,7,100.00%
가구점,강원도,고성군,*,*,100.00%,0,/0
가구점,강원도,양양군,3,3,100.00%,3,100.00%
가구점,대전광역시,합계,214,214,100.00%,220,97.27%
가구점,대전광역시,동구,23,22,104.55%,24,95.83%
가구점,대전광역시,중구,46,47,97.87%,50,92.00%
가구점,대전광역시,서구,52,53,98.11%,52,100.00%
가구점,대전광역시,유성구,61,60,101.67%,58,105.17%
가구점,대전광역시,대덕구,32,32,100.00%,36,88.89%
가구점,충청북도,합계,291,291,100.00%,298,97.65%
가구점,충청북도,청주시 상당구,38,38,100.00%,38,100.00%
가구점,충청북도,청주시 서원구,75,77,97.40%,77,97.40%
가구점,충청북도,청주시 흥덕구,27,27,100.00%,35,77.14%
가구점,충청북도,청주시 청원구,21,20,105.00%,17,123.53%
가구점,충청북도,충주시,44,43,102.33%,45,97.78%
가구점,충청북도,제천시,36,36,100.00%,36,100.00%
가구점,충청북도,보은군,6,6,100.00%,6,100.00%
가구점,충청북도,옥천군,5,6,83.33%,6,83.33%
가구점,충청북도,영동군,9,9,100.00%,10,90.00%
가구점,충청북도,증평군,4,4,100.00%,4,100.00%
가구점,충청북도,진천군,3,3,100.00%,4,75.00%
가구점,충청북도,괴산군,6,6,100.00%,6,100.00%
가구점,충청북도,음성군,14,13,107.69%,12,116.67%
가구점,충청북도,단양군,3,3,100.00%,*,150.00%
가구점,충청남도,합계,297,299,99.33%,305,97.38%
가구점,충청남도,천안시 동남구,34,34,100.00%,34,100.00%
가구점,충청남도,천안시 서북구,72,73,98.63%,74,97.30%
가구점,충청남도,공주시,14,14,100.00%,16,87.50%
가구점,충청남도,보령시,16,16,100.00%,16,100.00%
가구점,충청남도,아산시,32,33,96.97%,34,94.12%
가구점,충청남도,서산시,32,32,100.00%,31,103.23%
가구점,충청남도,논산시,22,22,100.00%,22,100.00%
가구점,충청남도,계룡시,4,4,100.00%,7,57.14%
가구점,충청남도,당진시,19,19,100.00%,18,105.56%
가구점,충청남도,금산군,6,6,100.00%,6,100.00%
가구점,충청남도,부여군,4,4,100.00%,4,100.00%
가구점,충청남도,서천군,*,*,100.00%,*,100.00%
가구점,충청남도,청양군,6,6,100.00%,6,100.00%
가구점,충청남도,홍성군,16,16,100.00%,18,88.89%
가구점,충청남도,예산군,14,14,100.00%,13,107.69%
가구점,충청남도,태안군,4,4,100.00%,4,100.00%
가구점,세종특별자치시,합계,21,19,110.53%,26,80.77%
가구점,세종특별자치시,세종시,21,19,110.53%,26,80.77%
가구점,광주광역시,합계,211,214,98.60%,217,97.24%
가구점,광주광역시,동구,23,24,95.83%,24,95.83%
가구점,광주광역시,서구,75,76,98.68%,72,104.17%
가구점,광주광역시,남구,10,11,90.91%,13,76.92%
가구점,광주광역시,북구,58,58,100.00%,61,95.08%
가구점,광주광역시,광산구,45,45,100.00%,47,95.74%
가구점,전라북도,합계,387,390,99.23%,407,95.09%
가구점,전라북도,전주시 완산구,117,115,101.74%,115,101.74%
가구점,전라북도,전주시 덕진구,47,49,95.92%,56,83.93%
가구점,전라북도,군산시,59,61,96.72%,65,90.77%
가구점,전라북도,익산시,65,65,100.00%,66,98.48%
가구점,전라북도,정읍시,15,15,100.00%,14,107.14%
가구점,전라북도,남원시,21,20,105.00%,21,100.00%
가구점,전라북도,김제시,29,30,96.67%,37,78.38%
가구점,전라북도,완주군,12,12,100.00%,10,120.00%
가구점,전라북도,진안군,*,*,100.00%,*,100.00%
가구점,전라북도,무주군,*,*,100.00%,*,100.00%
가구점,전라북도,장수군,*,*,100.00%,*,100.00%
가구점,전라북도,임실군,3,4,75.00%,4,75.00%
가구점,전라북도,순창군,*,*,100.00%,*,100.00%
가구점,전라북도,고창군,7,7,100.00%,6,116.67%
가구점,전라북도,부안군,7,7,100.00%,8,87.50%
가구점,전라남도,합계,270,267,101.12%,279,96.77%
가구점,전라남도,목포시,53,52,101.92%,61,86.89%
가구점,전라남도,여수시,47,47,100.00%,48,97.92%
가구점,전라남도,순천시,63,63,100.00%,65,96.92%
가구점,전라남도,나주시,13,12,108.33%,11,118.18%
가구점,전라남도,광양시,17,17,100.00%,17,100.00%
가구점,전라남도,담양군,*,*,100.00%,3,33.33%
가구점,전라남도,곡성군,*,*,100.00%,*,100.00%
가구점,전라남도,구례군,5,5,100.00%,4,125.00%
가구점,전라남도,고흥군,8,8,100.00%,7,114.29%
가구점,전라남도,보성군,4,4,100.00%,4,100.00%
가구점,전라남도,화순군,5,5,100.00%,5,100.00%
가구점,전라남도,장흥군,3,3,100.00%,4,75.00%
가구점,전라남도,강진군,3,3,100.00%,3,100.00%
가구점,전라남도,해남군,11,11,100.00%,11,100.00%
가구점,전라남도,영암군,5,5,100.00%,6,83.33%
가구점,전라남도,무안군,7,7,100.00%,7,100.00%
가구점,전라남도,함평군,*,*,100.00%,*,100.00%
가구점,전라남도,영광군,7,6,116.67%,5,140.00%
가구점,전라남도,장성군,5,5,100.00%,5,100.00%
가구점,전라남도,완도군,4,4,100.00%,5,80.00%
가구점,전라남도,진도군,6,6,100.00%,5,120.00%
가구점,대구광역시,합계,375,374,100.27%,365,102.74%
가구점,대구광역시,중구,23,23,100.00%,28,82.14%
가구점,대구광역시,동구,61,61,100.00%,55,110.91%
가구점,대구광역시,서구,47,48,97.92%,46,102.17%
가구점,대구광역시,남구,20,21,95.24%,22,90.91%
가구점,대구광역시,북구,111,109,101.83%,108,102.78%
가구점,대구광역시,수성구,43,42,102.38%,40,107.50%
가구점,대구광역시,달서구,47,47,100.00%,46,102.17%
가구점,대구광역시,달성군,23,23,100.00%,20,115.00%
가구점,경상북도,합계,465,465,100.00%,476,97.69%
가구점,경상북도,포항시 남구,24,24,100.00%,25,96.00%
가구점,경상북도,포항시 북구,65,67,97.01%,71,91.55%
가구점,경상북도,경주시,53,52,101.92%,48,110.42%
가구점,경상북도,김천시,31,31,100.00%,33,93.94%
가구점,경상북도,안동시,45,45,100.00%,44,102.27%
가구점,경상북도,구미시,65,66,98.48%,71,91.55%
가구점,경상북도,영주시,20,20,100.00%,21,95.24%
가구점,경상북도,영천시,10,10,100.00%,10,100.00%
가구점,경상북도,상주시,15,15,100.00%,13,115.38%
가구점,경상북도,문경시,12,13,92.31%,16,75.00%
가구점,경상북도,경산시,41,40,102.50%,44,93.18%
가구점,경상북도,군위군,*,*,100.00%,*,100.00%
가구점,경상북도,의성군,4,4,100.00%,4,100.00%
가구점,경상북도,청송군,3,3,100.00%,3,100.00%
가구점,경상북도,영양군,*,*,100.00%,*,200.00%
가구점,경상북도,영덕군,3,3,100.00%,*,150.00%
가구점,경상북도,청도군,3,*,150.00%,*,150.00%
가구점,경상북도,고령군,5,5,100.00%,3,166.67%
가구점,경상북도,성주군,6,6,100.00%,6,100.00%
가구점,경상북도,칠곡군,38,38,100.00%,40,95.00%
가구점,경상북도,예천군,4,4,100.00%,4,100.00%
가구점,경상북도,봉화군,*,*,100.00%,*,100.00%
가구점,경상북도,울진군,11,10,110.00%,10,110.00%
가구점,경상북도,울릉군,*,*,100.00%,*,100.00%
가구점,부산광역시,합계,511,510,100.20%,521,98.08%
가구점,부산광역시,중구,10,10,100.00%,14,71.43%
가구점,부산광역시,서구,6,6,100.00%,8,75.00%
가구점,부산광역시,동구,63,64,98.44%,63,100.00%
가구점,부산광역시,영도구,7,7,100.00%,7,100.00%
가구점,부산광역시,부산진구,31,31,100.00%,33,93.94%
가구점,부산광역시,동래구,44,45,97.78%,46,95.65%
가구점,부산광역시,남구,31,30,103.33%,28,110.71%
가구점,부산광역시,북구,23,24,95.83%,29,79.31%
가구점,부산광역시,해운대구,85,84,101.19%,75,113.33%
가구점,부산광역시,사하구,42,42,100.00%,44,95.45%
가구점,부산광역시,금정구,31,31,100.00%,34,91.18%
가구점,부산광역시,강서구,23,22,104.55%,19,121.05%
가구점,부산광역시,연제구,33,33,100.00%,36,91.67%
가구점,부산광역시,수영구,21,21,100.00%,21,100.00%
가구점,부산광역시,사상구,32,31,103.23%,33,96.97%
가구점,부산광역시,기장군,29,29,100.00%,31,93.55%
가구점,울산광역시,합계,180,178,101.12%,188,95.74%
가구점,울산광역시,중구,69,69,100.00%,68,101.47%
가구점,울산광역시,남구,39,40,97.50%,44,88.64%
가구점,울산광역시,동구,19,19,100.00%,18,105.56%
가구점,울산광역시,북구,24,23,104.35%,25,96.00%
가구점,울산광역시,울주군,29,27,107.41%,33,87.88%
가구점,경상남도,합계,558,563,99.11%,576,96.88%
가구점,경상남도,창원시 의창구,54,55,98.18%,52,103.85%
가구점,경상남도,창원시 성산구,28,29,96.55%,32,87.50%
가구점,경상남도,창원시 마산합포구,36,36,100.00%,38,94.74%
가구점,경상남도,창원시 마산회원구,13,14,92.86%,14,92.86%
가구점,경상남도,창원시 진해구,24,24,100.00%,24,100.00%
가구점,경상남도,진주시,70,71,98.59%,71,98.59%
가구점,경상남도,통영시,27,27,100.00%,27,100.00%
가구점,경상남도,사천시,19,19,100.00%,19,100.00%
가구점,경상남도,김해시,130,132,98.48%,141,92.20%
가구점,경상남도,밀양시,15,15,100.00%,16,93.75%
가구점,경상남도,거제시,27,27,100.00%,27,100.00%
가구점,경상남도,양산시,62,61,101.64%,58,106.90%
가구점,경상남도,의령군,*,*,100.00%,*,100.00%
가구점,경상남도,함안군,4,4,100.00%,5,80.00%
가구점,경상남도,창녕군,7,7,100.00%,7,100.00%
가구점,경상남도,고성군,7,7,100.00%,8,87.50%
가구점,경상남도,남해군,7,7,100.00%,7,100.00%
가구점,경상남도,하동군,6,6,100.00%,6,100.00%
가구점,경상남도,산청군,*,*,100.00%,*,100.00%
가구점,경상남도,함양군,4,4,100.00%,4,100.00%
가구점,경상남도,거창군,9,9,100.00%,10,90.00%
가구점,경상남도,합천군,6,6,100.00%,7,85.71%
가구점,제주특별자치도,합계,187,183,102.19%,175,106.86%
가구점,제주특별자치도,제주시,146,144,101.39%,141,103.55%
가구점,제주특별자치도,서귀포시,41,39,105.13%,34,120.59%
가전제품수리점,합계,합계,"14,855","14,609",101.68%,"12,198",121.78%
가전제품수리점,서울특별시,합계,"2,399","2,367",101.35%,"2,080",115.34%
가전제품수리점,서울특별시,종로구,59,60,98.33%,57,103.51%
가전제품수리점,서울특별시,중구,35,35,100.00%,31,112.90%
가전제품수리점,서울특별시,용산구,51,49,104.08%,44,115.91%
가전제품수리점,서울특별시,성동구,59,59,100.00%,50,118.00%
가전제품수리점,서울특별시,광진구,88,84,104.76%,79,111.39%
가전제품수리점,서울특별시,동대문구,111,107,103.74%,92,120.65%
가전제품수리점,서울특별시,중랑구,179,177,101.13%,148,120.95%
가전제품수리점,서울특별시,성북구,104,105,99.05%,96,108.33%
가전제품수리점,서울특별시,강북구,130,125,104.00%,111,117.12%
가전제품수리점,서울특별시,도봉구,103,103,100.00%,101,101.98%
가전제품수리점,서울특별시,노원구,134,130,103.08%,113,118.58%
가전제품수리점,서울특별시,은평구,137,133,103.01%,116,118.10%
가전제품수리점,서울특별시,서대문구,66,66,100.00%,55,120.00%
가전제품수리점,서울특별시,마포구,84,84,100.00%,69,121.74%
가전제품수리점,서울특별시,양천구,113,108,104.63%,99,114.14%
가전제품수리점,서울특별시,강서구,148,147,100.68%,116,127.59%
가전제품수리점,서울특별시,구로구,101,98,103.06%,87,116.09%
가전제품수리점,서울특별시,금천구,69,69,100.00%,52,132.69%
가전제품수리점,서울특별시,영등포구,83,83,100.00%,74,112.16%
가전제품수리점,서울특별시,동작구,51,50,102.00%,43,118.60%
가전제품수리점,서울특별시,관악구,113,113,100.00%,111,101.80%
가전제품수리점,서울특별시,서초구,68,70,97.14%,56,121.43%
가전제품수리점,서울특별시,강남구,78,79,98.73%,66,118.18%
가전제품수리점,서울특별시,송파구,114,112,101.79%,107,106.54%
가전제품수리점,서울특별시,강동구,121,121,100.00%,107,113.08%
가전제품수리점,인천광역시,합계,"1,066","1,045",102.01%,847,125.86%
가전제품수리점,인천광역시,중구,29,30,96.67%,28,103.57%
가전제품수리점,인천광역시,동구,31,30,103.33%,22,140.91%
가전제품수리점,인천광역시,남구,0,0,/0,125,0.00%
가전제품수리점,인천광역시,미추홀구,154,147,104.76%,0,/0
가전제품수리점,인천광역시,연수구,71,66,107.58%,41,173.17%
가전제품수리점,인천광역시,남동구,211,210,100.48%,177,119.21%
가전제품수리점,인천광역시,부평구,214,217,98.62%,180,118.89%
가전제품수리점,인천광역시,계양구,164,163,100.61%,136,120.59%
가전제품수리점,인천광역시,서구,179,169,105.92%,131,136.64%
가전제품수리점,인천광역시,강화군,10,10,100.00%,4,250.00%
가전제품수리점,인천광역시,옹진군,3,3,100.00%,3,100.00%
가전제품수리점,경기도,합계,"4,220","4,119",102.45%,"3,338",126.42%
가전제품수리점,경기도,수원시 장안구,97,97,100.00%,85,114.12%
가전제품수리점,경기도,수원시 권선구,178,172,103.49%,154,115.58%
가전제품수리점,경기도,수원시 팔달구,105,102,102.94%,90,116.67%
가전제품수리점,경기도,수원시 영통구,99,99,100.00%,72,137.50%
가전제품수리점,경기도,성남시 수정구,82,81,101.23%,72,113.89%
가전제품수리점,경기도,성남시 중원구,92,89,103.37%,72,127.78%
가전제품수리점,경기도,성남시 분당구,62,62,100.00%,46,134.78%
가전제품수리점,경기도,의정부시,202,199,101.51%,168,120.24%
가전제품수리점,경기도,안양시 만안구,59,55,107.27%,53,111.32%
가전제품수리점,경기도,안양시 동안구,74,78,94.87%,51,145.10%
가전제품수리점,경기도,부천시,307,303,101.32%,268,114.55%
가전제품수리점,경기도,광명시,78,76,102.63%,63,123.81%
가전제품수리점,경기도,평택시,150,144,104.17%,115,130.43%
가전제품수리점,경기도,동두천시,27,28,96.43%,29,93.10%
가전제품수리점,경기도,안산시 상록구,142,135,105.19%,99,143.43%
가전제품수리점,경기도,안산시 단원구,100,91,109.89%,74,135.14%
가전제품수리점,경기도,고양시 덕양구,199,195,102.05%,147,135.37%
가전제품수리점,경기도,고양시 일산동구,89,88,101.14%,70,127.14%
가전제품수리점,경기도,고양시 일산서구,88,88,100.00%,69,127.54%
가전제품수리점,경기도,과천시,6,6,100.00%,7,85.71%
가전제품수리점,경기도,구리시,108,103,104.85%,90,120.00%
가전제품수리점,경기도,남양주시,389,382,101.83%,309,125.89%
가전제품수리점,경기도,오산시,83,78,106.41%,72,115.28%
가전제품수리점,경기도,시흥시,148,143,103.50%,108,137.04%
가전제품수리점,경기도,군포시,65,64,101.56%,47,138.30%
가전제품수리점,경기도,의왕시,51,52,98.08%,37,137.84%
가전제품수리점,경기도,하남시,85,86,98.84%,61,139.34%
가전제품수리점,경기도,용인시 처인구,69,68,101.47%,62,111.29%
가전제품수리점,경기도,용인시 기흥구,72,70,102.86%,66,109.09%
가전제품수리점,경기도,용인시 수지구,26,24,108.33%,19,136.84%
가전제품수리점,경기도,파주시,156,152,102.63%,116,134.48%
가전제품수리점,경기도,이천시,47,45,104.44%,33,142.42%
가전제품수리점,경기도,안성시,40,39,102.56%,29,137.93%
가전제품수리점,경기도,김포시,126,126,100.00%,92,136.96%
가전제품수리점,경기도,화성시,186,175,106.29%,135,137.78%
가전제품수리점,경기도,광주시,129,127,101.57%,104,124.04%
가전제품수리점,경기도,양주시,83,77,107.79%,46,180.43%
가전제품수리점,경기도,포천시,39,39,100.00%,33,118.18%
가전제품수리점,경기도,여주시,36,35,102.86%,36,100.00%
가전제품수리점,경기도,연천군,11,11,100.00%,9,122.22%
가전제품수리점,경기도,가평군,17,17,100.00%,14,121.43%
가전제품수리점,경기도,양평군,18,18,100.00%,16,112.50%
가전제품수리점,강원도,합계,510,486,104.94%,407,125.31%
가전제품수리점,강원도,춘천시,96,95,101.05%,86,111.63%
가전제품수리점,강원도,원주시,188,172,109.30%,129,145.74%
가전제품수리점,강원도,강릉시,84,83,101.20%,74,113.51%
가전제품수리점,강원도,동해시,30,27,111.11%,23,130.43%
가전제품수리점,강원도,태백시,4,4,100.00%,4,100.00%
가전제품수리점,강원도,속초시,21,21,100.00%,20,105.00%
가전제품수리점,강원도,삼척시,11,11,100.00%,9,122.22%
가전제품수리점,강원도,홍천군,9,10,90.00%,10,90.00%
가전제품수리점,강원도,횡성군,10,9,111.11%,7,142.86%
가전제품수리점,강원도,영월군,10,10,100.00%,10,100.00%
가전제품수리점,강원도,평창군,13,11,118.18%,8,162.50%
가전제품수리점,강원도,정선군,7,7,100.00%,7,100.00%
가전제품수리점,강원도,철원군,4,4,100.00%,3,133.33%
가전제품수리점,강원도,화천군,4,4,100.00%,3,133.33%
가전제품수리점,강원도,양구군,8,7,114.29%,6,133.33%
가전제품수리점,강원도,인제군,*,*,100.00%,*,50.00%
가전제품수리점,강원도,고성군,5,5,100.00%,3,166.67%
가전제품수리점,강원도,양양군,5,5,100.00%,3,166.67%
가전제품수리점,대전광역시,합계,507,502,101.00%,416,121.88%
가전제품수리점,대전광역시,동구,88,85,103.53%,75,117.33%
가전제품수리점,대전광역시,중구,115,120,95.83%,101,113.86%
가전제품수리점,대전광역시,서구,164,161,101.86%,129,127.13%
가전제품수리점,대전광역시,유성구,55,55,100.00%,45,122.22%
가전제품수리점,대전광역시,대덕구,85,81,104.94%,66,128.79%
가전제품수리점,충청북도,합계,460,449,102.45%,374,122.99%
가전제품수리점,충청북도,청주시 상당구,54,54,100.00%,44,122.73%
가전제품수리점,충청북도,청주시 서원구,79,77,102.60%,69,114.49%
가전제품수리점,충청북도,청주시 흥덕구,90,90,100.00%,71,126.76%
가전제품수리점,충청북도,청주시 청원구,45,43,104.65%,33,136.36%
가전제품수리점,충청북도,충주시,64,61,104.92%,56,114.29%
가전제품수리점,충청북도,제천시,50,50,100.00%,41,121.95%
