,corp,city,2
244,공인회계사,전라북도,34
245,공인회계사,전라남도,23
246,공인회계사,대구광역시,91
247,공인회계사,경상북도,29
248,공인회계사,부산광역시,130
249,공인회계사,울산광역시,27
250,공인회계사,경상남도,75
251,공인회계사,제주특별자치도,29
252,과일가게,합계,"11,684"
253,과일가게,서울특별시,"1,239"
254,과일가게,인천광역시,420
255,과일가게,경기도,"1,784"
256,과일가게,강원도,301
257,과일가게,대전광역시,312
258,과일가게,충청북도,646
259,과일가게,충청남도,660
260,과일가게,세종특별자치시,99
261,과일가게,광주광역시,283
262,과일가게,전라북도,571
263,과일가게,전라남도,671
264,과일가게,대구광역시,367
265,과일가게,경상북도,"1,361"
266,과일가게,부산광역시,600
267,과일가게,울산광역시,157
268,과일가게,경상남도,"1,199"
269,과일가게,제주특별자치도,"1,014"
270,교습소･공부방,합계,"31,935"
271,교습소･공부방,서울특별시,"6,847"
272,교습소･공부방,인천광역시,"1,619"
273,교습소･공부방,경기도,"7,695"
274,교습소･공부방,강원도,876
275,교습소･공부방,대전광역시,"1,272"
276,교습소･공부방,충청북도,744
277,교습소･공부방,충청남도,"1,080"
278,교습소･공부방,세종특별자치시,207
279,교습소･공부방,광주광역시,700
280,교습소･공부방,전라북도,708
281,교습소･공부방,전라남도,623
282,교습소･공부방,대구광역시,"2,446"
283,교습소･공부방,경상북도,"1,664"
284,교습소･공부방,부산광역시,"2,345"
285,교습소･공부방,울산광역시,670
286,교습소･공부방,경상남도,"1,928"
287,교습소･공부방,제주특별자치도,511
288,교습학원,합계,"55,970"
289,교습학원,서울특별시,"10,391"
290,교습학원,인천광역시,"2,495"
291,교습학원,경기도,"14,751"
292,교습학원,강원도,"1,468"
293,교습학원,대전광역시,"1,291"
294,교습학원,충청북도,"1,466"
295,교습학원,충청남도,"1,844"
296,교습학원,세종특별자치시,385
297,교습학원,광주광역시,"2,421"
298,교습학원,전라북도,"2,447"
299,교습학원,전라남도,"1,826"
300,교습학원,대구광역시,"2,622"
301,교습학원,경상북도,"2,627"
302,교습학원,부산광역시,"3,538"
303,교습학원,울산광역시,"1,683"
304,교습학원,경상남도,"4,016"
305,교습학원,제주특별자치도,699
306,구내식당,합계,"22,640"
307,구내식당,서울특별시,"4,185"
308,구내식당,인천광역시,"1,427"
309,구내식당,경기도,"5,507"
310,구내식당,강원도,629
311,구내식당,대전광역시,711
312,구내식당,충청북도,786
313,구내식당,충청남도,"1,064"
314,구내식당,세종특별자치시,86
315,구내식당,광주광역시,408
316,구내식당,전라북도,819
317,구내식당,전라남도,681
318,구내식당,대구광역시,933
319,구내식당,경상북도,"1,371"
320,구내식당,부산광역시,"1,513"
321,구내식당,울산광역시,454
322,구내식당,경상남도,"1,903"
323,구내식당,제주특별자치도,163
324,기술및직업훈련학원,합계,"12,890"
325,기술및직업훈련학원,서울특별시,"2,907"
326,기술및직업훈련학원,인천광역시,511
327,기술및직업훈련학원,경기도,"2,882"
328,기술및직업훈련학원,강원도,388
329,기술및직업훈련학원,대전광역시,439
330,기술및직업훈련학원,충청북도,348
331,기술및직업훈련학원,충청남도,475
332,기술및직업훈련학원,세종특별자치시,97
333,기술및직업훈련학원,광주광역시,468
334,기술및직업훈련학원,전라북도,463
335,기술및직업훈련학원,전라남도,416
336,기술및직업훈련학원,대구광역시,728
337,기술및직업훈련학원,경상북도,527
338,기술및직업훈련학원,부산광역시,918
339,기술및직업훈련학원,울산광역시,312
340,기술및직업훈련학원,경상남도,780
341,기술및직업훈련학원,제주특별자치도,231
342,기술사,합계,"1,023"
343,기술사,서울특별시,283
344,기술사,인천광역시,27
345,기술사,경기도,231
346,기술사,강원도,37
347,기술사,대전광역시,25
348,기술사,충청북도,36
349,기술사,충청남도,29
350,기술사,세종특별자치시,3
351,기술사,광주광역시,36
352,기술사,전라북도,34
353,기술사,전라남도,36
354,기술사,대구광역시,30
355,기술사,경상북도,39
356,기술사,부산광역시,61
357,기술사,울산광역시,19
358,기술사,경상남도,82
359,기술사,제주특별자치도,15
360,기타 일반의원,합계,"3,231"
361,기타 일반의원,서울특별시,880
362,기타 일반의원,인천광역시,145
363,기타 일반의원,경기도,638
364,기타 일반의원,강원도,63
365,기타 일반의원,대전광역시,142
366,기타 일반의원,충청북도,95
367,기타 일반의원,충청남도,102
368,기타 일반의원,세종특별자치시,19
369,기타 일반의원,광주광역시,126
370,기타 일반의원,전라북도,171
371,기타 일반의원,전라남도,106
372,기타 일반의원,대구광역시,159
373,기타 일반의원,경상북도,107
374,기타 일반의원,부산광역시,230
375,기타 일반의원,울산광역시,50
376,기타 일반의원,경상남도,145
377,기타 일반의원,제주특별자치도,53
378,기타외국식전문점,합계,"23,337"
379,기타외국식전문점,서울특별시,"7,101"
380,기타외국식전문점,인천광역시,776
381,기타외국식전문점,경기도,"4,755"
382,기타외국식전문점,강원도,759
383,기타외국식전문점,대전광역시,600
384,기타외국식전문점,충청북도,481
385,기타외국식전문점,충청남도,678
386,기타외국식전문점,세종특별자치시,167
387,기타외국식전문점,광주광역시,383
388,기타외국식전문점,전라북도,737
389,기타외국식전문점,전라남도,425
390,기타외국식전문점,대구광역시,"1,205"
391,기타외국식전문점,경상북도,703
392,기타외국식전문점,부산광역시,"1,840"
393,기타외국식전문점,울산광역시,711
394,기타외국식전문점,경상남도,"1,224"
395,기타외국식전문점,제주특별자치도,792
396,기타음식점,합계,"24,343"
397,기타음식점,서울특별시,"4,756"
398,기타음식점,인천광역시,"1,047"
399,기타음식점,경기도,"5,620"
400,기타음식점,강원도,"1,035"
401,기타음식점,대전광역시,589
402,기타음식점,충청북도,728
403,기타음식점,충청남도,"1,030"
404,기타음식점,세종특별자치시,104
405,기타음식점,광주광역시,"1,021"
406,기타음식점,전라북도,712
407,기타음식점,전라남도,841
408,기타음식점,대구광역시,"1,286"
409,기타음식점,경상북도,"1,168"
410,기타음식점,부산광역시,"1,669"
411,기타음식점,울산광역시,492
412,기타음식점,경상남도,"1,832"
413,기타음식점,제주특별자치도,413
414,꽃가게,합계,"23,584"
415,꽃가게,서울특별시,"4,321"
416,꽃가게,인천광역시,943
417,꽃가게,경기도,"5,422"
418,꽃가게,강원도,746
419,꽃가게,대전광역시,709
420,꽃가게,충청북도,884
421,꽃가게,충청남도,"1,081"
422,꽃가게,세종특별자치시,113
423,꽃가게,광주광역시,763
424,꽃가게,전라북도,"1,074"
425,꽃가게,전라남도,"1,138"
426,꽃가게,대구광역시,"1,114"
427,꽃가게,경상북도,"1,414"
428,꽃가게,부산광역시,"1,285"
429,꽃가게,울산광역시,507
430,꽃가게,경상남도,"1,720"
431,꽃가게,제주특별자치도,350
432,내과ㆍ소아과 의원,합계,"11,354"
433,내과ㆍ소아과 의원,서울특별시,"2,473"
434,내과ㆍ소아과 의원,인천광역시,598
435,내과ㆍ소아과 의원,경기도,"2,580"
436,내과ㆍ소아과 의원,강원도,322
437,내과ㆍ소아과 의원,대전광역시,384
438,내과ㆍ소아과 의원,충청북도,313
439,내과ㆍ소아과 의원,충청남도,439
440,내과ㆍ소아과 의원,세종특별자치시,63
441,내과ㆍ소아과 의원,광주광역시,332
442,내과ㆍ소아과 의원,전라북도,432
443,내과ㆍ소아과 의원,전라남도,447
444,내과ㆍ소아과 의원,대구광역시,563
445,내과ㆍ소아과 의원,경상북도,535
446,내과ㆍ소아과 의원,부산광역시,817
447,내과ㆍ소아과 의원,울산광역시,227
448,내과ㆍ소아과 의원,경상남도,676
449,내과ㆍ소아과 의원,제주특별자치도,153
450,노래방,합계,"30,840"
451,노래방,서울특별시,"5,848"
452,노래방,인천광역시,"2,339"
453,노래방,경기도,"7,333"
454,노래방,강원도,860
455,노래방,대전광역시,"1,329"
456,노래방,충청북도,"1,154"
457,노래방,충청남도,"1,231"
458,노래방,세종특별자치시,147
459,노래방,광주광역시,"1,088"
460,노래방,전라북도,849
461,노래방,전라남도,755
462,노래방,대구광역시,"1,751"
463,노래방,경상북도,"1,627"
464,노래방,부산광역시,"1,810"
465,노래방,울산광역시,773
466,노래방,경상남도,"1,652"
467,노래방,제주특별자치도,294
468,담배가게,합계,"13,011"
469,담배가게,서울특별시,"2,319"
470,담배가게,인천광역시,359
471,담배가게,경기도,"1,637"
472,담배가게,강원도,600
473,담배가게,대전광역시,301
474,담배가게,충청북도,549
475,담배가게,충청남도,595
476,담배가게,세종특별자치시,38
477,담배가게,광주광역시,312
478,담배가게,전라북도,648
479,담배가게,전라남도,"1,008"
480,담배가게,대구광역시,529
481,담배가게,경상북도,"1,383"
482,담배가게,부산광역시,"1,201"
483,담배가게,울산광역시,241
484,담배가게,경상남도,"1,117"
485,담배가게,제주특별자치도,174
486,당구장,합계,"18,483"
487,당구장,서울특별시,"3,290"
488,당구장,인천광역시,"1,184"
489,당구장,경기도,"4,709"
490,당구장,강원도,809
491,당구장,대전광역시,525
492,당구장,충청북도,710
493,당구장,충청남도,838
494,당구장,세종특별자치시,93
495,당구장,광주광역시,495
496,당구장,전라북도,594
497,당구장,전라남도,706
498,당구장,대구광역시,660
499,당구장,경상북도,919
500,당구장,부산광역시,991
501,당구장,울산광역시,514
502,당구장,경상남도,"1,133"
503,당구장,제주특별자치도,313
504,독서실,합계,"9,900"
505,독서실,서울특별시,"3,539"
506,독서실,인천광역시,451
507,독서실,경기도,"2,437"
508,독서실,강원도,153
509,독서실,대전광역시,237
510,독서실,충청북도,192
511,독서실,충청남도,231
512,독서실,세종특별자치시,30
513,독서실,광주광역시,374
514,독서실,전라북도,268
515,독서실,전라남도,164
516,독서실,대구광역시,411
517,독서실,경상북도,233
518,독서실,부산광역시,453
519,독서실,울산광역시,243
520,독서실,경상남도,399
521,독서실,제주특별자치도,85
522,동물병원,합계,"4,060"
523,동물병원,서울특별시,822
524,동물병원,인천광역시,187
525,동물병원,경기도,"1,043"
526,동물병원,강원도,97
527,동물병원,대전광역시,103
528,동물병원,충청북도,106
529,동물병원,충청남도,180
530,동물병원,세종특별자치시,23
531,동물병원,광주광역시,102
532,동물병원,전라북도,160
533,동물병원,전라남도,156
534,동물병원,대구광역시,165
535,동물병원,경상북도,264
536,동물병원,부산광역시,239
537,동물병원,울산광역시,74
538,동물병원,경상남도,268
539,동물병원,제주특별자치도,71
540,목욕탕,합계,"5,556"
541,목욕탕,서울특별시,738
542,목욕탕,인천광역시,204
543,목욕탕,경기도,775
544,목욕탕,강원도,180
545,목욕탕,대전광역시,101
546,목욕탕,충청북도,146
547,목욕탕,충청남도,194
548,목욕탕,세종특별자치시,12
549,목욕탕,광주광역시,180
550,목욕탕,전라북도,209
551,목욕탕,전라남도,299
552,목욕탕,대구광역시,273
553,목욕탕,경상북도,420
554,목욕탕,부산광역시,756
555,목욕탕,울산광역시,183
556,목욕탕,경상남도,773
557,목욕탕,제주특별자치도,113
558,문구점,합계,"9,249"
559,문구점,서울특별시,"1,573"
560,문구점,인천광역시,478
561,문구점,경기도,"2,132"
562,문구점,강원도,388
563,문구점,대전광역시,317
564,문구점,충청북도,335
565,문구점,충청남도,432
566,문구점,세종특별자치시,75
567,문구점,광주광역시,289
568,문구점,전라북도,434
569,문구점,전라남도,423
570,문구점,대구광역시,340
571,문구점,경상북도,538
572,문구점,부산광역시,520
573,문구점,울산광역시,197
574,문구점,경상남도,627
575,문구점,제주특별자치도,151
576,미용실,합계,"100,385"
577,미용실,서울특별시,"17,860"
578,미용실,인천광역시,"5,410"
579,미용실,경기도,"22,552"
580,미용실,강원도,"3,542"
581,미용실,대전광역시,"3,278"
582,미용실,충청북도,"3,428"
583,미용실,충청남도,"4,175"
584,미용실,세종특별자치시,383
585,미용실,광주광역시,"3,185"
586,미용실,전라북도,"3,820"
587,미용실,전라남도,"3,450"
588,미용실,대구광역시,"5,343"
589,미용실,경상북도,"5,774"
590,미용실,부산광역시,"7,406"
591,미용실,울산광역시,"2,562"
592,미용실,경상남도,"6,881"
593,미용실,제주특별자치도,"1,336"
594,법무사,합계,"6,464"
595,법무사,서울특별시,"1,945"
596,법무사,인천광역시,280
597,법무사,경기도,"1,209"
598,법무사,강원도,190
599,법무사,대전광역시,162
600,법무사,충청북도,168
601,법무사,충청남도,218
602,법무사,세종특별자치시,20
603,법무사,광주광역시,221
604,법무사,전라북도,230
605,법무사,전라남도,214
606,법무사,대구광역시,299
607,법무사,경상북도,261
608,법무사,부산광역시,456
609,법무사,울산광역시,114
610,법무사,경상남도,390
611,법무사,제주특별자치도,87
612,변리사,합계,996
613,변리사,서울특별시,700
614,변리사,인천광역시,15
615,변리사,경기도,89
616,변리사,강원도,*
617,변리사,대전광역시,89
618,변리사,충청북도,4
619,변리사,충청남도,5
620,변리사,세종특별자치시,0
621,변리사,광주광역시,11
622,변리사,전라북도,6
623,변리사,전라남도,*
624,변리사,대구광역시,23
625,변리사,경상북도,3
626,변리사,부산광역시,29
627,변리사,울산광역시,5
628,변리사,경상남도,12
629,변리사,제주특별자치도,*
630,변호사,합계,"7,195"
631,변호사,서울특별시,"3,694"
632,변호사,인천광역시,251
633,변호사,경기도,942
634,변호사,강원도,117
635,변호사,대전광역시,219
636,변호사,충청북도,104
637,변호사,충청남도,134
638,변호사,세종특별자치시,19
639,변호사,광주광역시,214
640,변호사,전라북도,184
641,변호사,전라남도,91
642,변호사,대구광역시,268
643,변호사,경상북도,116
644,변호사,부산광역시,422
645,변호사,울산광역시,120
646,변호사,경상남도,221
647,변호사,제주특별자치도,79
648,부동산중개업,합계,"124,164"
649,부동산중개업,서울특별시,"30,556"
650,부동산중개업,인천광역시,"6,737"
651,부동산중개업,경기도,"34,452"
652,부동산중개업,강원도,"2,599"
653,부동산중개업,대전광역시,"3,229"
654,부동산중개업,충청북도,"2,867"
655,부동산중개업,충청남도,"4,178"
656,부동산중개업,세종특별자치시,"1,308"
657,부동산중개업,광주광역시,"3,998"
658,부동산중개업,전라북도,"3,189"
659,부동산중개업,전라남도,"2,195"
660,부동산중개업,대구광역시,"5,621"
661,부동산중개업,경상북도,"4,180"
662,부동산중개업,부산광역시,"7,912"
663,부동산중개업,울산광역시,"2,310"
664,부동산중개업,경상남도,"6,915"
665,부동산중개업,제주특별자치도,"1,918"
666,분식점,합계,"53,873"
667,분식점,서울특별시,"11,007"
668,분식점,인천광역시,"2,520"
669,분식점,경기도,"12,598"
670,분식점,강원도,"1,591"
671,분식점,대전광역시,"2,021"
672,분식점,충청북도,"2,236"
673,분식점,충청남도,"2,321"
674,분식점,세종특별자치시,200
675,분식점,광주광역시,"1,642"
676,분식점,전라북도,"1,949"
677,분식점,전라남도,"1,438"
678,분식점,대구광역시,"2,346"
679,분식점,경상북도,"2,436"
680,분식점,부산광역시,"4,047"
681,분식점,울산광역시,755
682,분식점,경상남도,"3,960"
683,분식점,제주특별자치도,806
684,사진촬영업,합계,"13,843"
685,사진촬영업,서울특별시,"4,541"
686,사진촬영업,인천광역시,645
687,사진촬영업,경기도,"2,866"
688,사진촬영업,강원도,402
689,사진촬영업,대전광역시,394
690,사진촬영업,충청북도,313
691,사진촬영업,충청남도,386
692,사진촬영업,세종특별자치시,55
693,사진촬영업,광주광역시,392
694,사진촬영업,전라북도,426
695,사진촬영업,전라남도,324
696,사진촬영업,대구광역시,625
697,사진촬영업,경상북도,523
698,사진촬영업,부산광역시,812
699,사진촬영업,울산광역시,219
700,사진촬영업,경상남도,596
701,사진촬영업,제주특별자치도,324
702,산부인과 의원,합계,"1,666"
703,산부인과 의원,서울특별시,500
704,산부인과 의원,인천광역시,78
705,산부인과 의원,경기도,329
706,산부인과 의원,강원도,37
707,산부인과 의원,대전광역시,61
708,산부인과 의원,충청북도,45
709,산부인과 의원,충청남도,48
710,산부인과 의원,세종특별자치시,9
711,산부인과 의원,광주광역시,52
712,산부인과 의원,전라북도,57
713,산부인과 의원,전라남도,25
714,산부인과 의원,대구광역시,105
715,산부인과 의원,경상북도,67
716,산부인과 의원,부산광역시,103
717,산부인과 의원,울산광역시,41
718,산부인과 의원,경상남도,85
719,산부인과 의원,제주특별자치도,24
720,생선가게,합계,"11,022"
721,생선가게,서울특별시,"1,484"
722,생선가게,인천광역시,727
723,생선가게,경기도,"1,182"
724,생선가게,강원도,412
725,생선가게,대전광역시,149
726,생선가게,충청북도,149
727,생선가게,충청남도,716
728,생선가게,세종특별자치시,18
729,생선가게,광주광역시,316
730,생선가게,전라북도,582
731,생선가게,전라남도,"1,531"
732,생선가게,대구광역시,208
733,생선가게,경상북도,828
734,생선가게,부산광역시,"1,053"
735,생선가게,울산광역시,394
736,생선가게,경상남도,847
737,생선가게,제주특별자치도,426
738,서점,합계,"8,214"
739,서점,서울특별시,"1,637"
740,서점,인천광역시,361
741,서점,경기도,"1,887"
742,서점,강원도,231
743,서점,대전광역시,335
744,서점,충청북도,243
745,서점,충청남도,344
746,서점,세종특별자치시,59
747,서점,광주광역시,269
748,서점,전라북도,346
749,서점,전라남도,244
750,서점,대구광역시,505
751,서점,경상북도,381
752,서점,부산광역시,560
753,서점,울산광역시,186
754,서점,경상남도,490
755,서점,제주특별자치도,136
756,성형외과 의원,합계,"1,453"
757,성형외과 의원,서울특별시,711
758,성형외과 의원,인천광역시,47
759,성형외과 의원,경기도,186
760,성형외과 의원,강원도,16
761,성형외과 의원,대전광역시,43
762,성형외과 의원,충청북도,23
763,성형외과 의원,충청남도,29
764,성형외과 의원,세종특별자치시,5
765,성형외과 의원,광주광역시,46
766,성형외과 의원,전라북도,27
767,성형외과 의원,전라남도,14
768,성형외과 의원,대구광역시,76
769,성형외과 의원,경상북도,15
770,성형외과 의원,부산광역시,136
771,성형외과 의원,울산광역시,20
772,성형외과 의원,경상남도,39
773,성형외과 의원,제주특별자치도,20
774,세무사,합계,"12,228"
775,세무사,서울특별시,"5,033"
776,세무사,인천광역시,514
777,세무사,경기도,"2,686"
778,세무사,강원도,169
779,세무사,대전광역시,273
780,세무사,충청북도,166
781,세무사,충청남도,256
782,세무사,세종특별자치시,41
783,세무사,광주광역시,301
784,세무사,전라북도,268
785,세무사,전라남도,129
786,세무사,대구광역시,544
787,세무사,경상북도,231
788,세무사,부산광역시,937
789,세무사,울산광역시,163
790,세무사,경상남도,414
791,세무사,제주특별자치도,103
792,세탁소,합계,"22,984"
793,세탁소,서울특별시,"4,500"
794,세탁소,인천광역시,"1,223"
795,세탁소,경기도,"5,262"
796,세탁소,강원도,914
797,세탁소,대전광역시,871
798,세탁소,충청북도,881
799,세탁소,충청남도,"1,097"
800,세탁소,세종특별자치시,94
801,세탁소,광주광역시,844
802,세탁소,전라북도,868
803,세탁소,전라남도,789
804,세탁소,대구광역시,831
805,세탁소,경상북도,"1,229"
806,세탁소,부산광역시,"1,291"
807,세탁소,울산광역시,432
808,세탁소,경상남도,"1,258"
809,세탁소,제주특별자치도,600
810,슈퍼마켓,합계,"30,121"
811,슈퍼마켓,서울특별시,"4,079"
812,슈퍼마켓,인천광역시,"1,891"
813,슈퍼마켓,경기도,"8,065"
814,슈퍼마켓,강원도,"1,026"
815,슈퍼마켓,대전광역시,690
816,슈퍼마켓,충청북도,999
817,슈퍼마켓,충청남도,"1,243"
818,슈퍼마켓,세종특별자치시,135
819,슈퍼마켓,광주광역시,865
820,슈퍼마켓,전라북도,"1,020"
821,슈퍼마켓,전라남도,"1,236"
822,슈퍼마켓,대구광역시,"1,738"
823,슈퍼마켓,경상북도,"1,896"
824,슈퍼마켓,부산광역시,"1,937"
825,슈퍼마켓,울산광역시,903
826,슈퍼마켓,경상남도,"1,975"
827,슈퍼마켓,제주특별자치도,423
828,스포츠교육기관,합계,"24,147"
829,스포츠교육기관,서울특별시,"4,433"
830,스포츠교육기관,인천광역시,"1,312"
831,스포츠교육기관,경기도,"6,248"
832,스포츠교육기관,강원도,674
833,스포츠교육기관,대전광역시,799
834,스포츠교육기관,충청북도,718
835,스포츠교육기관,충청남도,868
