사업자 현황 ( 6월/100대 생활업종),,,,,,,
*조회년월,,2020년 6월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
업종전체,인천광역시,동구,"2,865","2,838",100.95%,"2,781",103.02%
업종전체,인천광역시,미추홀구,"17,859","17,736",100.69%,"17,110",104.38%
업종전체,인천광역시,연수구,"13,752","13,563",101.39%,"12,552",109.56%
업종전체,인천광역시,남동구,"23,008","22,894",100.50%,"21,898",105.07%
업종전체,인천광역시,부평구,"21,058","20,937",100.58%,"20,281",103.83%
업종전체,인천광역시,계양구,"11,743","11,666",100.66%,"11,454",102.52%
업종전체,인천광역시,서구,"22,232","22,042",100.86%,"20,598",107.93%
업종전체,인천광역시,강화군,"4,122","4,077",101.10%,"3,893",105.88%
업종전체,인천광역시,옹진군,"1,355","1,343",100.89%,"1,270",106.69%
업종전체,경기도,합계,"579,208","573,325",101.03%,"538,423",107.57%
업종전체,경기도,수원시 장안구,"10,697","10,624",100.69%,"10,390",102.95%
업종전체,경기도,수원시 권선구,"13,866","13,718",101.08%,"12,881",107.65%
업종전체,경기도,수원시 팔달구,"12,109","12,033",100.63%,"11,785",102.75%
업종전체,경기도,수원시 영통구,"14,464","14,340",100.86%,"13,308",108.69%
업종전체,경기도,성남시 수정구,"10,562","10,443",101.14%,"9,816",107.60%
업종전체,경기도,성남시 중원구,"10,270","10,228",100.41%,"9,885",103.89%
업종전체,경기도,성남시 분당구,"22,297","22,141",100.70%,"21,279",104.78%
업종전체,경기도,의정부시,"20,570","20,416",100.75%,"19,522",105.37%
업종전체,경기도,안양시 만안구,"10,357","10,303",100.52%,"9,961",103.98%
업종전체,경기도,안양시 동안구,"14,733","14,675",100.40%,"14,054",104.83%
업종전체,경기도,부천시,"37,183","36,915",100.73%,"35,397",105.05%
업종전체,경기도,광명시,"12,050","11,915",101.13%,"11,543",104.39%
업종전체,경기도,평택시,"24,904","24,589",101.28%,"23,184",107.42%
업종전체,경기도,동두천시,"4,371","4,326",101.04%,"4,206",103.92%
업종전체,경기도,안산시 상록구,"13,461","13,353",100.81%,"12,782",105.31%
업종전체,경기도,안산시 단원구,"16,932","16,775",100.94%,"15,984",105.93%
업종전체,경기도,고양시 덕양구,"18,067","17,856",101.18%,"16,664",108.42%
업종전체,경기도,고양시 일산동구,"17,061","16,900",100.95%,"16,034",106.41%
업종전체,경기도,고양시 일산서구,"12,403","12,270",101.08%,"11,551",107.38%
업종전체,경기도,과천시,"2,422","2,404",100.75%,"2,297",105.44%
업종전체,경기도,구리시,"9,580","9,510",100.74%,"9,043",105.94%
업종전체,경기도,남양주시,"29,158","28,822",101.17%,"26,463",110.18%
업종전체,경기도,오산시,"8,711","8,657",100.62%,"8,227",105.88%
업종전체,경기도,시흥시,"21,410","21,070",101.61%,"19,070",112.27%
업종전체,경기도,군포시,"9,987","9,888",101.00%,"9,487",105.27%
업종전체,경기도,의왕시,"5,247","5,215",100.61%,"4,939",106.24%
업종전체,경기도,하남시,"12,013","11,823",101.61%,"9,928",121.00%
업종전체,경기도,용인시 처인구,"12,134","12,003",101.09%,"11,185",108.48%
업종전체,경기도,용인시 기흥구,"16,390","16,098",101.81%,"14,589",112.34%
업종전체,경기도,용인시 수지구,"11,964","11,832",101.12%,"10,769",111.10%
업종전체,경기도,파주시,"19,868","19,633",101.20%,"18,250",108.87%
업종전체,경기도,이천시,"9,861","9,777",100.86%,"9,390",105.02%
업종전체,경기도,안성시,"8,527","8,408",101.42%,"8,151",104.61%
업종전체,경기도,김포시,"19,962","19,704",101.31%,"17,575",113.58%
업종전체,경기도,화성시,"33,540","33,081",101.39%,"29,674",113.03%
업종전체,경기도,광주시,"15,462","15,290",101.12%,"14,165",109.16%
업종전체,경기도,양주시,"9,648","9,526",101.28%,"8,816",109.44%
업종전체,경기도,포천시,"8,501","8,450",100.60%,"8,208",103.57%
업종전체,경기도,여주시,"5,365","5,326",100.73%,"5,259",102.02%
업종전체,경기도,연천군,"2,202","2,183",100.87%,"2,160",101.94%
업종전체,경기도,가평군,"4,848","4,800",101.00%,"4,696",103.24%
업종전체,경기도,양평군,"6,051","6,005",100.77%,"5,856",103.33%
업종전체,강원도,합계,"87,269","86,702",100.65%,"84,145",103.71%
업종전체,강원도,춘천시,"14,431","14,354",100.54%,"13,989",103.16%
업종전체,강원도,원주시,"18,425","18,287",100.75%,"17,593",104.73%
업종전체,강원도,강릉시,"12,946","12,865",100.63%,"12,288",105.35%
업종전체,강원도,동해시,"4,925","4,903",100.45%,"4,829",101.99%
업종전체,강원도,태백시,"2,369","2,355",100.59%,"2,291",103.40%
업종전체,강원도,속초시,"5,892","5,850",100.72%,"5,641",104.45%
업종전체,강원도,삼척시,"3,572","3,555",100.48%,"3,449",103.57%
업종전체,강원도,홍천군,"3,950","3,933",100.43%,"3,846",102.70%
업종전체,강원도,횡성군,"2,314","2,297",100.74%,"2,208",104.80%
업종전체,강원도,영월군,"2,117","2,108",100.43%,"2,084",101.58%
업종전체,강원도,평창군,"2,911","2,883",100.97%,"2,857",101.89%
업종전체,강원도,정선군,"2,347","2,337",100.43%,"2,364",99.28%
업종전체,강원도,철원군,"2,404","2,383",100.88%,"2,338",102.82%
업종전체,강원도,화천군,"1,344","1,334",100.75%,"1,303",103.15%
업종전체,강원도,양구군,"1,222","1,223",99.92%,"1,208",101.16%
업종전체,강원도,인제군,"2,190","2,184",100.27%,"2,111",103.74%
업종전체,강원도,고성군,"1,729","1,703",101.53%,"1,636",105.68%
업종전체,강원도,양양군,"2,181","2,148",101.54%,"2,110",103.36%
업종전체,대전광역시,합계,"72,008","71,531",100.67%,"69,213",104.04%
업종전체,대전광역시,동구,"10,491","10,432",100.57%,"10,233",102.52%
업종전체,대전광역시,중구,"12,470","12,442",100.23%,"12,216",102.08%
업종전체,대전광역시,서구,"24,078","23,892",100.78%,"22,998",104.70%
업종전체,대전광역시,유성구,"16,612","16,451",100.98%,"15,647",106.17%
업종전체,대전광역시,대덕구,"8,357","8,314",100.52%,"8,119",102.93%
업종전체,충청북도,합계,"78,588","78,056",100.68%,"76,004",103.40%
업종전체,충청북도,청주시 상당구,"9,164","9,059",101.16%,"8,779",104.39%
업종전체,충청북도,청주시 서원구,"9,149","9,105",100.48%,"9,023",101.40%
업종전체,충청북도,청주시 흥덕구,"12,582","12,496",100.69%,"11,972",105.10%
업종전체,충청북도,청주시 청원구,"8,947","8,882",100.73%,"8,571",104.39%
업종전체,충청북도,충주시,"10,962","10,851",101.02%,"10,537",104.03%
업종전체,충청북도,제천시,"7,511","7,484",100.36%,"7,400",101.50%
업종전체,충청북도,보은군,"1,583","1,580",100.19%,"1,594",99.31%
업종전체,충청북도,옥천군,"2,214","2,198",100.73%,"2,144",103.26%
업종전체,충청북도,영동군,"2,214","2,215",99.95%,"2,209",100.23%
업종전체,충청북도,증평군,"1,855","1,845",100.54%,"1,792",103.52%
업종전체,충청북도,진천군,"3,881","3,854",100.70%,"3,656",106.15%
업종전체,충청북도,괴산군,"1,734","1,724",100.58%,"1,746",99.31%
업종전체,충청북도,음성군,"5,000","4,988",100.24%,"4,825",103.63%
업종전체,충청북도,단양군,"1,792","1,775",100.96%,"1,756",102.05%
업종전체,충청남도,합계,"103,432","102,838",100.58%,"99,714",103.73%
업종전체,충청남도,천안시 동남구,"12,901","12,818",100.65%,"12,316",104.75%
업종전체,충청남도,천안시 서북구,"18,375","18,207",100.92%,"17,325",106.06%
업종전체,충청남도,공주시,"5,522","5,485",100.67%,"5,407",102.13%
업종전체,충청남도,보령시,"5,659","5,640",100.34%,"5,585",101.32%
업종전체,충청남도,아산시,"13,676","13,620",100.41%,"12,979",105.37%
업종전체,충청남도,서산시,"8,596","8,563",100.39%,"8,317",103.35%
업종전체,충청남도,논산시,"6,003","5,966",100.62%,"5,846",102.69%
업종전체,충청남도,계룡시,"1,535","1,521",100.92%,"1,488",103.16%
업종전체,충청남도,당진시,"7,960","7,904",100.71%,"7,729",102.99%
업종전체,충청남도,금산군,"3,237","3,222",100.47%,"3,136",103.22%
업종전체,충청남도,부여군,"2,753","2,752",100.04%,"2,722",101.14%
업종전체,충청남도,서천군,"2,532","2,511",100.84%,"2,496",101.44%
업종전체,충청남도,청양군,"1,300","1,300",100.00%,"1,298",100.15%
업종전체,충청남도,홍성군,"4,932","4,920",100.24%,"4,766",103.48%
업종전체,충청남도,예산군,"3,954","3,933",100.53%,"3,906",101.23%
업종전체,충청남도,태안군,"4,497","4,476",100.47%,"4,398",102.25%
업종전체,세종특별자치시,합계,"13,479","13,340",101.04%,"12,030",112.04%
업종전체,세종특별자치시,세종시,"13,479","13,340",101.04%,"12,030",112.04%
업종전체,광주광역시,합계,"72,330","71,892",100.61%,"69,512",104.05%
업종전체,광주광역시,동구,"8,445","8,437",100.09%,"8,367",100.93%
업종전체,광주광역시,서구,"16,814","16,737",100.46%,"16,207",103.75%
업종전체,광주광역시,남구,"9,111","9,057",100.60%,"8,670",105.09%
업종전체,광주광역시,북구,"19,895","19,723",100.87%,"19,107",104.12%
업종전체,광주광역시,광산구,"18,065","17,938",100.71%,"17,161",105.27%
업종전체,전라북도,합계,"86,474","86,014",100.53%,"83,766",103.23%
업종전체,전라북도,전주시 완산구,"19,015","18,908",100.57%,"18,514",102.71%
업종전체,전라북도,전주시 덕진구,"14,530","14,434",100.67%,"13,828",105.08%
업종전체,전라북도,군산시,"13,446","13,370",100.57%,"13,068",102.89%
업종전체,전라북도,익산시,"12,837","12,783",100.42%,"12,506",102.65%
업종전체,전라북도,정읍시,"4,894","4,872",100.45%,"4,731",103.45%
업종전체,전라북도,남원시,"4,116","4,088",100.68%,"4,060",101.38%
업종전체,전라북도,김제시,"3,273","3,258",100.46%,"3,171",103.22%
업종전체,전라북도,완주군,"3,953","3,925",100.71%,"3,769",104.88%
업종전체,전라북도,진안군,"1,005","1,009",99.60%,981,102.45%
업종전체,전라북도,무주군,"1,339","1,340",99.93%,"1,325",101.06%
업종전체,전라북도,장수군,846,843,100.36%,829,102.05%
업종전체,전라북도,임실군,"1,084","1,079",100.46%,"1,049",103.34%
업종전체,전라북도,순창군,"1,067","1,059",100.76%,"1,031",103.49%
업종전체,전라북도,고창군,"2,342","2,320",100.95%,"2,238",104.65%
업종전체,전라북도,부안군,"2,727","2,726",100.04%,"2,666",102.29%
업종전체,전라남도,합계,"87,123","86,527",100.69%,"84,264",103.39%
업종전체,전라남도,목포시,"12,706","12,646",100.47%,"12,374",102.68%
업종전체,전라남도,여수시,"14,776","14,681",100.65%,"14,413",102.52%
업종전체,전라남도,순천시,"13,840","13,729",100.81%,"13,398",103.30%
업종전체,전라남도,나주시,"4,918","4,835",101.72%,"4,591",107.12%
업종전체,전라남도,광양시,"6,992","6,924",100.98%,"6,751",103.57%
업종전체,전라남도,담양군,"1,959","1,945",100.72%,"1,851",105.83%
업종전체,전라남도,곡성군,"1,052","1,041",101.06%,"1,028",102.33%
업종전체,전라남도,구례군,"1,254","1,255",99.92%,"1,207",103.89%
업종전체,전라남도,고흥군,"2,563","2,544",100.75%,"2,509",102.15%
업종전체,전라남도,보성군,"1,859","1,859",100.00%,"1,848",100.60%
업종전체,전라남도,화순군,"2,468","2,465",100.12%,"2,401",102.79%
업종전체,전라남도,장흥군,"1,697","1,692",100.30%,"1,686",100.65%
업종전체,전라남도,강진군,"1,571","1,563",100.51%,"1,530",102.68%
업종전체,전라남도,해남군,"3,084","3,064",100.65%,"2,981",103.46%
업종전체,전라남도,영암군,"2,131","2,120",100.52%,"2,091",101.91%
업종전체,전라남도,무안군,"3,728","3,710",100.49%,"3,578",104.19%
업종전체,전라남도,함평군,"1,054","1,048",100.57%,"1,032",102.13%
업종전체,전라남도,영광군,"2,453","2,430",100.95%,"2,351",104.34%
업종전체,전라남도,장성군,"1,674","1,662",100.72%,"1,584",105.68%
업종전체,전라남도,완도군,"2,647","2,641",100.23%,"2,503",105.75%
업종전체,전라남도,진도군,"1,414","1,401",100.93%,"1,370",103.21%
업종전체,전라남도,신안군,"1,283","1,272",100.86%,"1,187",108.09%
업종전체,대구광역시,합계,"117,929","117,073",100.73%,"113,030",104.33%
업종전체,대구광역시,중구,"12,025","11,976",100.41%,"11,766",102.20%
업종전체,대구광역시,동구,"15,362","15,237",100.82%,"14,927",102.91%
업종전체,대구광역시,서구,"8,434","8,414",100.24%,"8,336",101.18%
업종전체,대구광역시,남구,"8,251","8,205",100.56%,"8,010",103.01%
업종전체,대구광역시,북구,"18,893","18,722",100.91%,"17,944",105.29%
업종전체,대구광역시,수성구,"20,635","20,456",100.88%,"19,546",105.57%
업종전체,대구광역시,달서구,"24,328","24,165",100.67%,"23,285",104.48%
업종전체,대구광역시,달성군,"10,001","9,898",101.04%,"9,216",108.52%
업종전체,경상북도,합계,"131,699","130,822",100.67%,"127,628",103.19%
업종전체,경상북도,포항시 남구,"11,927","11,810",100.99%,"11,539",103.36%
업종전체,경상북도,포항시 북구,"13,947","13,789",101.15%,"13,249",105.27%
업종전체,경상북도,경주시,"14,451","14,384",100.47%,"14,110",102.42%
업종전체,경상북도,김천시,"6,247","6,172",101.22%,"6,113",102.19%
업종전체,경상북도,안동시,"8,181","8,123",100.71%,"8,007",102.17%
업종전체,경상북도,구미시,"19,855","19,774",100.41%,"19,261",103.08%
업종전체,경상북도,영주시,"5,906","5,899",100.12%,"5,801",101.81%
업종전체,경상북도,영천시,"4,428","4,407",100.48%,"4,323",102.43%
업종전체,경상북도,상주시,"4,385","4,354",100.71%,"4,333",101.20%
업종전체,경상북도,문경시,"3,860","3,837",100.60%,"3,766",102.50%
업종전체,경상북도,경산시,"12,444","12,356",100.71%,"11,789",105.56%
업종전체,경상북도,군위군,912,901,101.22%,856,106.54%
업종전체,경상북도,의성군,"2,062","2,050",100.59%,"1,994",103.41%
업종전체,경상북도,청송군,"1,448","1,442",100.42%,"1,416",102.26%
업종전체,경상북도,영양군,701,699,100.29%,699,100.29%
업종전체,경상북도,영덕군,"2,584","2,571",100.51%,"2,487",103.90%
업종전체,경상북도,청도군,"2,088","2,082",100.29%,"2,026",103.06%
업종전체,경상북도,고령군,"1,368","1,359",100.66%,"1,296",105.56%
업종전체,경상북도,성주군,"1,952","1,942",100.51%,"1,938",100.72%
업종전체,경상북도,칠곡군,"5,641","5,607",100.61%,"5,521",102.17%
업종전체,경상북도,예천군,"2,273","2,250",101.02%,"2,179",104.31%
업종전체,경상북도,봉화군,"1,372","1,365",100.51%,"1,352",101.48%
업종전체,경상북도,울진군,"2,931","2,913",100.62%,"2,868",102.20%
업종전체,경상북도,울릉군,736,736,100.00%,705,104.40%
업종전체,부산광역시,합계,"161,958","160,868",100.68%,"155,470",104.17%
업종전체,부산광역시,중구,"6,430","6,427",100.05%,"6,552",98.14%
업종전체,부산광역시,서구,"4,468","4,429",100.88%,"4,359",102.50%
업종전체,부산광역시,동구,"5,994","5,944",100.84%,"5,789",103.54%
업종전체,부산광역시,영도구,"4,138","4,127",100.27%,"4,057",102.00%
업종전체,부산광역시,부산진구,"20,253","20,142",100.55%,"19,459",104.08%
업종전체,부산광역시,동래구,"12,928","12,803",100.98%,"12,291",105.18%
업종전체,부산광역시,남구,"11,192","11,114",100.70%,"10,780",103.82%
업종전체,부산광역시,북구,"9,933","9,859",100.75%,"9,590",103.58%
업종전체,부산광역시,해운대구,"18,035","17,889",100.82%,"17,269",104.44%
업종전체,부산광역시,사하구,"12,114","12,051",100.52%,"11,759",103.02%
업종전체,부산광역시,금정구,"11,215","11,185",100.27%,"10,861",103.26%
업종전체,부산광역시,강서구,"6,700","6,615",101.28%,"5,980",112.04%
업종전체,부산광역시,연제구,"10,593","10,535",100.55%,"10,064",105.26%
업종전체,부산광역시,수영구,"10,076","10,009",100.67%,"9,516",105.88%
업종전체,부산광역시,사상구,"10,139","10,086",100.53%,"9,954",101.86%
업종전체,부산광역시,기장군,"7,750","7,653",101.27%,"7,190",107.79%
업종전체,울산광역시,합계,"52,559","52,194",100.70%,"50,861",103.34%
업종전체,울산광역시,중구,"9,965","9,894",100.72%,"9,703",102.70%
업종전체,울산광역시,남구,"19,006","18,905",100.53%,"18,484",102.82%
업종전체,울산광역시,동구,"6,349","6,306",100.68%,"6,335",100.22%
업종전체,울산광역시,북구,"7,739","7,670",100.90%,"7,208",107.37%
업종전체,울산광역시,울주군,"9,500","9,419",100.86%,"9,131",104.04%
업종전체,경상남도,합계,"160,082","159,124",100.60%,"155,386",103.02%
업종전체,경상남도,창원시 의창구,"12,488","12,421",100.54%,"11,955",104.46%
업종전체,경상남도,창원시 성산구,"10,474","10,429",100.43%,"10,193",102.76%
업종전체,경상남도,창원시 마산합포구,"9,543","9,499",100.46%,"9,319",102.40%
업종전체,경상남도,창원시 마산회원구,"8,419","8,350",100.83%,"8,352",100.80%
업종전체,경상남도,창원시 진해구,"8,224","8,124",101.23%,"7,977",103.10%
업종전체,경상남도,진주시,"18,202","18,111",100.50%,"17,691",102.89%
업종전체,경상남도,통영시,"7,432","7,402",100.41%,"7,302",101.78%
업종전체,경상남도,사천시,"5,988","5,974",100.23%,"5,877",101.89%
업종전체,경상남도,김해시,"24,755","24,592",100.66%,"23,767",104.16%
업종전체,경상남도,밀양시,"5,098","5,064",100.67%,"4,920",103.62%
업종전체,경상남도,거제시,"11,727","11,642",100.73%,"11,392",102.94%
업종전체,경상남도,양산시,"15,559","15,433",100.82%,"14,810",105.06%
업종전체,경상남도,의령군,938,940,99.79%,963,97.40%
업종전체,경상남도,함안군,"2,794","2,769",100.90%,"2,757",101.34%
업종전체,경상남도,창녕군,"2,881","2,883",99.93%,"2,845",101.27%
업종전체,경상남도,고성군,"2,358","2,344",100.60%,"2,356",100.08%
업종전체,경상남도,남해군,"2,467","2,464",100.12%,"2,381",103.61%
업종전체,경상남도,하동군,"2,400","2,392",100.33%,"2,337",102.70%
업종전체,경상남도,산청군,"1,761","1,747",100.80%,"1,718",102.50%
업종전체,경상남도,함양군,"1,831","1,819",100.66%,"1,822",100.49%
업종전체,경상남도,거창군,"3,011","3,000",100.37%,"2,918",103.19%
업종전체,경상남도,합천군,"1,732","1,725",100.41%,"1,734",99.88%
업종전체,제주특별자치도,합계,"45,713","45,328",100.85%,"43,109",106.04%
업종전체,제주특별자치도,제주시,"33,129","32,855",100.83%,"31,269",105.95%
업종전체,제주특별자치도,서귀포시,"12,584","12,473",100.89%,"11,840",106.28%
LPG 충전소,합계,합계,"1,604","1,602",100.12%,"1,612",99.50%
LPG 충전소,서울특별시,합계,76,77,98.70%,77,98.70%
LPG 충전소,서울특별시,중구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,성동구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,광진구,*,*,100.00%,*,200.00%
LPG 충전소,서울특별시,동대문구,4,4,100.00%,4,100.00%
LPG 충전소,서울특별시,중랑구,4,4,100.00%,4,100.00%
LPG 충전소,서울특별시,성북구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,강북구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,도봉구,5,5,100.00%,5,100.00%
LPG 충전소,서울특별시,노원구,6,6,100.00%,6,100.00%
LPG 충전소,서울특별시,은평구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,양천구,6,6,100.00%,6,100.00%
LPG 충전소,서울특별시,강서구,13,13,100.00%,13,100.00%
LPG 충전소,서울특별시,구로구,5,5,100.00%,5,100.00%
LPG 충전소,서울특별시,영등포구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,관악구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,서초구,3,3,100.00%,4,75.00%
LPG 충전소,서울특별시,강남구,7,7,100.00%,8,87.50%
LPG 충전소,서울특별시,송파구,3,4,75.00%,3,100.00%
LPG 충전소,서울특별시,강동구,4,4,100.00%,4,100.00%
LPG 충전소,인천광역시,합계,68,68,100.00%,70,97.14%
LPG 충전소,인천광역시,중구,5,5,100.00%,5,100.00%
LPG 충전소,인천광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,인천광역시,미추홀구,7,7,100.00%,7,100.00%
LPG 충전소,인천광역시,연수구,3,3,100.00%,3,100.00%
LPG 충전소,인천광역시,남동구,8,8,100.00%,8,100.00%
LPG 충전소,인천광역시,부평구,14,14,100.00%,14,100.00%
LPG 충전소,인천광역시,계양구,4,4,100.00%,4,100.00%
LPG 충전소,인천광역시,서구,19,19,100.00%,21,90.48%
LPG 충전소,인천광역시,강화군,4,4,100.00%,4,100.00%
LPG 충전소,인천광역시,옹진군,*,*,100.00%,*,100.00%
LPG 충전소,경기도,합계,372,369,100.81%,379,98.15%
LPG 충전소,경기도,수원시 장안구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,수원시 권선구,12,12,100.00%,14,85.71%
LPG 충전소,경기도,수원시 팔달구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,수원시 영통구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,성남시 수정구,5,5,100.00%,5,100.00%
LPG 충전소,경기도,성남시 중원구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,성남시 분당구,3,3,100.00%,4,75.00%
LPG 충전소,경기도,의정부시,7,7,100.00%,7,100.00%
LPG 충전소,경기도,안양시 만안구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,안양시 동안구,*,*,100.00%,3,66.67%
LPG 충전소,경기도,부천시,9,9,100.00%,8,112.50%
LPG 충전소,경기도,광명시,*,*,100.00%,*,100.00%
LPG 충전소,경기도,평택시,25,25,100.00%,26,96.15%
LPG 충전소,경기도,동두천시,7,7,100.00%,8,87.50%
LPG 충전소,경기도,안산시 상록구,11,11,100.00%,12,91.67%
LPG 충전소,경기도,안산시 단원구,9,8,112.50%,8,112.50%
LPG 충전소,경기도,고양시 덕양구,11,11,100.00%,11,100.00%
LPG 충전소,경기도,고양시 일산동구,8,7,114.29%,7,114.29%
LPG 충전소,경기도,고양시 일산서구,6,6,100.00%,5,120.00%
LPG 충전소,경기도,과천시,3,3,100.00%,3,100.00%
LPG 충전소,경기도,구리시,5,5,100.00%,4,125.00%
LPG 충전소,경기도,남양주시,11,12,91.67%,13,84.62%
LPG 충전소,경기도,오산시,9,9,100.00%,8,112.50%
LPG 충전소,경기도,시흥시,9,9,100.00%,8,112.50%
LPG 충전소,경기도,군포시,*,*,100.00%,*,100.00%
LPG 충전소,경기도,의왕시,6,6,100.00%,6,100.00%
LPG 충전소,경기도,하남시,7,7,100.00%,8,87.50%
LPG 충전소,경기도,용인시 처인구,18,17,105.88%,17,105.88%
LPG 충전소,경기도,용인시 기흥구,13,13,100.00%,15,86.67%
LPG 충전소,경기도,파주시,22,22,100.00%,25,88.00%
LPG 충전소,경기도,이천시,12,12,100.00%,13,92.31%
LPG 충전소,경기도,안성시,15,14,107.14%,13,115.38%
LPG 충전소,경기도,김포시,18,18,100.00%,19,94.74%
LPG 충전소,경기도,화성시,23,23,100.00%,23,100.00%
LPG 충전소,경기도,광주시,8,8,100.00%,7,114.29%
LPG 충전소,경기도,양주시,17,17,100.00%,17,100.00%
LPG 충전소,경기도,포천시,18,18,100.00%,18,100.00%
LPG 충전소,경기도,여주시,7,7,100.00%,7,100.00%
LPG 충전소,경기도,연천군,5,5,100.00%,5,100.00%
LPG 충전소,경기도,가평군,12,12,100.00%,13,92.31%
LPG 충전소,경기도,양평군,6,6,100.00%,6,100.00%
LPG 충전소,강원도,합계,95,95,100.00%,94,101.06%
LPG 충전소,강원도,춘천시,14,14,100.00%,14,100.00%
LPG 충전소,강원도,원주시,11,11,100.00%,10,110.00%
LPG 충전소,강원도,강릉시,12,12,100.00%,12,100.00%
LPG 충전소,강원도,동해시,7,7,100.00%,8,87.50%
LPG 충전소,강원도,태백시,*,*,100.00%,*,100.00%
LPG 충전소,강원도,속초시,6,6,100.00%,5,120.00%
LPG 충전소,강원도,삼척시,*,*,100.00%,5,40.00%
LPG 충전소,강원도,홍천군,6,6,100.00%,4,150.00%
LPG 충전소,강원도,횡성군,4,4,100.00%,3,133.33%
LPG 충전소,강원도,영월군,5,5,100.00%,4,125.00%
LPG 충전소,강원도,평창군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,정선군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,철원군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,화천군,*,*,100.00%,*,100.00%
LPG 충전소,강원도,양구군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,인제군,7,7,100.00%,7,100.00%
LPG 충전소,강원도,고성군,*,*,100.00%,*,100.00%
LPG 충전소,강원도,양양군,4,4,100.00%,5,80.00%
LPG 충전소,대전광역시,합계,38,39,97.44%,38,100.00%
LPG 충전소,대전광역시,동구,7,7,100.00%,6,116.67%
LPG 충전소,대전광역시,중구,6,7,85.71%,7,85.71%
LPG 충전소,대전광역시,서구,5,5,100.00%,6,83.33%
LPG 충전소,대전광역시,유성구,9,9,100.00%,9,100.00%
LPG 충전소,대전광역시,대덕구,11,11,100.00%,10,110.00%
LPG 충전소,충청북도,합계,73,73,100.00%,75,97.33%
LPG 충전소,충청북도,청주시 상당구,5,5,100.00%,5,100.00%
LPG 충전소,충청북도,청주시 서원구,7,7,100.00%,7,100.00%
LPG 충전소,충청북도,청주시 흥덕구,7,7,100.00%,7,100.00%
