사업자 현황 ( 5월/100대 생활업종),,,,,,,
*조회년월,,2020년 5월,,,,,
,,,,,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
업종전체,전라북도,부안군,"2,726 ","2,729 ",99.89%,"2,666 ",102.25%
업종전체,전라남도,합계,"86,527 ","86,112 ",100.48%,"84,041 ",102.96%
업종전체,전라남도,목포시,"12,646 ","12,596 ",100.40%,"12,345 ",102.44%
업종전체,전라남도,여수시,"14,681 ","14,611 ",100.48%,"14,406 ",101.91%
업종전체,전라남도,순천시,"13,729 ","13,677 ",100.38%,"13,357 ",102.79%
업종전체,전라남도,나주시,"4,835 ","4,806 ",100.60%,"4,571 ",105.78%
업종전체,전라남도,광양시,"6,924 ","6,877 ",100.68%,"6,737 ",102.78%
업종전체,전라남도,담양군,"1,945 ","1,927 ",100.93%,"1,838 ",105.82%
업종전체,전라남도,곡성군,"1,041 ","1,038 ",100.29%,"1,020 ",102.06%
업종전체,전라남도,구례군,"1,255 ","1,248 ",100.56%,"1,202 ",104.41%
업종전체,전라남도,고흥군,"2,544 ","2,537 ",100.28%,"2,497 ",101.88%
업종전체,전라남도,보성군,"1,859 ","1,849 ",100.54%,"1,851 ",100.43%
업종전체,전라남도,화순군,"2,465 ","2,453 ",100.49%,"2,396 ",102.88%
업종전체,전라남도,장흥군,"1,692 ","1,696 ",99.76%,"1,674 ",101.08%
업종전체,전라남도,강진군,"1,563 ","1,556 ",100.45%,"1,523 ",102.63%
업종전체,전라남도,해남군,"3,064 ","3,048 ",100.52%,"2,974 ",103.03%
업종전체,전라남도,영암군,"2,120 ","2,118 ",100.09%,"2,081 ",101.87%
업종전체,전라남도,무안군,"3,710 ","3,676 ",100.92%,"3,581 ",103.60%
업종전체,전라남도,함평군,"1,048 ","1,049 ",99.90%,"1,027 ",102.04%
업종전체,전라남도,영광군,"2,430 ","2,432 ",99.92%,"2,348 ",103.49%
업종전체,전라남도,장성군,"1,662 ","1,647 ",100.91%,"1,578 ",105.32%
업종전체,전라남도,완도군,"2,641 ","2,614 ",101.03%,"2,502 ",105.56%
업종전체,전라남도,진도군,"1,401 ","1,397 ",100.29%,"1,357 ",103.24%
업종전체,전라남도,신안군,"1,272 ","1,260 ",100.95%,"1,176 ",108.16%
업종전체,경상북도,합계,"130,822 ","130,110 ",100.55%,"127,311 ",102.76%
업종전체,경상북도,포항시 남구,"11,810 ","11,753 ",100.48%,"11,507 ",102.63%
업종전체,경상북도,포항시 북구,"13,789 ","13,679 ",100.80%,"13,215 ",104.34%
업종전체,경상북도,경주시,"14,384 ","14,292 ",100.64%,"14,068 ",102.25%
업종전체,경상북도,김천시,"6,172 ","6,155 ",100.28%,"6,087 ",101.40%
업종전체,경상북도,안동시,"8,123 ","8,085 ",100.47%,"7,998 ",101.56%
업종전체,경상북도,구미시,"19,774 ","19,712 ",100.31%,"19,257 ",102.68%
업종전체,경상북도,영주시,"5,899 ","5,877 ",100.37%,"5,788 ",101.92%
업종전체,경상북도,영천시,"4,407 ","4,379 ",100.64%,"4,300 ",102.49%
업종전체,경상북도,상주시,"4,354 ","4,321 ",100.76%,"4,330 ",100.55%
업종전체,경상북도,문경시,"3,837 ","3,812 ",100.66%,"3,757 ",102.13%
업종전체,경상북도,경산시,"12,356 ","12,278 ",100.64%,"11,731 ",105.33%
업종전체,경상북도,군위군,901 ,896 ,100.56%,850 ,106.00%
업종전체,경상북도,의성군,"2,050 ","2,043 ",100.34%,"1,999 ",102.55%
업종전체,경상북도,청송군,"1,442 ","1,437 ",100.35%,"1,415 ",101.91%
업종전체,경상북도,영양군,699 ,692 ,101.01%,697 ,100.29%
업종전체,경상북도,영덕군,"2,571 ","2,556 ",100.59%,"2,456 ",104.68%
업종전체,경상북도,청도군,"2,082 ","2,061 ",101.02%,"2,018 ",103.17%
업종전체,경상북도,고령군,"1,359 ","1,348 ",100.82%,"1,292 ",105.19%
업종전체,경상북도,성주군,"1,942 ","1,935 ",100.36%,"1,936 ",100.31%
업종전체,경상북도,칠곡군,"5,607 ","5,578 ",100.52%,"5,511 ",101.74%
업종전체,경상북도,예천군,"2,250 ","2,223 ",101.21%,"2,173 ",103.54%
업종전체,경상북도,봉화군,"1,365 ","1,369 ",99.71%,"1,359 ",100.44%
업종전체,경상북도,울진군,"2,913 ","2,901 ",100.41%,"2,865 ",101.68%
업종전체,경상북도,울릉군,736 ,728 ,101.10%,702 ,104.84%
업종전체,경상남도,합계,"159,124 ","158,304 ",100.52%,"154,895 ",102.73%
업종전체,경상남도,고성군,"2,344 ","2,331 ",100.56%,"2,357 ",99.45%
업종전체,경상남도,창원시 의창구,"12,421 ","12,318 ",100.84%,"11,882 ",104.54%
업종전체,경상남도,창원시 성산구,"10,429 ","10,374 ",100.53%,"10,137 ",102.88%
업종전체,경상남도,창원시 마산합포구,"9,499 ","9,426 ",100.77%,"9,296 ",102.18%
업종전체,경상남도,창원시 마산회원구,"8,350 ","8,307 ",100.52%,"8,361 ",99.87%
업종전체,경상남도,창원시 진해구,"8,124 ","8,109 ",100.18%,"7,920 ",102.58%
업종전체,경상남도,진주시,"18,111 ","18,044 ",100.37%,"17,627 ",102.75%
업종전체,경상남도,통영시,"7,402 ","7,366 ",100.49%,"7,264 ",101.90%
업종전체,경상남도,사천시,"5,974 ","5,947 ",100.45%,"5,880 ",101.60%
업종전체,경상남도,김해시,"24,592 ","24,425 ",100.68%,"23,711 ",103.72%
업종전체,경상남도,밀양시,"5,064 ","5,050 ",100.28%,"4,918 ",102.97%
업종전체,경상남도,거제시,"11,642 ","11,616 ",100.22%,"11,368 ",102.41%
업종전체,경상남도,양산시,"15,433 ","15,304 ",100.84%,"14,732 ",104.76%
업종전체,경상남도,의령군,940 ,940 ,100.00%,963 ,97.61%
업종전체,경상남도,함안군,"2,769 ","2,760 ",100.33%,"2,762 ",100.25%
업종전체,경상남도,창녕군,"2,883 ","2,876 ",100.24%,"2,843 ",101.41%
업종전체,경상남도,남해군,"2,464 ","2,450 ",100.57%,"2,384 ",103.36%
업종전체,경상남도,하동군,"2,392 ","2,384 ",100.34%,"2,328 ",102.75%
업종전체,경상남도,산청군,"1,747 ","1,749 ",99.89%,"1,715 ",101.87%
업종전체,경상남도,함양군,"1,819 ","1,823 ",99.78%,"1,812 ",100.39%
업종전체,경상남도,거창군,"3,000 ","2,978 ",100.74%,"2,911 ",103.06%
업종전체,경상남도,합천군,"1,725 ","1,727 ",99.88%,"1,724 ",100.06%
업종전체,제주특별자치도,합계,"45,328 ","45,076 ",100.56%,"42,635 ",106.32%
업종전체,제주특별자치도,제주시,"32,855 ","32,684 ",100.52%,"30,909 ",106.30%
업종전체,제주특별자치도,서귀포시,"12,473 ","12,392 ",100.65%,"11,726 ",106.37%
LPG 충전소,합계,합계,"1,602 ","1,601 ",100.06%,"1,610 ",99.50%
LPG 충전소,서울특별시,합계,77 ,78 ,98.72%,77 ,100.00%
LPG 충전소,서울특별시,중구,*,*,,*,
LPG 충전소,서울특별시,성동구,*,*,,*,
LPG 충전소,서울특별시,광진구,*,*,,*,
LPG 충전소,서울특별시,동대문구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,서울특별시,중랑구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,서울특별시,성북구,*,*,,*,
LPG 충전소,서울특별시,강북구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,도봉구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,서울특별시,노원구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,서울특별시,은평구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,양천구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,서울특별시,강서구,13 ,14 ,92.86%,13 ,100.00%
LPG 충전소,서울특별시,구로구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,서울특별시,영등포구,*,*,,*,
LPG 충전소,서울특별시,관악구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,서초구,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,서울특별시,강남구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,서울특별시,송파구,4 ,3 ,133.33%,3 ,133.33%
LPG 충전소,서울특별시,강동구,4 ,5 ,80.00%,4 ,100.00%
LPG 충전소,부산광역시,합계,56 ,57 ,98.25%,58 ,96.55%
LPG 충전소,부산광역시,강서구,9 ,10 ,90.00%,10 ,90.00%
LPG 충전소,부산광역시,서구,*,*,,*,
LPG 충전소,부산광역시,동구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,부산광역시,영도구,*,*,,*,
LPG 충전소,부산광역시,부산진구,*,*,,*,
LPG 충전소,부산광역시,남구,*,*,,*,
LPG 충전소,부산광역시,북구,3 ,3 ,100.00%,*,
LPG 충전소,부산광역시,해운대구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,부산광역시,사하구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,부산광역시,금정구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,부산광역시,연제구,*,*,,*,
LPG 충전소,부산광역시,수영구,*,*,,*,
LPG 충전소,부산광역시,사상구,5 ,5 ,100.00%,7 ,71.43%
LPG 충전소,부산광역시,기장군,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,대구광역시,합계,44 ,44 ,100.00%,45 ,97.78%
LPG 충전소,대구광역시,중구,*,*,,*,
LPG 충전소,대구광역시,서구,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,대구광역시,동구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,대구광역시,남구,*,*,,*,
LPG 충전소,대구광역시,북구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,대구광역시,수성구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,대구광역시,달서구,10 ,10 ,100.00%,8 ,125.00%
LPG 충전소,대구광역시,달성군,7 ,7 ,100.00%,9 ,77.78%
LPG 충전소,인천광역시,합계,68 ,67 ,101.49%,70 ,97.14%
LPG 충전소,인천광역시,중구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,인천광역시,서구,19 ,19 ,100.00%,21 ,90.48%
LPG 충전소,인천광역시,동구,*,*,,*,
LPG 충전소,인천광역시,미추홀구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,인천광역시,연수구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,인천광역시,남동구,8 ,7 ,114.29%,7 ,114.29%
LPG 충전소,인천광역시,부평구,14 ,14 ,100.00%,15 ,93.33%
LPG 충전소,인천광역시,계양구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,인천광역시,강화군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,인천광역시,옹진군,*,*,,*,
LPG 충전소,광주광역시,합계,38 ,38 ,100.00%,39 ,97.44%
LPG 충전소,광주광역시,서구,*,*,,*,
LPG 충전소,광주광역시,동구,*,*,,*,
LPG 충전소,광주광역시,남구,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,광주광역시,북구,11 ,11 ,100.00%,12 ,91.67%
LPG 충전소,광주광역시,광산구,19 ,19 ,100.00%,18 ,105.56%
LPG 충전소,대전광역시,합계,39 ,39 ,100.00%,38 ,102.63%
LPG 충전소,대전광역시,중구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,대전광역시,서구,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,대전광역시,동구,7 ,7 ,100.00%,6 ,116.67%
LPG 충전소,대전광역시,유성구,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,대전광역시,대덕구,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,울산광역시,합계,29 ,29 ,100.00%,30 ,96.67%
LPG 충전소,울산광역시,중구,*,*,,*,
LPG 충전소,울산광역시,동구,*,*,,*,
LPG 충전소,울산광역시,남구,10 ,10 ,100.00%,11 ,90.91%
LPG 충전소,울산광역시,북구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,울산광역시,울주군,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,세종특별자치시,합계,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,세종특별자치시,세종시,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경기도,합계,369 ,369 ,100.00%,379 ,97.36%
LPG 충전소,경기도,수원시 장안구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,수원시 권선구,12 ,12 ,100.00%,14 ,85.71%
LPG 충전소,경기도,수원시 팔달구,*,*,,*,
LPG 충전소,경기도,수원시 영통구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,성남시 수정구,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,경기도,성남시 중원구,*,*,,*,
LPG 충전소,경기도,성남시 분당구,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,경기도,의정부시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경기도,안양시 만안구,*,*,,*,
LPG 충전소,경기도,안양시 동안구,*,*,,3 ,
LPG 충전소,경기도,부천시,9 ,10 ,90.00%,8 ,112.50%
LPG 충전소,경기도,광명시,*,*,,*,
LPG 충전소,경기도,평택시,25 ,26 ,96.15%,26 ,96.15%
LPG 충전소,경기도,동두천시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,안산시 상록구,11 ,11 ,100.00%,12 ,91.67%
LPG 충전소,경기도,안산시 단원구,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,경기도,고양시 덕양구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,경기도,고양시 일산동구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,고양시 일산서구,6 ,6 ,100.00%,5 ,120.00%
LPG 충전소,경기도,과천시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,구리시,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,경기도,남양주시,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,오산시,9 ,9 ,100.00%,8 ,112.50%
LPG 충전소,경기도,시흥시,9 ,8 ,112.50%,8 ,112.50%
LPG 충전소,경기도,군포시,*,*,,*,
LPG 충전소,경기도,의왕시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경기도,하남시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,용인시 처인구,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,경기도,용인시 기흥구,13 ,13 ,100.00%,15 ,86.67%
LPG 충전소,경기도,파주시,22 ,22 ,100.00%,26 ,84.62%
LPG 충전소,경기도,이천시,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,안성시,14 ,14 ,100.00%,13 ,107.69%
LPG 충전소,경기도,김포시,18 ,18 ,100.00%,19 ,94.74%
LPG 충전소,경기도,화성시,23 ,22 ,104.55%,22 ,104.55%
LPG 충전소,경기도,광주시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경기도,양주시,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,경기도,포천시,18 ,18 ,100.00%,18 ,100.00%
LPG 충전소,경기도,여주시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경기도,연천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경기도,가평군,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,양평군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,강원도,합계,95 ,95 ,100.00%,94 ,101.06%
LPG 충전소,강원도,춘천시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,강원도,원주시,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,강원도,강릉시,12 ,12 ,100.00%,12 ,100.00%
LPG 충전소,강원도,동해시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,강원도,태백시,*,*,,*,
LPG 충전소,강원도,속초시,6 ,6 ,100.00%,5 ,120.00%
LPG 충전소,강원도,삼척시,*,*,,5 ,
LPG 충전소,강원도,홍천군,6 ,6 ,100.00%,3 ,200.00%
LPG 충전소,강원도,횡성군,4 ,4 ,100.00%,3 ,133.33%
LPG 충전소,강원도,영월군,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,강원도,평창군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,정선군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,강원도,철원군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,화천군,*,*,,*,
LPG 충전소,강원도,양구군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,인제군,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,강원도,고성군,*,*,,*,
LPG 충전소,강원도,양양군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,충청북도,합계,73 ,74 ,98.65%,74 ,98.65%
LPG 충전소,충청북도,청주시 상당구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청북도,청주시 서원구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,충청북도,청주시 흥덕구,7 ,8 ,87.50%,7 ,100.00%
LPG 충전소,충청북도,청주시 청원구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,충청북도,충주시,16 ,16 ,100.00%,16 ,100.00%
LPG 충전소,충청북도,제천시,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,충청북도,옥천군,*,*,,*,
LPG 충전소,충청북도,영동군,*,*,,*,
LPG 충전소,충청북도,증평군,*,*,,*,
LPG 충전소,충청북도,진천군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,충청북도,괴산군,*,*,,*,
LPG 충전소,충청북도,음성군,9 ,9 ,100.00%,8 ,112.50%
LPG 충전소,충청북도,단양군,*,*,,*,
LPG 충전소,충청남도,합계,127 ,127 ,100.00%,126 ,100.79%
LPG 충전소,충청남도,천안시 동남구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,충청남도,천안시 서북구,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,충청남도,공주시,13 ,13 ,100.00%,12 ,108.33%
LPG 충전소,충청남도,보령시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,충청남도,아산시,11 ,11 ,100.00%,12 ,91.67%
LPG 충전소,충청남도,서산시,10 ,9 ,111.11%,9 ,111.11%
LPG 충전소,충청남도,논산시,10 ,10 ,100.00%,11 ,90.91%
LPG 충전소,충청남도,계룡시,3 ,4 ,75.00%,3 ,100.00%
LPG 충전소,충청남도,당진시,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청남도,금산군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청남도,부여군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,충청남도,서천군,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,충청남도,청양군,*,*,,*,
LPG 충전소,충청남도,홍성군,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,충청남도,예산군,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청남도,태안군,*,*,,*,
LPG 충전소,전라북도,합계,109 ,107 ,101.87%,103 ,105.83%
LPG 충전소,전라북도,전주시 완산구,15 ,15 ,100.00%,13 ,115.38%
LPG 충전소,전라북도,전주시 덕진구,17 ,18 ,94.44%,19 ,89.47%
LPG 충전소,전라북도,군산시,16 ,16 ,100.00%,14 ,114.29%
LPG 충전소,전라북도,익산시,16 ,15 ,106.67%,15 ,106.67%
LPG 충전소,전라북도,정읍시,10 ,9 ,111.11%,8 ,125.00%
LPG 충전소,전라북도,남원시,7 ,7 ,100.00%,6 ,116.67%
LPG 충전소,전라북도,김제시,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라북도,완주군,12 ,11 ,109.09%,12 ,100.00%
LPG 충전소,전라북도,진안군,*,*,,*,
LPG 충전소,전라북도,무주군,*,*,,*,
LPG 충전소,전라북도,임실군,*,*,,*,
LPG 충전소,전라북도,순창군,*,*,,*,
LPG 충전소,전라북도,고창군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라북도,부안군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,합계,119 ,119 ,100.00%,123 ,96.75%
LPG 충전소,전라남도,목포시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,전라남도,여수시,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,전라남도,순천시,12 ,12 ,100.00%,14 ,85.71%
LPG 충전소,전라남도,나주시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,전라남도,광양시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,전라남도,담양군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,전라남도,곡성군,*,*,,*,
LPG 충전소,전라남도,구례군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,고흥군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,전라남도,보성군,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,전라남도,화순군,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,전라남도,장흥군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,강진군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,해남군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,영암군,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,전라남도,무안군,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,전라남도,함평군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,영광군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라남도,장성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,완도군,*,*,,*,
LPG 충전소,전라남도,진도군,*,*,,*,
LPG 충전소,경상북도,합계,164 ,164 ,100.00%,163 ,100.61%
LPG 충전소,경상북도,포항시 남구,12 ,12 ,100.00%,12 ,100.00%
LPG 충전소,경상북도,포항시 북구,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상북도,경주시,20 ,20 ,100.00%,20 ,100.00%
LPG 충전소,경상북도,김천시,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상북도,안동시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,구미시,22 ,22 ,100.00%,22 ,100.00%
LPG 충전소,경상북도,영주시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경상북도,영천시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,상주시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상북도,문경시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,경산시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경상북도,군위군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,의성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,청송군,*,*,,*,
LPG 충전소,경상북도,영양군,*,*,,*,
LPG 충전소,경상북도,영덕군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,청도군,*,*,,*,
LPG 충전소,경상북도,고령군,0 ,0 ,,*,
LPG 충전소,경상북도,성주군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,칠곡군,15 ,15 ,100.00%,15 ,100.00%
LPG 충전소,경상북도,예천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경상북도,봉화군,*,*,,*,
LPG 충전소,경상북도,울진군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경상남도,합계,156 ,155 ,100.65%,151 ,103.31%
LPG 충전소,경상남도,고성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,창원시 의창구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,경상남도,창원시 성산구,*,*,,*,
LPG 충전소,경상남도,창원시 마산합포구,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9 ,9 ,100.00%,7 ,128.57%
LPG 충전소,경상남도,창원시 진해구,4 ,3 ,133.33%,3 ,133.33%
LPG 충전소,경상남도,진주시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경상남도,통영시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상남도,사천시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,경상남도,김해시,23 ,22 ,104.55%,21 ,109.52%
LPG 충전소,경상남도,밀양시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,경상남도,거제시,7 ,8 ,87.50%,7 ,100.00%
LPG 충전소,경상남도,양산시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,경상남도,의령군,*,*,,*,
LPG 충전소,경상남도,함안군,16 ,16 ,100.00%,16 ,100.00%
LPG 충전소,경상남도,창녕군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,경상남도,남해군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,하동군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상남도,함양군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,거창군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,합천군,*,*,,*,
LPG 충전소,제주특별자치도,합계,35 ,35 ,100.00%,36 ,97.22%
LPG 충전소,제주특별자치도,제주시,21 ,21 ,100.00%,21 ,100.00%
LPG 충전소,제주특별자치도,서귀포시,14 ,14 ,100.00%,15 ,93.33%
PC방,합계,합계,"9,931 ","9,976 ",99.55%,"10,408 ",95.42%
PC방,서울특별시,합계,"1,591 ","1,597 ",99.62%,"1,713 ",92.88%
PC방,서울특별시,종로구,36 ,36 ,100.00%,37 ,97.30%
PC방,서울특별시,중구,24 ,24 ,100.00%,25 ,96.00%
PC방,서울특별시,용산구,23 ,23 ,100.00%,25 ,92.00%
PC방,서울특별시,성동구,48 ,47 ,102.13%,46 ,104.35%
PC방,서울특별시,광진구,73 ,75 ,97.33%,79 ,92.41%
PC방,서울특별시,동대문구,66 ,67 ,98.51%,76 ,86.84%
PC방,서울특별시,중랑구,67 ,64 ,104.69%,69 ,97.10%
PC방,서울특별시,성북구,64 ,66 ,96.97%,68 ,94.12%
PC방,서울특별시,강북구,59 ,60 ,98.33%,63 ,93.65%
PC방,서울특별시,도봉구,50 ,45 ,111.11%,45 ,111.11%
PC방,서울특별시,노원구,76 ,78 ,97.44%,82 ,92.68%
PC방,서울특별시,은평구,56 ,56 ,100.00%,57 ,98.25%
PC방,서울특별시,서대문구,52 ,52 ,100.00%,53 ,98.11%
PC방,서울특별시,마포구,51 ,52 ,98.08%,56 ,91.07%
PC방,서울특별시,양천구,60 ,63 ,95.24%,69 ,86.96%
PC방,서울특별시,강서구,89 ,90 ,98.89%,100 ,89.00%
PC방,서울특별시,구로구,60 ,60 ,100.00%,71 ,84.51%
PC방,서울특별시,금천구,41 ,41 ,100.00%,45 ,91.11%
PC방,서울특별시,영등포구,73 ,74 ,98.65%,80 ,91.25%
PC방,서울특별시,동작구,78 ,81 ,96.30%,86 ,90.70%
PC방,서울특별시,관악구,106 ,105 ,100.95%,113 ,93.81%
PC방,서울특별시,서초구,47 ,47 ,100.00%,55 ,85.45%
PC방,서울특별시,강남구,106 ,107 ,99.07%,112 ,94.64%
PC방,서울특별시,송파구,107 ,107 ,100.00%,111 ,96.40%
PC방,서울특별시,강동구,79 ,77 ,102.60%,90 ,87.78%
PC방,부산광역시,합계,626 ,635 ,98.58%,658 ,95.14%
PC방,부산광역시,중구,10 ,11 ,90.91%,12 ,83.33%
PC방,부산광역시,강서구,14 ,14 ,100.00%,17 ,82.35%
PC방,부산광역시,서구,15 ,16 ,93.75%,15 ,100.00%
PC방,부산광역시,동구,17 ,17 ,100.00%,18 ,94.44%
PC방,부산광역시,영도구,22 ,22 ,100.00%,21 ,104.76%
