,corp,city,2
73,가전제품수리점,서울특별시,"2,812"
74,가전제품수리점,인천광역시,"1,195"
75,가전제품수리점,경기도,"4,979"
76,가전제품수리점,강원도,577
77,가전제품수리점,대전광역시,564
78,가전제품수리점,충청북도,488
79,가전제품수리점,충청남도,688
80,가전제품수리점,세종특별자치시,80
81,가전제품수리점,광주광역시,486
82,가전제품수리점,전라북도,575
83,가전제품수리점,전라남도,523
84,가전제품수리점,대구광역시,815
85,가전제품수리점,경상북도,597
86,가전제품수리점,부산광역시,"1,020"
87,가전제품수리점,울산광역시,309
88,가전제품수리점,경상남도,983
89,가전제품수리점,제주특별자치도,202
90,가전제품판매점,합계,"10,187"
91,가전제품판매점,서울특별시,"1,550"
92,가전제품판매점,인천광역시,391
93,가전제품판매점,경기도,"2,003"
94,가전제품판매점,강원도,465
95,가전제품판매점,대전광역시,304
96,가전제품판매점,충청북도,420
97,가전제품판매점,충청남도,535
98,가전제품판매점,세종특별자치시,45
99,가전제품판매점,광주광역시,345
100,가전제품판매점,전라북도,536
101,가전제품판매점,전라남도,574
102,가전제품판매점,대구광역시,499
103,가전제품판매점,경상북도,699
104,가전제품판매점,부산광역시,615
105,가전제품판매점,울산광역시,202
106,가전제품판매점,경상남도,754
107,가전제품판매점,제주특별자치도,250
108,간이주점,합계,"13,141"
109,간이주점,서울특별시,"4,162"
110,간이주점,인천광역시,"1,319"
111,간이주점,경기도,"2,660"
112,간이주점,강원도,396
113,간이주점,대전광역시,80
114,간이주점,충청북도,430
115,간이주점,충청남도,598
116,간이주점,세종특별자치시,15
117,간이주점,광주광역시,180
118,간이주점,전라북도,290
119,간이주점,전라남도,261
120,간이주점,대구광역시,242
121,간이주점,경상북도,363
122,간이주점,부산광역시,842
123,간이주점,울산광역시,103
124,간이주점,경상남도,"1,036"
125,간이주점,제주특별자치도,164
126,간판광고물업,합계,"13,040"
127,간판광고물업,서울특별시,"2,599"
128,간판광고물업,인천광역시,558
129,간판광고물업,경기도,"3,230"
130,간판광고물업,강원도,520
131,간판광고물업,대전광역시,388
132,간판광고물업,충청북도,383
133,간판광고물업,충청남도,481
134,간판광고물업,세종특별자치시,31
135,간판광고물업,광주광역시,433
136,간판광고물업,전라북도,512
137,간판광고물업,전라남도,484
138,간판광고물업,대구광역시,760
139,간판광고물업,경상북도,672
140,간판광고물업,부산광역시,834
141,간판광고물업,울산광역시,263
142,간판광고물업,경상남도,696
143,간판광고물업,제주특별자치도,196
144,감정평가사,합계,"1,197"
145,감정평가사,서울특별시,262
146,감정평가사,인천광역시,78
147,감정평가사,경기도,384
148,감정평가사,강원도,35
149,감정평가사,대전광역시,29
150,감정평가사,충청북도,30
151,감정평가사,충청남도,38
152,감정평가사,세종특별자치시,12
153,감정평가사,광주광역시,36
154,감정평가사,전라북도,38
155,감정평가사,전라남도,20
156,감정평가사,대구광역시,59
157,감정평가사,경상북도,19
158,감정평가사,부산광역시,57
159,감정평가사,울산광역시,21
160,감정평가사,경상남도,64
161,감정평가사,제주특별자치도,15
162,건강보조식품가게,합계,"13,947"
163,건강보조식품가게,서울특별시,"2,282"
164,건강보조식품가게,인천광역시,663
165,건강보조식품가게,경기도,"2,816"
166,건강보조식품가게,강원도,519
167,건강보조식품가게,대전광역시,467
168,건강보조식품가게,충청북도,431
169,건강보조식품가게,충청남도,"1,281"
170,건강보조식품가게,세종특별자치시,57
171,건강보조식품가게,광주광역시,409
172,건강보조식품가게,전라북도,737
173,건강보조식품가게,전라남도,486
174,건강보조식품가게,대구광역시,603
175,건강보조식품가게,경상북도,938
176,건강보조식품가게,부산광역시,842
177,건강보조식품가게,울산광역시,220
178,건강보조식품가게,경상남도,"1,015"
179,건강보조식품가게,제주특별자치도,181
180,건어물가게,합계,"7,298"
181,건어물가게,서울특별시,766
182,건어물가게,인천광역시,380
183,건어물가게,경기도,868
184,건어물가게,강원도,657
185,건어물가게,대전광역시,127
186,건어물가게,충청북도,110
187,건어물가게,충청남도,635
188,건어물가게,세종특별자치시,13
189,건어물가게,광주광역시,175
190,건어물가게,전라북도,352
191,건어물가게,전라남도,935
192,건어물가게,대구광역시,160
193,건어물가게,경상북도,636
194,건어물가게,부산광역시,520
195,건어물가게,울산광역시,139
196,건어물가게,경상남도,716
197,건어물가게,제주특별자치도,109
198,건축사,합계,"10,254"
199,건축사,서울특별시,"2,664"
200,건축사,인천광역시,348
201,건축사,경기도,"2,172"
202,건축사,강원도,338
203,건축사,대전광역시,221
204,건축사,충청북도,301
205,건축사,충청남도,357
206,건축사,세종특별자치시,57
207,건축사,광주광역시,240
208,건축사,전라북도,368
209,건축사,전라남도,282
210,건축사,대구광역시,688
211,건축사,경상북도,484
212,건축사,부산광역시,688
213,건축사,울산광역시,217
214,건축사,경상남도,523
215,건축사,제주특별자치도,306
216,결혼상담소,합계,"1,651"
217,결혼상담소,서울특별시,443
218,결혼상담소,인천광역시,65
219,결혼상담소,경기도,250
220,결혼상담소,강원도,34
221,결혼상담소,대전광역시,70
222,결혼상담소,충청북도,52
223,결혼상담소,충청남도,74
224,결혼상담소,세종특별자치시,7
225,결혼상담소,광주광역시,81
226,결혼상담소,전라북도,82
227,결혼상담소,전라남도,51
228,결혼상담소,대구광역시,110
229,결혼상담소,경상북도,60
230,결혼상담소,부산광역시,116
231,결혼상담소,울산광역시,30
232,결혼상담소,경상남도,97
233,결혼상담소,제주특별자치도,29
234,곡물가게,합계,"5,060"
235,곡물가게,서울특별시,643
236,곡물가게,인천광역시,210
237,곡물가게,경기도,892
238,곡물가게,강원도,330
239,곡물가게,대전광역시,155
240,곡물가게,충청북도,246
241,곡물가게,충청남도,387
242,곡물가게,세종특별자치시,32
243,곡물가게,광주광역시,112
244,곡물가게,전라북도,375
245,곡물가게,전라남도,402
246,곡물가게,대구광역시,186
247,곡물가게,경상북도,369
248,곡물가게,부산광역시,334
249,곡물가게,울산광역시,44
250,곡물가게,경상남도,275
251,곡물가게,제주특별자치도,68
252,공인노무사,합계,972
253,공인노무사,서울특별시,416
254,공인노무사,인천광역시,43
255,공인노무사,경기도,171
256,공인노무사,강원도,17
257,공인노무사,대전광역시,22
258,공인노무사,충청북도,18
259,공인노무사,충청남도,27
260,공인노무사,세종특별자치시,5
261,공인노무사,광주광역시,29
262,공인노무사,전라북도,26
263,공인노무사,전라남도,10
264,공인노무사,대구광역시,33
265,공인노무사,경상북도,16
266,공인노무사,부산광역시,62
267,공인노무사,울산광역시,25
268,공인노무사,경상남도,43
269,공인노무사,제주특별자치도,9
270,공인회계사,합계,"1,840"
271,공인회계사,서울특별시,847
272,공인회계사,인천광역시,68
273,공인회계사,경기도,317
274,공인회계사,강원도,14
275,공인회계사,대전광역시,37
276,공인회계사,충청북도,32
277,공인회계사,충청남도,42
278,공인회계사,세종특별자치시,11
279,공인회계사,광주광역시,34
280,공인회계사,전라북도,36
281,공인회계사,전라남도,25
282,공인회계사,대구광역시,87
283,공인회계사,경상북도,28
284,공인회계사,부산광역시,131
285,공인회계사,울산광역시,28
286,공인회계사,경상남도,75
287,공인회계사,제주특별자치도,28
288,과일가게,합계,"12,189"
289,과일가게,서울특별시,"1,302"
290,과일가게,인천광역시,441
291,과일가게,경기도,"1,965"
292,과일가게,강원도,306
293,과일가게,대전광역시,320
294,과일가게,충청북도,645
295,과일가게,충청남도,682
296,과일가게,세종특별자치시,104
297,과일가게,광주광역시,312
298,과일가게,전라북도,607
299,과일가게,전라남도,666
300,과일가게,대구광역시,397
301,과일가게,경상북도,"1,355"
302,과일가게,부산광역시,647
303,과일가게,울산광역시,149
304,과일가게,경상남도,"1,237"
305,과일가게,제주특별자치도,"1,054"
306,교습소･공부방,합계,"38,130"
307,교습소･공부방,서울특별시,"7,731"
308,교습소･공부방,인천광역시,"1,772"
309,교습소･공부방,경기도,"9,534"
310,교습소･공부방,강원도,"1,044"
311,교습소･공부방,대전광역시,"1,442"
312,교습소･공부방,충청북도,"1,013"
313,교습소･공부방,충청남도,"1,290"
314,교습소･공부방,세종특별자치시,307
315,교습소･공부방,광주광역시,828
316,교습소･공부방,전라북도,846
317,교습소･공부방,전라남도,815
318,교습소･공부방,대구광역시,"2,832"
319,교습소･공부방,경상북도,"2,046"
320,교습소･공부방,부산광역시,"2,720"
321,교습소･공부방,울산광역시,906
322,교습소･공부방,경상남도,"2,368"
323,교습소･공부방,제주특별자치도,636
324,교습학원,합계,"56,304"
325,교습학원,서울특별시,"10,372"
326,교습학원,인천광역시,"2,514"
327,교습학원,경기도,"14,968"
328,교습학원,강원도,"1,450"
329,교습학원,대전광역시,"1,263"
330,교습학원,충청북도,"1,467"
331,교습학원,충청남도,"1,863"
332,교습학원,세종특별자치시,472
333,교습학원,광주광역시,"2,410"
334,교습학원,전라북도,"2,422"
335,교습학원,전라남도,"1,813"
336,교습학원,대구광역시,"2,687"
337,교습학원,경상북도,"2,608"
338,교습학원,부산광역시,"3,572"
339,교습학원,울산광역시,"1,652"
340,교습학원,경상남도,"4,051"
341,교습학원,제주특별자치도,720
342,구내식당,합계,"20,832"
343,구내식당,서울특별시,"3,720"
344,구내식당,인천광역시,"1,342"
345,구내식당,경기도,"5,077"
346,구내식당,강원도,584
347,구내식당,대전광역시,678
348,구내식당,충청북도,743
349,구내식당,충청남도,"1,006"
350,구내식당,세종특별자치시,77
351,구내식당,광주광역시,395
352,구내식당,전라북도,755
353,구내식당,전라남도,620
354,구내식당,대구광역시,857
355,구내식당,경상북도,"1,260"
356,구내식당,부산광역시,"1,376"
357,구내식당,울산광역시,410
358,구내식당,경상남도,"1,778"
359,구내식당,제주특별자치도,154
360,기술및직업훈련학원,합계,"15,030"
361,기술및직업훈련학원,서울특별시,"3,320"
362,기술및직업훈련학원,인천광역시,626
363,기술및직업훈련학원,경기도,"3,473"
364,기술및직업훈련학원,강원도,444
365,기술및직업훈련학원,대전광역시,515
366,기술및직업훈련학원,충청북도,398
367,기술및직업훈련학원,충청남도,575
368,기술및직업훈련학원,세종특별자치시,124
369,기술및직업훈련학원,광주광역시,537
370,기술및직업훈련학원,전라북도,553
371,기술및직업훈련학원,전라남도,462
372,기술및직업훈련학원,대구광역시,828
373,기술및직업훈련학원,경상북도,620
374,기술및직업훈련학원,부산광역시,"1,015"
375,기술및직업훈련학원,울산광역시,338
376,기술및직업훈련학원,경상남도,881
377,기술및직업훈련학원,제주특별자치도,321
378,기술사,합계,"1,126"
379,기술사,서울특별시,311
380,기술사,인천광역시,28
381,기술사,경기도,262
382,기술사,강원도,39
383,기술사,대전광역시,27
384,기술사,충청북도,33
385,기술사,충청남도,34
386,기술사,세종특별자치시,5
387,기술사,광주광역시,37
388,기술사,전라북도,38
389,기술사,전라남도,43
390,기술사,대구광역시,35
391,기술사,경상북도,44
392,기술사,부산광역시,67
393,기술사,울산광역시,19
394,기술사,경상남도,84
395,기술사,제주특별자치도,20
396,기타 일반의원,합계,"3,316"
397,기타 일반의원,서울특별시,912
398,기타 일반의원,인천광역시,148
399,기타 일반의원,경기도,659
400,기타 일반의원,강원도,65
401,기타 일반의원,대전광역시,147
402,기타 일반의원,충청북도,95
403,기타 일반의원,충청남도,99
404,기타 일반의원,세종특별자치시,20
405,기타 일반의원,광주광역시,128
406,기타 일반의원,전라북도,179
407,기타 일반의원,전라남도,109
408,기타 일반의원,대구광역시,161
409,기타 일반의원,경상북도,109
410,기타 일반의원,부산광역시,231
411,기타 일반의원,울산광역시,49
412,기타 일반의원,경상남도,148
413,기타 일반의원,제주특별자치도,57
414,기타외국식전문점,합계,"24,437"
415,기타외국식전문점,서울특별시,"7,458"
416,기타외국식전문점,인천광역시,822
417,기타외국식전문점,경기도,"5,182"
418,기타외국식전문점,강원도,796
419,기타외국식전문점,대전광역시,609
420,기타외국식전문점,충청북도,546
421,기타외국식전문점,충청남도,723
422,기타외국식전문점,세종특별자치시,166
423,기타외국식전문점,광주광역시,393
424,기타외국식전문점,전라북도,749
425,기타외국식전문점,전라남도,435
426,기타외국식전문점,대구광역시,"1,206"
427,기타외국식전문점,경상북도,727
428,기타외국식전문점,부산광역시,"1,873"
429,기타외국식전문점,울산광역시,662
430,기타외국식전문점,경상남도,"1,240"
431,기타외국식전문점,제주특별자치도,850
432,기타음식점,합계,"22,714"
433,기타음식점,서울특별시,"4,364"
434,기타음식점,인천광역시,941
435,기타음식점,경기도,"5,288"
436,기타음식점,강원도,986
437,기타음식점,대전광역시,531
438,기타음식점,충청북도,726
439,기타음식점,충청남도,946
440,기타음식점,세종특별자치시,114
441,기타음식점,광주광역시,894
442,기타음식점,전라북도,698
443,기타음식점,전라남도,768
444,기타음식점,대구광역시,"1,179"
445,기타음식점,경상북도,"1,154"
446,기타음식점,부산광역시,"1,540"
447,기타음식점,울산광역시,529
448,기타음식점,경상남도,"1,673"
449,기타음식점,제주특별자치도,383
450,꽃가게,합계,"24,253"
451,꽃가게,서울특별시,"4,415"
452,꽃가게,인천광역시,965
453,꽃가게,경기도,"5,603"
454,꽃가게,강원도,769
455,꽃가게,대전광역시,714
456,꽃가게,충청북도,901
457,꽃가게,충청남도,"1,123"
458,꽃가게,세종특별자치시,108
459,꽃가게,광주광역시,769
460,꽃가게,전라북도,"1,097"
461,꽃가게,전라남도,"1,174"
462,꽃가게,대구광역시,"1,154"
463,꽃가게,경상북도,"1,425"
464,꽃가게,부산광역시,"1,330"
465,꽃가게,울산광역시,525
466,꽃가게,경상남도,"1,802"
467,꽃가게,제주특별자치도,379
468,내과ㆍ소아과 의원,합계,"11,441"
469,내과ㆍ소아과 의원,서울특별시,"2,489"
470,내과ㆍ소아과 의원,인천광역시,592
471,내과ㆍ소아과 의원,경기도,"2,644"
472,내과ㆍ소아과 의원,강원도,323
473,내과ㆍ소아과 의원,대전광역시,379
474,내과ㆍ소아과 의원,충청북도,321
475,내과ㆍ소아과 의원,충청남도,450
476,내과ㆍ소아과 의원,세종특별자치시,66
477,내과ㆍ소아과 의원,광주광역시,332
478,내과ㆍ소아과 의원,전라북도,421
479,내과ㆍ소아과 의원,전라남도,435
480,내과ㆍ소아과 의원,대구광역시,578
481,내과ㆍ소아과 의원,경상북도,535
482,내과ㆍ소아과 의원,부산광역시,816
483,내과ㆍ소아과 의원,울산광역시,223
484,내과ㆍ소아과 의원,경상남도,680
485,내과ㆍ소아과 의원,제주특별자치도,157
486,노래방,합계,"29,288"
487,노래방,서울특별시,"5,580"
488,노래방,인천광역시,"2,240"
489,노래방,경기도,"7,038"
490,노래방,강원도,828
491,노래방,대전광역시,"1,276"
492,노래방,충청북도,"1,110"
493,노래방,충청남도,"1,190"
494,노래방,세종특별자치시,143
495,노래방,광주광역시,"1,020"
496,노래방,전라북도,823
497,노래방,전라남도,706
498,노래방,대구광역시,"1,618"
499,노래방,경상북도,"1,507"
500,노래방,부산광역시,"1,646"
501,노래방,울산광역시,716
502,노래방,경상남도,"1,540"
503,노래방,제주특별자치도,307
504,담배가게,합계,"12,347"
505,담배가게,서울특별시,"2,156"
506,담배가게,인천광역시,372
507,담배가게,경기도,"1,663"
508,담배가게,강원도,566
509,담배가게,대전광역시,277
510,담배가게,충청북도,524
511,담배가게,충청남도,588
512,담배가게,세종특별자치시,43
513,담배가게,광주광역시,287
514,담배가게,전라북도,623
515,담배가게,전라남도,940
516,담배가게,대구광역시,482
517,담배가게,경상북도,"1,281"
518,담배가게,부산광역시,"1,099"
519,담배가게,울산광역시,231
520,담배가게,경상남도,"1,044"
521,담배가게,제주특별자치도,171
522,당구장,합계,"17,874"
523,당구장,서울특별시,"3,114"
524,당구장,인천광역시,"1,128"
525,당구장,경기도,"4,555"
526,당구장,강원도,781
527,당구장,대전광역시,495
528,당구장,충청북도,693
529,당구장,충청남도,772
530,당구장,세종특별자치시,97
531,당구장,광주광역시,501
532,당구장,전라북도,608
533,당구장,전라남도,710
534,당구장,대구광역시,680
535,당구장,경상북도,910
536,당구장,부산광역시,932
537,당구장,울산광역시,487
538,당구장,경상남도,"1,077"
539,당구장,제주특별자치도,334
540,독서실,합계,"9,685"
541,독서실,서울특별시,"3,278"
542,독서실,인천광역시,460
543,독서실,경기도,"2,329"
544,독서실,강원도,160
545,독서실,대전광역시,263
546,독서실,충청북도,199
547,독서실,충청남도,243
548,독서실,세종특별자치시,42
549,독서실,광주광역시,390
550,독서실,전라북도,280
551,독서실,전라남도,185
552,독서실,대구광역시,422
553,독서실,경상북도,254
554,독서실,부산광역시,457
555,독서실,울산광역시,241
556,독서실,경상남도,402
557,독서실,제주특별자치도,80
558,동물병원,합계,"4,215"
559,동물병원,서울특별시,836
560,동물병원,인천광역시,192
561,동물병원,경기도,"1,091"
562,동물병원,강원도,104
563,동물병원,대전광역시,102
564,동물병원,충청북도,112
565,동물병원,충청남도,191
566,동물병원,세종특별자치시,26
567,동물병원,광주광역시,108
568,동물병원,전라북도,163
569,동물병원,전라남도,168
570,동물병원,대구광역시,170
571,동물병원,경상북도,277
572,동물병원,부산광역시,242
573,동물병원,울산광역시,73
574,동물병원,경상남도,278
575,동물병원,제주특별자치도,82
576,목욕탕,합계,"5,365"
577,목욕탕,서울특별시,679
578,목욕탕,인천광역시,202
579,목욕탕,경기도,737
580,목욕탕,강원도,182
581,목욕탕,대전광역시,97
582,목욕탕,충청북도,150
583,목욕탕,충청남도,195
584,목욕탕,세종특별자치시,14
585,목욕탕,광주광역시,175
586,목욕탕,전라북도,205
587,목욕탕,전라남도,292
588,목욕탕,대구광역시,252
589,목욕탕,경상북도,410
590,목욕탕,부산광역시,721
591,목욕탕,울산광역시,184
592,목욕탕,경상남도,758
593,목욕탕,제주특별자치도,112
594,문구점,합계,"9,095"
595,문구점,서울특별시,"1,545"
596,문구점,인천광역시,480
597,문구점,경기도,"2,100"
598,문구점,강원도,364
599,문구점,대전광역시,308
600,문구점,충청북도,328
601,문구점,충청남도,428
602,문구점,세종특별자치시,78
603,문구점,광주광역시,287
604,문구점,전라북도,417
605,문구점,전라남도,407
606,문구점,대구광역시,355
607,문구점,경상북도,521
608,문구점,부산광역시,531
609,문구점,울산광역시,192
610,문구점,경상남도,592
611,문구점,제주특별자치도,162
612,미용실,합계,"103,880"
613,미용실,서울특별시,"18,219"
614,미용실,인천광역시,"5,533"
615,미용실,경기도,"23,529"
616,미용실,강원도,"3,623"
617,미용실,대전광역시,"3,353"
618,미용실,충청북도,"3,530"
619,미용실,충청남도,"4,332"
620,미용실,세종특별자치시,434
621,미용실,광주광역시,"3,312"
622,미용실,전라북도,"3,980"
623,미용실,전라남도,"3,613"
624,미용실,대구광역시,"5,599"
625,미용실,경상북도,"6,011"
626,미용실,부산광역시,"7,563"
627,미용실,울산광역시,"2,660"
628,미용실,경상남도,"7,196"
629,미용실,제주특별자치도,"1,393"
630,법무사,합계,"6,622"
631,법무사,서울특별시,"1,989"
632,법무사,인천광역시,294
633,법무사,경기도,"1,244"
634,법무사,강원도,195
635,법무사,대전광역시,170
636,법무사,충청북도,170
637,법무사,충청남도,220
638,법무사,세종특별자치시,24
639,법무사,광주광역시,220
640,법무사,전라북도,248
641,법무사,전라남도,222
642,법무사,대구광역시,311
643,법무사,경상북도,263
644,법무사,부산광역시,467
645,법무사,울산광역시,113
646,법무사,경상남도,389
647,법무사,제주특별자치도,83
648,변리사,합계,"1,050"
649,변리사,서울특별시,743
650,변리사,인천광역시,16
651,변리사,경기도,94
652,변리사,강원도,*
653,변리사,대전광역시,89
654,변리사,충청북도,4
655,변리사,충청남도,6
656,변리사,세종특별자치시,*
657,변리사,광주광역시,11
658,변리사,전라북도,6
659,변리사,전라남도,3
660,변리사,대구광역시,22
661,변리사,경상북도,5
662,변리사,부산광역시,28
663,변리사,울산광역시,6
664,변리사,경상남도,12
665,변리사,제주특별자치도,3
666,변호사,합계,"7,638"
667,변호사,서울특별시,"3,972"
668,변호사,인천광역시,259
669,변호사,경기도,994
670,변호사,강원도,119
671,변호사,대전광역시,229
672,변호사,충청북도,107
673,변호사,충청남도,147
674,변호사,세종특별자치시,18
675,변호사,광주광역시,220
676,변호사,전라북도,195
677,변호사,전라남도,94
678,변호사,대구광역시,285
679,변호사,경상북도,123
680,변호사,부산광역시,437
681,변호사,울산광역시,123
682,변호사,경상남도,228
683,변호사,제주특별자치도,88
684,부동산중개업,합계,"130,468"
685,부동산중개업,서울특별시,"32,127"
686,부동산중개업,인천광역시,"7,122"
687,부동산중개업,경기도,"36,623"
688,부동산중개업,강원도,"2,664"
689,부동산중개업,대전광역시,"3,432"
690,부동산중개업,충청북도,"2,991"
691,부동산중개업,충청남도,"4,306"
692,부동산중개업,세종특별자치시,"1,445"
693,부동산중개업,광주광역시,"4,261"
694,부동산중개업,전라북도,"3,287"
695,부동산중개업,전라남도,"2,387"
696,부동산중개업,대구광역시,"6,008"
697,부동산중개업,경상북도,"4,200"
698,부동산중개업,부산광역시,"8,347"
699,부동산중개업,울산광역시,"2,351"
700,부동산중개업,경상남도,"6,890"
701,부동산중개업,제주특별자치도,"2,027"
702,분식점,합계,"54,057"
703,분식점,서울특별시,"10,738"
704,분식점,인천광역시,"2,558"
705,분식점,경기도,"12,733"
706,분식점,강원도,"1,676"
707,분식점,대전광역시,"1,959"
708,분식점,충청북도,"2,210"
709,분식점,충청남도,"2,343"
710,분식점,세종특별자치시,216
711,분식점,광주광역시,"1,556"
712,분식점,전라북도,"2,041"
713,분식점,전라남도,"1,481"
714,분식점,대구광역시,"2,465"
715,분식점,경상북도,"2,531"
716,분식점,부산광역시,"4,036"
717,분식점,울산광역시,799
718,분식점,경상남도,"3,934"
719,분식점,제주특별자치도,781
720,사진촬영업,합계,"14,637"
721,사진촬영업,서울특별시,"4,762"
722,사진촬영업,인천광역시,659
723,사진촬영업,경기도,"3,169"
724,사진촬영업,강원도,424
725,사진촬영업,대전광역시,410
726,사진촬영업,충청북도,313
727,사진촬영업,충청남도,413
728,사진촬영업,세종특별자치시,62
729,사진촬영업,광주광역시,411
730,사진촬영업,전라북도,424
731,사진촬영업,전라남도,340
732,사진촬영업,대구광역시,660
733,사진촬영업,경상북도,529
734,사진촬영업,부산광역시,839
735,사진촬영업,울산광역시,237
736,사진촬영업,경상남도,597
737,사진촬영업,제주특별자치도,388
738,산부인과 의원,합계,"1,674"
739,산부인과 의원,서울특별시,500
740,산부인과 의원,인천광역시,82
741,산부인과 의원,경기도,337
742,산부인과 의원,강원도,37
743,산부인과 의원,대전광역시,59
744,산부인과 의원,충청북도,45
745,산부인과 의원,충청남도,49
746,산부인과 의원,세종특별자치시,9
747,산부인과 의원,광주광역시,53
748,산부인과 의원,전라북도,54
749,산부인과 의원,전라남도,24
750,산부인과 의원,대구광역시,107
751,산부인과 의원,경상북도,66
752,산부인과 의원,부산광역시,100
753,산부인과 의원,울산광역시,44
754,산부인과 의원,경상남도,84
755,산부인과 의원,제주특별자치도,24
756,생선가게,합계,"11,956"
757,생선가게,서울특별시,"1,502"
758,생선가게,인천광역시,772
759,생선가게,경기도,"1,306"
760,생선가게,강원도,588
761,생선가게,대전광역시,166
762,생선가게,충청북도,188
763,생선가게,충청남도,734
764,생선가게,세종특별자치시,26
765,생선가게,광주광역시,335
766,생선가게,전라북도,624
767,생선가게,전라남도,"1,648"
768,생선가게,대구광역시,238
769,생선가게,경상북도,934
770,생선가게,부산광역시,"1,106"
771,생선가게,울산광역시,403
772,생선가게,경상남도,925
773,생선가게,제주특별자치도,461
774,서점,합계,"8,405"
775,서점,서울특별시,"1,621"
776,서점,인천광역시,392
777,서점,경기도,"2,020"
778,서점,강원도,236
779,서점,대전광역시,325
780,서점,충청북도,241
781,서점,충청남도,356
782,서점,세종특별자치시,73
783,서점,광주광역시,274
784,서점,전라북도,341
785,서점,전라남도,260
786,서점,대구광역시,499
787,서점,경상북도,383
788,서점,부산광역시,548
789,서점,울산광역시,192
790,서점,경상남도,494
791,서점,제주특별자치도,150
792,성형외과 의원,합계,"1,515"
793,성형외과 의원,서울특별시,748
794,성형외과 의원,인천광역시,49
795,성형외과 의원,경기도,195
796,성형외과 의원,강원도,17
797,성형외과 의원,대전광역시,45
798,성형외과 의원,충청북도,25
799,성형외과 의원,충청남도,27
800,성형외과 의원,세종특별자치시,5
801,성형외과 의원,광주광역시,47
802,성형외과 의원,전라북도,26
803,성형외과 의원,전라남도,16
804,성형외과 의원,대구광역시,78
805,성형외과 의원,경상북도,17
806,성형외과 의원,부산광역시,139
807,성형외과 의원,울산광역시,19
808,성형외과 의원,경상남도,42
809,성형외과 의원,제주특별자치도,20
810,세무사,합계,"12,812"
811,세무사,서울특별시,"5,307"
812,세무사,인천광역시,539
813,세무사,경기도,"2,830"
814,세무사,강원도,175
815,세무사,대전광역시,280
816,세무사,충청북도,174
817,세무사,충청남도,267
818,세무사,세종특별자치시,44
819,세무사,광주광역시,306
820,세무사,전라북도,272
821,세무사,전라남도,137
822,세무사,대구광역시,561
823,세무사,경상북도,240
824,세무사,부산광역시,960
825,세무사,울산광역시,169
826,세무사,경상남도,438
827,세무사,제주특별자치도,113
828,세탁소,합계,"23,940"
829,세탁소,서울특별시,"4,651"
830,세탁소,인천광역시,"1,298"
831,세탁소,경기도,"5,503"
832,세탁소,강원도,959
833,세탁소,대전광역시,877
834,세탁소,충청북도,896
835,세탁소,충청남도,"1,140"
836,세탁소,세종특별자치시,105
837,세탁소,광주광역시,879
838,세탁소,전라북도,912
839,세탁소,전라남도,853
840,세탁소,대구광역시,886
841,세탁소,경상북도,"1,284"
842,세탁소,부산광역시,"1,358"
