사업자 현황 ( 9월/100대 생활업종),,,,,,,
*조회년월,,2019년 9월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
가구점,경기도,수원시 팔달구, 27 , 27 ,100.00%, 32 ,84.38%
가구점,경기도,수원시 영통구, 19 , 20 ,95.00%, 20 ,95.00%
가구점,경기도,성남시 수정구, 23 , 23 ,100.00%, 22 ,104.55%
가구점,경기도,성남시 중원구, 32 , 31 ,103.23%, 32 ,100.00%
가구점,경기도,성남시 분당구, 56 , 56 ,100.00%, 54 ,103.70%
가구점,경기도,의정부시, 51 , 51 ,100.00%, 48 ,106.25%
가구점,경기도,안양시 만안구, 13 , 13 ,100.00%, 14 ,92.86%
가구점,경기도,안양시 동안구, 55 , 55 ,100.00%, 57 ,96.49%
가구점,경기도,부천시, 73 , 75 ,97.33%, 77 ,94.81%
가구점,경기도,광명시, 40 , 40 ,100.00%, 42 ,95.24%
가구점,경기도,평택시, 81 , 79 ,102.53%, 78 ,103.85%
가구점,경기도,동두천시, 16 , 16 ,100.00%, 17 ,94.12%
가구점,경기도,안산시 상록구, 60 , 62 ,96.77%, 58 ,103.45%
가구점,경기도,안산시 단원구, 30 , 29 ,103.45%, 29 ,103.45%
가구점,경기도,고양시 덕양구, 47 , 48 ,97.92%, 46 ,102.17%
가구점,경기도,고양시 일산동구, 92 , 94 ,97.87%, 90 ,102.22%
가구점,경기도,고양시 일산서구, 71 , 70 ,101.43%, 78 ,91.03%
가구점,경기도,과천시, 8 , 8 ,100.00%, 5 ,160.00%
가구점,경기도,구리시, 19 , 17 ,111.76%, 20 ,95.00%
가구점,경기도,남양주시, 136 , 137 ,99.27%, 123 ,110.57%
가구점,경기도,오산시, 30 , 29 ,103.45%, 30 ,100.00%
가구점,경기도,시흥시, 59 , 56 ,105.36%, 55 ,107.27%
가구점,경기도,군포시, 17 , 17 ,100.00%, 21 ,80.95%
가구점,경기도,의왕시, 24 , 25 ,96.00%, 27 ,88.89%
가구점,경기도,하남시, 44 , 45 ,97.78%, 34 ,129.41%
가구점,경기도,용인시 처인구, 41 , 41 ,100.00%, 47 ,87.23%
가구점,경기도,용인시 기흥구, 49 , 49 ,100.00%, 50 ,98.00%
가구점,경기도,용인시 수지구, 40 , 40 ,100.00%, 39 ,102.56%
가구점,경기도,파주시, 106 , 104 ,101.92%, 102 ,103.92%
가구점,경기도,이천시, 32 , 31 ,103.23%, 34 ,94.12%
가구점,경기도,안성시, 32 , 33 ,96.97%, 31 ,103.23%
가구점,경기도,김포시, 57 , 57 ,100.00%, 57 ,100.00%
가구점,경기도,화성시, 106 , 104 ,101.92%, 99 ,107.07%
가구점,경기도,광주시, 94 , 94 ,100.00%, 92 ,102.17%
가구점,경기도,양주시, 21 , 21 ,100.00%, 23 ,91.30%
가구점,경기도,포천시, 80 , 80 ,100.00%, 77 ,103.90%
가구점,경기도,여주시, 14 , 15 ,93.33%, 17 ,82.35%
가구점,경기도,가평군, 8 , 8 ,100.00%, 8 ,100.00%
가구점,경기도,양평군, 25 , 25 ,100.00%, 20 ,125.00%
가구점,경기도,연천군, 9 , 9 ,100.00%, 9 ,100.00%
가구점,강원도,합계, 301 , 303 ,99.34%, 308 ,97.73%
가구점,강원도,춘천시, 45 , 45 ,100.00%, 46 ,97.83%
가구점,강원도,원주시, 92 , 94 ,97.87%, 96 ,95.83%
가구점,강원도,강릉시, 49 , 49 ,100.00%, 51 ,96.08%
가구점,강원도,동해시, 24 , 24 ,100.00%, 25 ,96.00%
가구점,강원도,태백시, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,속초시, 15 , 15 ,100.00%, 16 ,93.75%
가구점,강원도,삼척시, 6 , 6 ,100.00%, 6 ,100.00%
가구점,강원도,홍천군, 17 , 17 ,100.00%, 19 ,89.47%
가구점,강원도,횡성군, 8 , 7 ,114.29%, 5 ,160.00%
가구점,강원도,영월군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,강원도,평창군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,강원도,정선군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,강원도,철원군, 6 , 7 ,85.71%, 7 ,85.71%
가구점,강원도,화천군,*,*,100.00%,*,50.00%
가구점,강원도,양구군,*,*,100.00%,*,100.00%
가구점,강원도,인제군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,고성군,*,*,100.00%,0,#DIV/0!
가구점,강원도,양양군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,대전광역시,합계, 209 , 211 ,99.05%, 217 ,96.31%
가구점,대전광역시,동구, 24 , 23 ,104.35%, 21 ,114.29%
가구점,대전광역시,서구, 50 , 51 ,98.04%, 54 ,92.59%
가구점,대전광역시,중구, 48 , 48 ,100.00%, 50 ,96.00%
가구점,대전광역시,대덕구, 29 , 31 ,93.55%, 33 ,87.88%
가구점,대전광역시,유성구, 58 , 58 ,100.00%, 59 ,98.31%
가구점,충청북도,합계, 288 , 290 ,99.31%, 289 ,99.65%
가구점,충청북도,괴산군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청북도,단양군, 3 , 3 ,100.00%,*,150.00%
가구점,충청북도,보은군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청북도,영동군, 9 , 9 ,100.00%, 9 ,100.00%
가구점,충청북도,옥천군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,충청북도,음성군, 14 , 14 ,100.00%, 13 ,107.69%
가구점,충청북도,제천시, 35 , 36 ,97.22%, 36 ,97.22%
가구점,충청북도,증평군, 5 , 5 ,100.00%, 3 ,166.67%
가구점,충청북도,진천군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,충청북도,청주시 상당구, 34 , 34 ,100.00%, 35 ,97.14%
가구점,충청북도,청주시 서원구, 75 , 75 ,100.00%, 77 ,97.40%
가구점,충청북도,청주시 청원구, 21 , 21 ,100.00%, 19 ,110.53%
가구점,충청북도,청주시 흥덕구, 25 , 26 ,96.15%, 33 ,75.76%
가구점,충청북도,충주시, 47 , 47 ,100.00%, 41 ,114.63%
가구점,충청남도,합계, 298 , 297 ,100.34%, 301 ,99.00%
가구점,충청남도,계룡시, 4 , 4 ,100.00%, 7 ,57.14%
가구점,충청남도,공주시, 13 , 13 ,100.00%, 16 ,81.25%
가구점,충청남도,금산군, 8 , 8 ,100.00%, 6 ,133.33%
가구점,충청남도,논산시, 24 , 24 ,100.00%, 21 ,114.29%
가구점,충청남도,당진시, 18 , 20 ,90.00%, 17 ,105.88%
가구점,충청남도,보령시, 16 , 16 ,100.00%, 17 ,94.12%
가구점,충청남도,부여군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,서산시, 32 , 32 ,100.00%, 29 ,110.34%
가구점,충청남도,서천군,*,*,100.00%,*,100.00%
가구점,충청남도,아산시, 33 , 33 ,100.00%, 33 ,100.00%
가구점,충청남도,예산군, 13 , 13 ,100.00%, 13 ,100.00%
가구점,충청남도,천안시 동남구, 36 , 34 ,105.88%, 35 ,102.86%
가구점,충청남도,천안시 서북구, 69 , 69 ,100.00%, 73 ,94.52%
가구점,충청남도,청양군, 7 , 6 ,116.67%, 6 ,116.67%
가구점,충청남도,태안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,홍성군, 15 , 15 ,100.00%, 18 ,83.33%
가구점,세종특별자치시,합계, 24 , 24 ,100.00%, 23 ,104.35%
가구점,세종특별자치시,세종시, 24 , 24 ,100.00%, 23 ,104.35%
가구점,광주광역시,합계, 215 , 215 ,100.00%, 216 ,99.54%
가구점,광주광역시,동구, 24 , 24 ,100.00%, 24 ,100.00%
가구점,광주광역시,남구, 10 , 10 ,100.00%, 12 ,83.33%
가구점,광주광역시,서구, 74 , 75 ,98.67%, 71 ,104.23%
가구점,광주광역시,광산구, 48 , 48 ,100.00%, 49 ,97.96%
가구점,광주광역시,북구, 59 , 58 ,101.72%, 60 ,98.33%
가구점,전라북도,합계, 397 , 391 ,101.53%, 403 ,98.51%
가구점,전라북도,고창군, 9 , 9 ,100.00%, 6 ,150.00%
가구점,전라북도,군산시, 63 , 61 ,103.28%, 64 ,98.44%
가구점,전라북도,김제시, 29 , 29 ,100.00%, 37 ,78.38%
가구점,전라북도,남원시, 21 , 21 ,100.00%, 21 ,100.00%
가구점,전라북도,무주군,*,*,100.00%,*,100.00%
가구점,전라북도,부안군, 7 , 7 ,100.00%, 8 ,87.50%
가구점,전라북도,순창군,*,*,100.00%,*,100.00%
가구점,전라북도,완주군, 12 , 12 ,100.00%, 11 ,109.09%
가구점,전라북도,익산시, 67 , 65 ,103.08%, 65 ,103.08%
가구점,전라북도,임실군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라북도,장수군,*,*,100.00%,*,100.00%
가구점,전라북도,전주시 덕진구, 46 , 46 ,100.00%, 51 ,90.20%
가구점,전라북도,전주시 완산구, 118 , 117 ,100.85%, 116 ,101.72%
가구점,전라북도,정읍시, 17 , 16 ,106.25%, 15 ,113.33%
가구점,전라북도,진안군,*,*,100.00%,*,100.00%
가구점,전라남도,합계, 268 , 265 ,101.13%, 275 ,97.45%
가구점,전라남도,강진군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,전라남도,고흥군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,전라남도,곡성군,*,*,100.00%,*,100.00%
가구점,전라남도,광양시, 17 , 16 ,106.25%, 16 ,106.25%
가구점,전라남도,구례군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,전라남도,나주시, 13 , 12 ,108.33%, 11 ,118.18%
가구점,전라남도,담양군,*,*,100.00%,*,50.00%
가구점,전라남도,목포시, 52 , 52 ,100.00%, 55 ,94.55%
가구점,전라남도,무안군, 8 , 8 ,100.00%, 7 ,114.29%
가구점,전라남도,보성군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,전라남도,순천시, 62 , 61 ,101.64%, 66 ,93.94%
가구점,전라남도,여수시, 45 , 45 ,100.00%, 50 ,90.00%
가구점,전라남도,영광군, 7 , 7 ,100.00%, 5 ,140.00%
가구점,전라남도,영암군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,전라남도,완도군, 4 , 4 ,100.00%, 5 ,80.00%
가구점,전라남도,장성군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,전라남도,장흥군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라남도,진도군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,전라남도,함평군,*,*,100.00%,*,100.00%
가구점,전라남도,해남군, 12 , 12 ,100.00%, 11 ,109.09%
가구점,전라남도,화순군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,대구광역시,합계, 374 , 374 ,100.00%, 369 ,101.36%
가구점,대구광역시,동구, 62 , 61 ,101.64%, 59 ,105.08%
가구점,대구광역시,남구, 19 , 20 ,95.00%, 21 ,90.48%
가구점,대구광역시,서구, 45 , 45 ,100.00%, 46 ,97.83%
가구점,대구광역시,중구, 25 , 25 ,100.00%, 25 ,100.00%
가구점,대구광역시,달서구, 45 , 45 ,100.00%, 46 ,97.83%
가구점,대구광역시,달성군, 24 , 23 ,104.35%, 21 ,114.29%
가구점,대구광역시,북구, 113 , 112 ,100.89%, 109 ,103.67%
가구점,대구광역시,수성구, 41 , 43 ,95.35%, 42 ,97.62%
가구점,경상북도,합계, 471 , 471 ,100.00%, 465 ,101.29%
가구점,경상북도,경산시, 41 , 40 ,102.50%, 43 ,95.35%
가구점,경상북도,경주시, 54 , 54 ,100.00%, 51 ,105.88%
가구점,경상북도,고령군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,구미시, 64 , 64 ,100.00%, 71 ,90.14%
가구점,경상북도,군위군,*,*,100.00%,*,100.00%
가구점,경상북도,김천시, 31 , 31 ,100.00%, 32 ,96.88%
가구점,경상북도,문경시, 12 , 12 ,100.00%, 14 ,85.71%
가구점,경상북도,봉화군,*,*,100.00%,*,100.00%
가구점,경상북도,상주시, 15 , 15 ,100.00%, 13 ,115.38%
가구점,경상북도,성주군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,경상북도,안동시, 47 , 47 ,100.00%, 43 ,109.30%
가구점,경상북도,영덕군, 3 , 4 ,75.00%,*,150.00%
가구점,경상북도,영양군,*,*,100.00%,*,200.00%
가구점,경상북도,영주시, 21 , 21 ,100.00%, 21 ,100.00%
가구점,경상북도,영천시, 10 , 10 ,100.00%, 8 ,125.00%
가구점,경상북도,예천군, 5 , 4 ,125.00%, 4 ,125.00%
가구점,경상북도,울릉군,*,*,100.00%,*,100.00%
가구점,경상북도,울진군, 11 , 11 ,100.00%, 10 ,110.00%
가구점,경상북도,의성군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,청도군, 4 , 4 ,100.00%,*,200.00%
가구점,경상북도,청송군,*, 3 ,66.67%, 3 ,66.67%
가구점,경상북도,칠곡군, 40 , 40 ,100.00%, 37 ,108.11%
가구점,경상북도,포항시 남구, 24 , 24 ,100.00%, 25 ,96.00%
가구점,경상북도,포항시 북구, 65 , 65 ,100.00%, 66 ,98.48%
가구점,부산광역시,합계, 512 , 515 ,99.42%, 515 ,99.42%
가구점,부산광역시,동구, 61 , 62 ,98.39%, 65 ,93.85%
가구점,부산광역시,남구, 30 , 30 ,100.00%, 30 ,100.00%
가구점,부산광역시,서구, 8 , 8 ,100.00%, 8 ,100.00%
가구점,부산광역시,중구, 10 , 10 ,100.00%, 13 ,76.92%
가구점,부산광역시,강서구, 26 , 25 ,104.00%, 17 ,152.94%
가구점,부산광역시,금정구, 30 , 30 ,100.00%, 35 ,85.71%
가구점,부산광역시,기장군, 28 , 29 ,96.55%, 32 ,87.50%
가구점,부산광역시,동래구, 44 , 46 ,95.65%, 43 ,102.33%
가구점,부산광역시,부산진구, 33 , 33 ,100.00%, 30 ,110.00%
가구점,부산광역시,북구, 24 , 24 ,100.00%, 25 ,96.00%
가구점,부산광역시,사상구, 33 , 32 ,103.13%, 33 ,100.00%
가구점,부산광역시,사하구, 42 , 42 ,100.00%, 42 ,100.00%
가구점,부산광역시,수영구, 21 , 22 ,95.45%, 22 ,95.45%
가구점,부산광역시,연제구, 32 , 33 ,96.97%, 36 ,88.89%
가구점,부산광역시,영도구, 7 , 7 ,100.00%, 7 ,100.00%
가구점,부산광역시,해운대구, 83 , 82 ,101.22%, 77 ,107.79%
가구점,울산광역시,합계, 185 , 185 ,100.00%, 182 ,101.65%
가구점,울산광역시,동구, 20 , 20 ,100.00%, 18 ,111.11%
가구점,울산광역시,남구, 40 , 40 ,100.00%, 41 ,97.56%
가구점,울산광역시,중구, 69 , 69 ,100.00%, 70 ,98.57%
가구점,울산광역시,북구, 28 , 27 ,103.70%, 22 ,127.27%
가구점,울산광역시,울주군, 28 , 29 ,96.55%, 31 ,90.32%
가구점,경상남도,합계, 547 , 552 ,99.09%, 565 ,96.81%
가구점,경상남도,고성군, 6 , 6 ,100.00%, 7 ,85.71%
가구점,경상남도,거제시, 28 , 28 ,100.00%, 28 ,100.00%
가구점,경상남도,거창군, 10 , 10 ,100.00%, 9 ,111.11%
가구점,경상남도,김해시, 127 , 128 ,99.22%, 139 ,91.37%
가구점,경상남도,남해군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,경상남도,밀양시, 14 , 14 ,100.00%, 14 ,100.00%
가구점,경상남도,사천시, 19 , 19 ,100.00%, 18 ,105.56%
가구점,경상남도,산청군,*,*,100.00%,*,100.00%
가구점,경상남도,양산시, 65 , 65 ,100.00%, 60 ,108.33%
가구점,경상남도,의령군,*,*,100.00%,*,100.00%
가구점,경상남도,진주시, 67 , 68 ,98.53%, 70 ,95.71%
가구점,경상남도,창녕군, 7 , 7 ,100.00%, 6 ,116.67%
가구점,경상남도,창원시 마산합포구, 35 , 36 ,97.22%, 37 ,94.59%
가구점,경상남도,창원시 마산회원구, 11 , 12 ,91.67%, 15 ,73.33%
가구점,경상남도,창원시 성산구, 25 , 27 ,92.59%, 30 ,83.33%
가구점,경상남도,창원시 의창구, 53 , 52 ,101.92%, 52 ,101.92%
가구점,경상남도,창원시 진해구, 24 , 24 ,100.00%, 23 ,104.35%
가구점,경상남도,통영시, 26 , 26 ,100.00%, 26 ,100.00%
가구점,경상남도,하동군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,경상남도,함안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,함양군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,합천군, 6 , 6 ,100.00%, 7 ,85.71%
가구점,제주특별자치도,합계, 193 , 190 ,101.58%, 175 ,110.29%
가구점,제주특별자치도,서귀포시, 43 , 42 ,102.38%, 35 ,122.86%
가구점,제주특별자치도,제주시, 150 , 148 ,101.35%, 140 ,107.14%
가전제품수리점,합계,합계," 15,212 "," 15,243 ",99.80%," 12,732 ",119.48%
가전제품수리점,서울특별시,합계," 2,413 "," 2,419 ",99.75%," 2,113 ",114.20%
가전제품수리점,서울특별시,종로구, 55 , 57 ,96.49%, 57 ,96.49%
가전제품수리점,서울특별시,중구, 34 , 35 ,97.14%, 32 ,106.25%
가전제품수리점,서울특별시,용산구, 52 , 51 ,101.96%, 44 ,118.18%
가전제품수리점,서울특별시,성동구, 54 , 53 ,101.89%, 54 ,100.00%
가전제품수리점,서울특별시,광진구, 88 , 89 ,98.88%, 76 ,115.79%
가전제품수리점,서울특별시,동대문구, 113 , 114 ,99.12%, 96 ,117.71%
가전제품수리점,서울특별시,중랑구, 180 , 187 ,96.26%, 149 ,120.81%
가전제품수리점,서울특별시,성북구, 109 , 108 ,100.93%, 94 ,115.96%
가전제품수리점,서울특별시,강북구, 130 , 127 ,102.36%, 108 ,120.37%
가전제품수리점,서울특별시,도봉구, 110 , 107 ,102.80%, 95 ,115.79%
가전제품수리점,서울특별시,노원구, 124 , 128 ,96.88%, 118 ,105.08%
가전제품수리점,서울특별시,은평구, 141 , 143 ,98.60%, 122 ,115.57%
가전제품수리점,서울특별시,서대문구, 72 , 71 ,101.41%, 62 ,116.13%
가전제품수리점,서울특별시,마포구, 81 , 81 ,100.00%, 74 ,109.46%
가전제품수리점,서울특별시,양천구, 112 , 113 ,99.12%, 97 ,115.46%
가전제품수리점,서울특별시,강서구, 152 , 152 ,100.00%, 124 ,122.58%
가전제품수리점,서울특별시,구로구, 99 , 96 ,103.13%, 87 ,113.79%
가전제품수리점,서울특별시,금천구, 70 , 70 ,100.00%, 52 ,134.62%
가전제품수리점,서울특별시,영등포구, 85 , 86 ,98.84%, 81 ,104.94%
가전제품수리점,서울특별시,동작구, 54 , 54 ,100.00%, 43 ,125.58%
가전제품수리점,서울특별시,관악구, 115 , 116 ,99.14%, 106 ,108.49%
가전제품수리점,서울특별시,서초구, 71 , 71 ,100.00%, 60 ,118.33%
가전제품수리점,서울특별시,강남구, 74 , 74 ,100.00%, 65 ,113.85%
가전제품수리점,서울특별시,송파구, 118 , 118 ,100.00%, 105 ,112.38%
가전제품수리점,서울특별시,강동구, 120 , 118 ,101.69%, 112 ,107.14%
가전제품수리점,인천광역시,합계," 1,101 "," 1,099 ",100.18%, 897 ,122.74%
가전제품수리점,인천광역시,동구, 38 , 38 ,100.00%, 23 ,165.22%
가전제품수리점,인천광역시,연수구, 72 , 72 ,100.00%, 45 ,160.00%
가전제품수리점,인천광역시,남동구, 212 , 214 ,99.07%, 181 ,117.13%
가전제품수리점,인천광역시,부평구, 218 , 218 ,100.00%, 192 ,113.54%
가전제품수리점,인천광역시,계양구, 174 , 171 ,101.75%, 142 ,122.54%
가전제품수리점,인천광역시,서구, 187 , 183 ,102.19%, 143 ,130.77%
가전제품수리점,인천광역시,강화군, 14 , 13 ,107.69%, 7 ,200.00%
가전제품수리점,인천광역시,중구, 35 , 32 ,109.38%, 28 ,125.00%
가전제품수리점,인천광역시,옹진군, 4 , 4 ,100.00%, 3 ,133.33%
가전제품수리점,인천광역시,미추홀구, 147 , 154 ,95.45%, 133 ,110.53%
가전제품수리점,경기도,합계," 4,436 "," 4,426 ",100.23%," 3,495 ",126.92%
가전제품수리점,경기도,수원시 장안구, 108 , 106 ,101.89%, 93 ,116.13%
가전제품수리점,경기도,수원시 권선구, 199 , 195 ,102.05%, 149 ,133.56%
가전제품수리점,경기도,수원시 팔달구, 110 , 111 ,99.10%, 90 ,122.22%
가전제품수리점,경기도,수원시 영통구, 101 , 102 ,99.02%, 76 ,132.89%
가전제품수리점,경기도,성남시 수정구, 79 , 84 ,94.05%, 70 ,112.86%
가전제품수리점,경기도,성남시 중원구, 92 , 95 ,96.84%, 71 ,129.58%
가전제품수리점,경기도,성남시 분당구, 62 , 61 ,101.64%, 45 ,137.78%
가전제품수리점,경기도,의정부시, 209 , 209 ,100.00%, 166 ,125.90%
가전제품수리점,경기도,안양시 만안구, 64 , 63 ,101.59%, 49 ,130.61%
가전제품수리점,경기도,안양시 동안구, 74 , 75 ,98.67%, 51 ,145.10%
가전제품수리점,경기도,부천시, 305 , 305 ,100.00%, 283 ,107.77%
가전제품수리점,경기도,광명시, 82 , 81 ,101.23%, 63 ,130.16%
가전제품수리점,경기도,평택시, 163 , 162 ,100.62%, 127 ,128.35%
가전제품수리점,경기도,동두천시, 30 , 30 ,100.00%, 28 ,107.14%
가전제품수리점,경기도,안산시 상록구, 150 , 152 ,98.68%, 112 ,133.93%
가전제품수리점,경기도,안산시 단원구, 106 , 105 ,100.95%, 80 ,132.50%
가전제품수리점,경기도,고양시 덕양구, 206 , 206 ,100.00%, 154 ,133.77%
가전제품수리점,경기도,고양시 일산동구, 90 , 92 ,97.83%, 67 ,134.33%
가전제품수리점,경기도,고양시 일산서구, 94 , 92 ,102.17%, 75 ,125.33%
가전제품수리점,경기도,과천시, 6 , 6 ,100.00%, 6 ,100.00%
가전제품수리점,경기도,구리시, 120 , 119 ,100.84%, 94 ,127.66%
가전제품수리점,경기도,남양주시, 404 , 404 ,100.00%, 324 ,124.69%
가전제품수리점,경기도,오산시, 91 , 93 ,97.85%, 73 ,124.66%
가전제품수리점,경기도,시흥시, 162 , 154 ,105.19%, 115 ,140.87%
가전제품수리점,경기도,군포시, 69 , 70 ,98.57%, 52 ,132.69%
가전제품수리점,경기도,의왕시, 53 , 53 ,100.00%, 39 ,135.90%
가전제품수리점,경기도,하남시, 99 , 93 ,106.45%, 70 ,141.43%
