사업자 현황 ( 10월/100대 생활업종),,,,,,,
*조회년월,,2020년 10월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
업종전체,인천광역시,동구,"2,949","2,941",100.27%,"2,832",104.13%
업종전체,인천광역시,미추홀구,"18,323","18,236",100.48%,"17,328",105.74%
업종전체,인천광역시,연수구,"14,614","14,347",101.86%,"12,940",112.94%
업종전체,인천광역시,남동구,"23,650","23,517",100.57%,"22,335",105.89%
업종전체,인천광역시,부평구,"21,588","21,493",100.44%,"20,535",105.13%
업종전체,인천광역시,계양구,"11,932","11,882",100.42%,"11,598",102.88%
업종전체,인천광역시,서구,"23,125","22,934",100.83%,"21,107",109.56%
업종전체,인천광역시,강화군,"4,237","4,212",100.59%,"3,984",106.35%
업종전체,인천광역시,옹진군,"1,385","1,381",100.29%,"1,309",105.81%
업종전체,경기도,합계,"600,608","595,288",100.89%,"551,603",108.88%
업종전체,경기도,수원시 장안구,"10,921","10,838",100.77%,"10,535",103.66%
업종전체,경기도,수원시 권선구,"14,293","14,158",100.95%,"13,196",108.31%
업종전체,경기도,수원시 팔달구,"12,326","12,251",100.61%,"11,856",103.96%
업종전체,경기도,수원시 영통구,"15,093","14,988",100.70%,"13,705",110.13%
업종전체,경기도,성남시 수정구,"10,943","10,825",101.09%,"10,065",108.72%
업종전체,경기도,성남시 중원구,"10,496","10,466",100.29%,"10,005",104.91%
업종전체,경기도,성남시 분당구,"22,926","22,793",100.58%,"21,607",106.10%
업종전체,경기도,의정부시,"21,333","21,107",101.07%,"19,848",107.48%
업종전체,경기도,안양시 만안구,"10,581","10,531",100.47%,"10,144",104.31%
업종전체,경기도,안양시 동안구,"15,002","14,954",100.32%,"14,323",104.74%
업종전체,경기도,부천시,"38,165","37,888",100.73%,"36,167",105.52%
업종전체,경기도,광명시,"12,298","12,247",100.42%,"11,752",104.65%
업종전체,경기도,평택시,"25,732","25,565",100.65%,"23,618",108.95%
업종전체,경기도,동두천시,"4,453","4,442",100.25%,"4,239",105.05%
업종전체,경기도,안산시 상록구,"13,864","13,762",100.74%,"12,946",107.09%
업종전체,경기도,안산시 단원구,"17,439","17,325",100.66%,"16,317",106.88%
업종전체,경기도,고양시 덕양구,"18,785","18,596",101.02%,"17,210",109.15%
업종전체,경기도,고양시 일산동구,"17,624","17,499",100.71%,"16,353",107.77%
업종전체,경기도,고양시 일산서구,"12,822","12,715",100.84%,"11,850",108.20%
업종전체,경기도,과천시,"2,499","2,482",100.68%,"2,329",107.30%
업종전체,경기도,구리시,"9,864","9,805",100.60%,"9,223",106.95%
업종전체,경기도,남양주시,"30,608","30,203",101.34%,"27,389",111.75%
업종전체,경기도,오산시,"9,017","8,945",100.80%,"8,420",107.09%
업종전체,경기도,시흥시,"22,546","22,283",101.18%,"19,923",113.17%
업종전체,경기도,군포시,"10,296","10,223",100.71%,"9,678",106.39%
업종전체,경기도,의왕시,"5,357","5,322",100.66%,"5,043",106.23%
업종전체,경기도,하남시,"12,930","12,717",101.67%,"10,535",122.73%
업종전체,경기도,용인시 처인구,"12,597","12,510",100.70%,"11,492",109.62%
업종전체,경기도,용인시 기흥구,"17,169","16,962",101.22%,"15,048",114.09%
업종전체,경기도,용인시 수지구,"12,544","12,376",101.36%,"11,109",112.92%
업종전체,경기도,파주시,"20,667","20,432",101.15%,"18,693",110.56%
업종전체,경기도,이천시,"10,027","10,020",100.07%,"9,526",105.26%
업종전체,경기도,안성시,"8,828","8,750",100.89%,"8,254",106.95%
업종전체,경기도,김포시,"21,337","21,001",101.60%,"18,260",116.85%
업종전체,경기도,화성시,"35,267","34,850",101.20%,"30,815",114.45%
업종전체,경기도,광주시,"16,278","16,057",101.38%,"14,610",111.42%
업종전체,경기도,양주시,"10,104","10,009",100.95%,"9,100",111.03%
업종전체,경기도,포천시,"8,679","8,621",100.67%,"8,320",104.31%
업종전체,경기도,여주시,"5,478","5,441",100.68%,"5,268",103.99%
업종전체,경기도,연천군,"2,231","2,219",100.54%,"2,165",103.05%
업종전체,경기도,가평군,"4,921","4,915",100.12%,"4,727",104.10%
업종전체,경기도,양평군,"6,268","6,195",101.18%,"5,940",105.52%
업종전체,강원도,합계,"88,777","88,513",100.30%,"85,274",104.11%
업종전체,강원도,춘천시,"14,717","14,660",100.39%,"14,150",104.01%
업종전체,강원도,원주시,"18,789","18,715",100.40%,"17,898",104.98%
업종전체,강원도,강릉시,"13,121","13,100",100.16%,"12,544",104.60%
업종전체,강원도,동해시,"5,007","4,990",100.34%,"4,843",103.39%
업종전체,강원도,태백시,"2,415","2,406",100.37%,"2,315",104.32%
업종전체,강원도,속초시,"5,996","5,991",100.08%,"5,713",104.95%
업종전체,강원도,삼척시,"3,631","3,613",100.50%,"3,514",103.33%
업종전체,강원도,홍천군,"3,991","3,987",100.10%,"3,872",103.07%
업종전체,강원도,횡성군,"2,356","2,341",100.64%,"2,250",104.71%
업종전체,강원도,영월군,"2,190","2,179",100.50%,"2,092",104.68%
업종전체,강원도,평창군,"2,952","2,932",100.68%,"2,894",102.00%
업종전체,강원도,정선군,"2,369","2,364",100.21%,"2,365",100.17%
업종전체,강원도,철원군,"2,437","2,427",100.41%,"2,364",103.09%
업종전체,강원도,화천군,"1,370","1,372",99.85%,"1,321",103.71%
업종전체,강원도,양구군,"1,228","1,229",99.92%,"1,221",100.57%
업종전체,강원도,인제군,"2,216","2,222",99.73%,"2,123",104.38%
업종전체,강원도,고성군,"1,774","1,771",100.17%,"1,666",106.48%
업종전체,강원도,양양군,"2,218","2,214",100.18%,"2,129",104.18%
업종전체,대전광역시,합계,"73,245","72,927",100.44%,"70,226",104.30%
업종전체,대전광역시,동구,"10,603","10,589",100.13%,"10,376",102.19%
업종전체,대전광역시,중구,"12,617","12,581",100.29%,"12,347",102.19%
업종전체,대전광역시,서구,"24,560","24,412",100.61%,"23,341",105.22%
업종전체,대전광역시,유성구,"16,997","16,906",100.54%,"15,965",106.46%
업종전체,대전광역시,대덕구,"8,468","8,439",100.34%,"8,197",103.31%
업종전체,충청북도,합계,"80,182","79,819",100.45%,"77,078",104.03%
업종전체,충청북도,청주시 상당구,"9,439","9,368",100.76%,"8,881",106.28%
업종전체,충청북도,청주시 서원구,"9,298","9,272",100.28%,"9,085",102.34%
업종전체,충청북도,청주시 흥덕구,"12,911","12,854",100.44%,"12,204",105.79%
업종전체,충청북도,청주시 청원구,"9,146","9,088",100.64%,"8,739",104.66%
업종전체,충청북도,충주시,"11,106","11,072",100.31%,"10,672",104.07%
업종전체,충청북도,제천시,"7,571","7,564",100.09%,"7,497",100.99%
업종전체,충청북도,보은군,"1,620","1,613",100.43%,"1,594",101.63%
업종전체,충청북도,옥천군,"2,262","2,247",100.67%,"2,161",104.67%
업종전체,충청북도,영동군,"2,258","2,246",100.53%,"2,221",101.67%
업종전체,충청북도,증평군,"1,891","1,885",100.32%,"1,849",102.27%
업종전체,충청북도,진천군,"3,996","3,962",100.86%,"3,736",106.96%
업종전체,충청북도,괴산군,"1,760","1,761",99.94%,"1,751",100.51%
업종전체,충청북도,음성군,"5,110","5,082",100.55%,"4,892",104.46%
업종전체,충청북도,단양군,"1,814","1,805",100.50%,"1,796",101.00%
업종전체,충청남도,합계,"105,462","105,065",100.38%,"100,995",104.42%
업종전체,충청남도,천안시 동남구,"13,141","13,081",100.46%,"12,570",104.54%
업종전체,충청남도,천안시 서북구,"18,829","18,772",100.30%,"17,626",106.83%
업종전체,충청남도,공주시,"5,615","5,609",100.11%,"5,433",103.35%
업종전체,충청남도,보령시,"5,759","5,749",100.17%,"5,635",102.20%
업종전체,충청남도,아산시,"13,934","13,841",100.67%,"13,127",106.15%
업종전체,충청남도,서산시,"8,719","8,689",100.35%,"8,415",103.61%
업종전체,충청남도,논산시,"6,141","6,106",100.57%,"5,910",103.91%
업종전체,충청남도,계룡시,"1,573","1,562",100.70%,"1,507",104.38%
업종전체,충청남도,당진시,"8,148","8,119",100.36%,"7,844",103.88%
업종전체,충청남도,금산군,"3,279","3,274",100.15%,"3,176",103.24%
업종전체,충청남도,부여군,"2,788","2,778",100.36%,"2,752",101.31%
업종전체,충청남도,서천군,"2,576","2,567",100.35%,"2,511",102.59%
업종전체,충청남도,청양군,"1,315","1,318",99.77%,"1,306",100.69%
업종전체,충청남도,홍성군,"5,052","5,018",100.68%,"4,846",104.25%
업종전체,충청남도,예산군,"4,008","4,005",100.07%,"3,916",102.35%
업종전체,충청남도,태안군,"4,585","4,577",100.17%,"4,421",103.71%
업종전체,세종특별자치시,합계,"14,113","13,961",101.09%,"12,461",113.26%
업종전체,세종특별자치시,세종시,"14,113","13,961",101.09%,"12,461",113.26%
업종전체,광주광역시,합계,"73,601","73,292",100.42%,"70,526",104.36%
업종전체,광주광역시,동구,"8,567","8,527",100.47%,"8,397",102.02%
업종전체,광주광역시,서구,"17,071","17,001",100.41%,"16,470",103.65%
업종전체,광주광역시,남구,"9,320","9,272",100.52%,"8,864",105.14%
업종전체,광주광역시,북구,"20,233","20,169",100.32%,"19,310",104.78%
업종전체,광주광역시,광산구,"18,410","18,323",100.47%,"17,485",105.29%
업종전체,전라북도,합계,"87,841","87,672",100.19%,"84,743",103.66%
업종전체,전라북도,전주시 완산구,"19,277","19,308",99.84%,"18,704",103.06%
업종전체,전라북도,전주시 덕진구,"14,898","14,810",100.59%,"14,054",106.01%
업종전체,전라북도,군산시,"13,568","13,576",99.94%,"13,238",102.49%
업종전체,전라북도,익산시,"13,059","13,017",100.32%,"12,637",103.34%
업종전체,전라북도,정읍시,"4,966","4,961",100.10%,"4,779",103.91%
업종전체,전라북도,남원시,"4,163","4,150",100.31%,"4,062",102.49%
업종전체,전라북도,김제시,"3,338","3,329",100.27%,"3,209",104.02%
업종전체,전라북도,완주군,"4,019","3,994",100.63%,"3,853",104.31%
업종전체,전라북도,진안군,"1,022","1,022",100.00%,983,103.97%
업종전체,전라북도,무주군,"1,344","1,341",100.22%,"1,334",100.75%
업종전체,전라북도,장수군,865,861,100.46%,828,104.47%
업종전체,전라북도,임실군,"1,085","1,088",99.72%,"1,059",102.46%
업종전체,전라북도,순창군,"1,083","1,079",100.37%,"1,034",104.74%
업종전체,전라북도,고창군,"2,382","2,363",100.80%,"2,270",104.93%
업종전체,전라북도,부안군,"2,772","2,773",99.96%,"2,699",102.70%
업종전체,전라남도,합계,"88,843","88,427",100.47%,"85,297",104.16%
업종전체,전라남도,목포시,"12,890","12,865",100.19%,"12,498",103.14%
업종전체,전라남도,여수시,"14,994","14,947",100.31%,"14,565",102.95%
업종전체,전라남도,순천시,"14,122","14,040",100.58%,"13,541",104.29%
업종전체,전라남도,나주시,"5,058","4,999",101.18%,"4,673",108.24%
업종전체,전라남도,광양시,"7,150","7,120",100.42%,"6,816",104.90%
업종전체,전라남도,담양군,"2,005","1,987",100.91%,"1,893",105.92%
업종전체,전라남도,곡성군,"1,056","1,055",100.09%,"1,030",102.52%
업종전체,전라남도,구례군,"1,341","1,338",100.22%,"1,228",109.20%
업종전체,전라남도,고흥군,"2,617","2,606",100.42%,"2,520",103.85%
업종전체,전라남도,보성군,"1,873","1,871",100.11%,"1,865",100.43%
업종전체,전라남도,화순군,"2,511","2,499",100.48%,"2,417",103.89%
업종전체,전라남도,장흥군,"1,720","1,713",100.41%,"1,697",101.36%
업종전체,전라남도,강진군,"1,606","1,590",101.01%,"1,544",104.02%
업종전체,전라남도,해남군,"3,122","3,113",100.29%,"3,011",103.69%
업종전체,전라남도,영암군,"2,178","2,160",100.83%,"2,102",103.62%
업종전체,전라남도,무안군,"3,842","3,797",101.19%,"3,618",106.19%
업종전체,전라남도,함평군,"1,072","1,069",100.28%,"1,047",102.39%
업종전체,전라남도,영광군,"2,507","2,495",100.48%,"2,401",104.41%
업종전체,전라남도,장성군,"1,726","1,713",100.76%,"1,621",106.48%
업종전체,전라남도,완도군,"2,663","2,664",99.96%,"2,575",103.42%
업종전체,전라남도,진도군,"1,440","1,447",99.52%,"1,410",102.13%
업종전체,전라남도,신안군,"1,350","1,339",100.82%,"1,225",110.20%
업종전체,대구광역시,합계,"120,146","119,650",100.41%,"114,676",104.77%
업종전체,대구광역시,중구,"12,203","12,157",100.38%,"11,839",103.07%
업종전체,대구광역시,동구,"15,585","15,499",100.55%,"15,090",103.28%
업종전체,대구광역시,서구,"8,513","8,500",100.15%,"8,347",101.99%
업종전체,대구광역시,남구,"8,392","8,374",100.21%,"8,086",103.78%
업종전체,대구광역시,북구,"19,306","19,257",100.25%,"18,266",105.69%
업종전체,대구광역시,수성구,"21,101","20,986",100.55%,"19,885",106.12%
업종전체,대구광역시,달서구,"24,747","24,637",100.45%,"23,690",104.46%
업종전체,대구광역시,달성군,"10,299","10,240",100.58%,"9,473",108.72%
업종전체,경상북도,합계,"133,861","133,292",100.43%,"129,179",103.62%
업종전체,경상북도,포항시 남구,"12,184","12,108",100.63%,"11,706",104.08%
업종전체,경상북도,포항시 북구,"14,179","14,094",100.60%,"13,484",105.15%
업종전체,경상북도,경주시,"14,649","14,606",100.29%,"14,235",102.91%
업종전체,경상북도,김천시,"6,393","6,374",100.30%,"6,146",104.02%
업종전체,경상북도,안동시,"8,271","8,262",100.11%,"8,045",102.81%
업종전체,경상북도,구미시,"20,132","20,056",100.38%,"19,487",103.31%
업종전체,경상북도,영주시,"6,029","5,993",100.60%,"5,853",103.01%
업종전체,경상북도,영천시,"4,482","4,464",100.40%,"4,379",102.35%
업종전체,경상북도,상주시,"4,440","4,416",100.54%,"4,347",102.14%
업종전체,경상북도,문경시,"3,921","3,897",100.62%,"3,795",103.32%
업종전체,경상북도,경산시,"12,769","12,691",100.61%,"12,042",106.04%
업종전체,경상북도,군위군,957,941,101.70%,881,108.63%
업종전체,경상북도,의성군,"2,082","2,074",100.39%,"2,018",103.17%
업종전체,경상북도,청송군,"1,449","1,450",99.93%,"1,427",101.54%
업종전체,경상북도,영양군,707,702,100.71%,710,99.58%
업종전체,경상북도,영덕군,"2,619","2,623",99.85%,"2,515",104.14%
업종전체,경상북도,청도군,"2,140","2,128",100.56%,"2,061",103.83%
업종전체,경상북도,고령군,"1,391","1,387",100.29%,"1,330",104.59%
업종전체,경상북도,성주군,"1,978","1,973",100.25%,"1,938",102.06%
업종전체,경상북도,칠곡군,"5,687","5,678",100.16%,"5,574",102.03%
업종전체,경상북도,예천군,"2,302","2,293",100.39%,"2,209",104.21%
업종전체,경상북도,봉화군,"1,384","1,382",100.14%,"1,368",101.17%
업종전체,경상북도,울진군,"2,983","2,966",100.57%,"2,905",102.69%
업종전체,경상북도,울릉군,733,734,99.86%,724,101.24%
업종전체,부산광역시,합계,"165,454","164,602",100.52%,"157,267",105.21%
업종전체,부산광역시,중구,"6,382","6,393",99.83%,"6,522",97.85%
업종전체,부산광역시,서구,"4,545","4,536",100.20%,"4,381",103.74%
업종전체,부산광역시,동구,"6,047","6,033",100.23%,"5,851",103.35%
업종전체,부산광역시,영도구,"4,185","4,179",100.14%,"4,067",102.90%
업종전체,부산광역시,부산진구,"20,715","20,610",100.51%,"19,674",105.29%
업종전체,부산광역시,동래구,"13,173","13,100",100.56%,"12,447",105.83%
업종전체,부산광역시,남구,"11,416","11,353",100.55%,"10,888",104.85%
업종전체,부산광역시,북구,"10,202","10,147",100.54%,"9,654",105.68%
업종전체,부산광역시,해운대구,"18,528","18,381",100.80%,"17,454",106.15%
업종전체,부산광역시,사하구,"12,329","12,235",100.77%,"11,879",103.79%
업종전체,부산광역시,금정구,"11,382","11,352",100.26%,"10,982",103.64%
업종전체,부산광역시,강서구,"7,011","6,927",101.21%,"6,248",112.21%
업종전체,부산광역시,연제구,"10,829","10,790",100.36%,"10,220",105.96%
업종전체,부산광역시,수영구,"10,376","10,312",100.62%,"9,688",107.10%
업종전체,부산광역시,사상구,"10,226","10,210",100.16%,"10,001",102.25%
업종전체,부산광역시,기장군,"8,108","8,044",100.80%,"7,311",110.90%
업종전체,울산광역시,합계,"53,445","53,212",100.44%,"51,419",103.94%
업종전체,울산광역시,중구,"10,072","10,042",100.30%,"9,792",102.86%
업종전체,울산광역시,남구,"19,267","19,186",100.42%,"18,628",103.43%
업종전체,울산광역시,동구,"6,414","6,410",100.06%,"6,350",101.01%
업종전체,울산광역시,북구,"7,974","7,923",100.64%,"7,402",107.73%
업종전체,울산광역시,울주군,"9,718","9,651",100.69%,"9,247",105.09%
업종전체,경상남도,합계,"163,113","162,405",100.44%,"157,090",103.83%
업종전체,경상남도,창원시 의창구,"12,807","12,740",100.53%,"12,099",105.85%
업종전체,경상남도,창원시 성산구,"10,595","10,570",100.24%,"10,274",103.12%
업종전체,경상남도,창원시 마산합포구,"9,690","9,634",100.58%,"9,452",102.52%
업종전체,경상남도,창원시 마산회원구,"8,509","8,482",100.32%,"8,398",101.32%
업종전체,경상남도,창원시 진해구,"8,403","8,364",100.47%,"8,063",104.22%
업종전체,경상남도,진주시,"18,508","18,459",100.27%,"17,891",103.45%
업종전체,경상남도,통영시,"7,511","7,495",100.21%,"7,349",102.20%
업종전체,경상남도,사천시,"6,070","6,060",100.17%,"5,929",102.38%
업종전체,경상남도,김해시,"25,308","25,137",100.68%,"24,112",104.96%
업종전체,경상남도,밀양시,"5,195","5,174",100.41%,"5,000",103.90%
업종전체,경상남도,거제시,"11,918","11,891",100.23%,"11,522",103.44%
업종전체,경상남도,양산시,"16,069","15,929",100.88%,"14,982",107.26%
업종전체,경상남도,의령군,946,951,99.47%,963,98.23%
업종전체,경상남도,함안군,"2,829","2,817",100.43%,"2,784",101.62%
업종전체,경상남도,창녕군,"2,930","2,920",100.34%,"2,883",101.63%
업종전체,경상남도,고성군,"2,385","2,375",100.42%,"2,362",100.97%
업종전체,경상남도,남해군,"2,546","2,524",100.87%,"2,421",105.16%
업종전체,경상남도,하동군,"2,427","2,429",99.92%,"2,355",103.06%
업종전체,경상남도,산청군,"1,798","1,799",99.94%,"1,738",103.45%
업종전체,경상남도,함양군,"1,858","1,851",100.38%,"1,820",102.09%
업종전체,경상남도,거창군,"3,061","3,057",100.13%,"2,954",103.62%
업종전체,경상남도,합천군,"1,750","1,747",100.17%,"1,739",100.63%
업종전체,제주특별자치도,합계,"46,938","46,606",100.71%,"43,971",106.75%
업종전체,제주특별자치도,제주시,"33,891","33,688",100.60%,"31,849",106.41%
업종전체,제주특별자치도,서귀포시,"13,047","12,918",101.00%,"12,122",107.63%
LPG 충전소,합계,합계,"1,613","1,610",100.19%,"1,603",100.62%
LPG 충전소,서울특별시,합계,76,76,100.00%,75,101.33%
LPG 충전소,서울특별시,중구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,성동구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,광진구,*,*,100.00%,*,200.00%
LPG 충전소,서울특별시,동대문구,4,4,100.00%,4,100.00%
LPG 충전소,서울특별시,중랑구,4,4,100.00%,4,100.00%
LPG 충전소,서울특별시,성북구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,강북구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,도봉구,5,5,100.00%,5,100.00%
LPG 충전소,서울특별시,노원구,6,6,100.00%,6,100.00%
LPG 충전소,서울특별시,은평구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,양천구,6,6,100.00%,6,100.00%
LPG 충전소,서울특별시,강서구,13,13,100.00%,13,100.00%
LPG 충전소,서울특별시,구로구,5,5,100.00%,5,100.00%
LPG 충전소,서울특별시,영등포구,*,*,100.00%,*,100.00%
LPG 충전소,서울특별시,관악구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,서초구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,강남구,7,7,100.00%,7,100.00%
LPG 충전소,서울특별시,송파구,3,3,100.00%,3,100.00%
LPG 충전소,서울특별시,강동구,4,4,100.00%,4,100.00%
LPG 충전소,인천광역시,합계,69,70,98.57%,69,100.00%
LPG 충전소,인천광역시,중구,5,5,100.00%,5,100.00%
LPG 충전소,인천광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,인천광역시,미추홀구,7,7,100.00%,7,100.00%
LPG 충전소,인천광역시,연수구,3,3,100.00%,3,100.00%
LPG 충전소,인천광역시,남동구,8,8,100.00%,7,114.29%
LPG 충전소,인천광역시,부평구,14,14,100.00%,14,100.00%
LPG 충전소,인천광역시,계양구,5,5,100.00%,4,125.00%
LPG 충전소,인천광역시,서구,19,20,95.00%,21,90.48%
LPG 충전소,인천광역시,강화군,4,4,100.00%,4,100.00%
LPG 충전소,인천광역시,옹진군,*,*,100.00%,*,100.00%
LPG 충전소,경기도,합계,373,372,100.27%,370,100.81%
LPG 충전소,경기도,수원시 장안구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,수원시 권선구,12,12,100.00%,13,92.31%
LPG 충전소,경기도,수원시 팔달구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,수원시 영통구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,성남시 수정구,5,5,100.00%,5,100.00%
LPG 충전소,경기도,성남시 중원구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,성남시 분당구,3,3,100.00%,3,100.00%
LPG 충전소,경기도,의정부시,8,8,100.00%,7,114.29%
LPG 충전소,경기도,안양시 만안구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,안양시 동안구,*,*,100.00%,*,100.00%
LPG 충전소,경기도,부천시,9,9,100.00%,8,112.50%
LPG 충전소,경기도,광명시,*,*,100.00%,*,100.00%
LPG 충전소,경기도,평택시,25,25,100.00%,26,96.15%
LPG 충전소,경기도,동두천시,7,7,100.00%,7,100.00%
LPG 충전소,경기도,안산시 상록구,12,12,100.00%,11,109.09%
LPG 충전소,경기도,안산시 단원구,8,8,100.00%,8,100.00%
LPG 충전소,경기도,고양시 덕양구,12,11,109.09%,11,109.09%
LPG 충전소,경기도,고양시 일산동구,8,8,100.00%,6,133.33%
LPG 충전소,경기도,고양시 일산서구,6,6,100.00%,6,100.00%
LPG 충전소,경기도,과천시,3,3,100.00%,3,100.00%
LPG 충전소,경기도,구리시,5,5,100.00%,4,125.00%
LPG 충전소,경기도,남양주시,11,11,100.00%,11,100.00%
LPG 충전소,경기도,오산시,9,9,100.00%,9,100.00%
LPG 충전소,경기도,시흥시,10,9,111.11%,8,125.00%
LPG 충전소,경기도,군포시,*,*,100.00%,*,100.00%
LPG 충전소,경기도,의왕시,6,6,100.00%,6,100.00%
LPG 충전소,경기도,하남시,6,7,85.71%,7,85.71%
LPG 충전소,경기도,용인시 처인구,18,18,100.00%,18,100.00%
LPG 충전소,경기도,용인시 기흥구,13,13,100.00%,14,92.86%
LPG 충전소,경기도,파주시,22,22,100.00%,23,95.65%
LPG 충전소,경기도,이천시,13,13,100.00%,13,100.00%
LPG 충전소,경기도,안성시,16,16,100.00%,13,123.08%
LPG 충전소,경기도,김포시,18,18,100.00%,18,100.00%
LPG 충전소,경기도,화성시,22,22,100.00%,23,95.65%
LPG 충전소,경기도,광주시,8,8,100.00%,8,100.00%
LPG 충전소,경기도,양주시,17,17,100.00%,17,100.00%
LPG 충전소,경기도,포천시,17,17,100.00%,19,89.47%
LPG 충전소,경기도,여주시,7,7,100.00%,7,100.00%
LPG 충전소,경기도,연천군,4,4,100.00%,5,80.00%
LPG 충전소,경기도,가평군,12,12,100.00%,12,100.00%
LPG 충전소,경기도,양평군,6,6,100.00%,6,100.00%
LPG 충전소,강원도,합계,93,93,100.00%,96,96.88%
LPG 충전소,강원도,춘천시,15,15,100.00%,14,107.14%
LPG 충전소,강원도,원주시,8,8,100.00%,10,80.00%
LPG 충전소,강원도,강릉시,12,12,100.00%,12,100.00%
LPG 충전소,강원도,동해시,7,7,100.00%,8,87.50%
LPG 충전소,강원도,태백시,*,*,100.00%,*,100.00%
LPG 충전소,강원도,속초시,6,6,100.00%,6,100.00%
LPG 충전소,강원도,삼척시,*,*,100.00%,5,40.00%
LPG 충전소,강원도,홍천군,6,6,100.00%,4,150.00%
LPG 충전소,강원도,횡성군,4,4,100.00%,4,100.00%
LPG 충전소,강원도,영월군,5,5,100.00%,4,125.00%
LPG 충전소,강원도,평창군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,정선군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,철원군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,화천군,*,*,100.00%,*,100.00%
LPG 충전소,강원도,양구군,3,3,100.00%,3,100.00%
LPG 충전소,강원도,인제군,7,7,100.00%,7,100.00%
LPG 충전소,강원도,고성군,*,*,100.00%,*,100.00%
LPG 충전소,강원도,양양군,4,4,100.00%,5,80.00%
LPG 충전소,대전광역시,합계,38,38,100.00%,37,102.70%
LPG 충전소,대전광역시,동구,6,6,100.00%,6,100.00%
LPG 충전소,대전광역시,중구,6,6,100.00%,7,85.71%
LPG 충전소,대전광역시,서구,6,6,100.00%,5,120.00%
LPG 충전소,대전광역시,유성구,9,9,100.00%,9,100.00%
LPG 충전소,대전광역시,대덕구,11,11,100.00%,10,110.00%
LPG 충전소,충청북도,합계,76,77,98.70%,74,102.70%
LPG 충전소,충청북도,청주시 상당구,5,5,100.00%,5,100.00%
LPG 충전소,충청북도,청주시 서원구,7,7,100.00%,7,100.00%
LPG 충전소,충청북도,청주시 흥덕구,9,9,100.00%,7,128.57%
