,corp,city,2
83,간이주점,전라남도, 248 
84,간이주점,대구광역시, 281 
85,간이주점,경상북도, 389 
86,간이주점,부산광역시, 931 
87,간이주점,울산광역시, 112 
88,간이주점,경상남도," 1,183 "
89,간이주점,제주특별자치도, 176 
90,간판광고물업,합계," 12,995 "
91,간판광고물업,서울특별시," 2,663 "
92,간판광고물업,인천광역시, 550 
93,간판광고물업,경기도," 3,185 "
94,간판광고물업,강원도, 514 
95,간판광고물업,대전광역시, 395 
96,간판광고물업,충청북도, 377 
97,간판광고물업,충청남도, 457 
98,간판광고물업,세종특별자치시, 27 
99,간판광고물업,광주광역시, 438 
100,간판광고물업,전라북도, 499 
101,간판광고물업,전라남도, 474 
102,간판광고물업,대구광역시, 775 
103,간판광고물업,경상북도, 656 
104,간판광고물업,부산광역시, 834 
105,간판광고물업,울산광역시, 260 
106,간판광고물업,경상남도, 698 
107,간판광고물업,제주특별자치도, 193 
108,감정평가사,합계," 1,171 "
109,감정평가사,서울특별시, 255 
110,감정평가사,인천광역시, 78 
111,감정평가사,경기도, 376 
112,감정평가사,강원도, 33 
113,감정평가사,대전광역시, 30 
114,감정평가사,충청북도, 29 
115,감정평가사,충청남도, 36 
116,감정평가사,세종특별자치시, 12 
117,감정평가사,광주광역시, 37 
118,감정평가사,전라북도, 38 
119,감정평가사,전라남도, 18 
120,감정평가사,대구광역시, 55 
121,감정평가사,경상북도, 20 
122,감정평가사,부산광역시, 58 
123,감정평가사,울산광역시, 19 
124,감정평가사,경상남도, 62 
125,감정평가사,제주특별자치도, 15 
126,건강보조식품가게,합계," 13,535 "
127,건강보조식품가게,서울특별시," 2,180 "
128,건강보조식품가게,인천광역시, 662 
129,건강보조식품가게,경기도," 2,684 "
130,건강보조식품가게,강원도, 500 
131,건강보조식품가게,대전광역시, 458 
132,건강보조식품가게,충청북도, 443 
133,건강보조식품가게,충청남도," 1,247 "
134,건강보조식품가게,세종특별자치시, 53 
135,건강보조식품가게,광주광역시, 400 
136,건강보조식품가게,전라북도, 719 
137,건강보조식품가게,전라남도, 492 
138,건강보조식품가게,대구광역시, 588 
139,건강보조식품가게,경상북도, 895 
140,건강보조식품가게,부산광역시, 831 
141,건강보조식품가게,울산광역시, 215 
142,건강보조식품가게,경상남도," 1,001 "
143,건강보조식품가게,제주특별자치도, 167 
144,건어물가게,합계," 7,218 "
145,건어물가게,서울특별시, 750 
146,건어물가게,인천광역시, 372 
147,건어물가게,경기도, 815 
148,건어물가게,강원도, 670 
149,건어물가게,대전광역시, 121 
150,건어물가게,충청북도, 116 
151,건어물가게,충청남도, 642 
152,건어물가게,세종특별자치시, 12 
153,건어물가게,광주광역시, 179 
154,건어물가게,전라북도, 366 
155,건어물가게,전라남도, 928 
156,건어물가게,대구광역시, 155 
157,건어물가게,경상북도, 651 
158,건어물가게,부산광역시, 493 
159,건어물가게,울산광역시, 129 
160,건어물가게,경상남도, 710 
161,건어물가게,제주특별자치도, 109 
162,건축사,합계," 9,799 "
163,건축사,서울특별시," 2,508 "
164,건축사,인천광역시, 347 
165,건축사,경기도," 2,062 "
166,건축사,강원도, 325 
167,건축사,대전광역시, 214 
168,건축사,충청북도, 276 
169,건축사,충청남도, 341 
170,건축사,세종특별자치시, 53 
171,건축사,광주광역시, 234 
172,건축사,전라북도, 350 
173,건축사,전라남도, 267 
174,건축사,대구광역시, 670 
175,건축사,경상북도, 470 
176,건축사,부산광역시, 674 
177,건축사,울산광역시, 210 
178,건축사,경상남도, 508 
179,건축사,제주특별자치도, 290 
180,결혼상담소,합계," 1,610 "
181,결혼상담소,서울특별시, 439 
182,결혼상담소,인천광역시, 67 
183,결혼상담소,경기도, 250 
184,결혼상담소,강원도, 29 
185,결혼상담소,대전광역시, 66 
186,결혼상담소,충청북도, 53 
187,결혼상담소,충청남도, 73 
188,결혼상담소,세종특별자치시, 6 
189,결혼상담소,광주광역시, 77 
190,결혼상담소,전라북도, 76 
191,결혼상담소,전라남도, 47 
192,결혼상담소,대구광역시, 108 
193,결혼상담소,경상북도, 58 
194,결혼상담소,부산광역시, 106 
195,결혼상담소,울산광역시, 25 
196,결혼상담소,경상남도, 98 
197,결혼상담소,제주특별자치도, 32 
198,곡물가게,합계," 5,036 "
199,곡물가게,서울특별시, 657 
200,곡물가게,인천광역시, 201 
201,곡물가게,경기도, 878 
202,곡물가게,강원도, 331 
203,곡물가게,대전광역시, 147 
204,곡물가게,충청북도, 249 
205,곡물가게,충청남도, 386 
206,곡물가게,세종특별자치시, 31 
207,곡물가게,광주광역시, 115 
208,곡물가게,전라북도, 370 
209,곡물가게,전라남도, 398 
210,곡물가게,대구광역시, 191 
211,곡물가게,경상북도, 362 
212,곡물가게,부산광역시, 336 
213,곡물가게,울산광역시, 43 
214,곡물가게,경상남도, 276 
215,곡물가게,제주특별자치도, 65 
216,공인노무사,합계, 912 
217,공인노무사,서울특별시, 399 
218,공인노무사,인천광역시, 40 
219,공인노무사,경기도, 154 
220,공인노무사,강원도, 16 
221,공인노무사,대전광역시, 20 
222,공인노무사,충청북도, 18 
223,공인노무사,충청남도, 23 
224,공인노무사,세종특별자치시, 5 
225,공인노무사,광주광역시, 28 
226,공인노무사,전라북도, 21 
227,공인노무사,전라남도, 9 
228,공인노무사,대구광역시, 33 
229,공인노무사,경상북도, 16 
230,공인노무사,부산광역시, 56 
231,공인노무사,울산광역시, 24 
232,공인노무사,경상남도, 40 
233,공인노무사,제주특별자치도, 10 
234,공인회계사,합계," 1,829 "
235,공인회계사,서울특별시, 837 
236,공인회계사,인천광역시, 68 
237,공인회계사,경기도, 309 
238,공인회계사,강원도, 13 
239,공인회계사,대전광역시, 38 
240,공인회계사,충청북도, 33 
241,공인회계사,충청남도, 44 
242,공인회계사,세종특별자치시, 11 
243,공인회계사,광주광역시, 37 
244,공인회계사,전라북도, 35 
245,공인회계사,전라남도, 23 
246,공인회계사,대구광역시, 90 
247,공인회계사,경상북도, 30 
248,공인회계사,부산광역시, 130 
249,공인회계사,울산광역시, 26 
250,공인회계사,경상남도, 76 
251,공인회계사,제주특별자치도, 29 
252,과일가게,합계," 11,890 "
253,과일가게,서울특별시," 1,247 "
254,과일가게,인천광역시, 429 
255,과일가게,경기도," 1,838 "
256,과일가게,강원도, 307 
257,과일가게,대전광역시, 309 
258,과일가게,충청북도, 659 
259,과일가게,충청남도, 677 
260,과일가게,세종특별자치시, 103 
261,과일가게,광주광역시, 286 
262,과일가게,전라북도, 575 
263,과일가게,전라남도, 670 
264,과일가게,대구광역시, 372 
265,과일가게,경상북도," 1,386 "
266,과일가게,부산광역시, 606 
267,과일가게,울산광역시, 154 
268,과일가게,경상남도," 1,226 "
269,과일가게,제주특별자치도," 1,046 "
270,교습소･공부방,합계," 33,797 "
271,교습소･공부방,서울특별시," 7,194 "
272,교습소･공부방,인천광역시," 1,654 "
273,교습소･공부방,경기도," 8,266 "
274,교습소･공부방,강원도, 900 
275,교습소･공부방,대전광역시," 1,335 "
276,교습소･공부방,충청북도, 810 
277,교습소･공부방,충청남도," 1,148 "
278,교습소･공부방,세종특별자치시, 244 
279,교습소･공부방,광주광역시, 741 
280,교습소･공부방,전라북도, 760 
281,교습소･공부방,전라남도, 663 
282,교습소･공부방,대구광역시," 2,545 "
283,교습소･공부방,경상북도," 1,745 "
284,교습소･공부방,부산광역시," 2,470 "
285,교습소･공부방,울산광역시, 712 
286,교습소･공부방,경상남도," 2,066 "
287,교습소･공부방,제주특별자치도, 544 
288,교습학원,합계," 56,209 "
289,교습학원,서울특별시," 10,357 "
290,교습학원,인천광역시," 2,504 "
291,교습학원,경기도," 14,937 "
292,교습학원,강원도," 1,460 "
293,교습학원,대전광역시," 1,280 "
294,교습학원,충청북도," 1,453 "
295,교습학원,충청남도," 1,854 "
296,교습학원,세종특별자치시, 415 
297,교습학원,광주광역시," 2,416 "
298,교습학원,전라북도," 2,427 "
299,교습학원,전라남도," 1,839 "
300,교습학원,대구광역시," 2,656 "
301,교습학원,경상북도," 2,628 "
302,교습학원,부산광역시," 3,552 "
303,교습학원,울산광역시," 1,672 "
304,교습학원,경상남도," 4,052 "
305,교습학원,제주특별자치도, 707 
306,구내식당,합계," 21,918 "
307,구내식당,서울특별시," 3,958 "
308,구내식당,인천광역시," 1,384 "
309,구내식당,경기도," 5,329 "
310,구내식당,강원도, 614 
311,구내식당,대전광역시, 702 
312,구내식당,충청북도, 772 
313,구내식당,충청남도," 1,048 "
314,구내식당,세종특별자치시, 80 
315,구내식당,광주광역시, 401 
316,구내식당,전라북도, 803 
317,구내식당,전라남도, 665 
318,구내식당,대구광역시, 898 
319,구내식당,경상북도," 1,326 "
320,구내식당,부산광역시," 1,476 "
321,구내식당,울산광역시, 434 
322,구내식당,경상남도," 1,864 "
323,구내식당,제주특별자치도, 164 
324,기술및직업훈련학원,합계," 13,754 "
325,기술및직업훈련학원,서울특별시," 3,083 "
326,기술및직업훈련학원,인천광역시, 570 
327,기술및직업훈련학원,경기도," 3,080 "
328,기술및직업훈련학원,강원도, 419 
329,기술및직업훈련학원,대전광역시, 462 
330,기술및직업훈련학원,충청북도, 380 
331,기술및직업훈련학원,충청남도, 511 
332,기술및직업훈련학원,세종특별자치시, 105 
333,기술및직업훈련학원,광주광역시, 496 
334,기술및직업훈련학원,전라북도, 510 
335,기술및직업훈련학원,전라남도, 425 
336,기술및직업훈련학원,대구광역시, 790 
337,기술및직업훈련학원,경상북도, 561 
338,기술및직업훈련학원,부산광역시, 945 
339,기술및직업훈련학원,울산광역시, 322 
340,기술및직업훈련학원,경상남도, 830 
341,기술및직업훈련학원,제주특별자치도, 265 
342,기술사,합계," 1,060 "
343,기술사,서울특별시, 296 
344,기술사,인천광역시, 27 
345,기술사,경기도, 243 
346,기술사,강원도, 38 
347,기술사,대전광역시, 26 
348,기술사,충청북도, 36 
349,기술사,충청남도, 29 
350,기술사,세종특별자치시, 3 
351,기술사,광주광역시, 35 
352,기술사,전라북도, 33 
353,기술사,전라남도, 35 
354,기술사,대구광역시, 34 
355,기술사,경상북도, 39 
356,기술사,부산광역시, 65 
357,기술사,울산광역시, 20 
358,기술사,경상남도, 84 
359,기술사,제주특별자치도, 17 
360,기타 일반의원,합계," 3,268 "
361,기타 일반의원,서울특별시, 894 
362,기타 일반의원,인천광역시, 145 
363,기타 일반의원,경기도, 652 
364,기타 일반의원,강원도, 66 
365,기타 일반의원,대전광역시, 144 
366,기타 일반의원,충청북도, 94 
367,기타 일반의원,충청남도, 103 
368,기타 일반의원,세종특별자치시, 19 
369,기타 일반의원,광주광역시, 128 
370,기타 일반의원,전라북도, 172 
371,기타 일반의원,전라남도, 107 
372,기타 일반의원,대구광역시, 161 
373,기타 일반의원,경상북도, 106 
374,기타 일반의원,부산광역시, 227 
375,기타 일반의원,울산광역시, 50 
376,기타 일반의원,경상남도, 145 
377,기타 일반의원,제주특별자치도, 55 
378,기타외국식전문점,합계," 23,847 "
379,기타외국식전문점,서울특별시," 7,251 "
380,기타외국식전문점,인천광역시, 808 
381,기타외국식전문점,경기도," 4,980 "
382,기타외국식전문점,강원도, 774 
383,기타외국식전문점,대전광역시, 603 
384,기타외국식전문점,충청북도, 520 
385,기타외국식전문점,충청남도, 668 
386,기타외국식전문점,세종특별자치시, 163 
387,기타외국식전문점,광주광역시, 383 
388,기타외국식전문점,전라북도, 752 
389,기타외국식전문점,전라남도, 425 
390,기타외국식전문점,대구광역시," 1,227 "
391,기타외국식전문점,경상북도, 703 
392,기타외국식전문점,부산광역시," 1,844 "
393,기타외국식전문점,울산광역시, 708 
394,기타외국식전문점,경상남도," 1,220 "
395,기타외국식전문점,제주특별자치도, 818 
396,기타음식점,합계," 23,773 "
397,기타음식점,서울특별시," 4,558 "
398,기타음식점,인천광역시, 989 
399,기타음식점,경기도," 5,554 "
400,기타음식점,강원도," 1,035 "
401,기타음식점,대전광역시, 578 
402,기타음식점,충청북도, 734 
403,기타음식점,충청남도, 991 
404,기타음식점,세종특별자치시, 107 
405,기타음식점,광주광역시, 996 
406,기타음식점,전라북도, 713 
407,기타음식점,전라남도, 815 
408,기타음식점,대구광역시," 1,241 "
409,기타음식점,경상북도," 1,164 "
410,기타음식점,부산광역시," 1,631 "
411,기타음식점,울산광역시, 493 
412,기타음식점,경상남도," 1,770 "
413,기타음식점,제주특별자치도, 404 
414,꽃가게,합계," 23,845 "
415,꽃가게,서울특별시," 4,364 "
416,꽃가게,인천광역시, 952 
417,꽃가게,경기도," 5,502 "
418,꽃가게,강원도, 747 
419,꽃가게,대전광역시, 710 
420,꽃가게,충청북도, 897 
421,꽃가게,충청남도," 1,088 "
422,꽃가게,세종특별자치시, 111 
423,꽃가게,광주광역시, 767 
424,꽃가게,전라북도," 1,085 "
425,꽃가게,전라남도," 1,155 "
426,꽃가게,대구광역시," 1,141 "
427,꽃가게,경상북도," 1,404 "
428,꽃가게,부산광역시," 1,292 "
429,꽃가게,울산광역시, 520 
430,꽃가게,경상남도," 1,754 "
431,꽃가게,제주특별자치도, 356 
432,내과ㆍ소아과 의원,합계," 11,425 "
433,내과ㆍ소아과 의원,서울특별시," 2,484 "
434,내과ㆍ소아과 의원,인천광역시, 601 
435,내과ㆍ소아과 의원,경기도," 2,603 "
436,내과ㆍ소아과 의원,강원도, 323 
437,내과ㆍ소아과 의원,대전광역시, 382 
438,내과ㆍ소아과 의원,충청북도, 320 
439,내과ㆍ소아과 의원,충청남도, 440 
440,내과ㆍ소아과 의원,세종특별자치시, 64 
441,내과ㆍ소아과 의원,광주광역시, 334 
442,내과ㆍ소아과 의원,전라북도, 432 
443,내과ㆍ소아과 의원,전라남도, 443 
444,내과ㆍ소아과 의원,대구광역시, 570 
445,내과ㆍ소아과 의원,경상북도, 541 
446,내과ㆍ소아과 의원,부산광역시, 827 
447,내과ㆍ소아과 의원,울산광역시, 226 
448,내과ㆍ소아과 의원,경상남도, 680 
449,내과ㆍ소아과 의원,제주특별자치도, 155 
450,노래방,합계," 30,421 "
451,노래방,서울특별시," 5,775 "
452,노래방,인천광역시," 2,315 "
453,노래방,경기도," 7,262 "
454,노래방,강원도, 853 
455,노래방,대전광역시," 1,315 "
456,노래방,충청북도," 1,150 "
457,노래방,충청남도," 1,219 "
458,노래방,세종특별자치시, 146 
459,노래방,광주광역시," 1,075 "
460,노래방,전라북도, 841 
461,노래방,전라남도, 741 
462,노래방,대구광역시," 1,702 "
463,노래방,경상북도," 1,594 "
464,노래방,부산광역시," 1,750 "
465,노래방,울산광역시, 755 
466,노래방,경상남도," 1,627 "
467,노래방,제주특별자치도, 301 
468,담배가게,합계," 12,774 "
469,담배가게,서울특별시," 2,272 "
470,담배가게,인천광역시, 365 
471,담배가게,경기도," 1,643 "
472,담배가게,강원도, 587 
473,담배가게,대전광역시, 291 
474,담배가게,충청북도, 543 
475,담배가게,충청남도, 589 
476,담배가게,세종특별자치시, 39 
477,담배가게,광주광역시, 300 
478,담배가게,전라북도, 640 
479,담배가게,전라남도, 990 
480,담배가게,대구광역시, 502 
481,담배가게,경상북도," 1,357 "
482,담배가게,부산광역시," 1,165 "
483,담배가게,울산광역시, 234 
484,담배가게,경상남도," 1,083 "
485,담배가게,제주특별자치도, 174 
486,당구장,합계," 18,290 "
487,당구장,서울특별시," 3,219 "
488,당구장,인천광역시," 1,162 "
489,당구장,경기도," 4,696 "
490,당구장,강원도, 809 
491,당구장,대전광역시, 518 
492,당구장,충청북도, 712 
493,당구장,충청남도, 820 
494,당구장,세종특별자치시, 90 
495,당구장,광주광역시, 492 
496,당구장,전라북도, 599 
497,당구장,전라남도, 701 
498,당구장,대구광역시, 643 
499,당구장,경상북도, 917 
500,당구장,부산광역시, 981 
501,당구장,울산광역시, 508 
502,당구장,경상남도," 1,104 "
503,당구장,제주특별자치도, 319 
504,독서실,합계," 9,798 "
505,독서실,서울특별시," 3,463 "
506,독서실,인천광역시, 442 
507,독서실,경기도," 2,409 "
508,독서실,강원도, 159 
509,독서실,대전광역시, 236 
510,독서실,충청북도, 187 
511,독서실,충청남도, 240 
512,독서실,세종특별자치시, 36 
513,독서실,광주광역시, 375 
514,독서실,전라북도, 272 
515,독서실,전라남도, 169 
516,독서실,대구광역시, 413 
517,독서실,경상북도, 238 
518,독서실,부산광역시, 446 
519,독서실,울산광역시, 239 
520,독서실,경상남도, 390 
521,독서실,제주특별자치도, 84 
522,동물병원,합계," 4,087 "
523,동물병원,서울특별시, 823 
524,동물병원,인천광역시, 189 
525,동물병원,경기도," 1,049 "
526,동물병원,강원도, 96 
527,동물병원,대전광역시, 96 
528,동물병원,충청북도, 108 
529,동물병원,충청남도, 182 
530,동물병원,세종특별자치시, 24 
531,동물병원,광주광역시, 104 
532,동물병원,전라북도, 161 
533,동물병원,전라남도, 161 
534,동물병원,대구광역시, 167 
535,동물병원,경상북도, 269 
536,동물병원,부산광역시, 239 
537,동물병원,울산광역시, 75 
538,동물병원,경상남도, 273 
539,동물병원,제주특별자치도, 71 
540,목욕탕,합계," 5,532 "
541,목욕탕,서울특별시, 721 
542,목욕탕,인천광역시, 213 
543,목욕탕,경기도, 764 
544,목욕탕,강원도, 183 
545,목욕탕,대전광역시, 100 
546,목욕탕,충청북도, 148 
547,목욕탕,충청남도, 200 
548,목욕탕,세종특별자치시, 12 
549,목욕탕,광주광역시, 180 
550,목욕탕,전라북도, 205 
551,목욕탕,전라남도, 296 
552,목욕탕,대구광역시, 268 
553,목욕탕,경상북도, 421 
554,목욕탕,부산광역시, 744 
555,목욕탕,울산광역시, 184 
556,목욕탕,경상남도, 777 
557,목욕탕,제주특별자치도, 116 
558,문구점,합계," 9,230 "
559,문구점,서울특별시," 1,567 "
560,문구점,인천광역시, 470 
561,문구점,경기도," 2,128 "
562,문구점,강원도, 379 
563,문구점,대전광역시, 320 
564,문구점,충청북도, 335 
565,문구점,충청남도, 441 
566,문구점,세종특별자치시, 78 
567,문구점,광주광역시, 296 
568,문구점,전라북도, 427 
569,문구점,전라남도, 413 
570,문구점,대구광역시, 354 
571,문구점,경상북도, 533 
572,문구점,부산광역시, 517 
573,문구점,울산광역시, 197 
574,문구점,경상남도, 625 
575,문구점,제주특별자치도, 150 
576,미용실,합계," 101,816 "
577,미용실,서울특별시," 18,023 "
578,미용실,인천광역시," 5,457 "
579,미용실,경기도," 22,968 "
580,미용실,강원도," 3,566 "
581,미용실,대전광역시," 3,325 "
582,미용실,충청북도," 3,475 "
583,미용실,충청남도," 4,238 "
584,미용실,세종특별자치시, 405 
585,미용실,광주광역시," 3,246 "
586,미용실,전라북도," 3,877 "
587,미용실,전라남도," 3,515 "
588,미용실,대구광역시," 5,438 "
589,미용실,경상북도," 5,857 "
590,미용실,부산광역시," 7,464 "
591,미용실,울산광역시," 2,608 "
592,미용실,경상남도," 6,989 "
593,미용실,제주특별자치도," 1,365 "
594,법무사,합계," 6,469 "
595,법무사,서울특별시," 1,940 "
596,법무사,인천광역시, 280 
597,법무사,경기도," 1,220 "
598,법무사,강원도, 188 
599,법무사,대전광역시, 166 
600,법무사,충청북도, 170 
601,법무사,충청남도, 217 
602,법무사,세종특별자치시, 22 
603,법무사,광주광역시, 221 
604,법무사,전라북도, 234 
605,법무사,전라남도, 211 
606,법무사,대구광역시, 298 
607,법무사,경상북도, 262 
608,법무사,부산광역시, 458 
609,법무사,울산광역시, 111 
610,법무사,경상남도, 387 
611,법무사,제주특별자치도, 84 
612,변리사,합계," 1,010 "
613,변리사,서울특별시, 712 
614,변리사,인천광역시, 14 
615,변리사,경기도, 92 
616,변리사,강원도, * 
617,변리사,대전광역시, 87 
618,변리사,충청북도, 4 
619,변리사,충청남도, 5 
620,변리사,세종특별자치시, * 
621,변리사,광주광역시, 11 
622,변리사,전라북도, 6 
623,변리사,전라남도, 4 
624,변리사,대구광역시, 23 
625,변리사,경상북도, 3 
626,변리사,부산광역시, 28 
627,변리사,울산광역시, 6 
628,변리사,경상남도, 11 
629,변리사,제주특별자치도, * 
630,변호사,합계," 7,334 "
631,변호사,서울특별시," 3,783 "
632,변호사,인천광역시, 246 
633,변호사,경기도, 962 
634,변호사,강원도, 117 
635,변호사,대전광역시, 222 
636,변호사,충청북도, 106 
637,변호사,충청남도, 140 
638,변호사,세종특별자치시, 17 
639,변호사,광주광역시, 213 
640,변호사,전라북도, 188 
641,변호사,전라남도, 92 
642,변호사,대구광역시, 277 
643,변호사,경상북도, 117 
644,변호사,부산광역시, 430 
645,변호사,울산광역시, 120 
646,변호사,경상남도, 218 
647,변호사,제주특별자치도, 86 
648,부동산중개업,합계," 125,163 "
649,부동산중개업,서울특별시," 31,026 "
650,부동산중개업,인천광역시," 6,771 "
651,부동산중개업,경기도," 34,954 "
652,부동산중개업,강원도," 2,590 "
653,부동산중개업,대전광역시," 3,298 "
654,부동산중개업,충청북도," 2,850 "
655,부동산중개업,충청남도," 4,136 "
656,부동산중개업,세종특별자치시," 1,330 "
657,부동산중개업,광주광역시," 4,068 "
658,부동산중개업,전라북도," 3,162 "
659,부동산중개업,전라남도," 2,193 "
660,부동산중개업,대구광역시," 5,678 "
661,부동산중개업,경상북도," 4,133 "
662,부동산중개업,부산광역시," 7,945 "
663,부동산중개업,울산광역시," 2,284 "
664,부동산중개업,경상남도," 6,826 "
665,부동산중개업,제주특별자치도," 1,919 "
666,분식점,합계," 54,294 "
667,분식점,서울특별시," 10,967 "
668,분식점,인천광역시," 2,577 "
669,분식점,경기도," 12,792 "
670,분식점,강원도," 1,635 "
671,분식점,대전광역시," 1,985 "
672,분식점,충청북도," 2,248 "
673,분식점,충청남도," 2,333 "
674,분식점,세종특별자치시, 201 
675,분식점,광주광역시," 1,586 "
676,분식점,전라북도," 1,961 "
677,분식점,전라남도," 1,489 "
678,분식점,대구광역시," 2,462 "
679,분식점,경상북도," 2,487 "
680,분식점,부산광역시," 4,033 "
681,분식점,울산광역시, 762 
682,분식점,경상남도," 3,973 "
683,분식점,제주특별자치도, 803 
684,사진촬영업,합계," 14,179 "
685,사진촬영업,서울특별시," 4,617 "
686,사진촬영업,인천광역시, 664 
687,사진촬영업,경기도," 3,000 "
688,사진촬영업,강원도, 413 
689,사진촬영업,대전광역시, 404 
690,사진촬영업,충청북도, 314 
691,사진촬영업,충청남도, 398 
692,사진촬영업,세종특별자치시, 57 
693,사진촬영업,광주광역시, 398 
694,사진촬영업,전라북도, 434 
695,사진촬영업,전라남도, 330 
696,사진촬영업,대구광역시, 633 
697,사진촬영업,경상북도, 524 
698,사진촬영업,부산광역시, 829 
699,사진촬영업,울산광역시, 220 
700,사진촬영업,경상남도, 611 
701,사진촬영업,제주특별자치도, 333 
702,산부인과 의원,합계," 1,681 "
703,산부인과 의원,서울특별시, 503 
704,산부인과 의원,인천광역시, 79 
705,산부인과 의원,경기도, 340 
706,산부인과 의원,강원도, 37 
707,산부인과 의원,대전광역시, 60 
708,산부인과 의원,충청북도, 46 
709,산부인과 의원,충청남도, 49 
710,산부인과 의원,세종특별자치시, 9 
711,산부인과 의원,광주광역시, 52 
712,산부인과 의원,전라북도, 56 
713,산부인과 의원,전라남도, 24 
714,산부인과 의원,대구광역시, 108 
715,산부인과 의원,경상북도, 67 
716,산부인과 의원,부산광역시, 100 
717,산부인과 의원,울산광역시, 43 
718,산부인과 의원,경상남도, 84 
719,산부인과 의원,제주특별자치도, 24 
720,생선가게,합계," 11,355 "
721,생선가게,서울특별시," 1,451 "
722,생선가게,인천광역시, 751 
723,생선가게,경기도," 1,219 "
724,생선가게,강원도, 523 
725,생선가게,대전광역시, 158 
726,생선가게,충청북도, 161 
727,생선가게,충청남도, 718 
728,생선가게,세종특별자치시, 23 
729,생선가게,광주광역시, 325 
730,생선가게,전라북도, 599 
731,생선가게,전라남도," 1,580 "
732,생선가게,대구광역시, 219 
733,생선가게,경상북도, 860 
734,생선가게,부산광역시," 1,059 "
735,생선가게,울산광역시, 400 
736,생선가게,경상남도, 867 
737,생선가게,제주특별자치도, 442 
738,서점,합계," 8,320 "
739,서점,서울특별시," 1,640 "
740,서점,인천광역시, 357 
741,서점,경기도," 1,961 "
742,서점,강원도, 240 
743,서점,대전광역시, 334 
744,서점,충청북도, 245 
745,서점,충청남도, 355 
746,서점,세종특별자치시, 62 
747,서점,광주광역시, 277 
748,서점,전라북도, 347 
749,서점,전라남도, 249 
750,서점,대구광역시, 494 
751,서점,경상북도, 387 
752,서점,부산광역시, 562 
753,서점,울산광역시, 184 
754,서점,경상남도, 486 
755,서점,제주특별자치도, 140 
756,성형외과 의원,합계," 1,479 "
757,성형외과 의원,서울특별시, 723 
758,성형외과 의원,인천광역시, 47 
759,성형외과 의원,경기도, 190 
760,성형외과 의원,강원도, 17 
761,성형외과 의원,대전광역시, 46 
762,성형외과 의원,충청북도, 24 
763,성형외과 의원,충청남도, 28 
