,corp,city,2
75,간이주점,경기도,"2,950"
76,간이주점,강원도,435
77,간이주점,대전광역시,72
78,간이주점,충청북도,463
79,간이주점,충청남도,712
80,간이주점,세종특별자치시,18
81,간이주점,광주광역시,188
82,간이주점,전라북도,331
83,간이주점,전라남도,260
84,간이주점,대구광역시,294
85,간이주점,경상북도,405
86,간이주점,부산광역시,"1,002"
87,간이주점,울산광역시,111
88,간이주점,경상남도,"1,246"
89,간이주점,제주특별자치도,167
90,간판광고물업,합계,"12,967"
91,간판광고물업,서울특별시,"2,697"
92,간판광고물업,인천광역시,542
93,간판광고물업,경기도,"3,143"
94,간판광고물업,강원도,512
95,간판광고물업,대전광역시,399
96,간판광고물업,충청북도,377
97,간판광고물업,충청남도,455
98,간판광고물업,세종특별자치시,28
99,간판광고물업,광주광역시,440
100,간판광고물업,전라북도,499
101,간판광고물업,전라남도,470
102,간판광고물업,대구광역시,778
103,간판광고물업,경상북도,650
104,간판광고물업,부산광역시,841
105,간판광고물업,울산광역시,256
106,간판광고물업,경상남도,690
107,간판광고물업,제주특별자치도,190
108,감정평가사,합계,"1,133"
109,감정평가사,서울특별시,244
110,감정평가사,인천광역시,75
111,감정평가사,경기도,364
112,감정평가사,강원도,30
113,감정평가사,대전광역시,28
114,감정평가사,충청북도,28
115,감정평가사,충청남도,36
116,감정평가사,세종특별자치시,12
117,감정평가사,광주광역시,32
118,감정평가사,전라북도,41
119,감정평가사,전라남도,18
120,감정평가사,대구광역시,55
121,감정평가사,경상북도,19
122,감정평가사,부산광역시,57
123,감정평가사,울산광역시,21
124,감정평가사,경상남도,58
125,감정평가사,제주특별자치도,15
126,건강보조식품가게,합계,"13,186"
127,건강보조식품가게,서울특별시,"2,107"
128,건강보조식품가게,인천광역시,634
129,건강보조식품가게,경기도,"2,577"
130,건강보조식품가게,강원도,503
131,건강보조식품가게,대전광역시,457
132,건강보조식품가게,충청북도,441
133,건강보조식품가게,충청남도,"1,218"
134,건강보조식품가게,세종특별자치시,39
135,건강보조식품가게,광주광역시,396
136,건강보조식품가게,전라북도,699
137,건강보조식품가게,전라남도,486
138,건강보조식품가게,대구광역시,585
139,건강보조식품가게,경상북도,877
140,건강보조식품가게,부산광역시,810
141,건강보조식품가게,울산광역시,218
142,건강보조식품가게,경상남도,978
143,건강보조식품가게,제주특별자치도,161
144,건어물가게,합계,"7,166"
145,건어물가게,서울특별시,754
146,건어물가게,인천광역시,371
147,건어물가게,경기도,800
148,건어물가게,강원도,670
149,건어물가게,대전광역시,116
150,건어물가게,충청북도,116
151,건어물가게,충청남도,641
152,건어물가게,세종특별자치시,12
153,건어물가게,광주광역시,170
154,건어물가게,전라북도,358
155,건어물가게,전라남도,900
156,건어물가게,대구광역시,162
157,건어물가게,경상북도,653
158,건어물가게,부산광역시,495
159,건어물가게,울산광역시,125
160,건어물가게,경상남도,713
161,건어물가게,제주특별자치도,110
162,건축사,합계,"9,724"
163,건축사,서울특별시,"2,476"
164,건축사,인천광역시,347
165,건축사,경기도,"2,027"
166,건축사,강원도,319
167,건축사,대전광역시,211
168,건축사,충청북도,279
169,건축사,충청남도,339
170,건축사,세종특별자치시,57
171,건축사,광주광역시,230
172,건축사,전라북도,348
173,건축사,전라남도,265
174,건축사,대구광역시,672
175,건축사,경상북도,470
176,건축사,부산광역시,678
177,건축사,울산광역시,212
178,건축사,경상남도,505
179,건축사,제주특별자치도,289
180,결혼상담소,합계,"1,575"
181,결혼상담소,서울특별시,434
182,결혼상담소,인천광역시,67
183,결혼상담소,경기도,225
184,결혼상담소,강원도,27
185,결혼상담소,대전광역시,64
186,결혼상담소,충청북도,54
187,결혼상담소,충청남도,73
188,결혼상담소,세종특별자치시,6
189,결혼상담소,광주광역시,74
190,결혼상담소,전라북도,76
191,결혼상담소,전라남도,49
192,결혼상담소,대구광역시,108
193,결혼상담소,경상북도,61
194,결혼상담소,부산광역시,120
195,결혼상담소,울산광역시,18
196,결혼상담소,경상남도,95
197,결혼상담소,제주특별자치도,24
198,곡물가게,합계,"4,994"
199,곡물가게,서울특별시,658
200,곡물가게,인천광역시,195
201,곡물가게,경기도,877
202,곡물가게,강원도,328
203,곡물가게,대전광역시,149
204,곡물가게,충청북도,245
205,곡물가게,충청남도,379
206,곡물가게,세종특별자치시,27
207,곡물가게,광주광역시,108
208,곡물가게,전라북도,357
209,곡물가게,전라남도,387
210,곡물가게,대구광역시,191
211,곡물가게,경상북도,362
212,곡물가게,부산광역시,341
213,곡물가게,울산광역시,40
214,곡물가게,경상남도,279
215,곡물가게,제주특별자치도,71
216,공인노무사,합계,864
217,공인노무사,서울특별시,383
218,공인노무사,인천광역시,37
219,공인노무사,경기도,144
220,공인노무사,강원도,16
221,공인노무사,대전광역시,19
222,공인노무사,충청북도,18
223,공인노무사,충청남도,17
224,공인노무사,세종특별자치시,5
225,공인노무사,광주광역시,24
226,공인노무사,전라북도,21
227,공인노무사,전라남도,10
228,공인노무사,대구광역시,31
229,공인노무사,경상북도,15
230,공인노무사,부산광역시,55
231,공인노무사,울산광역시,22
232,공인노무사,경상남도,40
233,공인노무사,제주특별자치도,7
234,공인회계사,합계,"1,833"
235,공인회계사,서울특별시,851
236,공인회계사,인천광역시,64
237,공인회계사,경기도,310
238,공인회계사,강원도,13
239,공인회계사,대전광역시,35
240,공인회계사,충청북도,32
241,공인회계사,충청남도,46
242,공인회계사,세종특별자치시,9
243,공인회계사,광주광역시,36
244,공인회계사,전라북도,34
245,공인회계사,전라남도,23
246,공인회계사,대구광역시,90
247,공인회계사,경상북도,29
248,공인회계사,부산광역시,130
249,공인회계사,울산광역시,27
250,공인회계사,경상남도,76
251,공인회계사,제주특별자치도,28
252,과일가게,합계,"11,607"
253,과일가게,서울특별시,"1,234"
254,과일가게,인천광역시,413
255,과일가게,경기도,"1,760"
256,과일가게,강원도,298
257,과일가게,대전광역시,312
258,과일가게,충청북도,645
259,과일가게,충청남도,661
260,과일가게,세종특별자치시,89
261,과일가게,광주광역시,283
262,과일가게,전라북도,572
263,과일가게,전라남도,662
264,과일가게,대구광역시,365
265,과일가게,경상북도,"1,345"
266,과일가게,부산광역시,602
267,과일가게,울산광역시,157
268,과일가게,경상남도,"1,202"
269,과일가게,제주특별자치도,"1,007"
270,교습소ㆍ공부방,합계,"31,670"
271,교습소ㆍ공부방,서울특별시,"6,812"
272,교습소ㆍ공부방,인천광역시,"1,615"
273,교습소ㆍ공부방,경기도,"7,612"
274,교습소ㆍ공부방,강원도,871
275,교습소ㆍ공부방,대전광역시,"1,263"
276,교습소ㆍ공부방,충청북도,735
277,교습소ㆍ공부방,충청남도,"1,072"
278,교습소ㆍ공부방,세종특별자치시,204
279,교습소ㆍ공부방,광주광역시,694
280,교습소ㆍ공부방,전라북도,696
281,교습소ㆍ공부방,전라남도,623
282,교습소ㆍ공부방,대구광역시,"2,428"
283,교습소ㆍ공부방,경상북도,"1,647"
284,교습소ㆍ공부방,부산광역시,"2,322"
285,교습소ㆍ공부방,울산광역시,663
286,교습소ㆍ공부방,경상남도,"1,910"
287,교습소ㆍ공부방,제주특별자치도,503
288,교습학원,합계,"55,885"
289,교습학원,서울특별시,"10,403"
290,교습학원,인천광역시,"2,487"
291,교습학원,경기도,"14,703"
292,교습학원,강원도,"1,463"
293,교습학원,대전광역시,"1,300"
294,교습학원,충청북도,"1,468"
295,교습학원,충청남도,"1,827"
296,교습학원,세종특별자치시,383
297,교습학원,광주광역시,"2,426"
298,교습학원,전라북도,"2,442"
299,교습학원,전라남도,"1,816"
300,교습학원,대구광역시,"2,620"
301,교습학원,경상북도,"2,629"
302,교습학원,부산광역시,"3,522"
303,교습학원,울산광역시,"1,689"
304,교습학원,경상남도,"4,008"
305,교습학원,제주특별자치도,699
306,구내식당,합계,"22,782"
307,구내식당,서울특별시,"4,224"
308,구내식당,인천광역시,"1,430"
309,구내식당,경기도,"5,532"
310,구내식당,강원도,632
311,구내식당,대전광역시,719
312,구내식당,충청북도,789
313,구내식당,충청남도,"1,070"
314,구내식당,세종특별자치시,86
315,구내식당,광주광역시,411
316,구내식당,전라북도,828
317,구내식당,전라남도,689
318,구내식당,대구광역시,937
319,구내식당,경상북도,"1,377"
320,구내식당,부산광역시,"1,517"
321,구내식당,울산광역시,459
322,구내식당,경상남도,"1,919"
323,구내식당,제주특별자치도,163
324,기술및직업훈련학원,합계,"12,765"
325,기술및직업훈련학원,서울특별시,"2,884"
326,기술및직업훈련학원,인천광역시,504
327,기술및직업훈련학원,경기도,"2,851"
328,기술및직업훈련학원,강원도,380
329,기술및직업훈련학원,대전광역시,434
330,기술및직업훈련학원,충청북도,345
331,기술및직업훈련학원,충청남도,474
332,기술및직업훈련학원,세종특별자치시,99
333,기술및직업훈련학원,광주광역시,463
334,기술및직업훈련학원,전라북도,462
335,기술및직업훈련학원,전라남도,410
336,기술및직업훈련학원,대구광역시,726
337,기술및직업훈련학원,경상북도,524
338,기술및직업훈련학원,부산광역시,904
339,기술및직업훈련학원,울산광역시,309
340,기술및직업훈련학원,경상남도,772
341,기술및직업훈련학원,제주특별자치도,224
342,기술사,합계,"1,027"
343,기술사,서울특별시,284
344,기술사,인천광역시,27
345,기술사,경기도,231
346,기술사,강원도,37
347,기술사,대전광역시,25
348,기술사,충청북도,37
349,기술사,충청남도,30
350,기술사,세종특별자치시,3
351,기술사,광주광역시,36
352,기술사,전라북도,34
353,기술사,전라남도,34
354,기술사,대구광역시,30
355,기술사,경상북도,39
356,기술사,부산광역시,60
357,기술사,울산광역시,19
358,기술사,경상남도,84
359,기술사,제주특별자치도,17
360,기타 일반의원,합계,"3,230"
361,기타 일반의원,서울특별시,880
362,기타 일반의원,인천광역시,144
363,기타 일반의원,경기도,640
364,기타 일반의원,강원도,63
365,기타 일반의원,대전광역시,142
366,기타 일반의원,충청북도,95
367,기타 일반의원,충청남도,102
368,기타 일반의원,세종특별자치시,19
369,기타 일반의원,광주광역시,126
370,기타 일반의원,전라북도,171
371,기타 일반의원,전라남도,106
372,기타 일반의원,대구광역시,157
373,기타 일반의원,경상북도,106
374,기타 일반의원,부산광역시,229
375,기타 일반의원,울산광역시,50
376,기타 일반의원,경상남도,145
377,기타 일반의원,제주특별자치도,55
378,기타외국식전문점,합계,"23,279"
379,기타외국식전문점,서울특별시,"7,133"
380,기타외국식전문점,인천광역시,769
381,기타외국식전문점,경기도,"4,707"
382,기타외국식전문점,강원도,763
383,기타외국식전문점,대전광역시,594
384,기타외국식전문점,충청북도,476
385,기타외국식전문점,충청남도,687
386,기타외국식전문점,세종특별자치시,166
387,기타외국식전문점,광주광역시,382
388,기타외국식전문점,전라북도,737
389,기타외국식전문점,전라남도,415
390,기타외국식전문점,대구광역시,"1,212"
391,기타외국식전문점,경상북도,702
392,기타외국식전문점,부산광역시,"1,838"
393,기타외국식전문점,울산광역시,718
394,기타외국식전문점,경상남도,"1,208"
395,기타외국식전문점,제주특별자치도,772
396,기타음식점,합계,"24,407"
397,기타음식점,서울특별시,"4,776"
398,기타음식점,인천광역시,"1,052"
399,기타음식점,경기도,"5,646"
400,기타음식점,강원도,"1,027"
401,기타음식점,대전광역시,589
402,기타음식점,충청북도,726
403,기타음식점,충청남도,"1,038"
404,기타음식점,세종특별자치시,105
405,기타음식점,광주광역시,"1,026"
406,기타음식점,전라북도,710
407,기타음식점,전라남도,850
408,기타음식점,대구광역시,"1,287"
409,기타음식점,경상북도,"1,167"
410,기타음식점,부산광역시,"1,667"
411,기타음식점,울산광역시,496
412,기타음식점,경상남도,"1,834"
413,기타음식점,제주특별자치도,411
414,꽃가게,합계,"21,545"
415,꽃가게,서울특별시,"4,226"
416,꽃가게,인천광역시,906
417,꽃가게,경기도,"4,941"
418,꽃가게,강원도,629
419,꽃가게,대전광역시,677
420,꽃가게,충청북도,768
421,꽃가게,충청남도,936
422,꽃가게,세종특별자치시,99
423,꽃가게,광주광역시,734
424,꽃가게,전라북도,888
425,꽃가게,전라남도,906
426,꽃가게,대구광역시,"1,065"
427,꽃가게,경상북도,"1,217"
428,꽃가게,부산광역시,"1,227"
429,꽃가게,울산광역시,484
430,꽃가게,경상남도,"1,539"
431,꽃가게,제주특별자치도,303
432,내과ㆍ소아과 의원,합계,"11,339"
433,내과ㆍ소아과 의원,서울특별시,"2,462"
434,내과ㆍ소아과 의원,인천광역시,592
435,내과ㆍ소아과 의원,경기도,"2,576"
436,내과ㆍ소아과 의원,강원도,323
437,내과ㆍ소아과 의원,대전광역시,384
438,내과ㆍ소아과 의원,충청북도,312
439,내과ㆍ소아과 의원,충청남도,437
440,내과ㆍ소아과 의원,세종특별자치시,64
441,내과ㆍ소아과 의원,광주광역시,335
442,내과ㆍ소아과 의원,전라북도,434
443,내과ㆍ소아과 의원,전라남도,448
444,내과ㆍ소아과 의원,대구광역시,565
445,내과ㆍ소아과 의원,경상북도,535
446,내과ㆍ소아과 의원,부산광역시,813
447,내과ㆍ소아과 의원,울산광역시,230
448,내과ㆍ소아과 의원,경상남도,678
449,내과ㆍ소아과 의원,제주특별자치도,151
450,노래방,합계,"30,932"
451,노래방,서울특별시,"5,876"
452,노래방,인천광역시,"2,346"
453,노래방,경기도,"7,334"
454,노래방,강원도,866
455,노래방,대전광역시,"1,330"
456,노래방,충청북도,"1,152"
457,노래방,충청남도,"1,232"
458,노래방,세종특별자치시,146
459,노래방,광주광역시,"1,095"
460,노래방,전라북도,854
461,노래방,전라남도,760
462,노래방,대구광역시,"1,755"
463,노래방,경상북도,"1,635"
464,노래방,부산광역시,"1,820"
465,노래방,울산광역시,772
466,노래방,경상남도,"1,666"
467,노래방,제주특별자치도,293
468,담배가게,합계,"13,066"
469,담배가게,서울특별시,"2,329"
470,담배가게,인천광역시,362
471,담배가게,경기도,"1,631"
472,담배가게,강원도,601
473,담배가게,대전광역시,304
474,담배가게,충청북도,548
475,담배가게,충청남도,600
476,담배가게,세종특별자치시,39
477,담배가게,광주광역시,316
478,담배가게,전라북도,647
479,담배가게,전라남도,"1,014"
480,담배가게,대구광역시,535
481,담배가게,경상북도,"1,383"
482,담배가게,부산광역시,"1,214"
483,담배가게,울산광역시,244
484,담배가게,경상남도,"1,124"
485,담배가게,제주특별자치도,175
486,당구장,합계,"18,507"
487,당구장,서울특별시,"3,302"
488,당구장,인천광역시,"1,172"
489,당구장,경기도,"4,711"
490,당구장,강원도,807
491,당구장,대전광역시,528
492,당구장,충청북도,709
493,당구장,충청남도,843
494,당구장,세종특별자치시,92
495,당구장,광주광역시,489
496,당구장,전라북도,602
497,당구장,전라남도,706
498,당구장,대구광역시,658
499,당구장,경상북도,929
500,당구장,부산광역시,995
501,당구장,울산광역시,510
502,당구장,경상남도,"1,136"
503,당구장,제주특별자치도,318
504,독서실,합계,"9,893"
505,독서실,서울특별시,"3,552"
506,독서실,인천광역시,451
507,독서실,경기도,"2,439"
508,독서실,강원도,153
509,독서실,대전광역시,233
510,독서실,충청북도,191
511,독서실,충청남도,230
512,독서실,세종특별자치시,29
513,독서실,광주광역시,374
514,독서실,전라북도,268
515,독서실,전라남도,163
516,독서실,대구광역시,408
517,독서실,경상북도,233
518,독서실,부산광역시,449
519,독서실,울산광역시,238
520,독서실,경상남도,398
521,독서실,제주특별자치도,84
522,동물병원,합계,"4,054"
523,동물병원,서울특별시,823
524,동물병원,인천광역시,187
525,동물병원,경기도,"1,040"
526,동물병원,강원도,97
527,동물병원,대전광역시,104
528,동물병원,충청북도,105
529,동물병원,충청남도,181
530,동물병원,세종특별자치시,21
531,동물병원,광주광역시,102
532,동물병원,전라북도,159
533,동물병원,전라남도,155
534,동물병원,대구광역시,165
535,동물병원,경상북도,263
536,동물병원,부산광역시,239
537,동물병원,울산광역시,74
538,동물병원,경상남도,268
539,동물병원,제주특별자치도,71
540,목욕탕,합계,"5,558"
541,목욕탕,서울특별시,737
542,목욕탕,인천광역시,203
543,목욕탕,경기도,772
544,목욕탕,강원도,183
545,목욕탕,대전광역시,100
546,목욕탕,충청북도,146
547,목욕탕,충청남도,194
548,목욕탕,세종특별자치시,12
549,목욕탕,광주광역시,184
550,목욕탕,전라북도,209
551,목욕탕,전라남도,299
552,목욕탕,대구광역시,275
553,목욕탕,경상북도,419
554,목욕탕,부산광역시,758
555,목욕탕,울산광역시,180
556,목욕탕,경상남도,773
557,목욕탕,제주특별자치도,114
558,문구점,합계,"9,250"
559,문구점,서울특별시,"1,576"
560,문구점,인천광역시,476
561,문구점,경기도,"2,129"
562,문구점,강원도,391
563,문구점,대전광역시,315
564,문구점,충청북도,333
565,문구점,충청남도,432
566,문구점,세종특별자치시,74
567,문구점,광주광역시,289
568,문구점,전라북도,432
569,문구점,전라남도,429
570,문구점,대구광역시,343
571,문구점,경상북도,536
572,문구점,부산광역시,521
573,문구점,울산광역시,194
574,문구점,경상남도,629
575,문구점,제주특별자치도,151
576,미용실,합계,"100,086"
577,미용실,서울특별시,"17,859"
578,미용실,인천광역시,"5,368"
579,미용실,경기도,"22,467"
580,미용실,강원도,"3,531"
581,미용실,대전광역시,"3,266"
582,미용실,충청북도,"3,422"
583,미용실,충청남도,"4,167"
584,미용실,세종특별자치시,377
585,미용실,광주광역시,"3,173"
586,미용실,전라북도,"3,805"
587,미용실,전라남도,"3,443"
588,미용실,대구광역시,"5,323"
589,미용실,경상북도,"5,749"
590,미용실,부산광역시,"7,394"
591,미용실,울산광역시,"2,556"
592,미용실,경상남도,"6,854"
593,미용실,제주특별자치도,"1,332"
594,법무사,합계,"6,461"
595,법무사,서울특별시,"1,945"
596,법무사,인천광역시,280
597,법무사,경기도,"1,212"
598,법무사,강원도,189
599,법무사,대전광역시,158
600,법무사,충청북도,167
601,법무사,충청남도,218
602,법무사,세종특별자치시,19
603,법무사,광주광역시,220
604,법무사,전라북도,230
605,법무사,전라남도,214
606,법무사,대구광역시,299
607,법무사,경상북도,261
608,법무사,부산광역시,457
609,법무사,울산광역시,114
610,법무사,경상남도,390
611,법무사,제주특별자치도,88
612,변리사,합계,991
613,변리사,서울특별시,696
614,변리사,인천광역시,15
615,변리사,경기도,91
616,변리사,강원도,*
617,변리사,대전광역시,87
618,변리사,충청북도,4
619,변리사,충청남도,5
620,변리사,세종특별자치시,0
621,변리사,광주광역시,11
622,변리사,전라북도,6
623,변리사,전라남도,*
624,변리사,대구광역시,23
625,변리사,경상북도,3
626,변리사,부산광역시,29
627,변리사,울산광역시,5
628,변리사,경상남도,11
629,변리사,제주특별자치도,*
630,변호사,합계,"7,153"
631,변호사,서울특별시,"3,672"
632,변호사,인천광역시,246
633,변호사,경기도,933
634,변호사,강원도,117
635,변호사,대전광역시,219
636,변호사,충청북도,104
637,변호사,충청남도,133
638,변호사,세종특별자치시,19
639,변호사,광주광역시,212
640,변호사,전라북도,183
641,변호사,전라남도,91
642,변호사,대구광역시,269
643,변호사,경상북도,116
644,변호사,부산광역시,419
645,변호사,울산광역시,120
646,변호사,경상남도,222
647,변호사,제주특별자치도,78
648,부동산중개업,합계,"123,818"
649,부동산중개업,서울특별시,"30,431"
650,부동산중개업,인천광역시,"6,700"
651,부동산중개업,경기도,"34,319"
652,부동산중개업,강원도,"2,587"
653,부동산중개업,대전광역시,"3,230"
654,부동산중개업,충청북도,"2,860"
655,부동산중개업,충청남도,"4,163"
656,부동산중개업,세종특별자치시,"1,306"
657,부동산중개업,광주광역시,"3,988"
658,부동산중개업,전라북도,"3,199"
659,부동산중개업,전라남도,"2,191"
660,부동산중개업,대구광역시,"5,606"
661,부동산중개업,경상북도,"4,192"
662,부동산중개업,부산광역시,"7,899"
663,부동산중개업,울산광역시,"2,307"
664,부동산중개업,경상남도,"6,941"
665,부동산중개업,제주특별자치도,"1,899"
666,분식점,합계,"53,976"
667,분식점,서울특별시,"11,048"
668,분식점,인천광역시,"2,536"
669,분식점,경기도,"12,658"
670,분식점,강원도,"1,593"
671,분식점,대전광역시,"2,040"
672,분식점,충청북도,"2,217"
673,분식점,충청남도,"2,333"
674,분식점,세종특별자치시,193
675,분식점,광주광역시,"1,650"
676,분식점,전라북도,"1,948"
677,분식점,전라남도,"1,430"
678,분식점,대구광역시,"2,340"
679,분식점,경상북도,"2,442"
680,분식점,부산광역시,"4,050"
681,분식점,울산광역시,755
682,분식점,경상남도,"3,944"
683,분식점,제주특별자치도,799
684,사진촬영업,합계,"13,756"
685,사진촬영업,서울특별시,"4,521"
686,사진촬영업,인천광역시,635
687,사진촬영업,경기도,"2,832"
688,사진촬영업,강원도,400
689,사진촬영업,대전광역시,390
690,사진촬영업,충청북도,310
691,사진촬영업,충청남도,389
692,사진촬영업,세종특별자치시,52
693,사진촬영업,광주광역시,395
694,사진촬영업,전라북도,426
695,사진촬영업,전라남도,323
696,사진촬영업,대구광역시,623
697,사진촬영업,경상북도,521
698,사진촬영업,부산광역시,810
699,사진촬영업,울산광역시,218
700,사진촬영업,경상남도,594
701,사진촬영업,제주특별자치도,317
702,산부인과 의원,합계,"1,668"
703,산부인과 의원,서울특별시,502
704,산부인과 의원,인천광역시,78
705,산부인과 의원,경기도,327
706,산부인과 의원,강원도,37
707,산부인과 의원,대전광역시,61
708,산부인과 의원,충청북도,46
709,산부인과 의원,충청남도,48
710,산부인과 의원,세종특별자치시,9
711,산부인과 의원,광주광역시,52
712,산부인과 의원,전라북도,57
713,산부인과 의원,전라남도,25
714,산부인과 의원,대구광역시,105
715,산부인과 의원,경상북도,67
716,산부인과 의원,부산광역시,104
717,산부인과 의원,울산광역시,41
718,산부인과 의원,경상남도,85
719,산부인과 의원,제주특별자치도,24
720,생선가게,합계,"10,987"
721,생선가게,서울특별시,"1,484"
722,생선가게,인천광역시,717
723,생선가게,경기도,"1,168"
724,생선가게,강원도,413
725,생선가게,대전광역시,147
726,생선가게,충청북도,147
727,생선가게,충청남도,726
728,생선가게,세종특별자치시,16
729,생선가게,광주광역시,318
730,생선가게,전라북도,578
731,생선가게,전라남도,"1,523"
732,생선가게,대구광역시,209
733,생선가게,경상북도,839
734,생선가게,부산광역시,"1,054"
735,생선가게,울산광역시,390
736,생선가게,경상남도,842
737,생선가게,제주특별자치도,416
738,서점,합계,"8,214"
739,서점,서울특별시,"1,633"
740,서점,인천광역시,362
741,서점,경기도,"1,881"
742,서점,강원도,234
743,서점,대전광역시,336
744,서점,충청북도,245
745,서점,충청남도,340
746,서점,세종특별자치시,59
747,서점,광주광역시,267
748,서점,전라북도,346
749,서점,전라남도,244
750,서점,대구광역시,512
751,서점,경상북도,376
752,서점,부산광역시,567
753,서점,울산광역시,187
754,서점,경상남도,488
755,서점,제주특별자치도,137
756,성형외과 의원,합계,"1,447"
757,성형외과 의원,서울특별시,706
758,성형외과 의원,인천광역시,46
759,성형외과 의원,경기도,186
760,성형외과 의원,강원도,16
761,성형외과 의원,대전광역시,44
762,성형외과 의원,충청북도,23
763,성형외과 의원,충청남도,28
764,성형외과 의원,세종특별자치시,5
765,성형외과 의원,광주광역시,46
766,성형외과 의원,전라북도,26
767,성형외과 의원,전라남도,14
768,성형외과 의원,대구광역시,76
769,성형외과 의원,경상북도,15
770,성형외과 의원,부산광역시,136
771,성형외과 의원,울산광역시,20
772,성형외과 의원,경상남도,40
773,성형외과 의원,제주특별자치도,20
774,세무사,합계,"12,156"
775,세무사,서울특별시,"4,993"
776,세무사,인천광역시,511
777,세무사,경기도,"2,666"
778,세무사,강원도,169
779,세무사,대전광역시,273
780,세무사,충청북도,166
781,세무사,충청남도,256
782,세무사,세종특별자치시,41
783,세무사,광주광역시,301
784,세무사,전라북도,267
785,세무사,전라남도,129
786,세무사,대구광역시,542
787,세무사,경상북도,230
788,세무사,부산광역시,934
789,세무사,울산광역시,161
790,세무사,경상남도,414
791,세무사,제주특별자치도,103
792,세탁소,합계,"22,910"
793,세탁소,서울특별시,"4,497"
794,세탁소,인천광역시,"1,207"
795,세탁소,경기도,"5,237"
796,세탁소,강원도,907
797,세탁소,대전광역시,868
798,세탁소,충청북도,873
799,세탁소,충청남도,"1,093"
800,세탁소,세종특별자치시,95
801,세탁소,광주광역시,840
802,세탁소,전라북도,865
803,세탁소,전라남도,790
804,세탁소,대구광역시,832
805,세탁소,경상북도,"1,231"
806,세탁소,부산광역시,"1,286"
807,세탁소,울산광역시,434
808,세탁소,경상남도,"1,257"
809,세탁소,제주특별자치도,598
810,슈퍼마켓,합계,"30,115"
811,슈퍼마켓,서울특별시,"4,072"
812,슈퍼마켓,인천광역시,"1,899"
813,슈퍼마켓,경기도,"8,075"
814,슈퍼마켓,강원도,"1,035"
815,슈퍼마켓,대전광역시,687
816,슈퍼마켓,충청북도,"1,001"
817,슈퍼마켓,충청남도,"1,230"
818,슈퍼마켓,세종특별자치시,136
819,슈퍼마켓,광주광역시,860
820,슈퍼마켓,전라북도,"1,003"
821,슈퍼마켓,전라남도,"1,236"
822,슈퍼마켓,대구광역시,"1,746"
823,슈퍼마켓,경상북도,"1,892"
824,슈퍼마켓,부산광역시,"1,943"
825,슈퍼마켓,울산광역시,907
826,슈퍼마켓,경상남도,"1,973"
827,슈퍼마켓,제주특별자치도,420
828,스포츠교육기관,합계,"23,985"
829,스포츠교육기관,서울특별시,"4,406"
830,스포츠교육기관,인천광역시,"1,297"
831,스포츠교육기관,경기도,"6,180"
