,corp,city,2
107,가전제품판매점,제주특별자치도,250
108,간이주점,합계,"12,219"
109,간이주점,서울특별시,"3,849"
110,간이주점,인천광역시,"1,239"
111,간이주점,경기도,"2,504"
112,간이주점,강원도,373
113,간이주점,대전광역시,75
114,간이주점,충청북도,391
115,간이주점,충청남도,544
116,간이주점,세종특별자치시,15
117,간이주점,광주광역시,166
118,간이주점,전라북도,272
119,간이주점,전라남도,244
120,간이주점,대구광역시,235
121,간이주점,경상북도,332
122,간이주점,부산광역시,763
123,간이주점,울산광역시,90
124,간이주점,경상남도,971
125,간이주점,제주특별자치도,156
126,간판광고물업,합계,"12,996"
127,간판광고물업,서울특별시,"2,574"
128,간판광고물업,인천광역시,552
129,간판광고물업,경기도,"3,225"
130,간판광고물업,강원도,519
131,간판광고물업,대전광역시,382
132,간판광고물업,충청북도,383
133,간판광고물업,충청남도,479
134,간판광고물업,세종특별자치시,29
135,간판광고물업,광주광역시,431
136,간판광고물업,전라북도,511
137,간판광고물업,전라남도,490
138,간판광고물업,대구광역시,756
139,간판광고물업,경상북도,675
140,간판광고물업,부산광역시,826
141,간판광고물업,울산광역시,265
142,간판광고물업,경상남도,702
143,간판광고물업,제주특별자치도,197
144,감정평가사,합계,"1,234"
145,감정평가사,서울특별시,267
146,감정평가사,인천광역시,81
147,감정평가사,경기도,399
148,감정평가사,강원도,35
149,감정평가사,대전광역시,32
150,감정평가사,충청북도,32
151,감정평가사,충청남도,38
152,감정평가사,세종특별자치시,12
153,감정평가사,광주광역시,35
154,감정평가사,전라북도,39
155,감정평가사,전라남도,20
156,감정평가사,대구광역시,58
157,감정평가사,경상북도,18
158,감정평가사,부산광역시,60
159,감정평가사,울산광역시,23
160,감정평가사,경상남도,69
161,감정평가사,제주특별자치도,16
162,건강보조식품가게,합계,"13,988"
163,건강보조식품가게,서울특별시,"2,310"
164,건강보조식품가게,인천광역시,665
165,건강보조식품가게,경기도,"2,836"
166,건강보조식품가게,강원도,513
167,건강보조식품가게,대전광역시,480
168,건강보조식품가게,충청북도,435
169,건강보조식품가게,충청남도,"1,272"
170,건강보조식품가게,세종특별자치시,60
171,건강보조식품가게,광주광역시,415
172,건강보조식품가게,전라북도,734
173,건강보조식품가게,전라남도,478
174,건강보조식품가게,대구광역시,593
175,건강보조식품가게,경상북도,936
176,건강보조식품가게,부산광역시,830
177,건강보조식품가게,울산광역시,228
178,건강보조식품가게,경상남도,"1,023"
179,건강보조식품가게,제주특별자치도,180
180,건어물가게,합계,"7,381"
181,건어물가게,서울특별시,763
182,건어물가게,인천광역시,400
183,건어물가게,경기도,886
184,건어물가게,강원도,675
185,건어물가게,대전광역시,128
186,건어물가게,충청북도,108
187,건어물가게,충청남도,635
188,건어물가게,세종특별자치시,14
189,건어물가게,광주광역시,174
190,건어물가게,전라북도,360
191,건어물가게,전라남도,949
192,건어물가게,대구광역시,158
193,건어물가게,경상북도,648
194,건어물가게,부산광역시,519
195,건어물가게,울산광역시,142
196,건어물가게,경상남도,712
197,건어물가게,제주특별자치도,110
198,건축사,합계,"10,578"
199,건축사,서울특별시,"2,784"
200,건축사,인천광역시,350
201,건축사,경기도,"2,230"
202,건축사,강원도,345
203,건축사,대전광역시,227
204,건축사,충청북도,308
205,건축사,충청남도,368
206,건축사,세종특별자치시,61
207,건축사,광주광역시,253
208,건축사,전라북도,378
209,건축사,전라남도,303
210,건축사,대구광역시,703
211,건축사,경상북도,488
212,건축사,부산광역시,699
213,건축사,울산광역시,221
214,건축사,경상남도,544
215,건축사,제주특별자치도,316
216,결혼상담소,합계,"1,680"
217,결혼상담소,서울특별시,448
218,결혼상담소,인천광역시,65
219,결혼상담소,경기도,260
220,결혼상담소,강원도,34
221,결혼상담소,대전광역시,70
222,결혼상담소,충청북도,52
223,결혼상담소,충청남도,75
224,결혼상담소,세종특별자치시,8
225,결혼상담소,광주광역시,86
226,결혼상담소,전라북도,83
227,결혼상담소,전라남도,55
228,결혼상담소,대구광역시,115
229,결혼상담소,경상북도,65
230,결혼상담소,부산광역시,111
231,결혼상담소,울산광역시,32
232,결혼상담소,경상남도,94
233,결혼상담소,제주특별자치도,27
234,곡물가게,합계,"5,032"
235,곡물가게,서울특별시,630
236,곡물가게,인천광역시,213
237,곡물가게,경기도,896
238,곡물가게,강원도,332
239,곡물가게,대전광역시,153
240,곡물가게,충청북도,245
241,곡물가게,충청남도,381
242,곡물가게,세종특별자치시,30
243,곡물가게,광주광역시,106
244,곡물가게,전라북도,369
245,곡물가게,전라남도,399
246,곡물가게,대구광역시,185
247,곡물가게,경상북도,369
248,곡물가게,부산광역시,327
249,곡물가게,울산광역시,46
250,곡물가게,경상남도,284
251,곡물가게,제주특별자치도,67
252,공인노무사,합계,993
253,공인노무사,서울특별시,425
254,공인노무사,인천광역시,40
255,공인노무사,경기도,180
256,공인노무사,강원도,17
257,공인노무사,대전광역시,21
258,공인노무사,충청북도,18
259,공인노무사,충청남도,27
260,공인노무사,세종특별자치시,6
261,공인노무사,광주광역시,29
262,공인노무사,전라북도,27
263,공인노무사,전라남도,12
264,공인노무사,대구광역시,33
265,공인노무사,경상북도,19
266,공인노무사,부산광역시,64
267,공인노무사,울산광역시,26
268,공인노무사,경상남도,40
269,공인노무사,제주특별자치도,9
270,공인회계사,합계,"1,848"
271,공인회계사,서울특별시,848
272,공인회계사,인천광역시,69
273,공인회계사,경기도,318
274,공인회계사,강원도,15
275,공인회계사,대전광역시,34
276,공인회계사,충청북도,33
277,공인회계사,충청남도,42
278,공인회계사,세종특별자치시,12
279,공인회계사,광주광역시,34
280,공인회계사,전라북도,36
281,공인회계사,전라남도,25
282,공인회계사,대구광역시,89
283,공인회계사,경상북도,27
284,공인회계사,부산광역시,133
285,공인회계사,울산광역시,28
286,공인회계사,경상남도,76
287,공인회계사,제주특별자치도,29
288,과일가게,합계,"12,289"
289,과일가게,서울특별시,"1,294"
290,과일가게,인천광역시,452
291,과일가게,경기도,"2,024"
292,과일가게,강원도,319
293,과일가게,대전광역시,318
294,과일가게,충청북도,650
295,과일가게,충청남도,681
296,과일가게,세종특별자치시,104
297,과일가게,광주광역시,302
298,과일가게,전라북도,602
299,과일가게,전라남도,658
300,과일가게,대구광역시,391
301,과일가게,경상북도,"1,352"
302,과일가게,부산광역시,653
303,과일가게,울산광역시,156
304,과일가게,경상남도,"1,255"
305,과일가게,제주특별자치도,"1,078"
306,교습소･공부방,합계,"39,424"
307,교습소･공부방,서울특별시,"7,896"
308,교습소･공부방,인천광역시,"1,822"
309,교습소･공부방,경기도,"10,001"
310,교습소･공부방,강원도,"1,103"
311,교습소･공부방,대전광역시,"1,452"
312,교습소･공부방,충청북도,"1,056"
313,교습소･공부방,충청남도,"1,341"
314,교습소･공부방,세종특별자치시,343
315,교습소･공부방,광주광역시,855
316,교습소･공부방,전라북도,872
317,교습소･공부방,전라남도,846
318,교습소･공부방,대구광역시,"2,897"
319,교습소･공부방,경상북도,"2,108"
320,교습소･공부방,부산광역시,"2,809"
321,교습소･공부방,울산광역시,920
322,교습소･공부방,경상남도,"2,450"
323,교습소･공부방,제주특별자치도,653
324,교습학원,합계,"56,379"
325,교습학원,서울특별시,"10,430"
326,교습학원,인천광역시,"2,511"
327,교습학원,경기도,"15,015"
328,교습학원,강원도,"1,443"
329,교습학원,대전광역시,"1,276"
330,교습학원,충청북도,"1,465"
331,교습학원,충청남도,"1,861"
332,교습학원,세종특별자치시,491
333,교습학원,광주광역시,"2,401"
334,교습학원,전라북도,"2,420"
335,교습학원,전라남도,"1,814"
336,교습학원,대구광역시,"2,666"
337,교습학원,경상북도,"2,581"
338,교습학원,부산광역시,"3,592"
339,교습학원,울산광역시,"1,637"
340,교습학원,경상남도,"4,051"
341,교습학원,제주특별자치도,725
342,구내식당,합계,"20,315"
343,구내식당,서울특별시,"3,578"
344,구내식당,인천광역시,"1,316"
345,구내식당,경기도,"4,955"
346,구내식당,강원도,569
347,구내식당,대전광역시,661
348,구내식당,충청북도,726
349,구내식당,충청남도,982
350,구내식당,세종특별자치시,77
351,구내식당,광주광역시,386
352,구내식당,전라북도,742
353,구내식당,전라남도,609
354,구내식당,대구광역시,833
355,구내식당,경상북도,"1,247"
356,구내식당,부산광역시,"1,351"
357,구내식당,울산광역시,401
358,구내식당,경상남도,"1,732"
359,구내식당,제주특별자치도,150
360,기술및직업훈련학원,합계,"15,690"
361,기술및직업훈련학원,서울특별시,"3,448"
362,기술및직업훈련학원,인천광역시,658
363,기술및직업훈련학원,경기도,"3,697"
364,기술및직업훈련학원,강원도,470
365,기술및직업훈련학원,대전광역시,526
366,기술및직업훈련학원,충청북도,424
367,기술및직업훈련학원,충청남도,591
368,기술및직업훈련학원,세종특별자치시,132
369,기술및직업훈련학원,광주광역시,546
370,기술및직업훈련학원,전라북도,576
371,기술및직업훈련학원,전라남도,491
372,기술및직업훈련학원,대구광역시,848
373,기술및직업훈련학원,경상북도,646
374,기술및직업훈련학원,부산광역시,"1,036"
375,기술및직업훈련학원,울산광역시,351
376,기술및직업훈련학원,경상남도,914
377,기술및직업훈련학원,제주특별자치도,336
378,기술사,합계,"1,158"
379,기술사,서울특별시,314
380,기술사,인천광역시,33
381,기술사,경기도,273
382,기술사,강원도,41
383,기술사,대전광역시,29
384,기술사,충청북도,33
385,기술사,충청남도,36
386,기술사,세종특별자치시,4
387,기술사,광주광역시,37
388,기술사,전라북도,41
389,기술사,전라남도,44
390,기술사,대구광역시,36
391,기술사,경상북도,47
392,기술사,부산광역시,66
393,기술사,울산광역시,19
394,기술사,경상남도,86
395,기술사,제주특별자치도,19
396,기타 일반의원,합계,"3,325"
397,기타 일반의원,서울특별시,913
398,기타 일반의원,인천광역시,150
399,기타 일반의원,경기도,659
400,기타 일반의원,강원도,72
401,기타 일반의원,대전광역시,146
402,기타 일반의원,충청북도,95
403,기타 일반의원,충청남도,100
404,기타 일반의원,세종특별자치시,20
405,기타 일반의원,광주광역시,125
406,기타 일반의원,전라북도,183
407,기타 일반의원,전라남도,109
408,기타 일반의원,대구광역시,160
409,기타 일반의원,경상북도,107
410,기타 일반의원,부산광역시,233
411,기타 일반의원,울산광역시,49
412,기타 일반의원,경상남도,149
413,기타 일반의원,제주특별자치도,55
414,기타외국식전문점,합계,"25,263"
415,기타외국식전문점,서울특별시,"7,698"
416,기타외국식전문점,인천광역시,859
417,기타외국식전문점,경기도,"5,456"
418,기타외국식전문점,강원도,829
419,기타외국식전문점,대전광역시,630
420,기타외국식전문점,충청북도,571
421,기타외국식전문점,충청남도,738
422,기타외국식전문점,세종특별자치시,176
423,기타외국식전문점,광주광역시,397
424,기타외국식전문점,전라북도,781
425,기타외국식전문점,전라남도,434
426,기타외국식전문점,대구광역시,"1,197"
427,기타외국식전문점,경상북도,738
428,기타외국식전문점,부산광역시,"1,928"
429,기타외국식전문점,울산광역시,675
430,기타외국식전문점,경상남도,"1,274"
431,기타외국식전문점,제주특별자치도,882
432,기타음식점,합계,"22,259"
433,기타음식점,서울특별시,"4,211"
434,기타음식점,인천광역시,924
435,기타음식점,경기도,"5,232"
436,기타음식점,강원도,952
437,기타음식점,대전광역시,524
438,기타음식점,충청북도,685
439,기타음식점,충청남도,927
440,기타음식점,세종특별자치시,124
441,기타음식점,광주광역시,863
442,기타음식점,전라북도,694
443,기타음식점,전라남도,763
444,기타음식점,대구광역시,"1,142"
445,기타음식점,경상북도,"1,145"
446,기타음식점,부산광역시,"1,503"
447,기타음식점,울산광역시,533
448,기타음식점,경상남도,"1,668"
449,기타음식점,제주특별자치도,369
450,꽃가게,합계,"24,367"
451,꽃가게,서울특별시,"4,404"
452,꽃가게,인천광역시,985
453,꽃가게,경기도,"5,665"
454,꽃가게,강원도,788
455,꽃가게,대전광역시,723
456,꽃가게,충청북도,899
457,꽃가게,충청남도,"1,126"
458,꽃가게,세종특별자치시,113
459,꽃가게,광주광역시,759
460,꽃가게,전라북도,"1,091"
461,꽃가게,전라남도,"1,179"
462,꽃가게,대구광역시,"1,149"
463,꽃가게,경상북도,"1,427"
464,꽃가게,부산광역시,"1,342"
465,꽃가게,울산광역시,530
466,꽃가게,경상남도,"1,797"
467,꽃가게,제주특별자치도,390
468,내과ㆍ소아과 의원,합계,"11,447"
469,내과ㆍ소아과 의원,서울특별시,"2,481"
470,내과ㆍ소아과 의원,인천광역시,599
471,내과ㆍ소아과 의원,경기도,"2,647"
472,내과ㆍ소아과 의원,강원도,320
473,내과ㆍ소아과 의원,대전광역시,380
474,내과ㆍ소아과 의원,충청북도,320
475,내과ㆍ소아과 의원,충청남도,444
476,내과ㆍ소아과 의원,세종특별자치시,68
477,내과ㆍ소아과 의원,광주광역시,328
478,내과ㆍ소아과 의원,전라북도,417
479,내과ㆍ소아과 의원,전라남도,435
480,내과ㆍ소아과 의원,대구광역시,584
481,내과ㆍ소아과 의원,경상북도,536
482,내과ㆍ소아과 의원,부산광역시,814
483,내과ㆍ소아과 의원,울산광역시,225
484,내과ㆍ소아과 의원,경상남도,689
485,내과ㆍ소아과 의원,제주특별자치도,160
486,노래방,합계,"28,758"
487,노래방,서울특별시,"5,442"
488,노래방,인천광역시,"2,213"
489,노래방,경기도,"6,924"
490,노래방,강원도,821
491,노래방,대전광역시,"1,252"
492,노래방,충청북도,"1,100"
493,노래방,충청남도,"1,184"
494,노래방,세종특별자치시,141
495,노래방,광주광역시,"1,005"
496,노래방,전라북도,808
497,노래방,전라남도,703
498,노래방,대구광역시,"1,568"
499,노래방,경상북도,"1,478"
500,노래방,부산광역시,"1,601"
501,노래방,울산광역시,699
502,노래방,경상남도,"1,511"
503,노래방,제주특별자치도,308
504,담배가게,합계,"12,275"
505,담배가게,서울특별시,"2,122"
506,담배가게,인천광역시,375
507,담배가게,경기도,"1,674"
508,담배가게,강원도,556
509,담배가게,대전광역시,272
510,담배가게,충청북도,524
511,담배가게,충청남도,590
512,담배가게,세종특별자치시,44
513,담배가게,광주광역시,285
514,담배가게,전라북도,618
515,담배가게,전라남도,925
516,담배가게,대구광역시,479
517,담배가게,경상북도,"1,275"
518,담배가게,부산광역시,"1,095"
519,담배가게,울산광역시,230
520,담배가게,경상남도,"1,040"
521,담배가게,제주특별자치도,171
522,당구장,합계,"17,867"
523,당구장,서울특별시,"3,090"
524,당구장,인천광역시,"1,133"
525,당구장,경기도,"4,522"
526,당구장,강원도,772
527,당구장,대전광역시,486
528,당구장,충청북도,694
529,당구장,충청남도,767
530,당구장,세종특별자치시,95
531,당구장,광주광역시,583
532,당구장,전라북도,618
533,당구장,전라남도,726
534,당구장,대구광역시,660
535,당구장,경상북도,895
536,당구장,부산광역시,928
537,당구장,울산광역시,494
538,당구장,경상남도,"1,067"
539,당구장,제주특별자치도,337
540,독서실,합계,"9,685"
541,독서실,서울특별시,"3,214"
542,독서실,인천광역시,464
543,독서실,경기도,"2,329"
544,독서실,강원도,164
545,독서실,대전광역시,281
546,독서실,충청북도,201
547,독서실,충청남도,244
548,독서실,세종특별자치시,44
549,독서실,광주광역시,384
550,독서실,전라북도,276
551,독서실,전라남도,187
552,독서실,대구광역시,429
553,독서실,경상북도,265
554,독서실,부산광역시,474
555,독서실,울산광역시,238
556,독서실,경상남도,400
557,독서실,제주특별자치도,91
558,동물병원,합계,"4,247"
559,동물병원,서울특별시,841
560,동물병원,인천광역시,193
561,동물병원,경기도,"1,100"
562,동물병원,강원도,104
563,동물병원,대전광역시,103
564,동물병원,충청북도,115
565,동물병원,충청남도,190
566,동물병원,세종특별자치시,26
567,동물병원,광주광역시,109
568,동물병원,전라북도,164
569,동물병원,전라남도,171
570,동물병원,대구광역시,171
571,동물병원,경상북도,283
572,동물병원,부산광역시,244
573,동물병원,울산광역시,74
574,동물병원,경상남도,275
575,동물병원,제주특별자치도,84
576,목욕탕,합계,"5,274"
577,목욕탕,서울특별시,652
578,목욕탕,인천광역시,200
579,목욕탕,경기도,717
580,목욕탕,강원도,176
581,목욕탕,대전광역시,94
582,목욕탕,충청북도,147
583,목욕탕,충청남도,195
584,목욕탕,세종특별자치시,13
585,목욕탕,광주광역시,172
586,목욕탕,전라북도,207
587,목욕탕,전라남도,292
588,목욕탕,대구광역시,243
589,목욕탕,경상북도,403
590,목욕탕,부산광역시,712
591,목욕탕,울산광역시,181
592,목욕탕,경상남도,755
593,목욕탕,제주특별자치도,115
594,문구점,합계,"9,058"
595,문구점,서울특별시,"1,532"
596,문구점,인천광역시,470
597,문구점,경기도,"2,092"
598,문구점,강원도,360
599,문구점,대전광역시,308
600,문구점,충청북도,324
601,문구점,충청남도,428
602,문구점,세종특별자치시,86
603,문구점,광주광역시,292
604,문구점,전라북도,412
605,문구점,전라남도,410
606,문구점,대구광역시,349
607,문구점,경상북도,515
608,문구점,부산광역시,535
609,문구점,울산광역시,190
610,문구점,경상남도,592
611,문구점,제주특별자치도,163
612,미용실,합계,"104,713"
613,미용실,서울특별시,"18,213"
614,미용실,인천광역시,"5,589"
615,미용실,경기도,"23,721"
616,미용실,강원도,"3,634"
617,미용실,대전광역시,"3,349"
618,미용실,충청북도,"3,565"
619,미용실,충청남도,"4,396"
620,미용실,세종특별자치시,447
621,미용실,광주광역시,"3,348"
622,미용실,전라북도,"4,033"
623,미용실,전라남도,"3,665"
624,미용실,대구광역시,"5,680"
625,미용실,경상북도,"6,082"
626,미용실,부산광역시,"7,598"
627,미용실,울산광역시,"2,684"
628,미용실,경상남도,"7,302"
629,미용실,제주특별자치도,"1,407"
630,법무사,합계,"6,624"
631,법무사,서울특별시,"1,987"
632,법무사,인천광역시,293
633,법무사,경기도,"1,252"
634,법무사,강원도,192
635,법무사,대전광역시,172
636,법무사,충청북도,170
637,법무사,충청남도,219
638,법무사,세종특별자치시,24
639,법무사,광주광역시,222
640,법무사,전라북도,249
641,법무사,전라남도,226
642,법무사,대구광역시,311
643,법무사,경상북도,261
644,법무사,부산광역시,463
645,법무사,울산광역시,113
646,법무사,경상남도,387
647,법무사,제주특별자치도,83
648,변리사,합계,"1,054"
649,변리사,서울특별시,742
650,변리사,인천광역시,16
651,변리사,경기도,96
652,변리사,강원도,*
653,변리사,대전광역시,86
654,변리사,충청북도,5
655,변리사,충청남도,8
656,변리사,세종특별자치시,*
657,변리사,광주광역시,11
658,변리사,전라북도,6
659,변리사,전라남도,3
660,변리사,대구광역시,23
661,변리사,경상북도,5
662,변리사,부산광역시,28
663,변리사,울산광역시,6
664,변리사,경상남도,13
665,변리사,제주특별자치도,3
666,변호사,합계,"7,733"
667,변호사,서울특별시,"4,022"
668,변호사,인천광역시,266
669,변호사,경기도,"1,003"
670,변호사,강원도,119
671,변호사,대전광역시,230
672,변호사,충청북도,106
673,변호사,충청남도,148
674,변호사,세종특별자치시,16
675,변호사,광주광역시,225
676,변호사,전라북도,193
677,변호사,전라남도,93
678,변호사,대구광역시,290
679,변호사,경상북도,121
680,변호사,부산광역시,449
681,변호사,울산광역시,123
682,변호사,경상남도,238
683,변호사,제주특별자치도,91
684,부동산중개업,합계,"132,291"
685,부동산중개업,서울특별시,"32,477"
686,부동산중개업,인천광역시,"7,245"
687,부동산중개업,경기도,"37,226"
688,부동산중개업,강원도,"2,686"
689,부동산중개업,대전광역시,"3,441"
690,부동산중개업,충청북도,"3,037"
691,부동산중개업,충청남도,"4,371"
692,부동산중개업,세종특별자치시,"1,516"
693,부동산중개업,광주광역시,"4,286"
694,부동산중개업,전라북도,"3,317"
695,부동산중개업,전라남도,"2,457"
696,부동산중개업,대구광역시,"6,092"
697,부동산중개업,경상북도,"4,313"
698,부동산중개업,부산광역시,"8,501"
699,부동산중개업,울산광역시,"2,358"
700,부동산중개업,경상남도,"6,934"
701,부동산중개업,제주특별자치도,"2,034"
702,분식점,합계,"54,191"
703,분식점,서울특별시,"10,716"
704,분식점,인천광역시,"2,538"
705,분식점,경기도,"12,780"
706,분식점,강원도,"1,670"
707,분식점,대전광역시,"1,960"
708,분식점,충청북도,"2,186"
709,분식점,충청남도,"2,328"
710,분식점,세종특별자치시,224
711,분식점,광주광역시,"1,558"
712,분식점,전라북도,"2,040"
713,분식점,전라남도,"1,489"
714,분식점,대구광역시,"2,509"
715,분식점,경상북도,"2,580"
716,분식점,부산광역시,"4,059"
717,분식점,울산광역시,803
718,분식점,경상남도,"3,969"
719,분식점,제주특별자치도,782
720,사진촬영업,합계,"15,039"
721,사진촬영업,서울특별시,"4,882"
722,사진촬영업,인천광역시,667
723,사진촬영업,경기도,"3,309"
724,사진촬영업,강원도,432
725,사진촬영업,대전광역시,410
726,사진촬영업,충청북도,323
727,사진촬영업,충청남도,410
728,사진촬영업,세종특별자치시,67
729,사진촬영업,광주광역시,417
730,사진촬영업,전라북도,440
731,사진촬영업,전라남도,353
732,사진촬영업,대구광역시,684
733,사진촬영업,경상북도,541
734,사진촬영업,부산광역시,857
735,사진촬영업,울산광역시,231
736,사진촬영업,경상남도,607
737,사진촬영업,제주특별자치도,409
738,산부인과 의원,합계,"1,670"
739,산부인과 의원,서울특별시,496
740,산부인과 의원,인천광역시,80
741,산부인과 의원,경기도,336
742,산부인과 의원,강원도,37
743,산부인과 의원,대전광역시,60
744,산부인과 의원,충청북도,45
745,산부인과 의원,충청남도,49
746,산부인과 의원,세종특별자치시,10
747,산부인과 의원,광주광역시,54
748,산부인과 의원,전라북도,54
749,산부인과 의원,전라남도,24
750,산부인과 의원,대구광역시,106
751,산부인과 의원,경상북도,64
752,산부인과 의원,부산광역시,103
753,산부인과 의원,울산광역시,44
754,산부인과 의원,경상남도,84
755,산부인과 의원,제주특별자치도,24
756,생선가게,합계,"12,156"
757,생선가게,서울특별시,"1,496"
758,생선가게,인천광역시,793
759,생선가게,경기도,"1,354"
760,생선가게,강원도,600
761,생선가게,대전광역시,176
762,생선가게,충청북도,181
763,생선가게,충청남도,729
764,생선가게,세종특별자치시,23
765,생선가게,광주광역시,343
766,생선가게,전라북도,633
767,생선가게,전라남도,"1,682"
768,생선가게,대구광역시,247
769,생선가게,경상북도,962
770,생선가게,부산광역시,"1,101"
771,생선가게,울산광역시,422
772,생선가게,경상남도,941
773,생선가게,제주특별자치도,473
774,서점,합계,"8,486"
775,서점,서울특별시,"1,633"
776,서점,인천광역시,395
777,서점,경기도,"2,070"
778,서점,강원도,239
779,서점,대전광역시,323
780,서점,충청북도,236
781,서점,충청남도,353
782,서점,세종특별자치시,76
783,서점,광주광역시,272
784,서점,전라북도,346
785,서점,전라남도,256
786,서점,대구광역시,486
787,서점,경상북도,403
788,서점,부산광역시,551
789,서점,울산광역시,193
790,서점,경상남도,502
791,서점,제주특별자치도,152
792,성형외과 의원,합계,"1,536"
793,성형외과 의원,서울특별시,759
794,성형외과 의원,인천광역시,50
795,성형외과 의원,경기도,201
796,성형외과 의원,강원도,17
797,성형외과 의원,대전광역시,45
798,성형외과 의원,충청북도,24
799,성형외과 의원,충청남도,27
800,성형외과 의원,세종특별자치시,6
801,성형외과 의원,광주광역시,47
802,성형외과 의원,전라북도,26
803,성형외과 의원,전라남도,16
804,성형외과 의원,대구광역시,81
805,성형외과 의원,경상북도,16
806,성형외과 의원,부산광역시,140
807,성형외과 의원,울산광역시,19
808,성형외과 의원,경상남도,42
809,성형외과 의원,제주특별자치도,20
810,세무사,합계,"12,969"
811,세무사,서울특별시,"5,380"
812,세무사,인천광역시,542
813,세무사,경기도,"2,877"
814,세무사,강원도,179
815,세무사,대전광역시,285
816,세무사,충청북도,175
817,세무사,충청남도,268
818,세무사,세종특별자치시,44
819,세무사,광주광역시,314
820,세무사,전라북도,277
821,세무사,전라남도,136
822,세무사,대구광역시,561
823,세무사,경상북도,241
824,세무사,부산광역시,966
825,세무사,울산광역시,169
826,세무사,경상남도,443
827,세무사,제주특별자치도,112
828,세탁소,합계,"24,300"
829,세탁소,서울특별시,"4,714"
830,세탁소,인천광역시,"1,319"
831,세탁소,경기도,"5,587"
832,세탁소,강원도,961
833,세탁소,대전광역시,893
834,세탁소,충청북도,910
835,세탁소,충청남도,"1,152"
836,세탁소,세종특별자치시,112
837,세탁소,광주광역시,896
838,세탁소,전라북도,930
839,세탁소,전라남도,884
840,세탁소,대구광역시,910
841,세탁소,경상북도,"1,288"
842,세탁소,부산광역시,"1,379"
843,세탁소,울산광역시,446
