사업자 현황 ( 3월/100대 생활업종),,,,,,,
*조회년월,,2020년 3월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
 업종전체,경상남도,창원시 마산회원구,"8,281 ","8,363 ",99.02%,"8,339 ",99.30%
 업종전체,경상남도,창원시 성산구,"10,341 ","10,342 ",99.99%,"10,071 ",102.68%
 업종전체,경상남도,창원시 의창구,"12,271 ","12,250 ",100.17%,"11,772 ",104.24%
 업종전체,경상남도,창원시 진해구,"8,062 ","8,082 ",99.75%,"7,854 ",102.65%
 업종전체,경상남도,통영시,"7,354 ","7,395 ",99.45%,"7,221 ",101.84%
 업종전체,경상남도,하동군,"2,371 ","2,360 ",100.47%,"2,301 ",103.04%
 업종전체,경상남도,함안군,"2,747 ","2,765 ",99.35%,"2,752 ",99.82%
 업종전체,경상남도,함양군,"1,815 ","1,817 ",99.89%,"1,804 ",100.61%
 업종전체,경상남도,합천군,"1,725 ","1,730 ",99.71%,"1,715 ",100.58%
 업종전체,제주특별자치도,합계,"44,880 ","44,741 ",100.31%,"41,957 ",106.97%
 업종전체,제주특별자치도,서귀포시,"12,343 ","12,372 ",99.77%,"11,534 ",107.01%
 업종전체,제주특별자치도,제주시,"32,537 ","32,369 ",100.52%,"30,423 ",106.95%
LPG 충전소,합계,합계,"1,623 ","1,601 ",101.37%,"1,635 ",99.27%
LPG 충전소,서울특별시,합계,79 ,77 ,102.60%,81 ,97.53%
LPG 충전소,서울특별시,중구,*,*,,*,
LPG 충전소,서울특별시,성동구,*,*,,*,
LPG 충전소,서울특별시,광진구,*,*,,*,
LPG 충전소,서울특별시,동대문구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,서울특별시,중랑구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,서울특별시,성북구,*,*,,*,
LPG 충전소,서울특별시,강북구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,도봉구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,서울특별시,노원구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,서울특별시,은평구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,양천구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,서울특별시,강서구,15 ,13 ,115.38%,14 ,107.14%
LPG 충전소,서울특별시,구로구,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,서울특별시,영등포구,*,*,,*,
LPG 충전소,서울특별시,관악구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,서초구,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,서울특별시,강남구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,서울특별시,송파구,3 ,4 ,75.00%,4 ,75.00%
LPG 충전소,서울특별시,강동구,5 ,4 ,125.00%,4 ,125.00%
LPG 충전소,인천광역시,합계,70 ,68 ,102.94%,71 ,98.59%
LPG 충전소,인천광역시,중구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,인천광역시,서구,19 ,19 ,100.00%,21 ,90.48%
LPG 충전소,인천광역시,동구,*,*,,*,
LPG 충전소,인천광역시,미추홀구,8 ,7 ,114.29%,7 ,114.29%
LPG 충전소,인천광역시,연수구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,인천광역시,남동구,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,인천광역시,부평구,15 ,14 ,107.14%,15 ,100.00%
LPG 충전소,인천광역시,계양구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,인천광역시,강화군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,인천광역시,옹진군,*,*,,*,
LPG 충전소,경기도,합계,379 ,368 ,102.99%,384 ,98.70%
LPG 충전소,경기도,가평군,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,고양시 덕양구,11 ,11 ,100.00%,12 ,91.67%
LPG 충전소,경기도,고양시 일산동구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경기도,고양시 일산서구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경기도,과천시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,광명시,*,*,,*,
LPG 충전소,경기도,광주시,9 ,7 ,128.57%,8 ,112.50%
LPG 충전소,경기도,구리시,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,경기도,군포시,*,*,,*,
LPG 충전소,경기도,김포시,19 ,19 ,100.00%,17 ,111.76%
LPG 충전소,경기도,남양주시,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,동두천시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,부천시,10 ,9 ,111.11%,8 ,125.00%
LPG 충전소,경기도,성남시 분당구,4 ,3 ,133.33%,4 ,100.00%
LPG 충전소,경기도,성남시 수정구,5 ,4 ,125.00%,4 ,125.00%
LPG 충전소,경기도,성남시 중원구,*,*,,*,
LPG 충전소,경기도,수원시 권선구,12 ,12 ,100.00%,14 ,85.71%
LPG 충전소,경기도,수원시 영통구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,수원시 장안구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,수원시 팔달구,*,*,,*,
LPG 충전소,경기도,시흥시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경기도,안산시 단원구,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,경기도,안산시 상록구,13 ,11 ,118.18%,12 ,108.33%
LPG 충전소,경기도,안성시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,경기도,안양시 동안구,*,*,,3 ,
LPG 충전소,경기도,안양시 만안구,*,*,,*,
LPG 충전소,경기도,양주시,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,경기도,양평군,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,경기도,여주시,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,경기도,연천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경기도,오산시,9 ,10 ,90.00%,9 ,100.00%
LPG 충전소,경기도,용인시 기흥구,14 ,13 ,107.69%,15 ,93.33%
LPG 충전소,경기도,용인시 처인구,20 ,18 ,111.11%,16 ,125.00%
LPG 충전소,경기도,의왕시,6 ,6 ,100.00%,8 ,75.00%
LPG 충전소,경기도,의정부시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경기도,이천시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경기도,파주시,21 ,21 ,100.00%,27 ,77.78%
LPG 충전소,경기도,평택시,27 ,25 ,108.00%,25 ,108.00%
LPG 충전소,경기도,포천시,18 ,18 ,100.00%,19 ,94.74%
LPG 충전소,경기도,하남시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,화성시,22 ,23 ,95.65%,22 ,100.00%
LPG 충전소,강원도,합계,96 ,96 ,100.00%,93 ,103.23%
LPG 충전소,강원도,강릉시,12 ,12 ,100.00%,12 ,100.00%
LPG 충전소,강원도,고성군,*,*,,*,
LPG 충전소,강원도,동해시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,강원도,삼척시,3 ,4 ,75.00%,5 ,60.00%
LPG 충전소,강원도,속초시,6 ,6 ,100.00%,5 ,120.00%
LPG 충전소,강원도,양구군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,양양군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,강원도,영월군,5 ,5 ,100.00%,3 ,166.67%
LPG 충전소,강원도,원주시,11 ,10 ,110.00%,11 ,100.00%
LPG 충전소,강원도,인제군,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,강원도,정선군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,철원군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,춘천시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,강원도,태백시,*,*,,*,
LPG 충전소,강원도,평창군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,홍천군,6 ,6 ,100.00%,3 ,200.00%
LPG 충전소,강원도,화천군,*,*,,*,
LPG 충전소,강원도,횡성군,4 ,4 ,100.00%,3 ,133.33%
LPG 충전소,대전광역시,합계,39 ,37 ,105.41%,40 ,97.50%
LPG 충전소,대전광역시,중구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,대전광역시,서구,4 ,4 ,100.00%,7 ,57.14%
LPG 충전소,대전광역시,동구,9 ,7 ,128.57%,6 ,150.00%
LPG 충전소,대전광역시,대덕구,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,대전광역시,유성구,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,충청북도,합계,75 ,73 ,102.74%,77 ,97.40%
LPG 충전소,충청북도,괴산군,*,*,,*,
LPG 충전소,충청북도,단양군,*,*,,*,
LPG 충전소,충청북도,영동군,*,*,,*,
LPG 충전소,충청북도,옥천군,*,*,,*,
LPG 충전소,충청북도,음성군,9 ,8 ,112.50%,8 ,112.50%
LPG 충전소,충청북도,제천시,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,충청북도,증평군,*,*,,*,
LPG 충전소,충청북도,진천군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,충청북도,청주시 상당구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청북도,청주시 서원구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,충청북도,청주시 청원구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,충청북도,청주시 흥덕구,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청북도,충주시,17 ,16 ,106.25%,19 ,89.47%
LPG 충전소,충청남도,합계,126 ,129 ,97.67%,129 ,97.67%
LPG 충전소,충청남도,계룡시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,충청남도,공주시,13 ,13 ,100.00%,12 ,108.33%
LPG 충전소,충청남도,금산군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청남도,논산시,10 ,10 ,100.00%,11 ,90.91%
LPG 충전소,충청남도,당진시,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청남도,보령시,7 ,8 ,87.50%,7 ,100.00%
LPG 충전소,충청남도,부여군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,충청남도,서산시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,충청남도,서천군,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,충청남도,아산시,11 ,12 ,91.67%,13 ,84.62%
LPG 충전소,충청남도,예산군,8 ,10 ,80.00%,7 ,114.29%
LPG 충전소,충청남도,천안시 동남구,10 ,9 ,111.11%,12 ,83.33%
LPG 충전소,충청남도,천안시 서북구,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,충청남도,청양군,*,*,,*,
LPG 충전소,충청남도,태안군,*,*,,*,
LPG 충전소,충청남도,홍성군,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,세종특별자치시,합계,4 ,4 ,100.00%,6 ,66.67%
LPG 충전소,세종특별자치시,세종시,4 ,4 ,100.00%,6 ,66.67%
LPG 충전소,광주광역시,합계,40 ,38 ,105.26%,42 ,95.24%
LPG 충전소,광주광역시,서구,*,*,,*,
LPG 충전소,광주광역시,동구,3 ,*,,*,
LPG 충전소,광주광역시,남구,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,광주광역시,북구,12 ,12 ,100.00%,14 ,85.71%
LPG 충전소,광주광역시,광산구,19 ,18 ,105.56%,19 ,100.00%
LPG 충전소,전라북도,합계,110 ,107 ,102.80%,104 ,105.77%
LPG 충전소,전라북도,고창군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라북도,군산시,18 ,16 ,112.50%,14 ,128.57%
LPG 충전소,전라북도,김제시,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라북도,남원시,7 ,7 ,100.00%,6 ,116.67%
LPG 충전소,전라북도,무주군,*,*,,*,
LPG 충전소,전라북도,부안군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라북도,순창군,*,*,,*,
LPG 충전소,전라북도,완주군,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,전라북도,익산시,15 ,15 ,100.00%,15 ,100.00%
LPG 충전소,전라북도,임실군,*,*,,*,
LPG 충전소,전라북도,전주시 덕진구,18 ,19 ,94.74%,20 ,90.00%
LPG 충전소,전라북도,전주시 완산구,14 ,14 ,100.00%,13 ,107.69%
LPG 충전소,전라북도,정읍시,11 ,9 ,122.22%,9 ,122.22%
LPG 충전소,전라북도,진안군,*,*,,*,
LPG 충전소,전라남도,합계,120 ,121 ,99.17%,124 ,96.77%
LPG 충전소,전라남도,강진군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,고흥군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,전라남도,곡성군,*,*,,*,
LPG 충전소,전라남도,광양시,14 ,14 ,100.00%,13 ,107.69%
LPG 충전소,전라남도,구례군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,전라남도,나주시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,전라남도,담양군,3 ,4 ,75.00%,4 ,75.00%
LPG 충전소,전라남도,목포시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,전라남도,무안군,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,전라남도,보성군,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,전라남도,순천시,12 ,12 ,100.00%,15 ,80.00%
LPG 충전소,전라남도,여수시,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,전라남도,영광군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라남도,영암군,8 ,8 ,100.00%,9 ,88.89%
LPG 충전소,전라남도,완도군,*,*,,*,
LPG 충전소,전라남도,장성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,장흥군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,진도군,*,*,,*,
LPG 충전소,전라남도,함평군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,해남군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,화순군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,대구광역시,합계,44 ,44 ,100.00%,44 ,100.00%
LPG 충전소,대구광역시,중구,*,*,,*,
LPG 충전소,대구광역시,서구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,대구광역시,동구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,대구광역시,남구,*,*,,*,
LPG 충전소,대구광역시,북구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,대구광역시,수성구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,대구광역시,달서구,10 ,10 ,100.00%,8 ,125.00%
LPG 충전소,대구광역시,달성군,7 ,7 ,100.00%,9 ,77.78%
LPG 충전소,경상북도,합계,164 ,164 ,100.00%,163 ,100.61%
LPG 충전소,경상북도,경산시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경상북도,경주시,20 ,20 ,100.00%,20 ,100.00%
LPG 충전소,경상북도,고령군,0 ,0 ,,*,
LPG 충전소,경상북도,구미시,21 ,21 ,100.00%,22 ,95.45%
LPG 충전소,경상북도,군위군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,김천시,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상북도,문경시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,봉화군,*,*,,*,
LPG 충전소,경상북도,상주시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상북도,성주군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,안동시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,영덕군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,영양군,*,*,,*,
LPG 충전소,경상북도,영주시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경상북도,영천시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,예천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경상북도,울진군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경상북도,의성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,청도군,*,*,,*,
LPG 충전소,경상북도,청송군,*,*,,*,
LPG 충전소,경상북도,칠곡군,15 ,15 ,100.00%,15 ,100.00%
LPG 충전소,경상북도,포항시 남구,13 ,13 ,100.00%,12 ,108.33%
LPG 충전소,경상북도,포항시 북구,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,부산광역시,합계,58 ,58 ,100.00%,57 ,101.75%
LPG 충전소,부산광역시,강서구,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,부산광역시,서구,*,*,,*,
LPG 충전소,부산광역시,동구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,부산광역시,영도구,*,*,,*,
LPG 충전소,부산광역시,부산진구,*,*,,*,
LPG 충전소,부산광역시,남구,*,*,,*,
LPG 충전소,부산광역시,북구,3 ,3 ,100.00%,*,
LPG 충전소,부산광역시,해운대구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,부산광역시,사하구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,부산광역시,금정구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,부산광역시,연제구,*,*,,*,
LPG 충전소,부산광역시,수영구,*,*,,*,
LPG 충전소,부산광역시,사상구,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,부산광역시,기장군,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,울산광역시,합계,29 ,30 ,96.67%,31 ,93.55%
LPG 충전소,울산광역시,중구,*,*,,*,
LPG 충전소,울산광역시,동구,*,*,,*,
LPG 충전소,울산광역시,남구,10 ,11 ,90.91%,12 ,83.33%
LPG 충전소,울산광역시,북구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,울산광역시,울주군,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,경상남도,합계,155 ,152 ,101.97%,152 ,101.97%
LPG 충전소,경상남도,거제시,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,경상남도,거창군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,고성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,김해시,22 ,22 ,100.00%,21 ,104.76%
LPG 충전소,경상남도,남해군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,밀양시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,경상남도,사천시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,경상남도,양산시,14 ,13 ,107.69%,15 ,93.33%
LPG 충전소,경상남도,의령군,*,*,,*,
LPG 충전소,경상남도,진주시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경상남도,창녕군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,경상남도,창원시 마산합포구,10 ,9 ,111.11%,9 ,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9 ,8 ,112.50%,8 ,112.50%
LPG 충전소,경상남도,창원시 성산구,*,*,,*,
LPG 충전소,경상남도,창원시 의창구,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,경상남도,창원시 진해구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,통영시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상남도,하동군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상남도,함안군,16 ,16 ,100.00%,16 ,100.00%
LPG 충전소,경상남도,함양군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,합천군,*,*,,*,
LPG 충전소,제주특별자치도,합계,35 ,35 ,100.00%,37 ,94.59%
LPG 충전소,제주특별자치도,서귀포시,14 ,14 ,100.00%,15 ,93.33%
LPG 충전소,제주특별자치도,제주시,21 ,21 ,100.00%,22 ,95.45%
PC방,합계,합계,"9,980 ","10,063 ",99.18%,"10,397 ",95.99%
PC방,서울특별시,합계,"1,595 ","1,622 ",98.34%,"1,717 ",92.89%
PC방,서울특별시,종로구,36 ,36 ,100.00%,36 ,100.00%
PC방,서울특별시,중구,24 ,24 ,100.00%,26 ,92.31%
PC방,서울특별시,용산구,24 ,23 ,104.35%,25 ,96.00%
PC방,서울특별시,성동구,47 ,47 ,100.00%,46 ,102.17%
PC방,서울특별시,광진구,74 ,74 ,100.00%,80 ,92.50%
PC방,서울특별시,동대문구,68 ,72 ,94.44%,72 ,94.44%
PC방,서울특별시,중랑구,65 ,68 ,95.59%,70 ,92.86%
PC방,서울특별시,성북구,66 ,66 ,100.00%,68 ,97.06%
PC방,서울특별시,강북구,60 ,63 ,95.24%,61 ,98.36%
PC방,서울특별시,도봉구,45 ,44 ,102.27%,43 ,104.65%
PC방,서울특별시,노원구,77 ,77 ,100.00%,82 ,93.90%
PC방,서울특별시,은평구,56 ,56 ,100.00%,60 ,93.33%
PC방,서울특별시,서대문구,52 ,56 ,92.86%,54 ,96.30%
PC방,서울특별시,마포구,54 ,56 ,96.43%,57 ,94.74%
PC방,서울특별시,양천구,63 ,67 ,94.03%,69 ,91.30%
PC방,서울특별시,강서구,89 ,92 ,96.74%,102 ,87.25%
PC방,서울특별시,구로구,62 ,63 ,98.41%,68 ,91.18%
PC방,서울특별시,금천구,42 ,44 ,95.45%,45 ,93.33%
PC방,서울특별시,영등포구,75 ,74 ,101.35%,81 ,92.59%
PC방,서울특별시,동작구,80 ,80 ,100.00%,86 ,93.02%
PC방,서울특별시,관악구,101 ,100 ,101.00%,118 ,85.59%
PC방,서울특별시,서초구,47 ,48 ,97.92%,60 ,78.33%
PC방,서울특별시,강남구,105 ,104 ,100.96%,111 ,94.59%
PC방,서울특별시,송파구,108 ,109 ,99.08%,110 ,98.18%
PC방,서울특별시,강동구,75 ,79 ,94.94%,87 ,86.21%
PC방,인천광역시,합계,519 ,513 ,101.17%,534 ,97.19%
PC방,인천광역시,중구,22 ,22 ,100.00%,20 ,110.00%
PC방,인천광역시,서구,84 ,86 ,97.67%,96 ,87.50%
PC방,인천광역시,동구,6 ,6 ,100.00%,7 ,85.71%
PC방,인천광역시,미추홀구,91 ,88 ,103.41%,90 ,101.11%
PC방,인천광역시,연수구,69 ,66 ,104.55%,65 ,106.15%
PC방,인천광역시,남동구,105 ,102 ,102.94%,107 ,98.13%
PC방,인천광역시,부평구,91 ,93 ,97.85%,94 ,96.81%
PC방,인천광역시,계양구,46 ,45 ,102.22%,47 ,97.87%
PC방,인천광역시,강화군,3 ,3 ,100.00%,5 ,60.00%
PC방,인천광역시,옹진군,*,*,,3 ,
PC방,경기도,합계,"2,319 ","2,329 ",99.57%,"2,396 ",96.79%
PC방,경기도,가평군,16 ,14 ,114.29%,11 ,145.45%
PC방,경기도,고양시 덕양구,81 ,84 ,96.43%,92 ,88.04%
PC방,경기도,고양시 일산동구,54 ,54 ,100.00%,52 ,103.85%
PC방,경기도,고양시 일산서구,44 ,44 ,100.00%,48 ,91.67%
PC방,경기도,과천시,6 ,6 ,100.00%,7 ,85.71%
PC방,경기도,광명시,47 ,48 ,97.92%,47 ,100.00%
PC방,경기도,광주시,46 ,48 ,95.83%,50 ,92.00%
PC방,경기도,구리시,31 ,31 ,100.00%,37 ,83.78%
PC방,경기도,군포시,45 ,46 ,97.83%,44 ,102.27%
PC방,경기도,김포시,47 ,47 ,100.00%,41 ,114.63%
PC방,경기도,남양주시,82 ,83 ,98.80%,80 ,102.50%
PC방,경기도,동두천시,14 ,14 ,100.00%,18 ,77.78%
PC방,경기도,부천시,149 ,152 ,98.03%,166 ,89.76%
PC방,경기도,성남시 분당구,67 ,67 ,100.00%,68 ,98.53%
PC방,경기도,성남시 수정구,49 ,50 ,98.00%,56 ,87.50%
PC방,경기도,성남시 중원구,46 ,46 ,100.00%,48 ,95.83%
PC방,경기도,수원시 권선구,74 ,74 ,100.00%,76 ,97.37%
PC방,경기도,수원시 영통구,53 ,52 ,101.92%,53 ,100.00%
PC방,경기도,수원시 장안구,66 ,68 ,97.06%,68 ,97.06%
PC방,경기도,수원시 팔달구,59 ,59 ,100.00%,63 ,93.65%
PC방,경기도,시흥시,118 ,113 ,104.42%,116 ,101.72%
PC방,경기도,안산시 단원구,96 ,93 ,103.23%,104 ,92.31%
PC방,경기도,안산시 상록구,81 ,81 ,100.00%,82 ,98.78%
PC방,경기도,안성시,33 ,33 ,100.00%,35 ,94.29%
PC방,경기도,안양시 동안구,50 ,51 ,98.04%,58 ,86.21%
PC방,경기도,안양시 만안구,51 ,52 ,98.08%,51 ,100.00%
PC방,경기도,양주시,26 ,27 ,96.30%,23 ,113.04%
PC방,경기도,양평군,12 ,12 ,100.00%,13 ,92.31%
PC방,경기도,여주시,16 ,16 ,100.00%,17 ,94.12%
PC방,경기도,연천군,9 ,9 ,100.00%,13 ,69.23%
PC방,경기도,오산시,67 ,69 ,97.10%,61 ,109.84%
PC방,경기도,용인시 기흥구,60 ,63 ,95.24%,62 ,96.77%
PC방,경기도,용인시 수지구,47 ,48 ,97.92%,48 ,97.92%
PC방,경기도,용인시 처인구,47 ,47 ,100.00%,47 ,100.00%
PC방,경기도,의왕시,19 ,19 ,100.00%,18 ,105.56%
PC방,경기도,의정부시,76 ,76 ,100.00%,87 ,87.36%
PC방,경기도,이천시,46 ,45 ,102.22%,45 ,102.22%
PC방,경기도,파주시,81 ,81 ,100.00%,82 ,98.78%
PC방,경기도,평택시,127 ,126 ,100.79%,137 ,92.70%
PC방,경기도,포천시,33 ,32 ,103.13%,33 ,100.00%
PC방,경기도,하남시,27 ,27 ,100.00%,23 ,117.39%
PC방,경기도,화성시,121 ,122 ,99.18%,116 ,104.31%
PC방,강원도,합계,424 ,431 ,98.38%,430 ,98.60%
PC방,강원도,강릉시,78 ,77 ,101.30%,79 ,98.73%
PC방,강원도,고성군,6 ,6 ,100.00%,5 ,120.00%
PC방,강원도,동해시,19 ,19 ,100.00%,18 ,105.56%
PC방,강원도,삼척시,14 ,15 ,93.33%,14 ,100.00%
PC방,강원도,속초시,28 ,28 ,100.00%,28 ,100.00%
PC방,강원도,양구군,11 ,11 ,100.00%,11 ,100.00%
PC방,강원도,양양군,*,*,,*,
PC방,강원도,영월군,3 ,3 ,100.00%,3 ,100.00%
PC방,강원도,원주시,79 ,82 ,96.34%,81 ,97.53%
PC방,강원도,인제군,24 ,24 ,100.00%,22 ,109.09%
PC방,강원도,정선군,11 ,11 ,100.00%,10 ,110.00%
PC방,강원도,철원군,22 ,22 ,100.00%,24 ,91.67%
PC방,강원도,춘천시,69 ,71 ,97.18%,71 ,97.18%
PC방,강원도,태백시,9 ,9 ,100.00%,9 ,100.00%
PC방,강원도,평창군,7 ,7 ,100.00%,6 ,116.67%
PC방,강원도,홍천군,17 ,18 ,94.44%,18 ,94.44%
PC방,강원도,화천군,19 ,20 ,95.00%,23 ,82.61%
PC방,강원도,횡성군,6 ,6 ,100.00%,6 ,100.00%
PC방,대전광역시,합계,312 ,310 ,100.65%,328 ,95.12%
PC방,대전광역시,중구,41 ,40 ,102.50%,44 ,93.18%
PC방,대전광역시,서구,106 ,105 ,100.95%,112 ,94.64%
PC방,대전광역시,동구,60 ,62 ,96.77%,63 ,95.24%
PC방,대전광역시,대덕구,37 ,35 ,105.71%,40 ,92.50%
PC방,대전광역시,유성구,68 ,68 ,100.00%,69 ,98.55%
PC방,충청북도,합계,333 ,335 ,99.40%,331 ,100.60%
PC방,충청북도,괴산군,3 ,3 ,100.00%,3 ,100.00%
PC방,충청북도,단양군,3 ,3 ,100.00%,4 ,75.00%
PC방,충청북도,보은군,4 ,3 ,133.33%,*,
