,corp,city,2
0,업종전체,합계,"2,530,626"
1,업종전체,서울특별시,"504,873"
2,업종전체,인천광역시,"130,124"
3,업종전체,경기도,"600,608"
4,업종전체,강원도,"88,777"
5,업종전체,대전광역시,"73,245"
6,업종전체,충청북도,"80,182"
7,업종전체,충청남도,"105,462"
8,업종전체,세종특별자치시,"14,113"
9,업종전체,광주광역시,"73,601"
10,업종전체,전라북도,"87,841"
11,업종전체,전라남도,"88,843"
12,업종전체,대구광역시,"120,146"
13,업종전체,경상북도,"133,861"
14,업종전체,부산광역시,"165,454"
15,업종전체,울산광역시,"53,445"
16,업종전체,경상남도,"163,113"
17,업종전체,제주특별자치도,"46,938"
18,LPG 충전소,합계,"1,613"
19,LPG 충전소,서울특별시,76
20,LPG 충전소,인천광역시,69
21,LPG 충전소,경기도,373
22,LPG 충전소,강원도,93
23,LPG 충전소,대전광역시,38
24,LPG 충전소,충청북도,76
25,LPG 충전소,충청남도,130
26,LPG 충전소,세종특별자치시,4
27,LPG 충전소,광주광역시,39
28,LPG 충전소,전라북도,108
29,LPG 충전소,전라남도,119
30,LPG 충전소,대구광역시,42
31,LPG 충전소,경상북도,168
32,LPG 충전소,부산광역시,59
33,LPG 충전소,울산광역시,29
34,LPG 충전소,경상남도,155
35,LPG 충전소,제주특별자치도,35
36,PC방,합계,"10,190"
37,PC방,서울특별시,"1,613"
38,PC방,인천광역시,544
39,PC방,경기도,"2,460"
40,PC방,강원도,434
41,PC방,대전광역시,297
42,PC방,충청북도,358
43,PC방,충청남도,451
44,PC방,세종특별자치시,48
45,PC방,광주광역시,490
46,PC방,전라북도,398
47,PC방,전라남도,380
48,PC방,대구광역시,536
49,PC방,경상북도,561
50,PC방,부산광역시,596
51,PC방,울산광역시,238
52,PC방,경상남도,619
53,PC방,제주특별자치도,167
54,가구점,합계,"7,614"
55,가구점,서울특별시,"1,031"
56,가구점,인천광역시,305
57,가구점,경기도,"2,043"
58,가구점,강원도,299
59,가구점,대전광역시,210
60,가구점,충청북도,276
61,가구점,충청남도,296
62,가구점,세종특별자치시,28
63,가구점,광주광역시,217
64,가구점,전라북도,400
65,가구점,전라남도,281
66,가구점,대구광역시,369
67,가구점,경상북도,478
68,가구점,부산광역시,490
69,가구점,울산광역시,165
70,가구점,경상남도,537
71,가구점,제주특별자치도,189
72,가전제품수리점,합계,"17,016"
73,가전제품수리점,서울특별시,"2,827"
74,가전제품수리점,인천광역시,"1,207"
75,가전제품수리점,경기도,"5,029"
76,가전제품수리점,강원도,574
77,가전제품수리점,대전광역시,562
78,가전제품수리점,충청북도,490
79,가전제품수리점,충청남도,704
80,가전제품수리점,세종특별자치시,82
81,가전제품수리점,광주광역시,490
82,가전제품수리점,전라북도,576
83,가전제품수리점,전라남도,526
84,가전제품수리점,대구광역시,824
85,가전제품수리점,경상북도,612
86,가전제품수리점,부산광역시,"1,021"
87,가전제품수리점,울산광역시,309
88,가전제품수리점,경상남도,990
89,가전제품수리점,제주특별자치도,193
90,가전제품판매점,합계,"10,212"
91,가전제품판매점,서울특별시,"1,545"
92,가전제품판매점,인천광역시,393
93,가전제품판매점,경기도,"2,033"
94,가전제품판매점,강원도,465
95,가전제품판매점,대전광역시,304
96,가전제품판매점,충청북도,414
97,가전제품판매점,충청남도,533
98,가전제품판매점,세종특별자치시,47
99,가전제품판매점,광주광역시,346
100,가전제품판매점,전라북도,538
101,가전제품판매점,전라남도,573
102,가전제품판매점,대구광역시,492
103,가전제품판매점,경상북도,702
104,가전제품판매점,부산광역시,615
105,가전제품판매점,울산광역시,203
106,가전제품판매점,경상남도,756
107,가전제품판매점,제주특별자치도,253
108,간이주점,합계,"12,800"
109,간이주점,서울특별시,"4,031"
110,간이주점,인천광역시,"1,291"
111,간이주점,경기도,"2,602"
112,간이주점,강원도,391
113,간이주점,대전광역시,82
114,간이주점,충청북도,421
115,간이주점,충청남도,571
116,간이주점,세종특별자치시,15
117,간이주점,광주광역시,181
118,간이주점,전라북도,287
119,간이주점,전라남도,252
120,간이주점,대구광역시,242
121,간이주점,경상북도,351
122,간이주점,부산광역시,802
123,간이주점,울산광역시,102
124,간이주점,경상남도,"1,020"
125,간이주점,제주특별자치도,159
126,간판광고물업,합계,"13,023"
127,간판광고물업,서울특별시,"2,590"
128,간판광고물업,인천광역시,554
129,간판광고물업,경기도,"3,229"
130,간판광고물업,강원도,521
131,간판광고물업,대전광역시,383
132,간판광고물업,충청북도,385
133,간판광고물업,충청남도,478
134,간판광고물업,세종특별자치시,31
135,간판광고물업,광주광역시,432
136,간판광고물업,전라북도,513
137,간판광고물업,전라남도,487
138,간판광고물업,대구광역시,760
139,간판광고물업,경상북도,671
140,간판광고물업,부산광역시,829
141,간판광고물업,울산광역시,267
142,간판광고물업,경상남도,697
143,간판광고물업,제주특별자치도,196
144,감정평가사,합계,"1,242"
145,감정평가사,서울특별시,267
146,감정평가사,인천광역시,82
147,감정평가사,경기도,402
148,감정평가사,강원도,35
149,감정평가사,대전광역시,31
150,감정평가사,충청북도,32
151,감정평가사,충청남도,37
152,감정평가사,세종특별자치시,13
153,감정평가사,광주광역시,37
154,감정평가사,전라북도,39
155,감정평가사,전라남도,20
156,감정평가사,대구광역시,59
157,감정평가사,경상북도,19
158,감정평가사,부산광역시,60
159,감정평가사,울산광역시,23
160,감정평가사,경상남도,70
161,감정평가사,제주특별자치도,16
162,건강보조식품가게,합계,"14,025"
163,건강보조식품가게,서울특별시,"2,325"
164,건강보조식품가게,인천광역시,659
165,건강보조식품가게,경기도,"2,833"
166,건강보조식품가게,강원도,514
167,건강보조식품가게,대전광역시,474
168,건강보조식품가게,충청북도,432
169,건강보조식품가게,충청남도,"1,285"
170,건강보조식품가게,세종특별자치시,61
171,건강보조식품가게,광주광역시,413
172,건강보조식품가게,전라북도,744
173,건강보조식품가게,전라남도,484
174,건강보조식품가게,대구광역시,596
175,건강보조식품가게,경상북도,940
176,건강보조식품가게,부산광역시,840
177,건강보조식품가게,울산광역시,225
178,건강보조식품가게,경상남도,"1,017"
179,건강보조식품가게,제주특별자치도,183
180,건어물가게,합계,"7,367"
181,건어물가게,서울특별시,771
182,건어물가게,인천광역시,390
183,건어물가게,경기도,877
184,건어물가게,강원도,666
185,건어물가게,대전광역시,130
186,건어물가게,충청북도,111
187,건어물가게,충청남도,636
188,건어물가게,세종특별자치시,14
189,건어물가게,광주광역시,177
190,건어물가게,전라북도,358
191,건어물가게,전라남도,944
192,건어물가게,대구광역시,158
193,건어물가게,경상북도,642
194,건어물가게,부산광역시,524
195,건어물가게,울산광역시,143
196,건어물가게,경상남도,718
197,건어물가게,제주특별자치도,108
198,건축사,합계,"10,423"
199,건축사,서울특별시,"2,720"
200,건축사,인천광역시,349
201,건축사,경기도,"2,198"
202,건축사,강원도,344
203,건축사,대전광역시,221
204,건축사,충청북도,307
205,건축사,충청남도,361
206,건축사,세종특별자치시,60
207,건축사,광주광역시,248
208,건축사,전라북도,371
209,건축사,전라남도,294
210,건축사,대구광역시,696
211,건축사,경상북도,490
212,건축사,부산광역시,697
213,건축사,울산광역시,221
214,건축사,경상남도,537
