,corp,city,2
229,결혼상담소,경상북도,67
230,결혼상담소,부산광역시,114
231,결혼상담소,울산광역시,31
232,결혼상담소,경상남도,95
233,결혼상담소,제주특별자치도,28
234,곡물가게,합계,"5,077"
235,곡물가게,서울특별시,643
236,곡물가게,인천광역시,214
237,곡물가게,경기도,897
238,곡물가게,강원도,329
239,곡물가게,대전광역시,152
240,곡물가게,충청북도,249
241,곡물가게,충청남도,386
242,곡물가게,세종특별자치시,31
243,곡물가게,광주광역시,109
244,곡물가게,전라북도,371
245,곡물가게,전라남도,408
246,곡물가게,대구광역시,187
247,곡물가게,경상북도,373
248,곡물가게,부산광역시,333
249,곡물가게,울산광역시,47
250,곡물가게,경상남도,280
251,곡물가게,제주특별자치도,68
252,공인노무사,합계,991
253,공인노무사,서울특별시,423
254,공인노무사,인천광역시,42
255,공인노무사,경기도,178
256,공인노무사,강원도,17
257,공인노무사,대전광역시,21
258,공인노무사,충청북도,18
259,공인노무사,충청남도,27
260,공인노무사,세종특별자치시,6
261,공인노무사,광주광역시,29
262,공인노무사,전라북도,27
263,공인노무사,전라남도,12
264,공인노무사,대구광역시,33
265,공인노무사,경상북도,19
266,공인노무사,부산광역시,63
267,공인노무사,울산광역시,26
268,공인노무사,경상남도,41
269,공인노무사,제주특별자치도,9
270,공인회계사,합계,"1,847"
271,공인회계사,서울특별시,847
272,공인회계사,인천광역시,69
273,공인회계사,경기도,318
274,공인회계사,강원도,15
275,공인회계사,대전광역시,34
276,공인회계사,충청북도,33
277,공인회계사,충청남도,43
278,공인회계사,세종특별자치시,12
279,공인회계사,광주광역시,34
280,공인회계사,전라북도,36
281,공인회계사,전라남도,25
282,공인회계사,대구광역시,89
283,공인회계사,경상북도,27
284,공인회계사,부산광역시,132
285,공인회계사,울산광역시,28
286,공인회계사,경상남도,76
287,공인회계사,제주특별자치도,29
288,과일가게,합계,"12,386"
289,과일가게,서울특별시,"1,306"
290,과일가게,인천광역시,446
291,과일가게,경기도,"2,030"
292,과일가게,강원도,316
293,과일가게,대전광역시,322
294,과일가게,충청북도,656
295,과일가게,충청남도,695
296,과일가게,세종특별자치시,105
297,과일가게,광주광역시,306
298,과일가게,전라북도,609
299,과일가게,전라남도,666
300,과일가게,대구광역시,393
301,과일가게,경상북도,"1,374"
302,과일가게,부산광역시,656
303,과일가게,울산광역시,155
304,과일가게,경상남도,"1,262"
305,과일가게,제주특별자치도,"1,089"
306,교습소･공부방,합계,"39,149"
307,교습소･공부방,서울특별시,"7,856"
308,교습소･공부방,인천광역시,"1,803"
309,교습소･공부방,경기도,"9,876"
310,교습소･공부방,강원도,"1,084"
311,교습소･공부방,대전광역시,"1,459"
312,교습소･공부방,충청북도,"1,053"
313,교습소･공부방,충청남도,"1,323"
314,교습소･공부방,세종특별자치시,330
315,교습소･공부방,광주광역시,854
316,교습소･공부방,전라북도,867
317,교습소･공부방,전라남도,847
318,교습소･공부방,대구광역시,"2,885"
319,교습소･공부방,경상북도,"2,100"
320,교습소･공부방,부산광역시,"2,800"
321,교습소･공부방,울산광역시,915
322,교습소･공부방,경상남도,"2,445"
323,교습소･공부방,제주특별자치도,652
324,교습학원,합계,"56,480"
325,교습학원,서울특별시,"10,466"
326,교습학원,인천광역시,"2,523"
327,교습학원,경기도,"15,039"
328,교습학원,강원도,"1,446"
329,교습학원,대전광역시,"1,278"
330,교습학원,충청북도,"1,469"
331,교습학원,충청남도,"1,870"
332,교습학원,세종특별자치시,488
333,교습학원,광주광역시,"2,392"
334,교습학원,전라북도,"2,422"
335,교습학원,전라남도,"1,811"
336,교습학원,대구광역시,"2,681"
337,교습학원,경상북도,"2,576"
338,교습학원,부산광역시,"3,595"
339,교습학원,울산광역시,"1,641"
340,교습학원,경상남도,"4,052"
341,교습학원,제주특별자치도,731
342,구내식당,합계,"20,492"
343,구내식당,서울특별시,"3,626"
344,구내식당,인천광역시,"1,327"
345,구내식당,경기도,"5,007"
346,구내식당,강원도,572
347,구내식당,대전광역시,667
348,구내식당,충청북도,731
349,구내식당,충청남도,995
350,구내식당,세종특별자치시,78
351,구내식당,광주광역시,386
352,구내식당,전라북도,743
353,구내식당,전라남도,611
354,구내식당,대구광역시,844
355,구내식당,경상북도,"1,249"
356,구내식당,부산광역시,"1,350"
357,구내식당,울산광역시,404
358,구내식당,경상남도,"1,748"
359,구내식당,제주특별자치도,154
360,기술및직업훈련학원,합계,"15,613"
361,기술및직업훈련학원,서울특별시,"3,434"
362,기술및직업훈련학원,인천광역시,650
363,기술및직업훈련학원,경기도,"3,670"
364,기술및직업훈련학원,강원도,464
365,기술및직업훈련학원,대전광역시,525
366,기술및직업훈련학원,충청북도,417
367,기술및직업훈련학원,충청남도,590
368,기술및직업훈련학원,세종특별자치시,130
369,기술및직업훈련학원,광주광역시,549
370,기술및직업훈련학원,전라북도,572
371,기술및직업훈련학원,전라남도,489
372,기술및직업훈련학원,대구광역시,845
373,기술및직업훈련학원,경상북도,643
374,기술및직업훈련학원,부산광역시,"1,046"
375,기술및직업훈련학원,울산광역시,351
376,기술및직업훈련학원,경상남도,907
377,기술및직업훈련학원,제주특별자치도,331
378,기술사,합계,"1,145"
379,기술사,서울특별시,314
380,기술사,인천광역시,33
381,기술사,경기도,268
382,기술사,강원도,39
383,기술사,대전광역시,28
384,기술사,충청북도,34
385,기술사,충청남도,35
386,기술사,세종특별자치시,4
387,기술사,광주광역시,38
388,기술사,전라북도,39
389,기술사,전라남도,45
390,기술사,대구광역시,34
391,기술사,경상북도,47
392,기술사,부산광역시,67
393,기술사,울산광역시,17
394,기술사,경상남도,84
395,기술사,제주특별자치도,19
396,기타 일반의원,합계,"3,323"
397,기타 일반의원,서울특별시,912
398,기타 일반의원,인천광역시,151
399,기타 일반의원,경기도,660
400,기타 일반의원,강원도,70
401,기타 일반의원,대전광역시,146
402,기타 일반의원,충청북도,95
403,기타 일반의원,충청남도,100
404,기타 일반의원,세종특별자치시,20
405,기타 일반의원,광주광역시,127
406,기타 일반의원,전라북도,181
407,기타 일반의원,전라남도,109
408,기타 일반의원,대구광역시,160
409,기타 일반의원,경상북도,109
410,기타 일반의원,부산광역시,231
411,기타 일반의원,울산광역시,49
412,기타 일반의원,경상남도,148
413,기타 일반의원,제주특별자치도,55
414,기타외국식전문점,합계,"25,005"
415,기타외국식전문점,서울특별시,"7,635"
416,기타외국식전문점,인천광역시,852
417,기타외국식전문점,경기도,"5,379"
418,기타외국식전문점,강원도,812
419,기타외국식전문점,대전광역시,623
420,기타외국식전문점,충청북도,565
421,기타외국식전문점,충청남도,731
422,기타외국식전문점,세종특별자치시,170
423,기타외국식전문점,광주광역시,397
424,기타외국식전문점,전라북도,771
425,기타외국식전문점,전라남도,439
426,기타외국식전문점,대구광역시,"1,208"
427,기타외국식전문점,경상북도,736
428,기타외국식전문점,부산광역시,"1,887"
429,기타외국식전문점,울산광역시,667
430,기타외국식전문점,경상남도,"1,267"
431,기타외국식전문점,제주특별자치도,866
432,기타음식점,합계,"22,422"
433,기타음식점,서울특별시,"4,241"
434,기타음식점,인천광역시,923
435,기타음식점,경기도,"5,280"
436,기타음식점,강원도,963
437,기타음식점,대전광역시,525
438,기타음식점,충청북도,697
439,기타음식점,충청남도,931
440,기타음식점,세종특별자치시,124
441,기타음식점,광주광역시,877
442,기타음식점,전라북도,697
443,기타음식점,전라남도,768
444,기타음식점,대구광역시,"1,140"
445,기타음식점,경상북도,"1,154"
446,기타음식점,부산광역시,"1,512"
447,기타음식점,울산광역시,530
448,기타음식점,경상남도,"1,686"
449,기타음식점,제주특별자치도,374
450,꽃가게,합계,"24,533"
451,꽃가게,서울특별시,"4,438"
452,꽃가게,인천광역시,986
453,꽃가게,경기도,"5,692"
454,꽃가게,강원도,787
455,꽃가게,대전광역시,733
456,꽃가게,충청북도,910
457,꽃가게,충청남도,"1,134"
458,꽃가게,세종특별자치시,115
459,꽃가게,광주광역시,763
460,꽃가게,전라북도,"1,103"
461,꽃가게,전라남도,"1,187"
462,꽃가게,대구광역시,"1,166"
463,꽃가게,경상북도,"1,439"
464,꽃가게,부산광역시,"1,345"
465,꽃가게,울산광역시,533
466,꽃가게,경상남도,"1,812"
467,꽃가게,제주특별자치도,390
468,내과ㆍ소아과 의원,합계,"11,465"
469,내과ㆍ소아과 의원,서울특별시,"2,489"
470,내과ㆍ소아과 의원,인천광역시,597
471,내과ㆍ소아과 의원,경기도,"2,657"
472,내과ㆍ소아과 의원,강원도,321
473,내과ㆍ소아과 의원,대전광역시,380
474,내과ㆍ소아과 의원,충청북도,321
475,내과ㆍ소아과 의원,충청남도,449
476,내과ㆍ소아과 의원,세종특별자치시,67
477,내과ㆍ소아과 의원,광주광역시,329
478,내과ㆍ소아과 의원,전라북도,418
479,내과ㆍ소아과 의원,전라남도,434
480,내과ㆍ소아과 의원,대구광역시,583
481,내과ㆍ소아과 의원,경상북도,536
482,내과ㆍ소아과 의원,부산광역시,816
483,내과ㆍ소아과 의원,울산광역시,223
484,내과ㆍ소아과 의원,경상남도,685
485,내과ㆍ소아과 의원,제주특별자치도,160
486,노래방,합계,"28,884"
487,노래방,서울특별시,"5,477"
488,노래방,인천광역시,"2,222"
489,노래방,경기도,"6,949"
490,노래방,강원도,825
491,노래방,대전광역시,"1,255"
492,노래방,충청북도,"1,108"
493,노래방,충청남도,"1,187"
494,노래방,세종특별자치시,143
495,노래방,광주광역시,"1,006"
496,노래방,전라북도,808
497,노래방,전라남도,700
498,노래방,대구광역시,"1,581"
499,노래방,경상북도,"1,481"
500,노래방,부산광역시,"1,615"
501,노래방,울산광역시,700
502,노래방,경상남도,"1,520"
503,노래방,제주특별자치도,307
504,담배가게,합계,"12,352"
505,담배가게,서울특별시,"2,135"
506,담배가게,인천광역시,373
507,담배가게,경기도,"1,682"
508,담배가게,강원도,560
509,담배가게,대전광역시,273
510,담배가게,충청북도,528
511,담배가게,충청남도,594
512,담배가게,세종특별자치시,45
513,담배가게,광주광역시,287
514,담배가게,전라북도,624
515,담배가게,전라남도,935
516,담배가게,대구광역시,489
517,담배가게,경상북도,"1,283"
518,담배가게,부산광역시,"1,096"
519,담배가게,울산광역시,232
520,담배가게,경상남도,"1,044"
521,담배가게,제주특별자치도,172
522,당구장,합계,"17,839"
523,당구장,서울특별시,"3,081"
524,당구장,인천광역시,"1,133"
525,당구장,경기도,"4,536"
526,당구장,강원도,774
527,당구장,대전광역시,484
528,당구장,충청북도,697
529,당구장,충청남도,767
530,당구장,세종특별자치시,94
531,당구장,광주광역시,584
532,당구장,전라북도,612
533,당구장,전라남도,716
534,당구장,대구광역시,663
535,당구장,경상북도,900
536,당구장,부산광역시,915
537,당구장,울산광역시,487
538,당구장,경상남도,"1,061"
539,당구장,제주특별자치도,335
540,독서실,합계,"9,744"
541,독서실,서울특별시,"3,257"
542,독서실,인천광역시,473
543,독서실,경기도,"2,344"
544,독서실,강원도,163
545,독서실,대전광역시,278
546,독서실,충청북도,200
547,독서실,충청남도,244
548,독서실,세종특별자치시,46
549,독서실,광주광역시,386
550,독서실,전라북도,277
551,독서실,전라남도,187
552,독서실,대구광역시,427
553,독서실,경상북도,263
554,독서실,부산광역시,469
555,독서실,울산광역시,239
556,독서실,경상남도,406
557,독서실,제주특별자치도,85
558,동물병원,합계,"4,243"
559,동물병원,서울특별시,841
560,동물병원,인천광역시,194
561,동물병원,경기도,"1,102"
562,동물병원,강원도,102
563,동물병원,대전광역시,102
564,동물병원,충청북도,113
565,동물병원,충청남도,191
566,동물병원,세종특별자치시,26
567,동물병원,광주광역시,108
568,동물병원,전라북도,164
569,동물병원,전라남도,170
570,동물병원,대구광역시,171
571,동물병원,경상북도,282
572,동물병원,부산광역시,245
573,동물병원,울산광역시,74
574,동물병원,경상남도,276
575,동물병원,제주특별자치도,82
576,목욕탕,합계,"5,298"
577,목욕탕,서울특별시,665
578,목욕탕,인천광역시,199
579,목욕탕,경기도,722
580,목욕탕,강원도,177
581,목욕탕,대전광역시,95
582,목욕탕,충청북도,151
583,목욕탕,충청남도,195
584,목욕탕,세종특별자치시,14
585,목욕탕,광주광역시,172
586,목욕탕,전라북도,206
587,목욕탕,전라남도,290
588,목욕탕,대구광역시,246
589,목욕탕,경상북도,407
590,목욕탕,부산광역시,713
591,목욕탕,울산광역시,182
592,목욕탕,경상남도,750
593,목욕탕,제주특별자치도,114
594,문구점,합계,"9,083"
595,문구점,서울특별시,"1,539"
596,문구점,인천광역시,464
597,문구점,경기도,"2,101"
598,문구점,강원도,360
599,문구점,대전광역시,307
600,문구점,충청북도,325
601,문구점,충청남도,433
602,문구점,세종특별자치시,83
603,문구점,광주광역시,289
604,문구점,전라북도,417
605,문구점,전라남도,410
606,문구점,대구광역시,357
607,문구점,경상북도,518
608,문구점,부산광역시,536
609,문구점,울산광역시,192
610,문구점,경상남도,589
611,문구점,제주특별자치도,163
612,미용실,합계,"104,459"
613,미용실,서울특별시,"18,215"
614,미용실,인천광역시,"5,570"
615,미용실,경기도,"23,659"
616,미용실,강원도,"3,636"
617,미용실,대전광역시,"3,362"
618,미용실,충청북도,"3,555"
619,미용실,충청남도,"4,361"
620,미용실,세종특별자치시,442
621,미용실,광주광역시,"3,333"
622,미용실,전라북도,"4,015"
623,미용실,전라남도,"3,651"
624,미용실,대구광역시,"5,662"
625,미용실,경상북도,"6,050"
626,미용실,부산광역시,"7,599"
627,미용실,울산광역시,"2,680"
628,미용실,경상남도,"7,268"
629,미용실,제주특별자치도,"1,401"
630,법무사,합계,"6,628"
631,법무사,서울특별시,"1,994"
632,법무사,인천광역시,294
633,법무사,경기도,"1,244"
634,법무사,강원도,194
635,법무사,대전광역시,171
636,법무사,충청북도,171
637,법무사,충청남도,221
638,법무사,세종특별자치시,24
639,법무사,광주광역시,220
640,법무사,전라북도,250
641,법무사,전라남도,225
642,법무사,대구광역시,312
643,법무사,경상북도,261
644,법무사,부산광역시,464
645,법무사,울산광역시,113
646,법무사,경상남도,386
647,법무사,제주특별자치도,84
648,변리사,합계,"1,057"
649,변리사,서울특별시,745
650,변리사,인천광역시,16
651,변리사,경기도,93
652,변리사,강원도,*
653,변리사,대전광역시,89
654,변리사,충청북도,5
655,변리사,충청남도,8
656,변리사,세종특별자치시,*
657,변리사,광주광역시,11
658,변리사,전라북도,6
659,변리사,전라남도,3
660,변리사,대구광역시,23
661,변리사,경상북도,5
662,변리사,부산광역시,29
663,변리사,울산광역시,6
664,변리사,경상남도,12
665,변리사,제주특별자치도,3
666,변호사,합계,"7,744"
667,변호사,서울특별시,"4,035"
668,변호사,인천광역시,267
669,변호사,경기도,"1,004"
670,변호사,강원도,118
671,변호사,대전광역시,230
672,변호사,충청북도,107
673,변호사,충청남도,148
674,변호사,세종특별자치시,18
675,변호사,광주광역시,224
676,변호사,전라북도,195
677,변호사,전라남도,93
678,변호사,대구광역시,287
679,변호사,경상북도,122
680,변호사,부산광역시,443
681,변호사,울산광역시,124
682,변호사,경상남도,237
683,변호사,제주특별자치도,92
684,부동산중개업,합계,"131,919"
685,부동산중개업,서울특별시,"32,429"
686,부동산중개업,인천광역시,"7,217"
687,부동산중개업,경기도,"37,113"
688,부동산중개업,강원도,"2,683"
689,부동산중개업,대전광역시,"3,441"
690,부동산중개업,충청북도,"3,035"
691,부동산중개업,충청남도,"4,342"
692,부동산중개업,세종특별자치시,"1,494"
693,부동산중개업,광주광역시,"4,281"
694,부동산중개업,전라북도,"3,303"
695,부동산중개업,전라남도,"2,445"
696,부동산중개업,대구광역시,"6,084"
697,부동산중개업,경상북도,"4,279"
698,부동산중개업,부산광역시,"8,468"
699,부동산중개업,울산광역시,"2,358"
700,부동산중개업,경상남도,"6,921"
701,부동산중개업,제주특별자치도,"2,026"
702,분식점,합계,"54,226"
703,분식점,서울특별시,"10,716"
704,분식점,인천광역시,"2,545"
705,분식점,경기도,"12,764"
706,분식점,강원도,"1,690"
707,분식점,대전광역시,"1,961"
708,분식점,충청북도,"2,192"
709,분식점,충청남도,"2,346"
710,분식점,세종특별자치시,219
711,분식점,광주광역시,"1,569"
712,분식점,전라북도,"2,049"
713,분식점,전라남도,"1,484"
714,분식점,대구광역시,"2,502"
715,분식점,경상북도,"2,584"
716,분식점,부산광역시,"4,067"
717,분식점,울산광역시,807
718,분식점,경상남도,"3,951"
719,분식점,제주특별자치도,780
720,사진촬영업,합계,"14,982"
721,사진촬영업,서울특별시,"4,869"
722,사진촬영업,인천광역시,661
723,사진촬영업,경기도,"3,289"
724,사진촬영업,강원도,432
725,사진촬영업,대전광역시,416
726,사진촬영업,충청북도,318
727,사진촬영업,충청남도,413
728,사진촬영업,세종특별자치시,65
729,사진촬영업,광주광역시,417
730,사진촬영업,전라북도,434
731,사진촬영업,전라남도,351
732,사진촬영업,대구광역시,676
733,사진촬영업,경상북도,536
734,사진촬영업,부산광역시,862
735,사진촬영업,울산광역시,232
736,사진촬영업,경상남도,602
737,사진촬영업,제주특별자치도,409
738,산부인과 의원,합계,"1,671"
739,산부인과 의원,서울특별시,494
740,산부인과 의원,인천광역시,81
741,산부인과 의원,경기도,337
742,산부인과 의원,강원도,37
743,산부인과 의원,대전광역시,60
744,산부인과 의원,충청북도,45
745,산부인과 의원,충청남도,49
746,산부인과 의원,세종특별자치시,10
747,산부인과 의원,광주광역시,53
748,산부인과 의원,전라북도,54
749,산부인과 의원,전라남도,24
750,산부인과 의원,대구광역시,106
751,산부인과 의원,경상북도,66
752,산부인과 의원,부산광역시,103
753,산부인과 의원,울산광역시,44
754,산부인과 의원,경상남도,84
755,산부인과 의원,제주특별자치도,24
756,생선가게,합계,"12,182"
757,생선가게,서울특별시,"1,505"
758,생선가게,인천광역시,788
759,생선가게,경기도,"1,350"
760,생선가게,강원도,598
761,생선가게,대전광역시,173
762,생선가게,충청북도,188
763,생선가게,충청남도,748
764,생선가게,세종특별자치시,24
765,생선가게,광주광역시,347
766,생선가게,전라북도,635
767,생선가게,전라남도,"1,687"
768,생선가게,대구광역시,247
769,생선가게,경상북도,966
770,생선가게,부산광역시,"1,110"
771,생선가게,울산광역시,417
772,생선가게,경상남도,929
773,생선가게,제주특별자치도,470
774,서점,합계,"8,494"
775,서점,서울특별시,"1,637"
776,서점,인천광역시,395
777,서점,경기도,"2,062"
778,서점,강원도,235
779,서점,대전광역시,324
780,서점,충청북도,240
781,서점,충청남도,359
782,서점,세종특별자치시,73
783,서점,광주광역시,273
784,서점,전라북도,348
785,서점,전라남도,259
786,서점,대구광역시,494
787,서점,경상북도,397
788,서점,부산광역시,549
789,서점,울산광역시,195
790,서점,경상남도,502
791,서점,제주특별자치도,152
792,성형외과 의원,합계,"1,535"
793,성형외과 의원,서울특별시,761
794,성형외과 의원,인천광역시,49
795,성형외과 의원,경기도,198
796,성형외과 의원,강원도,17
797,성형외과 의원,대전광역시,46
798,성형외과 의원,충청북도,24
799,성형외과 의원,충청남도,26
800,성형외과 의원,세종특별자치시,6
801,성형외과 의원,광주광역시,47
802,성형외과 의원,전라북도,26
803,성형외과 의원,전라남도,16
804,성형외과 의원,대구광역시,81
805,성형외과 의원,경상북도,16
806,성형외과 의원,부산광역시,141
807,성형외과 의원,울산광역시,19
808,성형외과 의원,경상남도,42
809,성형외과 의원,제주특별자치도,20
810,세무사,합계,"12,947"
811,세무사,서울특별시,"5,368"
812,세무사,인천광역시,543
813,세무사,경기도,"2,866"
814,세무사,강원도,177
815,세무사,대전광역시,286
816,세무사,충청북도,175
817,세무사,충청남도,270
818,세무사,세종특별자치시,45
819,세무사,광주광역시,310
820,세무사,전라북도,275
821,세무사,전라남도,136
822,세무사,대구광역시,563
823,세무사,경상북도,241
824,세무사,부산광역시,969
825,세무사,울산광역시,169
826,세무사,경상남도,441
827,세무사,제주특별자치도,113
828,세탁소,합계,"24,230"
829,세탁소,서울특별시,"4,703"
830,세탁소,인천광역시,"1,314"
831,세탁소,경기도,"5,559"
832,세탁소,강원도,960
833,세탁소,대전광역시,890
834,세탁소,충청북도,912
835,세탁소,충청남도,"1,150"
836,세탁소,세종특별자치시,110
837,세탁소,광주광역시,894
838,세탁소,전라북도,927
839,세탁소,전라남도,879
840,세탁소,대구광역시,908
841,세탁소,경상북도,"1,288"
842,세탁소,부산광역시,"1,378"
