,corp,city,2
0,업종전체,합계," 2,369,932 "
1,업종전체,서울특별시," 472,512 "
2,업종전체,인천광역시," 120,307 "
3,업종전체,경기도," 544,912 "
4,업종전체,강원도," 84,796 "
5,업종전체,대전광역시," 69,757 "
6,업종전체,충청북도," 76,576 "
7,업종전체,충청남도," 100,271 "
8,업종전체,세종특별자치시," 12,209 "
9,업종전체,광주광역시," 69,946 "
10,업종전체,전라북도," 84,230 "
11,업종전체,전라남도," 84,844 "
12,업종전체,대구광역시," 113,816 "
13,업종전체,경상북도," 128,413 "
14,업종전체,부산광역시," 156,303 "
15,업종전체,울산광역시," 51,093 "
16,업종전체,경상남도," 156,278 "
17,업종전체,제주특별자치도," 43,669 "
18,가구점,합계," 7,496 "
19,가구점,서울특별시," 1,024 "
20,가구점,인천광역시, 291 
21,가구점,경기도," 1,898 "
22,가구점,강원도, 303 
23,가구점,대전광역시, 211 
24,가구점,충청북도, 290 
25,가구점,충청남도, 297 
26,가구점,세종특별자치시, 24 
27,가구점,광주광역시, 215 
28,가구점,전라북도, 391 
29,가구점,전라남도, 265 
30,가구점,대구광역시, 374 
31,가구점,경상북도, 471 
32,가구점,부산광역시, 515 
33,가구점,울산광역시, 185 
34,가구점,경상남도, 552 
35,가구점,제주특별자치도, 190 
36,가전제품수리점,합계," 15,243 "
37,가전제품수리점,서울특별시," 2,419 "
38,가전제품수리점,인천광역시," 1,099 "
39,가전제품수리점,경기도," 4,426 "
40,가전제품수리점,강원도, 538 
41,가전제품수리점,대전광역시, 512 
42,가전제품수리점,충청북도, 467 
43,가전제품수리점,충청남도, 651 
44,가전제품수리점,세종특별자치시, 65 
45,가전제품수리점,광주광역시, 451 
46,가전제품수리점,전라북도, 497 
47,가전제품수리점,전라남도, 493 
48,가전제품수리점,대구광역시, 728 
49,가전제품수리점,경상북도, 535 
50,가전제품수리점,부산광역시, 968 
51,가전제품수리점,울산광역시, 303 
52,가전제품수리점,경상남도, 895 
53,가전제품수리점,제주특별자치도, 196 
54,가전제품판매점,합계," 10,097 "
55,가전제품판매점,서울특별시," 1,546 "
56,가전제품판매점,인천광역시, 357 
57,가전제품판매점,경기도," 1,922 "
58,가전제품판매점,강원도, 464 
59,가전제품판매점,대전광역시, 304 
60,가전제품판매점,충청북도, 437 
61,가전제품판매점,충청남도, 526 
62,가전제품판매점,세종특별자치시, 40 
63,가전제품판매점,광주광역시, 354 
64,가전제품판매점,전라북도, 531 
65,가전제품판매점,전라남도, 580 
66,가전제품판매점,대구광역시, 525 
67,가전제품판매점,경상북도, 700 
68,가전제품판매점,부산광역시, 615 
69,가전제품판매점,울산광역시, 206 
70,가전제품판매점,경상남도, 745 
71,가전제품판매점,제주특별자치도, 245 
72,간이주점,합계," 15,024 "
73,간이주점,서울특별시," 4,893 "
74,간이주점,인천광역시," 1,566 "
75,간이주점,경기도," 2,947 "
76,간이주점,강원도, 435 
77,간이주점,대전광역시, 69 
78,간이주점,충청북도, 471 
79,간이주점,충청남도, 689 
80,간이주점,세종특별자치시, 19 
81,간이주점,광주광역시, 194 
82,간이주점,전라북도, 324 
83,간이주점,전라남도, 256 
84,간이주점,대구광역시, 287 
85,간이주점,경상북도, 400 
86,간이주점,부산광역시, 963 
87,간이주점,울산광역시, 114 
88,간이주점,경상남도," 1,225 "
89,간이주점,제주특별자치도, 172 
90,간판광고물업,합계," 12,992 "
91,간판광고물업,서울특별시," 2,681 "
92,간판광고물업,인천광역시, 540 
93,간판광고물업,경기도," 3,171 "
94,간판광고물업,강원도, 514 
95,간판광고물업,대전광역시, 396 
96,간판광고물업,충청북도, 377 
97,간판광고물업,충청남도, 456 
98,간판광고물업,세종특별자치시, 26 
99,간판광고물업,광주광역시, 443 
100,간판광고물업,전라북도, 502 
101,간판광고물업,전라남도, 473 
102,간판광고물업,대구광역시, 780 
103,간판광고물업,경상북도, 651 
104,간판광고물업,부산광역시, 838 
105,간판광고물업,울산광역시, 256 
106,간판광고물업,경상남도, 695 
107,간판광고물업,제주특별자치도, 193 
108,감정평가사,합계," 1,151 "
109,감정평가사,서울특별시, 245 
110,감정평가사,인천광역시, 77 
111,감정평가사,경기도, 368 
112,감정평가사,강원도, 31 
113,감정평가사,대전광역시, 29 
114,감정평가사,충청북도, 28 
115,감정평가사,충청남도, 36 
116,감정평가사,세종특별자치시, 12 
117,감정평가사,광주광역시, 35 
118,감정평가사,전라북도, 41 
119,감정평가사,전라남도, 18 
120,감정평가사,대구광역시, 57 
121,감정평가사,경상북도, 20 
122,감정평가사,부산광역시, 58 
123,감정평가사,울산광역시, 21 
124,감정평가사,경상남도, 60 
125,감정평가사,제주특별자치도, 15 
126,건강보조식품가게,합계," 13,370 "
127,건강보조식품가게,서울특별시," 2,148 "
128,건강보조식품가게,인천광역시, 652 
129,건강보조식품가게,경기도," 2,640 "
130,건강보조식품가게,강원도, 505 
131,건강보조식품가게,대전광역시, 455 
132,건강보조식품가게,충청북도, 445 
133,건강보조식품가게,충청남도," 1,231 "
134,건강보조식품가게,세종특별자치시, 45 
135,건강보조식품가게,광주광역시, 392 
136,건강보조식품가게,전라북도, 707 
137,건강보조식품가게,전라남도, 481 
138,건강보조식품가게,대구광역시, 591 
139,건강보조식품가게,경상북도, 886 
140,건강보조식품가게,부산광역시, 812 
141,건강보조식품가게,울산광역시, 218 
142,건강보조식품가게,경상남도, 997 
143,건강보조식품가게,제주특별자치도, 165 
144,건어물가게,합계," 7,201 "
145,건어물가게,서울특별시, 748 
146,건어물가게,인천광역시, 374 
147,건어물가게,경기도, 813 
148,건어물가게,강원도, 665 
149,건어물가게,대전광역시, 119 
150,건어물가게,충청북도, 116 
151,건어물가게,충청남도, 641 
152,건어물가게,세종특별자치시, 12 
153,건어물가게,광주광역시, 173 
154,건어물가게,전라북도, 364 
155,건어물가게,전라남도, 913 
156,건어물가게,대구광역시, 161 
157,건어물가게,경상북도, 655 
158,건어물가게,부산광역시, 494 
159,건어물가게,울산광역시, 129 
160,건어물가게,경상남도, 712 
161,건어물가게,제주특별자치도, 112 
162,건축사,합계," 9,762 "
163,건축사,서울특별시," 2,504 "
164,건축사,인천광역시, 346 
165,건축사,경기도," 2,039 "
166,건축사,강원도, 321 
167,건축사,대전광역시, 213 
168,건축사,충청북도, 278 
169,건축사,충청남도, 341 
170,건축사,세종특별자치시, 54 
171,건축사,광주광역시, 232 
172,건축사,전라북도, 347 
173,건축사,전라남도, 266 
174,건축사,대구광역시, 669 
175,건축사,경상북도, 468 
176,건축사,부산광역시, 674 
177,건축사,울산광역시, 212 
178,건축사,경상남도, 509 
179,건축사,제주특별자치도, 289 
180,결혼상담소,합계," 1,592 "
181,결혼상담소,서울특별시, 432 
182,결혼상담소,인천광역시, 68 
183,결혼상담소,경기도, 234 
184,결혼상담소,강원도, 27 
185,결혼상담소,대전광역시, 71 
186,결혼상담소,충청북도, 52 
187,결혼상담소,충청남도, 74 
188,결혼상담소,세종특별자치시, 6 
189,결혼상담소,광주광역시, 76 
190,결혼상담소,전라북도, 77 
191,결혼상담소,전라남도, 48 
192,결혼상담소,대구광역시, 109 
193,결혼상담소,경상북도, 60 
194,결혼상담소,부산광역시, 113 
195,결혼상담소,울산광역시, 21 
196,결혼상담소,경상남도, 95 
197,결혼상담소,제주특별자치도, 29 
198,곡물가게,합계," 5,009 "
199,곡물가게,서울특별시, 655 
200,곡물가게,인천광역시, 194 
201,곡물가게,경기도, 876 
202,곡물가게,강원도, 325 
203,곡물가게,대전광역시, 147 
204,곡물가게,충청북도, 246 
205,곡물가게,충청남도, 383 
206,곡물가게,세종특별자치시, 27 
207,곡물가게,광주광역시, 111 
208,곡물가게,전라북도, 365 
209,곡물가게,전라남도, 386 
210,곡물가게,대구광역시, 194 
211,곡물가게,경상북도, 370 
212,곡물가게,부산광역시, 337 
213,곡물가게,울산광역시, 43 
214,곡물가게,경상남도, 282 
215,곡물가게,제주특별자치도, 68 
216,공인노무사,합계, 887 
217,공인노무사,서울특별시, 390 
218,공인노무사,인천광역시, 40 
219,공인노무사,경기도, 145 
220,공인노무사,강원도, 16 
221,공인노무사,대전광역시, 20 
222,공인노무사,충청북도, 19 
223,공인노무사,충청남도, 22 
224,공인노무사,세종특별자치시, 5 
225,공인노무사,광주광역시, 25 
226,공인노무사,전라북도, 21 
227,공인노무사,전라남도, 10 
228,공인노무사,대구광역시, 32 
229,공인노무사,경상북도, 15 
230,공인노무사,부산광역시, 55 
231,공인노무사,울산광역시, 23 
232,공인노무사,경상남도, 39 
233,공인노무사,제주특별자치도, 10 
234,공인회계사,합계," 1,834 "
235,공인회계사,서울특별시, 845 
236,공인회계사,인천광역시, 64 
237,공인회계사,경기도, 309 
238,공인회계사,강원도, 13 
239,공인회계사,대전광역시, 37 
240,공인회계사,충청북도, 33 
241,공인회계사,충청남도, 45 
242,공인회계사,세종특별자치시, 9 
243,공인회계사,광주광역시, 37 
244,공인회계사,전라북도, 36 
245,공인회계사,전라남도, 23 
246,공인회계사,대구광역시, 89 
