사업자 현황 ( 2월/100대 생활업종),,,,,,,
*조회년월,,2020년 2월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
LPG 충전소,경기도,고양시 일산동구,7 ,6 ,116.67%,7 ,100.00%
LPG 충전소,경기도,고양시 일산서구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경기도,과천시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,구리시,5 ,4 ,125.00%,4 ,125.00%
LPG 충전소,경기도,남양주시,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,오산시,10 ,9 ,111.11%,8 ,125.00%
LPG 충전소,경기도,시흥시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경기도,군포시,*,*,,*,
LPG 충전소,경기도,의왕시,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,경기도,하남시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,용인시 처인구,18 ,18 ,100.00%,16 ,112.50%
LPG 충전소,경기도,용인시 기흥구,13 ,13 ,100.00%,14 ,92.86%
LPG 충전소,경기도,파주시,21 ,21 ,100.00%,27 ,77.78%
LPG 충전소,경기도,이천시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경기도,안성시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,경기도,김포시,19 ,19 ,100.00%,17 ,111.76%
LPG 충전소,경기도,화성시,23 ,23 ,100.00%,22 ,104.55%
LPG 충전소,경기도,광주시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경기도,양주시,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,경기도,포천시,18 ,18 ,100.00%,17 ,105.88%
LPG 충전소,경기도,여주시,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,경기도,연천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경기도,가평군,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,양평군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,강원도,합계,96 ,94 ,102.13%,93 ,103.23%
LPG 충전소,강원도,춘천시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,강원도,원주시,10 ,10 ,100.00%,11 ,90.91%
LPG 충전소,강원도,강릉시,12 ,13 ,92.31%,12 ,100.00%
LPG 충전소,강원도,동해시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,강원도,태백시,*,*,,*,
LPG 충전소,강원도,속초시,6 ,6 ,100.00%,5 ,120.00%
LPG 충전소,강원도,삼척시,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,강원도,홍천군,6 ,4 ,150.00%,3 ,200.00%
LPG 충전소,강원도,횡성군,4 ,4 ,100.00%,3 ,133.33%
LPG 충전소,강원도,영월군,5 ,4 ,125.00%,3 ,166.67%
LPG 충전소,강원도,평창군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,정선군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,철원군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,화천군,*,*,,*,
LPG 충전소,강원도,양구군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,인제군,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,강원도,고성군,*,*,,*,
LPG 충전소,강원도,양양군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,대전광역시,합계,37 ,38 ,97.37%,38 ,97.37%
LPG 충전소,대전광역시,중구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,대전광역시,동구,7 ,7 ,100.00%,6 ,116.67%
LPG 충전소,대전광역시,서구,4 ,5 ,80.00%,7 ,57.14%
LPG 충전소,대전광역시,유성구,9 ,9 ,100.00%,8 ,112.50%
LPG 충전소,대전광역시,대덕구,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,충청북도,합계,73 ,76 ,96.05%,75 ,97.33%
LPG 충전소,충청북도,청주시 상당구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청북도,청주시 서원구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,충청북도,청주시 흥덕구,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청북도,청주시 청원구,7 ,8 ,87.50%,8 ,87.50%
LPG 충전소,충청북도,충주시,16 ,16 ,100.00%,17 ,94.12%
LPG 충전소,충청북도,제천시,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,충청북도,옥천군,*,3 ,,*,
LPG 충전소,충청북도,영동군,*,*,,*,
LPG 충전소,충청북도,증평군,*,*,,*,
LPG 충전소,충청북도,진천군,3 ,4 ,75.00%,4 ,75.00%
LPG 충전소,충청북도,괴산군,*,*,,*,
LPG 충전소,충청북도,음성군,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,충청북도,단양군,*,*,,*,
LPG 충전소,충청남도,합계,129 ,133 ,96.99%,128 ,100.78%
LPG 충전소,충청남도,천안시 동남구,9 ,10 ,90.00%,12 ,75.00%
LPG 충전소,충청남도,천안시 서북구,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,충청남도,공주시,13 ,13 ,100.00%,12 ,108.33%
LPG 충전소,충청남도,보령시,8 ,9 ,88.89%,7 ,114.29%
LPG 충전소,충청남도,아산시,12 ,13 ,92.31%,11 ,109.09%
LPG 충전소,충청남도,서산시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,충청남도,논산시,10 ,10 ,100.00%,11 ,90.91%
LPG 충전소,충청남도,계룡시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,충청남도,당진시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,충청남도,금산군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청남도,부여군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,충청남도,서천군,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,충청남도,청양군,*,*,,*,
LPG 충전소,충청남도,홍성군,11 ,12 ,91.67%,11 ,100.00%
LPG 충전소,충청남도,예산군,10 ,10 ,100.00%,7 ,142.86%
LPG 충전소,충청남도,태안군,*,*,,*,
LPG 충전소,세종특별자치시,합계,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,세종특별자치시,세종시,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,광주광역시,합계,38 ,38 ,100.00%,41 ,92.68%
LPG 충전소,광주광역시,동구,*,*,,*,
LPG 충전소,광주광역시,남구,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,광주광역시,서구,*,*,,*,
LPG 충전소,광주광역시,북구,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,광주광역시,광산구,18 ,18 ,100.00%,19 ,94.74%
LPG 충전소,전라북도,합계,107 ,108 ,99.07%,101 ,105.94%
LPG 충전소,전라북도,전주시 완산구,14 ,14 ,100.00%,13 ,107.69%
LPG 충전소,전라북도,전주시 덕진구,19 ,19 ,100.00%,18 ,105.56%
LPG 충전소,전라북도,군산시,16 ,16 ,100.00%,14 ,114.29%
LPG 충전소,전라북도,익산시,15 ,15 ,100.00%,15 ,100.00%
LPG 충전소,전라북도,정읍시,9 ,9 ,100.00%,8 ,112.50%
LPG 충전소,전라북도,남원시,7 ,7 ,100.00%,6 ,116.67%
LPG 충전소,전라북도,김제시,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라북도,완주군,11 ,12 ,91.67%,11 ,100.00%
LPG 충전소,전라북도,진안군,*,*,,*,
LPG 충전소,전라북도,무주군,*,*,,*,
LPG 충전소,전라북도,임실군,*,*,,*,
LPG 충전소,전라북도,순창군,*,*,,*,
LPG 충전소,전라북도,고창군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라북도,부안군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,합계,121 ,121 ,100.00%,124 ,97.58%
LPG 충전소,전라남도,목포시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,전라남도,여수시,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,전라남도,순천시,12 ,12 ,100.00%,14 ,85.71%
LPG 충전소,전라남도,나주시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,전라남도,광양시,14 ,14 ,100.00%,13 ,107.69%
LPG 충전소,전라남도,담양군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,곡성군,*,*,,*,
LPG 충전소,전라남도,구례군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,전라남도,고흥군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,전라남도,보성군,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,전라남도,화순군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,전라남도,장흥군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,강진군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,해남군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,영암군,8 ,8 ,100.00%,10 ,80.00%
LPG 충전소,전라남도,무안군,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,전라남도,함평군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,영광군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라남도,장성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,완도군,*,*,,*,
LPG 충전소,전라남도,진도군,*,*,,*,
LPG 충전소,대구광역시,합계,44 ,44 ,100.00%,44 ,100.00%
LPG 충전소,대구광역시,중구,*,*,,*,
LPG 충전소,대구광역시,동구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,대구광역시,남구,*,*,,*,
LPG 충전소,대구광역시,서구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,대구광역시,북구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,대구광역시,수성구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,대구광역시,달서구,10 ,10 ,100.00%,8 ,125.00%
LPG 충전소,대구광역시,달성군,7 ,7 ,100.00%,9 ,77.78%
LPG 충전소,경상북도,합계,164 ,163 ,100.61%,164 ,100.00%
LPG 충전소,경상북도,포항시 남구,13 ,12 ,108.33%,12 ,108.33%
LPG 충전소,경상북도,포항시 북구,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상북도,경주시,20 ,20 ,100.00%,21 ,95.24%
LPG 충전소,경상북도,김천시,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상북도,안동시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,구미시,21 ,21 ,100.00%,22 ,95.45%
LPG 충전소,경상북도,영주시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경상북도,영천시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,상주시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상북도,문경시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,경산시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경상북도,군위군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,의성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,청송군,*,*,,*,
LPG 충전소,경상북도,영양군,*,*,,*,
LPG 충전소,경상북도,영덕군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,청도군,*,*,,*,
LPG 충전소,경상북도,고령군,0 ,0 ,,*,
LPG 충전소,경상북도,성주군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,칠곡군,15 ,15 ,100.00%,15 ,100.00%
LPG 충전소,경상북도,예천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경상북도,봉화군,*,*,,*,
LPG 충전소,경상북도,울진군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,부산광역시,합계,58 ,59 ,98.31%,57 ,101.75%
LPG 충전소,부산광역시,강서구,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,부산광역시,동구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,부산광역시,남구,*,*,,*,
LPG 충전소,부산광역시,서구,*,*,,*,
LPG 충전소,부산광역시,북구,3 ,*,,*,
LPG 충전소,부산광역시,영도구,*,*,,*,
LPG 충전소,부산광역시,부산진구,*,*,,*,
LPG 충전소,부산광역시,해운대구,3 ,4 ,75.00%,3 ,100.00%
LPG 충전소,부산광역시,사하구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,부산광역시,금정구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,부산광역시,연제구,*,*,,*,
LPG 충전소,부산광역시,수영구,*,*,,*,
LPG 충전소,부산광역시,사상구,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,부산광역시,기장군,13 ,14 ,92.86%,13 ,100.00%
LPG 충전소,울산광역시,합계,30 ,30 ,100.00%,30 ,100.00%
LPG 충전소,울산광역시,중구,*,*,,*,
LPG 충전소,울산광역시,동구,*,*,,*,
LPG 충전소,울산광역시,남구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,울산광역시,북구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,울산광역시,울주군,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,경상남도,합계,152 ,158 ,96.20%,152 ,100.00%
LPG 충전소,경상남도,고성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,창원시 의창구,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,경상남도,창원시 성산구,*,*,,*,
LPG 충전소,경상남도,창원시 마산합포구,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,경상남도,창원시 마산회원구,8 ,7 ,114.29%,8 ,100.00%
LPG 충전소,경상남도,창원시 진해구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,진주시,13 ,15 ,86.67%,13 ,100.00%
LPG 충전소,경상남도,통영시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상남도,사천시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,경상남도,김해시,22 ,22 ,100.00%,21 ,104.76%
LPG 충전소,경상남도,밀양시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,경상남도,거제시,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,경상남도,양산시,13 ,16 ,81.25%,15 ,86.67%
LPG 충전소,경상남도,의령군,*,*,,*,
LPG 충전소,경상남도,함안군,16 ,16 ,100.00%,16 ,100.00%
LPG 충전소,경상남도,창녕군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,경상남도,남해군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,하동군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상남도,함양군,3 ,4 ,75.00%,3 ,100.00%
LPG 충전소,경상남도,거창군,3 ,4 ,75.00%,3 ,100.00%
LPG 충전소,경상남도,합천군,*,*,,*,
LPG 충전소,제주특별자치도,합계,35 ,35 ,100.00%,36 ,97.22%
LPG 충전소,제주특별자치도,제주시,21 ,21 ,100.00%,21 ,100.00%
LPG 충전소,제주특별자치도,서귀포시,14 ,14 ,100.00%,15 ,93.33%
PC방,합계,합계,"10,063 ","10,088 ",99.75%,"10,464 ",96.17%
PC방,서울특별시,합계,"1,622 ","1,623 ",99.94%,"1,727 ",93.92%
PC방,서울특별시,종로구,36 ,36 ,100.00%,35 ,102.86%
PC방,서울특별시,중구,24 ,24 ,100.00%,25 ,96.00%
PC방,서울특별시,용산구,23 ,22 ,104.55%,26 ,88.46%
PC방,서울특별시,성동구,47 ,47 ,100.00%,48 ,97.92%
PC방,서울특별시,광진구,74 ,75 ,98.67%,77 ,96.10%
PC방,서울특별시,동대문구,72 ,70 ,102.86%,72 ,100.00%
PC방,서울특별시,중랑구,68 ,68 ,100.00%,69 ,98.55%
PC방,서울특별시,성북구,66 ,65 ,101.54%,69 ,95.65%
PC방,서울특별시,강북구,63 ,65 ,96.92%,64 ,98.44%
PC방,서울특별시,도봉구,44 ,44 ,100.00%,45 ,97.78%
PC방,서울특별시,노원구,77 ,77 ,100.00%,83 ,92.77%
PC방,서울특별시,은평구,56 ,56 ,100.00%,60 ,93.33%
PC방,서울특별시,서대문구,56 ,55 ,101.82%,54 ,103.70%
PC방,서울특별시,마포구,56 ,55 ,101.82%,56 ,100.00%
PC방,서울특별시,양천구,67 ,68 ,98.53%,73 ,91.78%
PC방,서울특별시,강서구,92 ,91 ,101.10%,104 ,88.46%
PC방,서울특별시,구로구,63 ,63 ,100.00%,69 ,91.30%
PC방,서울특별시,금천구,44 ,43 ,102.33%,45 ,97.78%
PC방,서울특별시,영등포구,74 ,75 ,98.67%,82 ,90.24%
PC방,서울특별시,동작구,80 ,80 ,100.00%,88 ,90.91%
PC방,서울특별시,관악구,100 ,103 ,97.09%,117 ,85.47%
PC방,서울특별시,서초구,48 ,47 ,102.13%,60 ,80.00%
PC방,서울특별시,강남구,104 ,105 ,99.05%,111 ,93.69%
PC방,서울특별시,송파구,109 ,110 ,99.09%,108 ,100.93%
PC방,서울특별시,강동구,79 ,79 ,100.00%,87 ,90.80%
PC방,인천광역시,합계,513 ,511 ,100.39%,535 ,95.89%
PC방,인천광역시,중구,22 ,22 ,100.00%,19 ,115.79%
PC방,인천광역시,동구,6 ,6 ,100.00%,7 ,85.71%
PC방,인천광역시,미추홀구,88 ,88 ,100.00%,90 ,97.78%
PC방,인천광역시,연수구,66 ,66 ,100.00%,66 ,100.00%
PC방,인천광역시,남동구,102 ,102 ,100.00%,108 ,94.44%
PC방,인천광역시,부평구,93 ,93 ,100.00%,93 ,100.00%
PC방,인천광역시,계양구,45 ,44 ,102.27%,48 ,93.75%
PC방,인천광역시,서구,86 ,85 ,101.18%,96 ,89.58%
PC방,인천광역시,강화군,3 ,3 ,100.00%,5 ,60.00%
PC방,인천광역시,옹진군,*,*,,3 ,
PC방,경기도,합계,"2,329 ","2,341 ",99.49%,"2,402 ",96.96%
PC방,경기도,수원시 장안구,68 ,69 ,98.55%,65 ,104.62%
PC방,경기도,수원시 권선구,74 ,72 ,102.78%,80 ,92.50%
PC방,경기도,수원시 팔달구,59 ,60 ,98.33%,61 ,96.72%
PC방,경기도,수원시 영통구,52 ,52 ,100.00%,53 ,98.11%
PC방,경기도,성남시 수정구,50 ,50 ,100.00%,54 ,92.59%
PC방,경기도,성남시 중원구,46 ,47 ,97.87%,48 ,95.83%
PC방,경기도,성남시 분당구,67 ,70 ,95.71%,68 ,98.53%
PC방,경기도,의정부시,76 ,76 ,100.00%,85 ,89.41%
PC방,경기도,안양시 만안구,52 ,52 ,100.00%,51 ,101.96%
PC방,경기도,안양시 동안구,51 ,51 ,100.00%,58 ,87.93%
PC방,경기도,부천시,152 ,154 ,98.70%,166 ,91.57%
PC방,경기도,광명시,48 ,48 ,100.00%,48 ,100.00%
PC방,경기도,평택시,126 ,132 ,95.45%,138 ,91.30%
PC방,경기도,동두천시,14 ,14 ,100.00%,19 ,73.68%
PC방,경기도,안산시 상록구,81 ,81 ,100.00%,86 ,94.19%
PC방,경기도,안산시 단원구,93 ,95 ,97.89%,104 ,89.42%
PC방,경기도,고양시 덕양구,84 ,83 ,101.20%,92 ,91.30%
PC방,경기도,고양시 일산동구,54 ,55 ,98.18%,54 ,100.00%
PC방,경기도,고양시 일산서구,44 ,46 ,95.65%,48 ,91.67%
PC방,경기도,과천시,6 ,6 ,100.00%,7 ,85.71%
PC방,경기도,구리시,31 ,32 ,96.88%,38 ,81.58%
PC방,경기도,남양주시,83 ,80 ,103.75%,85 ,97.65%
PC방,경기도,오산시,69 ,69 ,100.00%,60 ,115.00%
PC방,경기도,시흥시,113 ,115 ,98.26%,113 ,100.00%
PC방,경기도,군포시,46 ,46 ,100.00%,46 ,100.00%
PC방,경기도,의왕시,19 ,18 ,105.56%,18 ,105.56%
PC방,경기도,하남시,27 ,27 ,100.00%,22 ,122.73%
PC방,경기도,용인시 처인구,47 ,47 ,100.00%,47 ,100.00%
PC방,경기도,용인시 기흥구,63 ,62 ,101.61%,62 ,101.61%
PC방,경기도,용인시 수지구,48 ,46 ,104.35%,46 ,104.35%
PC방,경기도,파주시,81 ,80 ,101.25%,84 ,96.43%
PC방,경기도,이천시,45 ,45 ,100.00%,45 ,100.00%
PC방,경기도,안성시,33 ,32 ,103.13%,38 ,86.84%
PC방,경기도,김포시,47 ,47 ,100.00%,42 ,111.90%
PC방,경기도,화성시,122 ,123 ,99.19%,114 ,107.02%
PC방,경기도,광주시,48 ,49 ,97.96%,48 ,100.00%
PC방,경기도,양주시,27 ,26 ,103.85%,23 ,117.39%
PC방,경기도,포천시,32 ,33 ,96.97%,34 ,94.12%
PC방,경기도,여주시,16 ,16 ,100.00%,17 ,94.12%
PC방,경기도,연천군,9 ,9 ,100.00%,12 ,75.00%
PC방,경기도,가평군,14 ,14 ,100.00%,11 ,127.27%
PC방,경기도,양평군,12 ,12 ,100.00%,12 ,100.00%
PC방,강원도,합계,431 ,426 ,101.17%,419 ,102.86%
PC방,강원도,춘천시,71 ,72 ,98.61%,65 ,109.23%
PC방,강원도,원주시,82 ,78 ,105.13%,79 ,103.80%
PC방,강원도,강릉시,77 ,75 ,102.67%,78 ,98.72%
PC방,강원도,동해시,19 ,19 ,100.00%,18 ,105.56%
PC방,강원도,태백시,9 ,9 ,100.00%,8 ,112.50%
PC방,강원도,속초시,28 ,28 ,100.00%,27 ,103.70%
PC방,강원도,삼척시,15 ,14 ,107.14%,13 ,115.38%
PC방,강원도,홍천군,18 ,18 ,100.00%,18 ,100.00%
PC방,강원도,횡성군,6 ,6 ,100.00%,6 ,100.00%
PC방,강원도,영월군,3 ,3 ,100.00%,3 ,100.00%
PC방,강원도,평창군,7 ,7 ,100.00%,6 ,116.67%
PC방,강원도,정선군,11 ,11 ,100.00%,10 ,110.00%
PC방,강원도,철원군,22 ,22 ,100.00%,26 ,84.62%
PC방,강원도,화천군,20 ,21 ,95.24%,23 ,86.96%
PC방,강원도,양구군,11 ,11 ,100.00%,11 ,100.00%
PC방,강원도,인제군,24 ,24 ,100.00%,22 ,109.09%
PC방,강원도,고성군,6 ,6 ,100.00%,5 ,120.00%
PC방,강원도,양양군,*,*,,*,
PC방,대전광역시,합계,310 ,324 ,95.68%,331 ,93.66%
PC방,대전광역시,중구,40 ,42 ,95.24%,43 ,93.02%
PC방,대전광역시,동구,62 ,63 ,98.41%,63 ,98.41%
PC방,대전광역시,서구,105 ,111 ,94.59%,112 ,93.75%
PC방,대전광역시,유성구,68 ,71 ,95.77%,70 ,97.14%
PC방,대전광역시,대덕구,35 ,37 ,94.59%,43 ,81.40%
PC방,충청북도,합계,335 ,339 ,98.82%,334 ,100.30%
PC방,충청북도,청주시 상당구,38 ,38 ,100.00%,32 ,118.75%
PC방,충청북도,청주시 서원구,51 ,51 ,100.00%,58 ,87.93%
PC방,충청북도,청주시 흥덕구,67 ,66 ,101.52%,64 ,104.69%
PC방,충청북도,청주시 청원구,39 ,40 ,97.50%,41 ,95.12%
PC방,충청북도,충주시,54 ,56 ,96.43%,52 ,103.85%
PC방,충청북도,제천시,27 ,27 ,100.00%,28 ,96.43%
PC방,충청북도,보은군,3 ,3 ,100.00%,*,
PC방,충청북도,옥천군,5 ,5 ,100.00%,6 ,83.33%
PC방,충청북도,영동군,4 ,4 ,100.00%,4 ,100.00%
PC방,충청북도,증평군,6 ,6 ,100.00%,5 ,120.00%
PC방,충청북도,진천군,19 ,19 ,100.00%,19 ,100.00%
PC방,충청북도,괴산군,3 ,3 ,100.00%,3 ,100.00%
PC방,충청북도,음성군,16 ,18 ,88.89%,16 ,100.00%
PC방,충청북도,단양군,3 ,3 ,100.00%,4 ,75.00%
PC방,충청남도,합계,436 ,437 ,99.77%,436 ,100.00%
PC방,충청남도,천안시 동남구,75 ,76 ,98.68%,70 ,107.14%
PC방,충청남도,천안시 서북구,109 ,110 ,99.09%,106 ,102.83%
PC방,충청남도,공주시,19 ,19 ,100.00%,21 ,90.48%
PC방,충청남도,보령시,12 ,12 ,100.00%,13 ,92.31%
PC방,충청남도,아산시,67 ,65 ,103.08%,72 ,93.06%
PC방,충청남도,서산시,34 ,36 ,94.44%,35 ,97.14%
PC방,충청남도,논산시,22 ,22 ,100.00%,24 ,91.67%
PC방,충청남도,계룡시,3 ,*,,3 ,100.00%
PC방,충청남도,당진시,31 ,31 ,100.00%,30 ,103.33%
PC방,충청남도,금산군,8 ,8 ,100.00%,8 ,100.00%
PC방,충청남도,부여군,4 ,4 ,100.00%,3 ,133.33%
PC방,충청남도,서천군,4 ,5 ,80.00%,5 ,80.00%
PC방,충청남도,청양군,4 ,4 ,100.00%,5 ,80.00%
