,corp,city,2
0,업종전체,합계,"2,415,709 "
1,업종전체,서울특별시,"482,174 "
2,업종전체,인천광역시,"123,069 "
3,업종전체,경기도,"561,970 "
4,업종전체,강원도,"85,777 "
5,업종전체,대전광역시,"70,893 "
6,업종전체,충청북도,"77,311 "
7,업종전체,충청남도,"101,725 "
8,업종전체,세종특별자치시,"13,000 "
9,업종전체,광주광역시,"71,137 "
10,업종전체,전라북도,"85,151 "
11,업종전체,전라남도,"85,569 "
12,업종전체,대구광역시,"115,508 "
13,업종전체,경상북도,"129,615 "
14,업종전체,부산광역시,"158,451 "
15,업종전체,울산광역시,"51,785 "
16,업종전체,경상남도,"157,833 "
17,업종전체,제주특별자치도,"44,741 "
18,LPG 충전소,합계,"1,601 "
19,LPG 충전소,서울특별시,77 
20,LPG 충전소,인천광역시,68 
21,LPG 충전소,경기도,368 
22,LPG 충전소,강원도,96 
23,LPG 충전소,대전광역시,37 
24,LPG 충전소,충청북도,73 
25,LPG 충전소,충청남도,129 
26,LPG 충전소,세종특별자치시,4 
27,LPG 충전소,광주광역시,38 
28,LPG 충전소,전라북도,107 
29,LPG 충전소,전라남도,121 
30,LPG 충전소,대구광역시,44 
31,LPG 충전소,경상북도,164 
32,LPG 충전소,부산광역시,58 
33,LPG 충전소,울산광역시,30 
34,LPG 충전소,경상남도,152 
35,LPG 충전소,제주특별자치도,35 
36,PC방,합계,"10,063 "
37,PC방,서울특별시,"1,622 "
38,PC방,인천광역시,513 
39,PC방,경기도,"2,329 "
40,PC방,강원도,431 
41,PC방,대전광역시,310 
42,PC방,충청북도,335 
43,PC방,충청남도,436 
44,PC방,세종특별자치시,42 
45,PC방,광주광역시,399 
46,PC방,전라북도,415 
47,PC방,전라남도,359 
48,PC방,대구광역시,566 
49,PC방,경상북도,575 
50,PC방,부산광역시,646 
51,PC방,울산광역시,262 
52,PC방,경상남도,652 
53,PC방,제주특별자치도,171 
54,가구점,합계,"7,483 "
55,가구점,서울특별시,"1,007 "
56,가구점,인천광역시,300 
57,가구점,경기도,"1,943 "
58,가구점,강원도,304 
59,가구점,대전광역시,210 
60,가구점,충청북도,276 
61,가구점,충청남도,296 
62,가구점,세종특별자치시,25 
63,가구점,광주광역시,215 
64,가구점,전라북도,397 
65,가구점,전라남도,271 
66,가구점,대구광역시,369 
67,가구점,경상북도,474 
68,가구점,부산광역시,496 
69,가구점,울산광역시,170 
70,가구점,경상남도,540 
71,가구점,제주특별자치도,190 
72,가전제품수리점,합계,"15,874 "
73,가전제품수리점,서울특별시,"2,628 "
74,가전제품수리점,인천광역시,"1,125 "
75,가전제품수리점,경기도,"4,632 "
76,가전제품수리점,강원도,551 
77,가전제품수리점,대전광역시,544 
78,가전제품수리점,충청북도,465 
79,가전제품수리점,충청남도,662 
80,가전제품수리점,세종특별자치시,73 
81,가전제품수리점,광주광역시,462 
82,가전제품수리점,전라북도,533 
83,가전제품수리점,전라남도,506 
84,가전제품수리점,대구광역시,761 
85,가전제품수리점,경상북도,568 
86,가전제품수리점,부산광역시,943 
87,가전제품수리점,울산광역시,295 
88,가전제품수리점,경상남도,925 
89,가전제품수리점,제주특별자치도,201 
90,가전제품판매점,합계,"10,023 "
91,가전제품판매점,서울특별시,"1,532 "
92,가전제품판매점,인천광역시,372 
93,가전제품판매점,경기도,"1,946 "
94,가전제품판매점,강원도,463 
95,가전제품판매점,대전광역시,299 
96,가전제품판매점,충청북도,426 
97,가전제품판매점,충청남도,517 
98,가전제품판매점,세종특별자치시,42 
99,가전제품판매점,광주광역시,346 
100,가전제품판매점,전라북도,526 
101,가전제품판매점,전라남도,571 
102,가전제품판매점,대구광역시,510 
103,가전제품판매점,경상북도,692 
104,가전제품판매점,부산광역시,609 
105,가전제품판매점,울산광역시,198 
106,가전제품판매점,경상남도,733 
107,가전제품판매점,제주특별자치도,241 
108,간이주점,합계,"14,146 "
109,간이주점,서울특별시,"4,541 "
110,간이주점,인천광역시,"1,458 "
111,간이주점,경기도,"2,803 "
112,간이주점,강원도,417 
113,간이주점,대전광역시,79 
114,간이주점,충청북도,460 
115,간이주점,충청남도,637 
116,간이주점,세종특별자치시,14 
117,간이주점,광주광역시,189 
118,간이주점,전라북도,321 
119,간이주점,전라남도,255 
120,간이주점,대구광역시,273 
121,간이주점,경상북도,383 
122,간이주점,부산광역시,898 
123,간이주점,울산광역시,108 
124,간이주점,경상남도,"1,134 "
125,간이주점,제주특별자치도,176 
126,간판광고물업,합계,"13,006 "
127,간판광고물업,서울특별시,"2,643 "
128,간판광고물업,인천광역시,554 
129,간판광고물업,경기도,"3,199 "
130,간판광고물업,강원도,512 
131,간판광고물업,대전광역시,393 
132,간판광고물업,충청북도,376 
133,간판광고물업,충청남도,465 
134,간판광고물업,세종특별자치시,29 
135,간판광고물업,광주광역시,436 
136,간판광고물업,전라북도,502 
137,간판광고물업,전라남도,475 
138,간판광고물업,대구광역시,766 
139,간판광고물업,경상북도,665 
140,간판광고물업,부산광역시,837 
141,간판광고물업,울산광역시,263 
142,간판광고물업,경상남도,696 
143,간판광고물업,제주특별자치도,195 
144,감정평가사,합계,"1,173 "
145,감정평가사,서울특별시,258 
146,감정평가사,인천광역시,76 
147,감정평가사,경기도,379 
148,감정평가사,강원도,33 
149,감정평가사,대전광역시,30 
150,감정평가사,충청북도,28 
151,감정평가사,충청남도,35 
152,감정평가사,세종특별자치시,12 
153,감정평가사,광주광역시,37 
154,감정평가사,전라북도,38 
155,감정평가사,전라남도,19 
156,감정평가사,대구광역시,56 
157,감정평가사,경상북도,20 
158,감정평가사,부산광역시,55 
159,감정평가사,울산광역시,19 
160,감정평가사,경상남도,63 
161,감정평가사,제주특별자치도,15 
162,건강보조식품가게,합계,"13,539 "
163,건강보조식품가게,서울특별시,"2,184 "
164,건강보조식품가게,인천광역시,651 
165,건강보조식품가게,경기도,"2,709 "
166,건강보조식품가게,강원도,499 
167,건강보조식품가게,대전광역시,454 
168,건강보조식품가게,충청북도,435 
169,건강보조식품가게,충청남도,"1,254 "
170,건강보조식품가게,세종특별자치시,52 
171,건강보조식품가게,광주광역시,404 
172,건강보조식품가게,전라북도,710 
173,건강보조식품가게,전라남도,491 
174,건강보조식품가게,대구광역시,583 
175,건강보조식품가게,경상북도,907 
176,건강보조식품가게,부산광역시,822 
177,건강보조식품가게,울산광역시,216 
178,건강보조식품가게,경상남도,"1,002 "
179,건강보조식품가게,제주특별자치도,166 
180,건어물가게,합계,"7,140 "
181,건어물가게,서울특별시,739 
182,건어물가게,인천광역시,371 
183,건어물가게,경기도,808 
184,건어물가게,강원도,654 
185,건어물가게,대전광역시,125 
186,건어물가게,충청북도,111 
187,건어물가게,충청남도,627 
188,건어물가게,세종특별자치시,12 
189,건어물가게,광주광역시,176 
190,건어물가게,전라북도,364 
191,건어물가게,전라남도,929 
192,건어물가게,대구광역시,149 
193,건어물가게,경상북도,651 
194,건어물가게,부산광역시,491 
195,건어물가게,울산광역시,126 
196,건어물가게,경상남도,698 
197,건어물가게,제주특별자치도,109 
198,건축사,합계,"10,108 "
199,건축사,서울특별시,"2,597 "
200,건축사,인천광역시,350 
201,건축사,경기도,"2,142 "
202,건축사,강원도,338 
203,건축사,대전광역시,216 
204,건축사,충청북도,295 
205,건축사,충청남도,354 
206,건축사,세종특별자치시,58 
207,건축사,광주광역시,243 
208,건축사,전라북도,362 
209,건축사,전라남도,278 
210,건축사,대구광역시,676 
211,건축사,경상북도,477 
212,건축사,부산광역시,683 
213,건축사,울산광역시,216 
214,건축사,경상남도,526 
215,건축사,제주특별자치도,297 
216,결혼상담소,합계,"1,611 "
217,결혼상담소,서울특별시,439 
218,결혼상담소,인천광역시,66 
219,결혼상담소,경기도,248 
220,결혼상담소,강원도,28 
221,결혼상담소,대전광역시,68 
222,결혼상담소,충청북도,52 
223,결혼상담소,충청남도,73 
224,결혼상담소,세종특별자치시,6 
225,결혼상담소,광주광역시,79 
226,결혼상담소,전라북도,81 
227,결혼상담소,전라남도,48 
228,결혼상담소,대구광역시,108 
