,corp,city,2
227,결혼상담소,전라남도,51 
228,결혼상담소,대구광역시,109 
229,결혼상담소,경상북도,57 
230,결혼상담소,부산광역시,112 
231,결혼상담소,울산광역시,30 
232,결혼상담소,경상남도,94 
233,결혼상담소,제주특별자치도,29 
234,곡물가게,합계,"4,989 "
235,곡물가게,서울특별시,644 
236,곡물가게,인천광역시,199 
237,곡물가게,경기도,877 
238,곡물가게,강원도,332 
239,곡물가게,대전광역시,150 
240,곡물가게,충청북도,242 
241,곡물가게,충청남도,388 
242,곡물가게,세종특별자치시,31 
243,곡물가게,광주광역시,111 
244,곡물가게,전라북도,370 
245,곡물가게,전라남도,392 
246,곡물가게,대구광역시,181 
247,곡물가게,경상북도,359 
248,곡물가게,부산광역시,332 
249,곡물가게,울산광역시,41 
250,곡물가게,경상남도,273 
251,곡물가게,제주특별자치도,67 
252,공인노무사,합계,930 
253,공인노무사,서울특별시,405 
254,공인노무사,인천광역시,40 
255,공인노무사,경기도,156 
256,공인노무사,강원도,15 
257,공인노무사,대전광역시,21 
258,공인노무사,충청북도,17 
259,공인노무사,충청남도,24 
260,공인노무사,세종특별자치시,5 
261,공인노무사,광주광역시,31 
262,공인노무사,전라북도,25 
263,공인노무사,전라남도,9 
264,공인노무사,대구광역시,32 
265,공인노무사,경상북도,16 
266,공인노무사,부산광역시,59 
267,공인노무사,울산광역시,24 
268,공인노무사,경상남도,42 
269,공인노무사,제주특별자치도,9 
270,공인회계사,합계,"1,841 "
271,공인회계사,서울특별시,852 
272,공인회계사,인천광역시,67 
273,공인회계사,경기도,309 
274,공인회계사,강원도,13 
275,공인회계사,대전광역시,38 
276,공인회계사,충청북도,33 
277,공인회계사,충청남도,42 
278,공인회계사,세종특별자치시,11 
279,공인회계사,광주광역시,36 
280,공인회계사,전라북도,36 
281,공인회계사,전라남도,24 
282,공인회계사,대구광역시,89 
283,공인회계사,경상북도,29 
284,공인회계사,부산광역시,132 
285,공인회계사,울산광역시,27 
286,공인회계사,경상남도,75 
287,공인회계사,제주특별자치도,28 
288,과일가게,합계,"11,857 "
289,과일가게,서울특별시,"1,257 "
290,과일가게,인천광역시,426 
291,과일가게,경기도,"1,876 "
292,과일가게,강원도,299 
293,과일가게,대전광역시,307 
294,과일가게,충청북도,637 
295,과일가게,충청남도,664 
296,과일가게,세종특별자치시,102 
297,과일가게,광주광역시,302 
298,과일가게,전라북도,581 
299,과일가게,전라남도,656 
300,과일가게,대구광역시,376 
301,과일가게,경상북도,"1,361 "
302,과일가게,부산광역시,611 
303,과일가게,울산광역시,154 
304,과일가게,경상남도,"1,200 "
305,과일가게,제주특별자치도,"1,048 "
306,교습소･공부방,합계,"35,233 "
307,교습소･공부방,서울특별시,"7,461 "
308,교습소･공부방,인천광역시,"1,703 "
309,교습소･공부방,경기도,"8,634 "
310,교습소･공부방,강원도,951 
311,교습소･공부방,대전광역시,"1,406 "
312,교습소･공부방,충청북도,835 
313,교습소･공부방,충청남도,"1,204 "
314,교습소･공부방,세종특별자치시,273 
315,교습소･공부방,광주광역시,779 
316,교습소･공부방,전라북도,790 
317,교습소･공부방,전라남도,680 
318,교습소･공부방,대구광역시,"2,655 "
319,교습소･공부방,경상북도,"1,788 "
320,교습소･공부방,부산광역시,"2,589 "
321,교습소･공부방,울산광역시,771 
322,교습소･공부방,경상남도,"2,145 "
323,교습소･공부방,제주특별자치도,569 
324,교습학원,합계,"56,221 "
325,교습학원,서울특별시,"10,346 "
326,교습학원,인천광역시,"2,531 "
327,교습학원,경기도,"14,960 "
328,교습학원,강원도,"1,461 "
329,교습학원,대전광역시,"1,257 "
330,교습학원,충청북도,"1,454 "
331,교습학원,충청남도,"1,848 "
332,교습학원,세종특별자치시,449 
333,교습학원,광주광역시,"2,414 "
334,교습학원,전라북도,"2,406 "
335,교습학원,전라남도,"1,812 "
336,교습학원,대구광역시,"2,672 "
337,교습학원,경상북도,"2,610 "
338,교습학원,부산광역시,"3,578 "
339,교습학원,울산광역시,"1,652 "
340,교습학원,경상남도,"4,059 "
341,교습학원,제주특별자치도,712 
342,구내식당,합계,"21,321 "
343,구내식당,서울특별시,"3,817 "
344,구내식당,인천광역시,"1,356 "
345,구내식당,경기도,"5,192 "
346,구내식당,강원도,602 
347,구내식당,대전광역시,699 
348,구내식당,충청북도,763 
349,구내식당,충청남도,"1,033 "
350,구내식당,세종특별자치시,79 
351,구내식당,광주광역시,400 
352,구내식당,전라북도,783 
353,구내식당,전라남도,635 
354,구내식당,대구광역시,872 
355,구내식당,경상북도,"1,275 "
356,구내식당,부산광역시,"1,418 "
357,구내식당,울산광역시,420 
358,구내식당,경상남도,"1,818 "
359,구내식당,제주특별자치도,159 
360,기술및직업훈련학원,합계,"14,360 "
361,기술및직업훈련학원,서울특별시,"3,199 "
362,기술및직업훈련학원,인천광역시,602 
363,기술및직업훈련학원,경기도,"3,238 "
364,기술및직업훈련학원,강원도,429 
365,기술및직업훈련학원,대전광역시,485 
366,기술및직업훈련학원,충청북도,388 
367,기술및직업훈련학원,충청남도,550 
368,기술및직업훈련학원,세종특별자치시,117 
369,기술및직업훈련학원,광주광역시,515 
370,기술및직업훈련학원,전라북도,530 
371,기술및직업훈련학원,전라남도,441 
372,기술및직업훈련학원,대구광역시,802 
373,기술및직업훈련학원,경상북도,587 
374,기술및직업훈련학원,부산광역시,985 
375,기술및직업훈련학원,울산광역시,342 
376,기술및직업훈련학원,경상남도,861 
377,기술및직업훈련학원,제주특별자치도,289 
378,기술사,합계,"1,116 "
379,기술사,서울특별시,305 
380,기술사,인천광역시,28 
381,기술사,경기도,260 
382,기술사,강원도,40 
383,기술사,대전광역시,27 
384,기술사,충청북도,34 
385,기술사,충청남도,32 
386,기술사,세종특별자치시,4 
387,기술사,광주광역시,37 
388,기술사,전라북도,36 
389,기술사,전라남도,41 
390,기술사,대구광역시,35 
391,기술사,경상북도,44 
392,기술사,부산광역시,67 
393,기술사,울산광역시,21 
394,기술사,경상남도,85 
395,기술사,제주특별자치도,20 
396,기타 일반의원,합계,"3,302 "
397,기타 일반의원,서울특별시,908 
398,기타 일반의원,인천광역시,147 
399,기타 일반의원,경기도,656 
400,기타 일반의원,강원도,64 
401,기타 일반의원,대전광역시,146 
402,기타 일반의원,충청북도,94 
403,기타 일반의원,충청남도,101 
404,기타 일반의원,세종특별자치시,20 
405,기타 일반의원,광주광역시,130 
406,기타 일반의원,전라북도,179 
407,기타 일반의원,전라남도,110 
408,기타 일반의원,대구광역시,158 
409,기타 일반의원,경상북도,106 
410,기타 일반의원,부산광역시,230 
411,기타 일반의원,울산광역시,49 
412,기타 일반의원,경상남도,147 
413,기타 일반의원,제주특별자치도,57 
414,기타외국식전문점,합계,"23,898 "
415,기타외국식전문점,서울특별시,"7,291 "
416,기타외국식전문점,인천광역시,807 
417,기타외국식전문점,경기도,"5,070 "
418,기타외국식전문점,강원도,781 
419,기타외국식전문점,대전광역시,594 
420,기타외국식전문점,충청북도,530 
421,기타외국식전문점,충청남도,698 
422,기타외국식전문점,세종특별자치시,160 
423,기타외국식전문점,광주광역시,388 
424,기타외국식전문점,전라북도,740 
425,기타외국식전문점,전라남도,415 
426,기타외국식전문점,대구광역시,"1,202 "
427,기타외국식전문점,경상북도,702 
428,기타외국식전문점,부산광역시,"1,832 "
429,기타외국식전문점,울산광역시,659 
430,기타외국식전문점,경상남도,"1,215 "
431,기타외국식전문점,제주특별자치도,814 
432,기타음식점,합계,"23,002 "
433,기타음식점,서울특별시,"4,389 "
434,기타음식점,인천광역시,954 
435,기타음식점,경기도,"5,348 "
436,기타음식점,강원도,996 
437,기타음식점,대전광역시,546 
438,기타음식점,충청북도,725 
439,기타음식점,충청남도,952 
440,기타음식점,세종특별자치시,111 
441,기타음식점,광주광역시,945 
442,기타음식점,전라북도,701 
443,기타음식점,전라남도,784 
444,기타음식점,대구광역시,"1,208 "
445,기타음식점,경상북도,"1,142 "
446,기타음식점,부산광역시,"1,578 "
447,기타음식점,울산광역시,526 
448,기타음식점,경상남도,"1,699 "
449,기타음식점,제주특별자치도,398 
450,꽃가게,합계,"23,968 "
451,꽃가게,서울특별시,"4,380 "
452,꽃가게,인천광역시,960 
453,꽃가게,경기도,"5,526 "
454,꽃가게,강원도,744 
455,꽃가게,대전광역시,704 
456,꽃가게,충청북도,892 
457,꽃가게,충청남도,"1,102 "
458,꽃가게,세종특별자치시,108 
459,꽃가게,광주광역시,765 
460,꽃가게,전라북도,"1,082 "
461,꽃가게,전라남도,"1,155 "
462,꽃가게,대구광역시,"1,144 "
463,꽃가게,경상북도,"1,422 "
464,꽃가게,부산광역시,"1,295 "
465,꽃가게,울산광역시,528 
466,꽃가게,경상남도,"1,793 "
467,꽃가게,제주특별자치도,368 
468,내과ㆍ소아과 의원,합계,"11,425 "
469,내과ㆍ소아과 의원,서울특별시,"2,488 "
470,내과ㆍ소아과 의원,인천광역시,596 
471,내과ㆍ소아과 의원,경기도,"2,627 "
472,내과ㆍ소아과 의원,강원도,326 
473,내과ㆍ소아과 의원,대전광역시,380 
474,내과ㆍ소아과 의원,충청북도,321 
475,내과ㆍ소아과 의원,충청남도,444 
476,내과ㆍ소아과 의원,세종특별자치시,64 
477,내과ㆍ소아과 의원,광주광역시,330 
478,내과ㆍ소아과 의원,전라북도,418 
479,내과ㆍ소아과 의원,전라남도,435 
480,내과ㆍ소아과 의원,대구광역시,577 
481,내과ㆍ소아과 의원,경상북도,536 
482,내과ㆍ소아과 의원,부산광역시,823 
483,내과ㆍ소아과 의원,울산광역시,223 
484,내과ㆍ소아과 의원,경상남도,682 
485,내과ㆍ소아과 의원,제주특별자치도,155 
486,노래방,합계,"29,928 "
487,노래방,서울특별시,"5,686 "
488,노래방,인천광역시,"2,291 "
489,노래방,경기도,"7,192 "
490,노래방,강원도,842 
491,노래방,대전광역시,"1,306 "
492,노래방,충청북도,"1,129 "
493,노래방,충청남도,"1,200 "
494,노래방,세종특별자치시,144 
495,노래방,광주광역시,"1,039 "
496,노래방,전라북도,843 
497,노래방,전라남도,729 
498,노래방,대구광역시,"1,666 "
499,노래방,경상북도,"1,542 "
500,노래방,부산광역시,"1,706 "
501,노래방,울산광역시,738 
502,노래방,경상남도,"1,572 "
503,노래방,제주특별자치도,303 
504,담배가게,합계,"12,218 "
505,담배가게,서울특별시,"2,150 "
506,담배가게,인천광역시,345 
507,담배가게,경기도,"1,595 "
508,담배가게,강원도,561 
509,담배가게,대전광역시,273 
510,담배가게,충청북도,521 
511,담배가게,충청남도,571 
512,담배가게,세종특별자치시,39 
513,담배가게,광주광역시,288 
514,담배가게,전라북도,622 
515,담배가게,전라남도,943 
516,담배가게,대구광역시,489 
517,담배가게,경상북도,"1,295 "
518,담배가게,부산광역시,"1,113 "
519,담배가게,울산광역시,226 
520,담배가게,경상남도,"1,025 "
521,담배가게,제주특별자치도,162 
522,당구장,합계,"18,006 "
523,당구장,서울특별시,"3,150 "
524,당구장,인천광역시,"1,126 "
525,당구장,경기도,"4,632 "
526,당구장,강원도,786 
527,당구장,대전광역시,505 
528,당구장,충청북도,694 
529,당구장,충청남도,788 
530,당구장,세종특별자치시,93 
531,당구장,광주광역시,491 
532,당구장,전라북도,606 
533,당구장,전라남도,706 
534,당구장,대구광역시,666 
535,당구장,경상북도,911 
536,당구장,부산광역시,946 
537,당구장,울산광역시,497 
538,당구장,경상남도,"1,088 "
539,당구장,제주특별자치도,321 
540,독서실,합계,"9,654 "
541,독서실,서울특별시,"3,356 "
542,독서실,인천광역시,447 
543,독서실,경기도,"2,333 "
544,독서실,강원도,159 
545,독서실,대전광역시,246 
546,독서실,충청북도,193 
547,독서실,충청남도,242 
548,독서실,세종특별자치시,39 
549,독서실,광주광역시,375 
550,독서실,전라북도,273 
551,독서실,전라남도,178 
552,독서실,대구광역시,417 
553,독서실,경상북도,246 
554,독서실,부산광역시,442 
555,독서실,울산광역시,237 
556,독서실,경상남도,390 
557,독서실,제주특별자치도,81 
558,동물병원,합계,"4,149 "
559,동물병원,서울특별시,829 
560,동물병원,인천광역시,186 
561,동물병원,경기도,"1,075 "
562,동물병원,강원도,101 
563,동물병원,대전광역시,99 
564,동물병원,충청북도,110 
565,동물병원,충청남도,190 
566,동물병원,세종특별자치시,26 
567,동물병원,광주광역시,107 
568,동물병원,전라북도,162 
569,동물병원,전라남도,163 
570,동물병원,대구광역시,170 
571,동물병원,경상북도,268 
572,동물병원,부산광역시,240 
573,동물병원,울산광역시,72 
574,동물병원,경상남도,275 
575,동물병원,제주특별자치도,76 
576,목욕탕,합계,"5,452 "
577,목욕탕,서울특별시,700 
578,목욕탕,인천광역시,211 
579,목욕탕,경기도,747 
580,목욕탕,강원도,180 
581,목욕탕,대전광역시,97 
582,목욕탕,충청북도,151 
583,목욕탕,충청남도,197 
584,목욕탕,세종특별자치시,14 
585,목욕탕,광주광역시,177 
586,목욕탕,전라북도,207 
587,목욕탕,전라남도,295 
588,목욕탕,대구광역시,261 
589,목욕탕,경상북도,417 
590,목욕탕,부산광역시,734 
591,목욕탕,울산광역시,183 
592,목욕탕,경상남도,767 
593,목욕탕,제주특별자치도,114 
594,문구점,합계,"9,149 "
595,문구점,서울특별시,"1,541 "
596,문구점,인천광역시,487 
597,문구점,경기도,"2,127 "
598,문구점,강원도,369 
599,문구점,대전광역시,315 
600,문구점,충청북도,325 
601,문구점,충청남도,434 
602,문구점,세종특별자치시,78 
603,문구점,광주광역시,295 
604,문구점,전라북도,416 
605,문구점,전라남도,412 
606,문구점,대구광역시,350 
607,문구점,경상북도,525 
608,문구점,부산광역시,523 
609,문구점,울산광역시,193 
610,문구점,경상남도,607 
611,문구점,제주특별자치도,152 
612,미용실,합계,"102,686 "
613,미용실,서울특별시,"18,099 "
614,미용실,인천광역시,"5,478 "
615,미용실,경기도,"23,205 "
616,미용실,강원도,"3,605 "
617,미용실,대전광역시,"3,330 "
618,미용실,충청북도,"3,496 "
619,미용실,충청남도,"4,282 "
620,미용실,세종특별자치시,421 
621,미용실,광주광역시,"3,264 "
622,미용실,전라북도,"3,912 "
623,미용실,전라남도,"3,565 "
624,미용실,대구광역시,"5,492 "
625,미용실,경상북도,"5,913 "
626,미용실,부산광역시,"7,529 "
627,미용실,울산광역시,"2,636 "
628,미용실,경상남도,"7,085 "
629,미용실,제주특별자치도,"1,374 "
630,법무사,합계,"6,577 "
631,법무사,서울특별시,"1,978 "
632,법무사,인천광역시,292 
633,법무사,경기도,"1,230 "
634,법무사,강원도,190 
635,법무사,대전광역시,166 
636,법무사,충청북도,170 
637,법무사,충청남도,221 
638,법무사,세종특별자치시,23 
639,법무사,광주광역시,224 
640,법무사,전라북도,243 
641,법무사,전라남도,218 
642,법무사,대구광역시,307 
643,법무사,경상북도,263 
644,법무사,부산광역시,466 
645,법무사,울산광역시,114 
646,법무사,경상남도,388 
647,법무사,제주특별자치도,84 
648,변리사,합계,"1,038 "
649,변리사,서울특별시,737 
650,변리사,인천광역시,14 
651,변리사,경기도,92 
652,변리사,강원도,0 
653,변리사,대전광역시,87 
654,변리사,충청북도,4 
655,변리사,충청남도,6 
656,변리사,세종특별자치시,*
657,변리사,광주광역시,11 
658,변리사,전라북도,6 
659,변리사,전라남도,4 
660,변리사,대구광역시,23 
661,변리사,경상북도,5 
662,변리사,부산광역시,28 
663,변리사,울산광역시,6 
664,변리사,경상남도,12 
665,변리사,제주특별자치도,*
666,변호사,합계,"7,520 "
667,변호사,서울특별시,"3,910 "
668,변호사,인천광역시,257 
669,변호사,경기도,981 
670,변호사,강원도,121 
671,변호사,대전광역시,221 
672,변호사,충청북도,105 
673,변호사,충청남도,143 
674,변호사,세종특별자치시,18 
675,변호사,광주광역시,217 
676,변호사,전라북도,189 
677,변호사,전라남도,93 
678,변호사,대구광역시,283 
679,변호사,경상북도,120 
680,변호사,부산광역시,427 
681,변호사,울산광역시,121 
682,변호사,경상남도,229 
683,변호사,제주특별자치도,85 
684,부동산중개업,합계,"127,732 "
685,부동산중개업,서울특별시,"31,433 "
686,부동산중개업,인천광역시,"6,910 "
687,부동산중개업,경기도,"35,796 "
688,부동산중개업,강원도,"2,623 "
689,부동산중개업,대전광역시,"3,376 "
690,부동산중개업,충청북도,"2,918 "
691,부동산중개업,충청남도,"4,209 "
692,부동산중개업,세종특별자치시,"1,391 "
693,부동산중개업,광주광역시,"4,213 "
694,부동산중개업,전라북도,"3,228 "
695,부동산중개업,전라남도,"2,324 "
696,부동산중개업,대구광역시,"5,848 "
697,부동산중개업,경상북도,"4,129 "
698,부동산중개업,부산광역시,"8,171 "
699,부동산중개업,울산광역시,"2,321 "
700,부동산중개업,경상남도,"6,833 "
701,부동산중개업,제주특별자치도,"2,009 "
702,분식점,합계,"53,951 "
703,분식점,서울특별시,"10,811 "
704,분식점,인천광역시,"2,570 "
705,분식점,경기도,"12,731 "
706,분식점,강원도,"1,648 "
707,분식점,대전광역시,"1,945 "
708,분식점,충청북도,"2,221 "
709,분식점,충청남도,"2,328 "
710,분식점,세종특별자치시,210 
711,분식점,광주광역시,"1,541 "
712,분식점,전라북도,"2,015 "
713,분식점,전라남도,"1,477 "
714,분식점,대구광역시,"2,445 "
715,분식점,경상북도,"2,497 "
716,분식점,부산광역시,"4,038 "
717,분식점,울산광역시,772 
718,분식점,경상남도,"3,925 "
719,분식점,제주특별자치도,777 
720,사진촬영업,합계,"14,318 "
721,사진촬영업,서울특별시,"4,653 "
722,사진촬영업,인천광역시,663 
723,사진촬영업,경기도,"3,057 "
724,사진촬영업,강원도,418 
725,사진촬영업,대전광역시,402 
726,사진촬영업,충청북도,313 
727,사진촬영업,충청남도,401 
728,사진촬영업,세종특별자치시,62 
729,사진촬영업,광주광역시,410 
730,사진촬영업,전라북도,421 
731,사진촬영업,전라남도,328 
732,사진촬영업,대구광역시,656 
733,사진촬영업,경상북도,520 
734,사진촬영업,부산광역시,825 
735,사진촬영업,울산광역시,228 
736,사진촬영업,경상남도,602 
737,사진촬영업,제주특별자치도,359 
738,산부인과 의원,합계,"1,683 "
739,산부인과 의원,서울특별시,503 
740,산부인과 의원,인천광역시,82 
741,산부인과 의원,경기도,340 
742,산부인과 의원,강원도,37 
743,산부인과 의원,대전광역시,59 
744,산부인과 의원,충청북도,45 
745,산부인과 의원,충청남도,48 
746,산부인과 의원,세종특별자치시,9 
747,산부인과 의원,광주광역시,53 
748,산부인과 의원,전라북도,55 
749,산부인과 의원,전라남도,24 
750,산부인과 의원,대구광역시,108 
751,산부인과 의원,경상북도,67 
752,산부인과 의원,부산광역시,100 
753,산부인과 의원,울산광역시,44 
754,산부인과 의원,경상남도,85 
755,산부인과 의원,제주특별자치도,24 
756,생선가게,합계,"11,550 "
757,생선가게,서울특별시,"1,506 "
758,생선가게,인천광역시,761 
759,생선가게,경기도,"1,234 "
760,생선가게,강원도,544 
761,생선가게,대전광역시,159 
762,생선가게,충청북도,174 
763,생선가게,충청남도,712 
764,생선가게,세종특별자치시,23 
765,생선가게,광주광역시,321 
766,생선가게,전라북도,613 
767,생선가게,전라남도,"1,604 "
768,생선가게,대구광역시,227 
769,생선가게,경상북도,877 
770,생선가게,부산광역시,"1,079 "
771,생선가게,울산광역시,395 
772,생선가게,경상남도,880 
773,생선가게,제주특별자치도,441 
774,서점,합계,"8,355 "
775,서점,서울특별시,"1,623 "
776,서점,인천광역시,380 
777,서점,경기도,"1,991 "
778,서점,강원도,234 
779,서점,대전광역시,328 
780,서점,충청북도,243 
781,서점,충청남도,347 
782,서점,세종특별자치시,72 
783,서점,광주광역시,278 
784,서점,전라북도,342 
785,서점,전라남도,259 
786,서점,대구광역시,493 
787,서점,경상북도,379 
788,서점,부산광역시,554 
789,서점,울산광역시,193 
790,서점,경상남도,495 
791,서점,제주특별자치도,144 
792,성형외과 의원,합계,"1,495 "
793,성형외과 의원,서울특별시,735 
