,corp,city,2
0,업종전체,합계,"2,313,927"
1,업종전체,서울특별시,"462,391"
2,업종전체,인천광역시,"116,997"
3,업종전체,경기도,"526,958"
4,업종전체,강원도,"83,108"
5,업종전체,대전광역시,"68,374"
6,업종전체,충청북도,"74,902"
7,업종전체,충청남도,"98,283"
8,업종전체,세종특별자치시,"11,629"
9,업종전체,광주광역시,"68,565"
10,업종전체,전라북도,"82,771"
11,업종전체,전라남도,"83,117"
12,업종전체,대구광역시,"111,711"
13,업종전체,경상북도,"126,027"
14,업종전체,부산광역시,"153,500"
15,업종전체,울산광역시,"50,338"
16,업종전체,경상남도,"153,364"
17,업종전체,제주특별자치도,"41,892"
18,가구점,합계,"7,484"
19,가구점,서울특별시,"1,017"
20,가구점,인천광역시,290
21,가구점,경기도,"1,898"
22,가구점,강원도,303
23,가구점,대전광역시,215
24,가구점,충청북도,290
25,가구점,충청남도,302
26,가구점,세종특별자치시,20
27,가구점,광주광역시,213
28,가구점,전라북도,391
29,가구점,전라남도,268
30,가구점,대구광역시,371
31,가구점,경상북도,464
32,가구점,부산광역시,512
33,가구점,울산광역시,180
34,가구점,경상남도,566
35,가구점,제주특별자치도,184
36,가전제품수리점,합계,"14,132"
37,가전제품수리점,서울특별시,"2,284"
38,가전제품수리점,인천광역시,"1,014"
39,가전제품수리점,경기도,"3,966"
40,가전제품수리점,강원도,482
41,가전제품수리점,대전광역시,498
42,가전제품수리점,충청북도,437
43,가전제품수리점,충청남도,598
44,가전제품수리점,세종특별자치시,51
45,가전제품수리점,광주광역시,424
46,가전제품수리점,전라북도,501
47,가전제품수리점,전라남도,479
48,가전제품수리점,대구광역시,688
49,가전제품수리점,경상북도,506
50,가전제품수리점,부산광역시,889
51,가전제품수리점,울산광역시,295
52,가전제품수리점,경상남도,840
53,가전제품수리점,제주특별자치도,180
54,가전제품판매점,합계,"9,928"
55,가전제품판매점,서울특별시,"1,533"
56,가전제품판매점,인천광역시,360
57,가전제품판매점,경기도,"1,845"
58,가전제품판매점,강원도,445
59,가전제품판매점,대전광역시,297
60,가전제품판매점,충청북도,427
61,가전제품판매점,충청남도,516
62,가전제품판매점,세종특별자치시,38
63,가전제품판매점,광주광역시,342
64,가전제품판매점,전라북도,529
65,가전제품판매점,전라남도,579
66,가전제품판매점,대구광역시,526
67,가전제품판매점,경상북도,694
68,가전제품판매점,부산광역시,626
69,가전제품판매점,울산광역시,195
70,가전제품판매점,경상남도,735
71,가전제품판매점,제주특별자치도,241
72,간이주점,합계,"15,382"
73,간이주점,서울특별시,"5,048"
