사업자 현황 ( 4월/100대 생활업종),,,,,,,
*조회년월,,2020년 4월,,,,,
,,,,,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
업종전체,경상남도,거창군,"2,978 ","2,961 ",100.57%,"2,893 ",102.94%
업종전체,경상남도,합천군,"1,727 ","1,725 ",100.12%,"1,724 ",100.17%
업종전체,제주특별자치도,합계,"45,076 ","44,880 ",100.44%,"42,266 ",106.65%
업종전체,제주특별자치도,제주시,"32,684 ","32,537 ",100.45%,"30,657 ",106.61%
업종전체,제주특별자치도,서귀포시,"12,392 ","12,343 ",100.40%,"11,609 ",106.74%
LPG 충전소,합계,합계,"1,601 ","1,623 ",98.64%,"1,614 ",99.19%
LPG 충전소,서울특별시,합계,78 ,79 ,98.73%,77 ,101.30%
LPG 충전소,서울특별시,중구,*,*,,*,
LPG 충전소,서울특별시,성동구,*,*,,*,
LPG 충전소,서울특별시,광진구,*,*,,*,
LPG 충전소,서울특별시,동대문구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,서울특별시,중랑구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,서울특별시,성북구,*,*,,*,
LPG 충전소,서울특별시,강북구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,도봉구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,서울특별시,노원구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,서울특별시,은평구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,양천구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,서울특별시,강서구,14 ,15 ,93.33%,13 ,107.69%
LPG 충전소,서울특별시,구로구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,서울특별시,영등포구,*,*,,*,
LPG 충전소,서울특별시,관악구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,서초구,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,서울특별시,강남구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,서울특별시,송파구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,서울특별시,강동구,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,인천광역시,합계,67 ,70 ,95.71%,71 ,94.37%
LPG 충전소,인천광역시,중구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,인천광역시,서구,19 ,19 ,100.00%,21 ,90.48%
LPG 충전소,인천광역시,동구,*,*,,*,
LPG 충전소,인천광역시,미추홀구,7 ,8 ,87.50%,7 ,100.00%
LPG 충전소,인천광역시,연수구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,인천광역시,남동구,7 ,8 ,87.50%,7 ,100.00%
LPG 충전소,인천광역시,부평구,14 ,15 ,93.33%,15 ,93.33%
LPG 충전소,인천광역시,계양구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,인천광역시,강화군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,인천광역시,옹진군,*,*,,*,
LPG 충전소,경기도,합계,369 ,379 ,97.36%,381 ,96.85%
LPG 충전소,경기도,수원시 장안구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,수원시 권선구,12 ,12 ,100.00%,14 ,85.71%
LPG 충전소,경기도,수원시 팔달구,*,*,,*,
LPG 충전소,경기도,수원시 영통구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,성남시 수정구,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,경기도,성남시 중원구,*,*,,*,
LPG 충전소,경기도,성남시 분당구,3 ,4 ,75.00%,4 ,75.00%
LPG 충전소,경기도,의정부시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경기도,안양시 만안구,*,*,,*,
LPG 충전소,경기도,안양시 동안구,*,*,,3 ,
LPG 충전소,경기도,부천시,10 ,10 ,100.00%,8 ,125.00%
LPG 충전소,경기도,광명시,*,*,,*,
LPG 충전소,경기도,평택시,26 ,27 ,96.30%,26 ,100.00%
LPG 충전소,경기도,동두천시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,안산시 상록구,11 ,13 ,84.62%,12 ,91.67%
LPG 충전소,경기도,안산시 단원구,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,경기도,고양시 덕양구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,경기도,고양시 일산동구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경기도,고양시 일산서구,6 ,6 ,100.00%,5 ,120.00%
LPG 충전소,경기도,과천시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경기도,구리시,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,경기도,남양주시,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,오산시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,경기도,시흥시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경기도,군포시,*,*,,*,
LPG 충전소,경기도,의왕시,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,경기도,하남시,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,경기도,용인시 처인구,17 ,20 ,85.00%,16 ,106.25%
LPG 충전소,경기도,용인시 기흥구,13 ,14 ,92.86%,15 ,86.67%
LPG 충전소,경기도,파주시,22 ,21 ,104.76%,27 ,81.48%
LPG 충전소,경기도,이천시,12 ,13 ,92.31%,13 ,92.31%
LPG 충전소,경기도,안성시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,경기도,김포시,18 ,19 ,94.74%,18 ,100.00%
LPG 충전소,경기도,화성시,22 ,22 ,100.00%,22 ,100.00%
LPG 충전소,경기도,광주시,8 ,9 ,88.89%,8 ,100.00%
LPG 충전소,경기도,양주시,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,경기도,포천시,18 ,18 ,100.00%,19 ,94.74%
LPG 충전소,경기도,여주시,7 ,6 ,116.67%,7 ,100.00%
LPG 충전소,경기도,연천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경기도,가평군,12 ,12 ,100.00%,13 ,92.31%
LPG 충전소,경기도,양평군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,강원도,합계,95 ,96 ,98.96%,94 ,101.06%
LPG 충전소,강원도,춘천시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,강원도,원주시,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,강원도,강릉시,12 ,12 ,100.00%,12 ,100.00%
LPG 충전소,강원도,동해시,7 ,8 ,87.50%,8 ,87.50%
LPG 충전소,강원도,태백시,*,*,,*,
LPG 충전소,강원도,속초시,6 ,6 ,100.00%,5 ,120.00%
LPG 충전소,강원도,삼척시,*,3 ,,5 ,
LPG 충전소,강원도,홍천군,6 ,6 ,100.00%,3 ,200.00%
LPG 충전소,강원도,횡성군,4 ,4 ,100.00%,3 ,133.33%
LPG 충전소,강원도,영월군,5 ,5 ,100.00%,4 ,125.00%
LPG 충전소,강원도,평창군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,정선군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,강원도,철원군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,화천군,*,*,,*,
LPG 충전소,강원도,양구군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,강원도,인제군,7 ,6 ,116.67%,7 ,100.00%
LPG 충전소,강원도,고성군,*,*,,*,
LPG 충전소,강원도,양양군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,대전광역시,합계,39 ,39 ,100.00%,38 ,102.63%
LPG 충전소,대전광역시,중구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,대전광역시,서구,5 ,4 ,125.00%,6 ,83.33%
LPG 충전소,대전광역시,동구,7 ,9 ,77.78%,6 ,116.67%
LPG 충전소,대전광역시,유성구,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,대전광역시,대덕구,11 ,10 ,110.00%,10 ,110.00%
LPG 충전소,충청북도,합계,74 ,75 ,98.67%,74 ,100.00%
LPG 충전소,충청북도,청주시 상당구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청북도,청주시 서원구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,충청북도,청주시 흥덕구,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청북도,청주시 청원구,7 ,7 ,100.00%,8 ,87.50%
LPG 충전소,충청북도,충주시,16 ,17 ,94.12%,16 ,100.00%
LPG 충전소,충청북도,제천시,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,충청북도,옥천군,*,*,,*,
LPG 충전소,충청북도,영동군,*,*,,*,
LPG 충전소,충청북도,증평군,*,*,,*,
LPG 충전소,충청북도,진천군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,충청북도,괴산군,*,*,,*,
LPG 충전소,충청북도,음성군,9 ,9 ,100.00%,8 ,112.50%
LPG 충전소,충청북도,단양군,*,*,,*,
LPG 충전소,충청남도,합계,127 ,126 ,100.79%,128 ,99.22%
LPG 충전소,충청남도,천안시 동남구,11 ,10 ,110.00%,11 ,100.00%
LPG 충전소,충청남도,천안시 서북구,17 ,17 ,100.00%,17 ,100.00%
LPG 충전소,충청남도,공주시,13 ,13 ,100.00%,12 ,108.33%
LPG 충전소,충청남도,보령시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,충청남도,아산시,11 ,11 ,100.00%,13 ,84.62%
LPG 충전소,충청남도,서산시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,충청남도,논산시,10 ,10 ,100.00%,11 ,90.91%
LPG 충전소,충청남도,계룡시,4 ,3 ,133.33%,3 ,133.33%
LPG 충전소,충청남도,당진시,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청남도,금산군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,충청남도,부여군,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,충청남도,서천군,6 ,7 ,85.71%,7 ,85.71%
LPG 충전소,충청남도,청양군,*,*,,*,
LPG 충전소,충청남도,홍성군,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,충청남도,예산군,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,충청남도,태안군,*,*,,*,
LPG 충전소,세종특별자치시,합계,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,세종특별자치시,세종시,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,광주광역시,합계,38 ,40 ,95.00%,39 ,97.44%
LPG 충전소,광주광역시,서구,*,*,,*,
LPG 충전소,광주광역시,동구,*,3 ,,*,
LPG 충전소,광주광역시,남구,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,광주광역시,북구,11 ,12 ,91.67%,12 ,91.67%
LPG 충전소,광주광역시,광산구,19 ,19 ,100.00%,18 ,105.56%
LPG 충전소,전라북도,합계,107 ,110 ,97.27%,101 ,105.94%
LPG 충전소,전라북도,전주시 완산구,15 ,14 ,107.14%,13 ,115.38%
LPG 충전소,전라북도,전주시 덕진구,18 ,18 ,100.00%,18 ,100.00%
LPG 충전소,전라북도,군산시,16 ,18 ,88.89%,14 ,114.29%
LPG 충전소,전라북도,익산시,15 ,15 ,100.00%,15 ,100.00%
LPG 충전소,전라북도,정읍시,9 ,11 ,81.82%,8 ,112.50%
LPG 충전소,전라북도,남원시,7 ,7 ,100.00%,6 ,116.67%
LPG 충전소,전라북도,김제시,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라북도,완주군,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,전라북도,진안군,*,*,,*,
LPG 충전소,전라북도,무주군,*,*,,*,
LPG 충전소,전라북도,임실군,*,*,,*,
LPG 충전소,전라북도,순창군,*,*,,*,
LPG 충전소,전라북도,고창군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라북도,부안군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,합계,119 ,120 ,99.17%,123 ,96.75%
LPG 충전소,전라남도,목포시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,전라남도,여수시,11 ,11 ,100.00%,10 ,110.00%
LPG 충전소,전라남도,순천시,12 ,12 ,100.00%,14 ,85.71%
LPG 충전소,전라남도,나주시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,전라남도,광양시,13 ,14 ,92.86%,13 ,100.00%
LPG 충전소,전라남도,담양군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,전라남도,곡성군,*,*,,*,
LPG 충전소,전라남도,구례군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,고흥군,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,전라남도,보성군,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,전라남도,화순군,6 ,6 ,100.00%,7 ,85.71%
LPG 충전소,전라남도,장흥군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,강진군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,해남군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,영암군,8 ,8 ,100.00%,9 ,88.89%
LPG 충전소,전라남도,무안군,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,전라남도,함평군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,전라남도,영광군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,전라남도,장성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,전라남도,완도군,*,*,,*,
LPG 충전소,전라남도,진도군,*,*,,*,
LPG 충전소,대구광역시,합계,44 ,44 ,100.00%,45 ,97.78%
LPG 충전소,대구광역시,중구,*,*,,*,
LPG 충전소,대구광역시,서구,4 ,4 ,100.00%,5 ,80.00%
LPG 충전소,대구광역시,동구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,대구광역시,남구,*,*,,*,
LPG 충전소,대구광역시,북구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,대구광역시,수성구,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,대구광역시,달서구,10 ,10 ,100.00%,8 ,125.00%
LPG 충전소,대구광역시,달성군,7 ,7 ,100.00%,9 ,77.78%
LPG 충전소,경상북도,합계,164 ,164 ,100.00%,163 ,100.61%
LPG 충전소,경상북도,포항시 남구,12 ,13 ,92.31%,12 ,100.00%
LPG 충전소,경상북도,포항시 북구,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상북도,경주시,20 ,20 ,100.00%,20 ,100.00%
LPG 충전소,경상북도,김천시,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상북도,안동시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,구미시,22 ,21 ,104.76%,22 ,100.00%
LPG 충전소,경상북도,영주시,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,경상북도,영천시,8 ,8 ,100.00%,8 ,100.00%
LPG 충전소,경상북도,상주시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상북도,문경시,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,경산시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경상북도,군위군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,의성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,청송군,*,*,,*,
LPG 충전소,경상북도,영양군,*,*,,*,
LPG 충전소,경상북도,영덕군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상북도,청도군,*,*,,*,
LPG 충전소,경상북도,고령군,0 ,0 ,,*,
LPG 충전소,경상북도,성주군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상북도,칠곡군,15 ,15 ,100.00%,15 ,100.00%
LPG 충전소,경상북도,예천군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,경상북도,봉화군,*,*,,*,
LPG 충전소,경상북도,울진군,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,부산광역시,합계,57 ,58 ,98.28%,57 ,100.00%
LPG 충전소,부산광역시,강서구,10 ,11 ,90.91%,10 ,100.00%
LPG 충전소,부산광역시,서구,*,*,,*,
LPG 충전소,부산광역시,동구,7 ,7 ,100.00%,7 ,100.00%
LPG 충전소,부산광역시,영도구,*,*,,*,
LPG 충전소,부산광역시,부산진구,*,*,,*,
LPG 충전소,부산광역시,남구,*,*,,*,
LPG 충전소,부산광역시,북구,3 ,3 ,100.00%,*,
LPG 충전소,부산광역시,해운대구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,부산광역시,사하구,5 ,5 ,100.00%,5 ,100.00%
LPG 충전소,부산광역시,금정구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,부산광역시,연제구,*,*,,*,
LPG 충전소,부산광역시,수영구,*,*,,*,
LPG 충전소,부산광역시,사상구,5 ,5 ,100.00%,6 ,83.33%
LPG 충전소,부산광역시,기장군,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,울산광역시,합계,29 ,29 ,100.00%,31 ,93.55%
LPG 충전소,울산광역시,중구,*,*,,*,
LPG 충전소,울산광역시,동구,*,*,,*,
LPG 충전소,울산광역시,남구,10 ,10 ,100.00%,12 ,83.33%
LPG 충전소,울산광역시,북구,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,울산광역시,울주군,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,경상남도,합계,155 ,155 ,100.00%,151 ,102.65%
LPG 충전소,경상남도,고성군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,창원시 의창구,11 ,11 ,100.00%,11 ,100.00%
LPG 충전소,경상남도,창원시 성산구,*,*,,*,
LPG 충전소,경상남도,창원시 마산합포구,10 ,10 ,100.00%,9 ,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9 ,9 ,100.00%,7 ,128.57%
LPG 충전소,경상남도,창원시 진해구,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,진주시,13 ,13 ,100.00%,13 ,100.00%
LPG 충전소,경상남도,통영시,6 ,6 ,100.00%,6 ,100.00%
LPG 충전소,경상남도,사천시,10 ,10 ,100.00%,10 ,100.00%
LPG 충전소,경상남도,김해시,22 ,22 ,100.00%,21 ,104.76%
LPG 충전소,경상남도,밀양시,9 ,9 ,100.00%,9 ,100.00%
LPG 충전소,경상남도,거제시,8 ,8 ,100.00%,7 ,114.29%
LPG 충전소,경상남도,양산시,14 ,14 ,100.00%,14 ,100.00%
LPG 충전소,경상남도,의령군,*,*,,*,
LPG 충전소,경상남도,함안군,16 ,16 ,100.00%,16 ,100.00%
LPG 충전소,경상남도,창녕군,3 ,3 ,100.00%,4 ,75.00%
LPG 충전소,경상남도,남해군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,하동군,4 ,4 ,100.00%,4 ,100.00%
LPG 충전소,경상남도,함양군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,거창군,3 ,3 ,100.00%,3 ,100.00%
LPG 충전소,경상남도,합천군,*,*,,*,
LPG 충전소,제주특별자치도,합계,35 ,35 ,100.00%,37 ,94.59%
LPG 충전소,제주특별자치도,제주시,21 ,21 ,100.00%,22 ,95.45%
LPG 충전소,제주특별자치도,서귀포시,14 ,14 ,100.00%,15 ,93.33%
PC방,합계,합계,"9,976 ","9,980 ",99.96%,"10,387 ",96.04%
PC방,서울특별시,합계,"1,597 ","1,595 ",100.13%,"1,718 ",92.96%
PC방,서울특별시,종로구,36 ,36 ,100.00%,35 ,102.86%
PC방,서울특별시,중구,24 ,24 ,100.00%,25 ,96.00%
PC방,서울특별시,용산구,23 ,24 ,95.83%,25 ,92.00%
PC방,서울특별시,성동구,47 ,47 ,100.00%,47 ,100.00%
PC방,서울특별시,광진구,75 ,74 ,101.35%,79 ,94.94%
PC방,서울특별시,동대문구,67 ,68 ,98.53%,76 ,88.16%
PC방,서울특별시,중랑구,64 ,65 ,98.46%,70 ,91.43%
PC방,서울특별시,성북구,66 ,66 ,100.00%,67 ,98.51%
PC방,서울특별시,강북구,60 ,60 ,100.00%,64 ,93.75%
PC방,서울특별시,도봉구,45 ,45 ,100.00%,43 ,104.65%
PC방,서울특별시,노원구,78 ,77 ,101.30%,82 ,95.12%
PC방,서울특별시,은평구,56 ,56 ,100.00%,58 ,96.55%
PC방,서울특별시,서대문구,52 ,52 ,100.00%,54 ,96.30%
PC방,서울특별시,마포구,52 ,54 ,96.30%,56 ,92.86%
PC방,서울특별시,양천구,63 ,63 ,100.00%,68 ,92.65%
PC방,서울특별시,강서구,90 ,89 ,101.12%,104 ,86.54%
PC방,서울특별시,구로구,60 ,62 ,96.77%,70 ,85.71%
PC방,서울특별시,금천구,41 ,42 ,97.62%,45 ,91.11%
PC방,서울특별시,영등포구,74 ,75 ,98.67%,80 ,92.50%
PC방,서울특별시,동작구,81 ,80 ,101.25%,85 ,95.29%
PC방,서울특별시,관악구,105 ,101 ,103.96%,114 ,92.11%
PC방,서울특별시,서초구,47 ,47 ,100.00%,57 ,82.46%
PC방,서울특별시,강남구,107 ,105 ,101.90%,111 ,96.40%
PC방,서울특별시,송파구,107 ,108 ,99.07%,112 ,95.54%
PC방,서울특별시,강동구,77 ,75 ,102.67%,91 ,84.62%
PC방,인천광역시,합계,533 ,519 ,102.70%,531 ,100.38%
PC방,인천광역시,중구,27 ,22 ,122.73%,20 ,135.00%
PC방,인천광역시,서구,86 ,84 ,102.38%,94 ,91.49%
PC방,인천광역시,동구,6 ,6 ,100.00%,7 ,85.71%
PC방,인천광역시,미추홀구,94 ,91 ,103.30%,89 ,105.62%
PC방,인천광역시,연수구,70 ,69 ,101.45%,66 ,106.06%
PC방,인천광역시,남동구,107 ,105 ,101.90%,109 ,98.17%
PC방,인천광역시,부평구,91 ,91 ,100.00%,92 ,98.91%
PC방,인천광역시,계양구,47 ,46 ,102.17%,47 ,100.00%
PC방,인천광역시,강화군,3 ,3 ,100.00%,5 ,60.00%
PC방,인천광역시,옹진군,*,*,,*,
PC방,경기도,합계,"2,312 ","2,319 ",99.70%,"2,402 ",96.25%
PC방,경기도,수원시 장안구,67 ,66 ,101.52%,67 ,100.00%
PC방,경기도,수원시 권선구,72 ,74 ,97.30%,76 ,94.74%
PC방,경기도,수원시 팔달구,59 ,59 ,100.00%,65 ,90.77%
PC방,경기도,수원시 영통구,54 ,53 ,101.89%,53 ,101.89%
PC방,경기도,성남시 수정구,47 ,49 ,95.92%,58 ,81.03%
PC방,경기도,성남시 중원구,46 ,46 ,100.00%,49 ,93.88%
PC방,경기도,성남시 분당구,66 ,67 ,98.51%,68 ,97.06%
PC방,경기도,의정부시,75 ,76 ,98.68%,85 ,88.24%
PC방,경기도,안양시 만안구,51 ,51 ,100.00%,53 ,96.23%
PC방,경기도,안양시 동안구,50 ,50 ,100.00%,58 ,86.21%
PC방,경기도,부천시,150 ,149 ,100.67%,165 ,90.91%
PC방,경기도,광명시,47 ,47 ,100.00%,46 ,102.17%
PC방,경기도,평택시,125 ,127 ,98.43%,138 ,90.58%
PC방,경기도,동두천시,14 ,14 ,100.00%,17 ,82.35%
PC방,경기도,안산시 상록구,83 ,81 ,102.47%,84 ,98.81%
PC방,경기도,안산시 단원구,93 ,96 ,96.88%,105 ,88.57%
PC방,경기도,고양시 덕양구,81 ,81 ,100.00%,90 ,90.00%
PC방,경기도,고양시 일산동구,54 ,54 ,100.00%,52 ,103.85%
PC방,경기도,고양시 일산서구,45 ,44 ,102.27%,47 ,95.74%
PC방,경기도,과천시,6 ,6 ,100.00%,7 ,85.71%
PC방,경기도,구리시,32 ,31 ,103.23%,34 ,94.12%
PC방,경기도,남양주시,85 ,82 ,103.66%,80 ,106.25%
PC방,경기도,오산시,65 ,67 ,97.01%,63 ,103.17%
PC방,경기도,시흥시,116 ,118 ,98.31%,111 ,104.50%
PC방,경기도,군포시,45 ,45 ,100.00%,45 ,100.00%
PC방,경기도,의왕시,19 ,19 ,100.00%,18 ,105.56%
PC방,경기도,하남시,29 ,27 ,107.41%,23 ,126.09%
PC방,경기도,용인시 처인구,48 ,47 ,102.13%,49 ,97.96%
PC방,경기도,용인시 기흥구,60 ,60 ,100.00%,62 ,96.77%
PC방,경기도,용인시 수지구,45 ,47 ,95.74%,48 ,93.75%
PC방,경기도,파주시,82 ,81 ,101.23%,83 ,98.80%
PC방,경기도,이천시,45 ,46 ,97.83%,45 ,100.00%
PC방,경기도,안성시,33 ,33 ,100.00%,34 ,97.06%
PC방,경기도,김포시,47 ,47 ,100.00%,43 ,109.30%
PC방,경기도,화성시,119 ,121 ,98.35%,120 ,99.17%
PC방,경기도,광주시,46 ,46 ,100.00%,49 ,93.88%
PC방,경기도,양주시,25 ,26 ,96.15%,24 ,104.17%
PC방,경기도,포천시,33 ,33 ,100.00%,33 ,100.00%
PC방,경기도,여주시,15 ,16 ,93.75%,17 ,88.24%
PC방,경기도,연천군,10 ,9 ,111.11%,13 ,76.92%
PC방,경기도,가평군,17 ,16 ,106.25%,13 ,130.77%
PC방,경기도,양평군,11 ,12 ,91.67%,12 ,91.67%
PC방,강원도,합계,427 ,424 ,100.71%,428 ,99.77%
PC방,강원도,춘천시,67 ,69 ,97.10%,70 ,95.71%
PC방,강원도,원주시,81 ,79 ,102.53%,80 ,101.25%
PC방,강원도,강릉시,79 ,78 ,101.28%,78 ,101.28%
PC방,강원도,동해시,21 ,19 ,110.53%,18 ,116.67%
PC방,강원도,태백시,9 ,9 ,100.00%,9 ,100.00%
PC방,강원도,속초시,28 ,28 ,100.00%,29 ,96.55%
PC방,강원도,삼척시,14 ,14 ,100.00%,13 ,107.69%
PC방,강원도,홍천군,17 ,17 ,100.00%,19 ,89.47%
PC방,강원도,횡성군,6 ,6 ,100.00%,5 ,120.00%
PC방,강원도,영월군,3 ,3 ,100.00%,3 ,100.00%
PC방,강원도,평창군,7 ,7 ,100.00%,7 ,100.00%
PC방,강원도,정선군,12 ,11 ,109.09%,10 ,120.00%
PC방,강원도,철원군,22 ,22 ,100.00%,24 ,91.67%
PC방,강원도,화천군,19 ,19 ,100.00%,23 ,82.61%
PC방,강원도,양구군,10 ,11 ,90.91%,12 ,83.33%
PC방,강원도,인제군,24 ,24 ,100.00%,21 ,114.29%
PC방,강원도,고성군,6 ,6 ,100.00%,5 ,120.00%
PC방,강원도,양양군,*,*,,*,
PC방,대전광역시,합계,313 ,312 ,100.32%,329 ,95.14%
PC방,대전광역시,중구,41 ,41 ,100.00%,45 ,91.11%
PC방,대전광역시,서구,104 ,106 ,98.11%,110 ,94.55%
PC방,대전광역시,동구,59 ,60 ,98.33%,63 ,93.65%
PC방,대전광역시,유성구,70 ,68 ,102.94%,70 ,100.00%
PC방,대전광역시,대덕구,39 ,37 ,105.41%,41 ,95.12%
PC방,충청북도,합계,333 ,333 ,100.00%,329 ,101.22%
PC방,충청북도,청주시 상당구,38 ,38 ,100.00%,33 ,115.15%
PC방,충청북도,청주시 서원구,48 ,50 ,96.00%,54 ,88.89%
PC방,충청북도,청주시 흥덕구,64 ,63 ,101.59%,65 ,98.46%
PC방,충청북도,청주시 청원구,40 ,40 ,100.00%,38 ,105.26%
PC방,충청북도,충주시,53 ,54 ,98.15%,55 ,96.36%
PC방,충청북도,제천시,29 ,27 ,107.41%,28 ,103.57%
PC방,충청북도,보은군,4 ,4 ,100.00%,*,
PC방,충청북도,옥천군,5 ,5 ,100.00%,5 ,100.00%
PC방,충청북도,영동군,4 ,4 ,100.00%,4 ,100.00%
PC방,충청북도,증평군,6 ,6 ,100.00%,5 ,120.00%
PC방,충청북도,진천군,18 ,19 ,94.74%,18 ,100.00%
PC방,충청북도,괴산군,4 ,3 ,133.33%,3 ,133.33%
PC방,충청북도,음성군,17 ,17 ,100.00%,15 ,113.33%
