,corp,city,2
151,건어물가게,충청남도,637
152,건어물가게,세종특별자치시,14
153,건어물가게,광주광역시,167
154,건어물가게,전라북도,355
155,건어물가게,전라남도,899
156,건어물가게,대구광역시,164
157,건어물가게,경상북도,659
158,건어물가게,부산광역시,500
159,건어물가게,울산광역시,125
160,건어물가게,경상남도,720
161,건어물가게,제주특별자치도,109
162,건축사,합계,"9,713"
163,건축사,서울특별시,"2,468"
164,건축사,인천광역시,348
165,건축사,경기도,"2,022"
166,건축사,강원도,319
167,건축사,대전광역시,209
168,건축사,충청북도,279
169,건축사,충청남도,337
170,건축사,세종특별자치시,57
171,건축사,광주광역시,230
172,건축사,전라북도,347
173,건축사,전라남도,265
174,건축사,대구광역시,676
175,건축사,경상북도,468
176,건축사,부산광역시,678
177,건축사,울산광역시,212
178,건축사,경상남도,508
179,건축사,제주특별자치도,290
180,결혼상담소,합계,"1,585"
181,결혼상담소,서울특별시,430
182,결혼상담소,인천광역시,68
183,결혼상담소,경기도,232
184,결혼상담소,강원도,29
185,결혼상담소,대전광역시,62
186,결혼상담소,충청북도,54
187,결혼상담소,충청남도,74
188,결혼상담소,세종특별자치시,5
189,결혼상담소,광주광역시,75
190,결혼상담소,전라북도,76
191,결혼상담소,전라남도,49
192,결혼상담소,대구광역시,110
193,결혼상담소,경상북도,61
194,결혼상담소,부산광역시,122
195,결혼상담소,울산광역시,20
196,결혼상담소,경상남도,95
197,결혼상담소,제주특별자치도,23
198,곡물가게,합계,"5,002"
199,곡물가게,서울특별시,658
200,곡물가게,인천광역시,197
201,곡물가게,경기도,880
202,곡물가게,강원도,331
203,곡물가게,대전광역시,149
204,곡물가게,충청북도,243
205,곡물가게,충청남도,377
206,곡물가게,세종특별자치시,27
207,곡물가게,광주광역시,104
208,곡물가게,전라북도,360
209,곡물가게,전라남도,385
210,곡물가게,대구광역시,192
211,곡물가게,경상북도,369
212,곡물가게,부산광역시,339
213,곡물가게,울산광역시,42
214,곡물가게,경상남도,278
215,곡물가게,제주특별자치도,71
216,공인노무사,합계,853
217,공인노무사,서울특별시,378
218,공인노무사,인천광역시,37
219,공인노무사,경기도,141
220,공인노무사,강원도,16
221,공인노무사,대전광역시,19
222,공인노무사,충청북도,18
223,공인노무사,충청남도,17
224,공인노무사,세종특별자치시,5
225,공인노무사,광주광역시,23
226,공인노무사,전라북도,21
227,공인노무사,전라남도,10
228,공인노무사,대구광역시,31
229,공인노무사,경상북도,15
230,공인노무사,부산광역시,54
231,공인노무사,울산광역시,22
232,공인노무사,경상남도,40
233,공인노무사,제주특별자치도,6
234,공인회계사,합계,"1,836"
235,공인회계사,서울특별시,854
236,공인회계사,인천광역시,64
237,공인회계사,경기도,311
238,공인회계사,강원도,13
239,공인회계사,대전광역시,36
240,공인회계사,충청북도,32
241,공인회계사,충청남도,45
242,공인회계사,세종특별자치시,9
243,공인회계사,광주광역시,36
244,공인회계사,전라북도,34
245,공인회계사,전라남도,23
246,공인회계사,대구광역시,90
247,공인회계사,경상북도,29
248,공인회계사,부산광역시,130
249,공인회계사,울산광역시,27
250,공인회계사,경상남도,75
251,공인회계사,제주특별자치도,28
252,과일가게,합계,"11,553"
253,과일가게,서울특별시,"1,230"
254,과일가게,인천광역시,410
255,과일가게,경기도,"1,748"
256,과일가게,강원도,291
257,과일가게,대전광역시,311
258,과일가게,충청북도,643
259,과일가게,충청남도,654
260,과일가게,세종특별자치시,89
261,과일가게,광주광역시,285
262,과일가게,전라북도,577
263,과일가게,전라남도,663
264,과일가게,대구광역시,365
265,과일가게,경상북도,"1,336"
266,과일가게,부산광역시,596
267,과일가게,울산광역시,157
268,과일가게,경상남도,"1,193"
269,과일가게,제주특별자치도,"1,005"
270,교습소ㆍ공부방,합계,"31,432"
271,교습소ㆍ공부방,서울특별시,"6,760"
272,교습소ㆍ공부방,인천광역시,"1,616"
273,교습소ㆍ공부방,경기도,"7,526"
274,교습소ㆍ공부방,강원도,871
275,교습소ㆍ공부방,대전광역시,"1,266"
276,교습소ㆍ공부방,충청북도,733
277,교습소ㆍ공부방,충청남도,"1,069"
278,교습소ㆍ공부방,세종특별자치시,202
279,교습소ㆍ공부방,광주광역시,687
280,교습소ㆍ공부방,전라북도,694
281,교습소ㆍ공부방,전라남도,619
282,교습소ㆍ공부방,대구광역시,"2,418"
283,교습소ㆍ공부방,경상북도,"1,636"
284,교습소ㆍ공부방,부산광역시,"2,305"
285,교습소ㆍ공부방,울산광역시,642
286,교습소ㆍ공부방,경상남도,"1,889"
287,교습소ㆍ공부방,제주특별자치도,499
288,교습학원,합계,"55,839"
289,교습학원,서울특별시,"10,386"
290,교습학원,인천광역시,"2,482"
291,교습학원,경기도,"14,676"
292,교습학원,강원도,"1,461"
293,교습학원,대전광역시,"1,304"
294,교습학원,충청북도,"1,471"
295,교습학원,충청남도,"1,824"
296,교습학원,세종특별자치시,382
297,교습학원,광주광역시,"2,420"
298,교습학원,전라북도,"2,439"
299,교습학원,전라남도,"1,807"
300,교습학원,대구광역시,"2,617"
301,교습학원,경상북도,"2,636"
302,교습학원,부산광역시,"3,517"
303,교습학원,울산광역시,"1,696"
304,교습학원,경상남도,"4,022"
305,교습학원,제주특별자치도,699
306,구내식당,합계,"22,919"
307,구내식당,서울특별시,"4,261"
308,구내식당,인천광역시,"1,440"
309,구내식당,경기도,"5,565"
310,구내식당,강원도,635
311,구내식당,대전광역시,720
312,구내식당,충청북도,792
313,구내식당,충청남도,"1,073"
314,구내식당,세종특별자치시,87
315,구내식당,광주광역시,413
316,구내식당,전라북도,837
317,구내식당,전라남도,693
318,구내식당,대구광역시,940
319,구내식당,경상북도,"1,382"
320,구내식당,부산광역시,"1,525"
321,구내식당,울산광역시,461
322,구내식당,경상남도,"1,932"
323,구내식당,제주특별자치도,163
324,기술및직업훈련학원,합계,"12,662"
325,기술및직업훈련학원,서울특별시,"2,877"
326,기술및직업훈련학원,인천광역시,495
327,기술및직업훈련학원,경기도,"2,827"
328,기술및직업훈련학원,강원도,380
329,기술및직업훈련학원,대전광역시,435
330,기술및직업훈련학원,충청북도,335
331,기술및직업훈련학원,충청남도,472
332,기술및직업훈련학원,세종특별자치시,96
333,기술및직업훈련학원,광주광역시,462
334,기술및직업훈련학원,전라북도,457
335,기술및직업훈련학원,전라남도,404
336,기술및직업훈련학원,대구광역시,724
337,기술및직업훈련학원,경상북도,521
338,기술및직업훈련학원,부산광역시,893
339,기술및직업훈련학원,울산광역시,304
340,기술및직업훈련학원,경상남도,768
341,기술및직업훈련학원,제주특별자치도,212
342,기술사,합계,"1,022"
343,기술사,서울특별시,284
344,기술사,인천광역시,27
345,기술사,경기도,228
346,기술사,강원도,37
347,기술사,대전광역시,25
348,기술사,충청북도,36
349,기술사,충청남도,29
350,기술사,세종특별자치시,3
351,기술사,광주광역시,36
352,기술사,전라북도,34
353,기술사,전라남도,34
354,기술사,대구광역시,31
355,기술사,경상북도,39
356,기술사,부산광역시,61
357,기술사,울산광역시,19
358,기술사,경상남도,82
359,기술사,제주특별자치도,17
360,기타 일반의원,합계,"3,212"
361,기타 일반의원,서울특별시,874
362,기타 일반의원,인천광역시,144
363,기타 일반의원,경기도,634
364,기타 일반의원,강원도,63
365,기타 일반의원,대전광역시,142
366,기타 일반의원,충청북도,93
367,기타 일반의원,충청남도,102
368,기타 일반의원,세종특별자치시,19
369,기타 일반의원,광주광역시,125
370,기타 일반의원,전라북도,170
371,기타 일반의원,전라남도,106
372,기타 일반의원,대구광역시,157
373,기타 일반의원,경상북도,106
374,기타 일반의원,부산광역시,226
375,기타 일반의원,울산광역시,50
376,기타 일반의원,경상남도,145
377,기타 일반의원,제주특별자치도,56
378,기타외국식전문점,합계,"23,114"
379,기타외국식전문점,서울특별시,"7,083"
380,기타외국식전문점,인천광역시,758
381,기타외국식전문점,경기도,"4,660"
382,기타외국식전문점,강원도,759
383,기타외국식전문점,대전광역시,578
384,기타외국식전문점,충청북도,471
385,기타외국식전문점,충청남도,685
386,기타외국식전문점,세종특별자치시,163
387,기타외국식전문점,광주광역시,376
388,기타외국식전문점,전라북도,728
389,기타외국식전문점,전라남도,411
390,기타외국식전문점,대구광역시,"1,205"
391,기타외국식전문점,경상북도,704
392,기타외국식전문점,부산광역시,"1,833"
393,기타외국식전문점,울산광역시,723
394,기타외국식전문점,경상남도,"1,212"
395,기타외국식전문점,제주특별자치도,765
396,기타음식점,합계,"24,361"
397,기타음식점,서울특별시,"4,789"
398,기타음식점,인천광역시,"1,035"
399,기타음식점,경기도,"5,616"
400,기타음식점,강원도,"1,030"
401,기타음식점,대전광역시,597
402,기타음식점,충청북도,716
403,기타음식점,충청남도,"1,046"
404,기타음식점,세종특별자치시,102
405,기타음식점,광주광역시,"1,027"
406,기타음식점,전라북도,705
407,기타음식점,전라남도,853
408,기타음식점,대구광역시,"1,298"
409,기타음식점,경상북도,"1,162"
410,기타음식점,부산광역시,"1,657"
411,기타음식점,울산광역시,497
412,기타음식점,경상남도,"1,830"
413,기타음식점,제주특별자치도,401
414,꽃가게,합계,"21,498"
415,꽃가게,서울특별시,"4,231"
416,꽃가게,인천광역시,905
417,꽃가게,경기도,"4,920"
418,꽃가게,강원도,629
419,꽃가게,대전광역시,676
420,꽃가게,충청북도,763
421,꽃가게,충청남도,937
422,꽃가게,세종특별자치시,93
423,꽃가게,광주광역시,734
424,꽃가게,전라북도,886
425,꽃가게,전라남도,901
426,꽃가게,대구광역시,"1,064"
427,꽃가게,경상북도,"1,213"
428,꽃가게,부산광역시,"1,230"
429,꽃가게,울산광역시,482
430,꽃가게,경상남도,"1,532"
431,꽃가게,제주특별자치도,302
432,내과ㆍ소아과 의원,합계,"11,330"
433,내과ㆍ소아과 의원,서울특별시,"2,461"
434,내과ㆍ소아과 의원,인천광역시,589
435,내과ㆍ소아과 의원,경기도,"2,570"
436,내과ㆍ소아과 의원,강원도,325
437,내과ㆍ소아과 의원,대전광역시,383
438,내과ㆍ소아과 의원,충청북도,312
439,내과ㆍ소아과 의원,충청남도,440
440,내과ㆍ소아과 의원,세종특별자치시,63
441,내과ㆍ소아과 의원,광주광역시,331
442,내과ㆍ소아과 의원,전라북도,435
443,내과ㆍ소아과 의원,전라남도,450
444,내과ㆍ소아과 의원,대구광역시,566
445,내과ㆍ소아과 의원,경상북도,533
446,내과ㆍ소아과 의원,부산광역시,813
447,내과ㆍ소아과 의원,울산광역시,230
448,내과ㆍ소아과 의원,경상남도,677
449,내과ㆍ소아과 의원,제주특별자치도,152
450,노래방,합계,"30,976"
451,노래방,서울특별시,"5,877"
452,노래방,인천광역시,"2,354"
453,노래방,경기도,"7,343"
454,노래방,강원도,864
455,노래방,대전광역시,"1,337"
456,노래방,충청북도,"1,148"
457,노래방,충청남도,"1,225"
458,노래방,세종특별자치시,146
459,노래방,광주광역시,"1,101"
460,노래방,전라북도,852
461,노래방,전라남도,760
462,노래방,대구광역시,"1,760"
463,노래방,경상북도,"1,644"
464,노래방,부산광역시,"1,831"
465,노래방,울산광역시,774
466,노래방,경상남도,"1,669"
467,노래방,제주특별자치도,291
468,담배가게,합계,"13,120"
469,담배가게,서울특별시,"2,342"
470,담배가게,인천광역시,363
471,담배가게,경기도,"1,631"
472,담배가게,강원도,603
473,담배가게,대전광역시,306
474,담배가게,충청북도,549
475,담배가게,충청남도,604
476,담배가게,세종특별자치시,40
477,담배가게,광주광역시,318
478,담배가게,전라북도,646
479,담배가게,전라남도,"1,022"
480,담배가게,대구광역시,544
481,담배가게,경상북도,"1,384"
482,담배가게,부산광역시,"1,220"
483,담배가게,울산광역시,242
484,담배가게,경상남도,"1,131"
485,담배가게,제주특별자치도,175
486,당구장,합계,"18,487"
487,당구장,서울특별시,"3,306"
488,당구장,인천광역시,"1,179"
489,당구장,경기도,"4,693"
490,당구장,강원도,805
491,당구장,대전광역시,529
492,당구장,충청북도,700
493,당구장,충청남도,846
494,당구장,세종특별자치시,94
495,당구장,광주광역시,490
496,당구장,전라북도,604
497,당구장,전라남도,700
498,당구장,대구광역시,664
499,당구장,경상북도,927
500,당구장,부산광역시,996
501,당구장,울산광역시,510
502,당구장,경상남도,"1,130"
503,당구장,제주특별자치도,314
504,독서실,합계,"9,905"
505,독서실,서울특별시,"3,568"
506,독서실,인천광역시,448
507,독서실,경기도,"2,453"
508,독서실,강원도,149
509,독서실,대전광역시,236
510,독서실,충청북도,189
511,독서실,충청남도,232
512,독서실,세종특별자치시,27
513,독서실,광주광역시,370
514,독서실,전라북도,268
515,독서실,전라남도,162
516,독서실,대구광역시,406
517,독서실,경상북도,233
518,독서실,부산광역시,446
519,독서실,울산광역시,238
520,독서실,경상남도,397
521,독서실,제주특별자치도,83
522,동물병원,합계,"4,046"
523,동물병원,서울특별시,823
524,동물병원,인천광역시,188
525,동물병원,경기도,"1,038"
526,동물병원,강원도,94
527,동물병원,대전광역시,104
528,동물병원,충청북도,105
529,동물병원,충청남도,181
530,동물병원,세종특별자치시,21
531,동물병원,광주광역시,102
532,동물병원,전라북도,157
533,동물병원,전라남도,154
534,동물병원,대구광역시,165
535,동물병원,경상북도,263
536,동물병원,부산광역시,238
537,동물병원,울산광역시,74
538,동물병원,경상남도,268
539,동물병원,제주특별자치도,71
540,목욕탕,합계,"5,579"
541,목욕탕,서울특별시,741
542,목욕탕,인천광역시,207
543,목욕탕,경기도,775
544,목욕탕,강원도,185
545,목욕탕,대전광역시,101
546,목욕탕,충청북도,145
547,목욕탕,충청남도,195
548,목욕탕,세종특별자치시,12
549,목욕탕,광주광역시,186
550,목욕탕,전라북도,208
551,목욕탕,전라남도,298
552,목욕탕,대구광역시,275
553,목욕탕,경상북도,421
554,목욕탕,부산광역시,759
555,목욕탕,울산광역시,180
556,목욕탕,경상남도,778
557,목욕탕,제주특별자치도,113
558,문구점,합계,"9,279"
559,문구점,서울특별시,"1,579"
560,문구점,인천광역시,474
561,문구점,경기도,"2,136"
562,문구점,강원도,390
563,문구점,대전광역시,317
564,문구점,충청북도,337
565,문구점,충청남도,434
566,문구점,세종특별자치시,73
567,문구점,광주광역시,288
568,문구점,전라북도,435
569,문구점,전라남도,428
570,문구점,대구광역시,347
571,문구점,경상북도,538
572,문구점,부산광역시,524
573,문구점,울산광역시,194
574,문구점,경상남도,634
575,문구점,제주특별자치도,151
576,미용실,합계,"99,709"
577,미용실,서울특별시,"17,812"
578,미용실,인천광역시,"5,353"
579,미용실,경기도,"22,404"
580,미용실,강원도,"3,508"
581,미용실,대전광역시,"3,251"
582,미용실,충청북도,"3,394"
583,미용실,충청남도,"4,147"
584,미용실,세종특별자치시,375
585,미용실,광주광역시,"3,170"
586,미용실,전라북도,"3,779"
587,미용실,전라남도,"3,434"
588,미용실,대구광역시,"5,285"
589,미용실,경상북도,"5,731"
590,미용실,부산광역시,"7,356"
591,미용실,울산광역시,"2,550"
592,미용실,경상남도,"6,828"
593,미용실,제주특별자치도,"1,332"
594,법무사,합계,"6,446"
595,법무사,서울특별시,"1,933"
596,법무사,인천광역시,282
597,법무사,경기도,"1,211"
598,법무사,강원도,190
599,법무사,대전광역시,158
600,법무사,충청북도,167
601,법무사,충청남도,214
602,법무사,세종특별자치시,19
603,법무사,광주광역시,224
604,법무사,전라북도,230
605,법무사,전라남도,213
606,법무사,대구광역시,297
607,법무사,경상북도,261
608,법무사,부산광역시,459
609,법무사,울산광역시,114
610,법무사,경상남도,386
611,법무사,제주특별자치도,88
612,변리사,합계,987
613,변리사,서울특별시,691
614,변리사,인천광역시,15
615,변리사,경기도,92
616,변리사,강원도,*
617,변리사,대전광역시,88
618,변리사,충청북도,4
619,변리사,충청남도,5
620,변리사,세종특별자치시,0
621,변리사,광주광역시,11
622,변리사,전라북도,6
623,변리사,전라남도,*
624,변리사,대구광역시,23
625,변리사,경상북도,3
626,변리사,부산광역시,29
627,변리사,울산광역시,5
628,변리사,경상남도,10
629,변리사,제주특별자치도,*
630,변호사,합계,"7,141"
631,변호사,서울특별시,"3,679"
632,변호사,인천광역시,244
633,변호사,경기도,930
634,변호사,강원도,114
635,변호사,대전광역시,217
636,변호사,충청북도,104
637,변호사,충청남도,131
638,변호사,세종특별자치시,18
639,변호사,광주광역시,212
640,변호사,전라북도,182
641,변호사,전라남도,90
642,변호사,대구광역시,265
643,변호사,경상북도,115
644,변호사,부산광역시,419
645,변호사,울산광역시,120
646,변호사,경상남도,223
647,변호사,제주특별자치도,78
648,부동산중개업,합계,"123,482"
649,부동산중개업,서울특별시,"30,344"
650,부동산중개업,인천광역시,"6,681"
651,부동산중개업,경기도,"34,168"
652,부동산중개업,강원도,"2,589"
653,부동산중개업,대전광역시,"3,202"
654,부동산중개업,충청북도,"2,859"
655,부동산중개업,충청남도,"4,157"
656,부동산중개업,세종특별자치시,"1,297"
657,부동산중개업,광주광역시,"3,969"
658,부동산중개업,전라북도,"3,194"
659,부동산중개업,전라남도,"2,185"
660,부동산중개업,대구광역시,"5,613"
661,부동산중개업,경상북도,"4,179"
662,부동산중개업,부산광역시,"7,889"
663,부동산중개업,울산광역시,"2,305"
664,부동산중개업,경상남도,"6,954"
665,부동산중개업,제주특별자치도,"1,897"
666,분식점,합계,"53,968"
667,분식점,서울특별시,"11,052"
668,분식점,인천광역시,"2,546"
669,분식점,경기도,"12,655"
670,분식점,강원도,"1,594"
671,분식점,대전광역시,"2,035"
672,분식점,충청북도,"2,226"
673,분식점,충청남도,"2,333"
674,분식점,세종특별자치시,197
675,분식점,광주광역시,"1,657"
676,분식점,전라북도,"1,933"
677,분식점,전라남도,"1,421"
678,분식점,대구광역시,"2,334"
679,분식점,경상북도,"2,449"
680,분식점,부산광역시,"4,055"
681,분식점,울산광역시,743
682,분식점,경상남도,"3,942"
683,분식점,제주특별자치도,796
684,사진촬영업,합계,"13,690"
685,사진촬영업,서울특별시,"4,505"
686,사진촬영업,인천광역시,632
687,사진촬영업,경기도,"2,816"
688,사진촬영업,강원도,398
689,사진촬영업,대전광역시,388
690,사진촬영업,충청북도,308
691,사진촬영업,충청남도,383
692,사진촬영업,세종특별자치시,52
693,사진촬영업,광주광역시,396
694,사진촬영업,전라북도,429
695,사진촬영업,전라남도,323
696,사진촬영업,대구광역시,624
697,사진촬영업,경상북도,514
698,사진촬영업,부산광역시,801
699,사진촬영업,울산광역시,219
700,사진촬영업,경상남도,592
701,사진촬영업,제주특별자치도,310
702,산부인과 의원,합계,"1,660"
703,산부인과 의원,서울특별시,501
704,산부인과 의원,인천광역시,78
705,산부인과 의원,경기도,328
706,산부인과 의원,강원도,37
707,산부인과 의원,대전광역시,61
708,산부인과 의원,충청북도,46
709,산부인과 의원,충청남도,48
710,산부인과 의원,세종특별자치시,9
711,산부인과 의원,광주광역시,52
712,산부인과 의원,전라북도,57
713,산부인과 의원,전라남도,25
714,산부인과 의원,대구광역시,104
715,산부인과 의원,경상북도,66
716,산부인과 의원,부산광역시,102
717,산부인과 의원,울산광역시,41
718,산부인과 의원,경상남도,83
719,산부인과 의원,제주특별자치도,22
720,생선가게,합계,"10,959"
721,생선가게,서울특별시,"1,491"
722,생선가게,인천광역시,713
723,생선가게,경기도,"1,154"
724,생선가게,강원도,405
725,생선가게,대전광역시,150
726,생선가게,충청북도,142
727,생선가게,충청남도,723
728,생선가게,세종특별자치시,16
729,생선가게,광주광역시,315
730,생선가게,전라북도,578
731,생선가게,전라남도,"1,524"
732,생선가게,대구광역시,206
733,생선가게,경상북도,847
734,생선가게,부산광역시,"1,053"
735,생선가게,울산광역시,393
736,생선가게,경상남도,839
737,생선가게,제주특별자치도,410
738,서점,합계,"8,208"
739,서점,서울특별시,"1,625"
740,서점,인천광역시,363
741,서점,경기도,"1,883"
742,서점,강원도,230
743,서점,대전광역시,340
744,서점,충청북도,245
745,서점,충청남도,341
746,서점,세종특별자치시,59
747,서점,광주광역시,267
748,서점,전라북도,345
749,서점,전라남도,244
750,서점,대구광역시,511
751,서점,경상북도,373
752,서점,부산광역시,567
753,서점,울산광역시,187
754,서점,경상남도,492
755,서점,제주특별자치도,136
756,성형외과 의원,합계,"1,444"
757,성형외과 의원,서울특별시,702
758,성형외과 의원,인천광역시,48
759,성형외과 의원,경기도,187
760,성형외과 의원,강원도,16
761,성형외과 의원,대전광역시,43
762,성형외과 의원,충청북도,23
763,성형외과 의원,충청남도,28
764,성형외과 의원,세종특별자치시,5
765,성형외과 의원,광주광역시,46
766,성형외과 의원,전라북도,26
767,성형외과 의원,전라남도,14
768,성형외과 의원,대구광역시,75
769,성형외과 의원,경상북도,15
770,성형외과 의원,부산광역시,136
771,성형외과 의원,울산광역시,20
772,성형외과 의원,경상남도,40
773,성형외과 의원,제주특별자치도,20
774,세무사,합계,"12,130"
775,세무사,서울특별시,"4,981"
776,세무사,인천광역시,510
777,세무사,경기도,"2,661"
778,세무사,강원도,169
779,세무사,대전광역시,273
780,세무사,충청북도,165
781,세무사,충청남도,257
782,세무사,세종특별자치시,41
783,세무사,광주광역시,301
784,세무사,전라북도,266
785,세무사,전라남도,129
786,세무사,대구광역시,541
787,세무사,경상북도,230
788,세무사,부산광역시,930
789,세무사,울산광역시,161
790,세무사,경상남도,413
791,세무사,제주특별자치도,102
792,세탁소,합계,"22,875"
793,세탁소,서울특별시,"4,496"
794,세탁소,인천광역시,"1,206"
795,세탁소,경기도,"5,221"
796,세탁소,강원도,909
797,세탁소,대전광역시,871
798,세탁소,충청북도,870
799,세탁소,충청남도,"1,087"
800,세탁소,세종특별자치시,94
801,세탁소,광주광역시,837
802,세탁소,전라북도,861
803,세탁소,전라남도,789
804,세탁소,대구광역시,830
805,세탁소,경상북도,"1,230"
806,세탁소,부산광역시,"1,286"
807,세탁소,울산광역시,434
808,세탁소,경상남도,"1,259"
809,세탁소,제주특별자치도,595
810,슈퍼마켓,합계,"30,091"
811,슈퍼마켓,서울특별시,"4,075"
812,슈퍼마켓,인천광역시,"1,897"
813,슈퍼마켓,경기도,"8,067"
814,슈퍼마켓,강원도,"1,031"
815,슈퍼마켓,대전광역시,687
816,슈퍼마켓,충청북도,994
817,슈퍼마켓,충청남도,"1,226"
818,슈퍼마켓,세종특별자치시,136
819,슈퍼마켓,광주광역시,869
820,슈퍼마켓,전라북도,"1,004"
821,슈퍼마켓,전라남도,"1,223"
822,슈퍼마켓,대구광역시,"1,755"
823,슈퍼마켓,경상북도,"1,877"
824,슈퍼마켓,부산광역시,"1,948"
825,슈퍼마켓,울산광역시,904
826,슈퍼마켓,경상남도,"1,980"
827,슈퍼마켓,제주특별자치도,418
828,스포츠교육기관,합계,"23,822"
829,스포츠교육기관,서울특별시,"4,373"
830,스포츠교육기관,인천광역시,"1,294"
831,스포츠교육기관,경기도,"6,112"
