사업자 현황 ( 9월/100대 생활업종),,,,,,,
*조회년월,,2020년 9월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
LPG 충전소,충청북도,청주시 청원구,7,7,100.00%,8,87.50%
LPG 충전소,충청북도,충주시,18,17,105.88%,16,112.50%
LPG 충전소,충청북도,제천시,11,11,100.00%,11,100.00%
LPG 충전소,충청북도,옥천군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,영동군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,증평군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,진천군,3,3,100.00%,4,75.00%
LPG 충전소,충청북도,괴산군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,음성군,9,9,100.00%,8,112.50%
LPG 충전소,충청북도,단양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,합계,131,130,100.77%,127,103.15%
LPG 충전소,충청남도,천안시 동남구,14,13,107.69%,11,127.27%
LPG 충전소,충청남도,천안시 서북구,17,17,100.00%,17,100.00%
LPG 충전소,충청남도,공주시,13,13,100.00%,12,108.33%
LPG 충전소,충청남도,보령시,7,7,100.00%,7,100.00%
LPG 충전소,충청남도,아산시,11,12,91.67%,12,91.67%
LPG 충전소,충청남도,서산시,11,10,110.00%,9,122.22%
LPG 충전소,충청남도,논산시,10,10,100.00%,10,100.00%
LPG 충전소,충청남도,계룡시,3,3,100.00%,3,100.00%
LPG 충전소,충청남도,당진시,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,금산군,5,5,100.00%,5,100.00%
LPG 충전소,충청남도,부여군,4,4,100.00%,4,100.00%
LPG 충전소,충청남도,서천군,6,6,100.00%,7,85.71%
LPG 충전소,충청남도,청양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,홍성군,11,11,100.00%,11,100.00%
LPG 충전소,충청남도,예산군,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,태안군,*,*,100.00%,*,100.00%
LPG 충전소,세종특별자치시,합계,4,4,100.00%,4,100.00%
LPG 충전소,세종특별자치시,세종시,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,합계,39,38,102.63%,38,102.63%
LPG 충전소,광주광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,남구,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,북구,11,11,100.00%,12,91.67%
LPG 충전소,광주광역시,광산구,20,19,105.26%,18,111.11%
LPG 충전소,전라북도,합계,108,107,100.93%,112,96.43%
LPG 충전소,전라북도,전주시 완산구,14,14,100.00%,15,93.33%
LPG 충전소,전라북도,전주시 덕진구,18,17,105.88%,19,94.74%
LPG 충전소,전라북도,군산시,15,15,100.00%,16,93.75%
LPG 충전소,전라북도,익산시,15,15,100.00%,19,78.95%
LPG 충전소,전라북도,정읍시,10,10,100.00%,9,111.11%
LPG 충전소,전라북도,남원시,7,7,100.00%,7,100.00%
LPG 충전소,전라북도,김제시,6,6,100.00%,5,120.00%
LPG 충전소,전라북도,완주군,12,12,100.00%,11,109.09%
LPG 충전소,전라북도,진안군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,무주군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,임실군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,순창군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,고창군,4,4,100.00%,4,100.00%
LPG 충전소,전라북도,부안군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,합계,119,120,99.17%,121,98.35%
LPG 충전소,전라남도,목포시,9,9,100.00%,8,112.50%
LPG 충전소,전라남도,여수시,11,11,100.00%,11,100.00%
LPG 충전소,전라남도,순천시,12,12,100.00%,12,100.00%
LPG 충전소,전라남도,나주시,10,10,100.00%,10,100.00%
LPG 충전소,전라남도,광양시,13,13,100.00%,13,100.00%
LPG 충전소,전라남도,담양군,3,3,100.00%,4,75.00%
LPG 충전소,전라남도,곡성군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,구례군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,고흥군,6,6,100.00%,6,100.00%
LPG 충전소,전라남도,보성군,7,7,100.00%,7,100.00%
LPG 충전소,전라남도,화순군,7,7,100.00%,6,116.67%
LPG 충전소,전라남도,장흥군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,강진군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,해남군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영암군,7,7,100.00%,8,87.50%
LPG 충전소,전라남도,무안군,4,5,80.00%,6,66.67%
LPG 충전소,전라남도,함평군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영광군,5,5,100.00%,5,100.00%
LPG 충전소,전라남도,장성군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,완도군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,진도군,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,합계,42,42,100.00%,45,93.33%
LPG 충전소,대구광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,동구,6,6,100.00%,6,100.00%
LPG 충전소,대구광역시,서구,4,4,100.00%,5,80.00%
LPG 충전소,대구광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,북구,11,11,100.00%,11,100.00%
LPG 충전소,대구광역시,수성구,3,3,100.00%,4,75.00%
LPG 충전소,대구광역시,달서구,9,9,100.00%,10,90.00%
LPG 충전소,대구광역시,달성군,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,합계,165,166,99.40%,162,101.85%
LPG 충전소,경상북도,포항시 남구,12,12,100.00%,12,100.00%
LPG 충전소,경상북도,포항시 북구,10,10,100.00%,9,111.11%
LPG 충전소,경상북도,경주시,19,20,95.00%,20,95.00%
LPG 충전소,경상북도,김천시,11,11,100.00%,10,110.00%
LPG 충전소,경상북도,안동시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,구미시,21,22,95.45%,21,100.00%
LPG 충전소,경상북도,영주시,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,영천시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,상주시,6,6,100.00%,6,100.00%
LPG 충전소,경상북도,문경시,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,경산시,13,13,100.00%,13,100.00%
LPG 충전소,경상북도,군위군,5,5,100.00%,4,125.00%
LPG 충전소,경상북도,의성군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,청송군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영양군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영덕군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,청도군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,성주군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,칠곡군,15,15,100.00%,15,100.00%
LPG 충전소,경상북도,예천군,5,5,100.00%,5,100.00%
LPG 충전소,경상북도,봉화군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,울진군,6,5,120.00%,5,120.00%
LPG 충전소,부산광역시,합계,58,58,100.00%,57,101.75%
LPG 충전소,부산광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,동구,7,7,100.00%,7,100.00%
LPG 충전소,부산광역시,영도구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,부산진구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,북구,3,3,100.00%,*,150.00%
LPG 충전소,부산광역시,해운대구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,사하구,7,7,100.00%,5,140.00%
LPG 충전소,부산광역시,금정구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,강서구,9,9,100.00%,10,90.00%
LPG 충전소,부산광역시,연제구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,수영구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,사상구,5,5,100.00%,6,83.33%
LPG 충전소,부산광역시,기장군,13,13,100.00%,13,100.00%
LPG 충전소,울산광역시,합계,29,29,100.00%,30,96.67%
LPG 충전소,울산광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,남구,10,10,100.00%,11,90.91%
LPG 충전소,울산광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,북구,6,6,100.00%,6,100.00%
LPG 충전소,울산광역시,울주군,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,합계,154,153,100.65%,153,100.65%
LPG 충전소,경상남도,창원시 의창구,11,11,100.00%,11,100.00%
LPG 충전소,경상남도,창원시 성산구,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,창원시 마산합포구,10,10,100.00%,9,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9,9,100.00%,7,128.57%
LPG 충전소,경상남도,창원시 진해구,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,진주시,11,12,91.67%,13,84.62%
LPG 충전소,경상남도,통영시,6,6,100.00%,6,100.00%
LPG 충전소,경상남도,사천시,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,김해시,23,22,104.55%,23,100.00%
LPG 충전소,경상남도,밀양시,9,9,100.00%,9,100.00%
LPG 충전소,경상남도,거제시,7,7,100.00%,7,100.00%
LPG 충전소,경상남도,양산시,14,14,100.00%,14,100.00%
LPG 충전소,경상남도,의령군,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,함안군,15,15,100.00%,16,93.75%
LPG 충전소,경상남도,창녕군,*,*,100.00%,4,50.00%
LPG 충전소,경상남도,고성군,4,3,133.33%,3,133.33%
LPG 충전소,경상남도,남해군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,하동군,4,4,100.00%,4,100.00%
LPG 충전소,경상남도,함양군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,거창군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,합천군,*,*,100.00%,*,200.00%
LPG 충전소,제주특별자치도,합계,35,35,100.00%,36,97.22%
LPG 충전소,제주특별자치도,제주시,21,21,100.00%,21,100.00%
LPG 충전소,제주특별자치도,서귀포시,14,14,100.00%,15,93.33%
PC방,합계,합계,"10,339","10,113",102.23%,"10,258",100.79%
PC방,서울특별시,합계,"1,649","1,631",101.10%,"1,661",99.28%
PC방,서울특별시,종로구,36,36,100.00%,38,94.74%
PC방,서울특별시,중구,30,28,107.14%,25,120.00%
PC방,서울특별시,용산구,21,22,95.45%,24,87.50%
PC방,서울특별시,성동구,47,46,102.17%,46,102.17%
PC방,서울특별시,광진구,76,73,104.11%,77,98.70%
PC방,서울특별시,동대문구,76,75,101.33%,69,110.14%
PC방,서울특별시,중랑구,85,85,100.00%,72,118.06%
PC방,서울특별시,성북구,61,64,95.31%,65,93.85%
PC방,서울특별시,강북구,73,71,102.82%,62,117.74%
PC방,서울특별시,도봉구,52,52,100.00%,46,113.04%
PC방,서울특별시,노원구,70,71,98.59%,75,93.33%
PC방,서울특별시,은평구,52,51,101.96%,60,86.67%
PC방,서울특별시,서대문구,48,49,97.96%,51,94.12%
PC방,서울특별시,마포구,48,49,97.96%,57,84.21%
PC방,서울특별시,양천구,61,60,101.67%,69,88.41%
PC방,서울특별시,강서구,97,93,104.30%,93,104.30%
PC방,서울특별시,구로구,65,62,104.84%,64,101.56%
PC방,서울특별시,금천구,52,50,104.00%,45,115.56%
PC방,서울특별시,영등포구,84,83,101.20%,73,115.07%
PC방,서울특별시,동작구,76,77,98.70%,84,90.48%
PC방,서울특별시,관악구,111,107,103.74%,107,103.74%
PC방,서울특별시,서초구,44,44,100.00%,52,84.62%
PC방,서울특별시,강남구,100,100,100.00%,106,94.34%
PC방,서울특별시,송파구,108,107,100.93%,115,93.91%
PC방,서울특별시,강동구,76,76,100.00%,86,88.37%
PC방,인천광역시,합계,548,536,102.24%,523,104.78%
PC방,인천광역시,중구,33,32,103.13%,21,157.14%
PC방,인천광역시,동구,7,7,100.00%,6,116.67%
PC방,인천광역시,미추홀구,101,96,105.21%,86,117.44%
PC방,인천광역시,연수구,64,63,101.59%,66,96.97%
PC방,인천광역시,남동구,112,107,104.67%,108,103.70%
PC방,인천광역시,부평구,95,96,98.96%,93,102.15%
PC방,인천광역시,계양구,50,50,100.00%,47,106.38%
PC방,인천광역시,서구,82,80,102.50%,90,91.11%
PC방,인천광역시,강화군,*,3,66.67%,4,50.00%
PC방,인천광역시,옹진군,*,*,100.00%,*,100.00%
PC방,경기도,합계,"2,501","2,471",101.21%,"2,373",105.39%
PC방,경기도,수원시 장안구,69,69,100.00%,71,97.18%
PC방,경기도,수원시 권선구,97,94,103.19%,69,140.58%
PC방,경기도,수원시 팔달구,66,68,97.06%,65,101.54%
PC방,경기도,수원시 영통구,55,56,98.21%,50,110.00%
PC방,경기도,성남시 수정구,50,48,104.17%,51,98.04%
PC방,경기도,성남시 중원구,41,42,97.62%,48,85.42%
PC방,경기도,성남시 분당구,61,62,98.39%,73,83.56%
PC방,경기도,의정부시,84,82,102.44%,77,109.09%
PC방,경기도,안양시 만안구,49,49,100.00%,52,94.23%
PC방,경기도,안양시 동안구,46,47,97.87%,55,83.64%
PC방,경기도,부천시,157,157,100.00%,161,97.52%
PC방,경기도,광명시,56,56,100.00%,47,119.15%
PC방,경기도,평택시,168,163,103.07%,140,120.00%
PC방,경기도,동두천시,13,13,100.00%,14,92.86%
PC방,경기도,안산시 상록구,89,86,103.49%,79,112.66%
PC방,경기도,안산시 단원구,93,94,98.94%,101,92.08%
PC방,경기도,고양시 덕양구,80,77,103.90%,86,93.02%
PC방,경기도,고양시 일산동구,56,58,96.55%,56,100.00%
PC방,경기도,고양시 일산서구,42,41,102.44%,46,91.30%
PC방,경기도,과천시,6,6,100.00%,6,100.00%
PC방,경기도,구리시,44,43,102.33%,35,125.71%
PC방,경기도,남양주시,91,89,102.25%,80,113.75%
PC방,경기도,오산시,68,65,104.62%,67,101.49%
PC방,경기도,시흥시,171,169,101.18%,109,156.88%
PC방,경기도,군포시,40,40,100.00%,47,85.11%
PC방,경기도,의왕시,19,18,105.56%,19,100.00%
PC방,경기도,하남시,35,29,120.69%,28,125.00%
PC방,경기도,용인시 처인구,51,51,100.00%,49,104.08%
PC방,경기도,용인시 기흥구,51,51,100.00%,60,85.00%
PC방,경기도,용인시 수지구,42,43,97.67%,44,95.45%
PC방,경기도,파주시,84,83,101.20%,80,105.00%
PC방,경기도,이천시,48,48,100.00%,50,96.00%
PC방,경기도,안성시,36,35,102.86%,34,105.88%
PC방,경기도,김포시,52,51,101.96%,47,110.64%
PC방,경기도,화성시,119,119,100.00%,116,102.59%
PC방,경기도,광주시,48,46,104.35%,51,94.12%
PC방,경기도,양주시,30,30,100.00%,24,125.00%
PC방,경기도,포천시,41,40,102.50%,34,120.59%
PC방,경기도,여주시,16,16,100.00%,15,106.67%
PC방,경기도,연천군,10,10,100.00%,11,90.91%
PC방,경기도,가평군,15,15,100.00%,14,107.14%
PC방,경기도,양평군,12,12,100.00%,12,100.00%
PC방,강원도,합계,442,433,102.08%,434,101.84%
PC방,강원도,춘천시,71,70,101.43%,73,97.26%
PC방,강원도,원주시,87,82,106.10%,84,103.57%
PC방,강원도,강릉시,79,76,103.95%,76,103.95%
PC방,강원도,동해시,21,21,100.00%,19,110.53%
PC방,강원도,태백시,9,10,90.00%,10,90.00%
PC방,강원도,속초시,28,28,100.00%,26,107.69%
PC방,강원도,삼척시,14,14,100.00%,14,100.00%
PC방,강원도,홍천군,20,20,100.00%,19,105.26%
PC방,강원도,횡성군,6,6,100.00%,6,100.00%
PC방,강원도,영월군,3,3,100.00%,3,100.00%
PC방,강원도,평창군,8,7,114.29%,6,133.33%
PC방,강원도,정선군,13,13,100.00%,11,118.18%
PC방,강원도,철원군,23,23,100.00%,22,104.55%
PC방,강원도,화천군,19,19,100.00%,22,86.36%
PC방,강원도,양구군,10,10,100.00%,12,83.33%
PC방,강원도,인제군,22,22,100.00%,23,95.65%
PC방,강원도,고성군,7,7,100.00%,6,116.67%
PC방,강원도,양양군,*,*,100.00%,*,100.00%
PC방,대전광역시,합계,298,300,99.33%,335,88.96%
PC방,대전광역시,동구,57,57,100.00%,67,85.07%
PC방,대전광역시,중구,42,43,97.67%,44,95.45%
PC방,대전광역시,서구,100,101,99.01%,111,90.09%
PC방,대전광역시,유성구,62,62,100.00%,70,88.57%
PC방,대전광역시,대덕구,37,37,100.00%,43,86.05%
PC방,충청북도,합계,366,341,107.33%,340,107.65%
PC방,충청북도,청주시 상당구,36,36,100.00%,39,92.31%
PC방,충청북도,청주시 서원구,48,47,102.13%,53,90.57%
PC방,충청북도,청주시 흥덕구,69,65,106.15%,67,102.99%
PC방,충청북도,청주시 청원구,43,41,104.88%,39,110.26%
PC방,충청북도,충주시,62,53,116.98%,55,112.73%
PC방,충청북도,제천시,36,31,116.13%,29,124.14%
PC방,충청북도,보은군,4,4,100.00%,3,133.33%
PC방,충청북도,옥천군,5,5,100.00%,5,100.00%
PC방,충청북도,영동군,4,4,100.00%,4,100.00%
PC방,충청북도,증평군,7,6,116.67%,4,175.00%
PC방,충청북도,진천군,22,22,100.00%,19,115.79%
PC방,충청북도,괴산군,4,3,133.33%,3,133.33%
PC방,충청북도,음성군,24,21,114.29%,17,141.18%
PC방,충청북도,단양군,*,3,66.67%,3,66.67%
PC방,충청남도,합계,451,434,103.92%,446,101.12%
PC방,충청남도,천안시 동남구,71,70,101.43%,75,94.67%
PC방,충청남도,천안시 서북구,104,102,101.96%,110,94.55%
PC방,충청남도,공주시,20,20,100.00%,18,111.11%
PC방,충청남도,보령시,11,10,110.00%,13,84.62%
PC방,충청남도,아산시,69,66,104.55%,68,101.47%
PC방,충청남도,서산시,39,38,102.63%,36,108.33%
PC방,충청남도,논산시,23,22,104.55%,24,95.83%
PC방,충청남도,계룡시,3,3,100.00%,3,100.00%
PC방,충청남도,당진시,41,37,110.81%,34,120.59%
PC방,충청남도,금산군,8,8,100.00%,8,100.00%
PC방,충청남도,부여군,6,5,120.00%,3,200.00%
PC방,충청남도,서천군,8,7,114.29%,5,160.00%
PC방,충청남도,청양군,4,4,100.00%,5,80.00%
PC방,충청남도,홍성군,23,22,104.55%,22,104.55%
PC방,충청남도,예산군,15,14,107.14%,15,100.00%
PC방,충청남도,태안군,6,6,100.00%,7,85.71%
PC방,세종특별자치시,합계,48,45,106.67%,43,111.63%
PC방,세종특별자치시,세종시,48,45,106.67%,43,111.63%
PC방,광주광역시,합계,484,406,119.21%,406,119.21%
PC방,광주광역시,동구,41,37,110.81%,42,97.62%
PC방,광주광역시,서구,91,72,126.39%,79,115.19%
PC방,광주광역시,남구,55,42,130.95%,47,117.02%
PC방,광주광역시,북구,168,152,110.53%,138,121.74%
PC방,광주광역시,광산구,129,103,125.24%,100,129.00%
PC방,전라북도,합계,403,397,101.51%,422,95.50%
PC방,전라북도,전주시 완산구,83,82,101.22%,91,91.21%
PC방,전라북도,전주시 덕진구,96,95,101.05%,92,104.35%
PC방,전라북도,군산시,61,58,105.17%,72,84.72%
PC방,전라북도,익산시,82,81,101.23%,88,93.18%
PC방,전라북도,정읍시,20,18,111.11%,19,105.26%
PC방,전라북도,남원시,9,9,100.00%,9,100.00%
