사업자 현황 (8월/100대 생활업종),,,,,,,
*조회년월,,2019년 8월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
주유소,인천광역시,강화군, 23 , 23 ,100.00%, 26 ,88.46%
주유소,인천광역시,중구, 27 , 27 ,100.00%, 29 ,93.10%
주유소,인천광역시,옹진군, 9 , 9 ,100.00%, 9 ,100.00%
주유소,인천광역시,미추홀구, 26 , 27 ,96.30%, 29 ,89.66%
주유소,경기도,합계," 2,163 "," 2,160 ",100.14%," 2,173 ",99.54%
주유소,경기도,수원시 장안구, 22 , 22 ,100.00%, 19 ,115.79%
주유소,경기도,수원시 권선구, 39 , 38 ,102.63%, 41 ,95.12%
주유소,경기도,수원시 팔달구, 19 , 18 ,105.56%, 19 ,100.00%
주유소,경기도,수원시 영통구, 19 , 19 ,100.00%, 20 ,95.00%
주유소,경기도,성남시 수정구, 14 , 14 ,100.00%, 14 ,100.00%
주유소,경기도,성남시 중원구, 17 , 17 ,100.00%, 18 ,94.44%
주유소,경기도,성남시 분당구, 15 , 15 ,100.00%, 16 ,93.75%
주유소,경기도,의정부시, 32 , 32 ,100.00%, 35 ,91.43%
주유소,경기도,안양시 만안구, 9 , 10 ,90.00%, 11 ,81.82%
주유소,경기도,안양시 동안구, 11 , 11 ,100.00%, 15 ,73.33%
주유소,경기도,부천시, 50 , 48 ,104.17%, 50 ,100.00%
주유소,경기도,광명시, 27 , 28 ,96.43%, 27 ,100.00%
주유소,경기도,평택시, 127 , 127 ,100.00%, 133 ,95.49%
주유소,경기도,동두천시, 24 , 24 ,100.00%, 25 ,96.00%
주유소,경기도,안산시 상록구, 31 , 31 ,100.00%, 28 ,110.71%
주유소,경기도,안산시 단원구, 32 , 32 ,100.00%, 30 ,106.67%
주유소,경기도,고양시 덕양구, 76 , 75 ,101.33%, 73 ,104.11%
주유소,경기도,고양시 일산동구, 47 , 47 ,100.00%, 46 ,102.17%
주유소,경기도,고양시 일산서구, 23 , 22 ,104.55%, 24 ,95.83%
주유소,경기도,과천시, * , * ,100.00%, * ,100.00%
주유소,경기도,구리시, 12 , 12 ,100.00%, 13 ,92.31%
주유소,경기도,남양주시, 100 , 100 ,100.00%, 108 ,92.59%
주유소,경기도,오산시, 24 , 24 ,100.00%, 24 ,100.00%
주유소,경기도,시흥시, 74 , 74 ,100.00%, 70 ,105.71%
주유소,경기도,군포시, 12 , 12 ,100.00%, 12 ,100.00%
주유소,경기도,의왕시, 22 , 22 ,100.00%, 20 ,110.00%
주유소,경기도,하남시, 32 , 32 ,100.00%, 30 ,106.67%
주유소,경기도,용인시 처인구, 92 , 92 ,100.00%, 86 ,106.98%
주유소,경기도,용인시 기흥구, 61 , 61 ,100.00%, 60 ,101.67%
주유소,경기도,용인시 수지구, 9 , 9 ,100.00%, 9 ,100.00%
주유소,경기도,파주시, 116 , 115 ,100.87%, 112 ,103.57%
주유소,경기도,이천시, 93 , 93 ,100.00%, 94 ,98.94%
주유소,경기도,안성시, 95 , 94 ,101.06%, 94 ,101.06%
주유소,경기도,김포시, 86 , 85 ,101.18%, 83 ,103.61%
주유소,경기도,화성시, 214 , 217 ,98.62%, 222 ,96.40%
주유소,경기도,광주시, 84 , 85 ,98.82%, 85 ,98.82%
주유소,경기도,양주시, 83 , 81 ,102.47%, 88 ,94.32%
주유소,경기도,포천시, 114 , 115 ,99.13%, 113 ,100.88%
주유소,경기도,여주시, 76 , 76 ,100.00%, 75 ,101.33%
주유소,경기도,가평군, 42 , 42 ,100.00%, 42 ,100.00%
주유소,경기도,양평군, 65 , 66 ,98.48%, 66 ,98.48%
주유소,경기도,연천군, 21 , 21 ,100.00%, 21 ,100.00%
주유소,강원도,합계, 628 , 628 ,100.00%, 647 ,97.06%
주유소,강원도,춘천시, 68 , 68 ,100.00%, 75 ,90.67%
주유소,강원도,원주시, 104 , 103 ,100.97%, 109 ,95.41%
주유소,강원도,강릉시, 78 , 78 ,100.00%, 80 ,97.50%
주유소,강원도,동해시, 32 , 32 ,100.00%, 31 ,103.23%
주유소,강원도,태백시, 14 , 14 ,100.00%, 14 ,100.00%
주유소,강원도,속초시, 21 , 21 ,100.00%, 20 ,105.00%
주유소,강원도,삼척시, 33 , 33 ,100.00%, 31 ,106.45%
주유소,강원도,홍천군, 46 , 46 ,100.00%, 46 ,100.00%
주유소,강원도,횡성군, 28 , 28 ,100.00%, 28 ,100.00%
주유소,강원도,영월군, 26 , 26 ,100.00%, 26 ,100.00%
주유소,강원도,평창군, 38 , 38 ,100.00%, 41 ,92.68%
주유소,강원도,정선군, 26 , 26 ,100.00%, 27 ,96.30%
주유소,강원도,철원군, 24 , 23 ,104.35%, 23 ,104.35%
주유소,강원도,화천군, 15 , 15 ,100.00%, 14 ,107.14%
주유소,강원도,양구군, 9 , 9 ,100.00%, 10 ,90.00%
주유소,강원도,인제군, 28 , 28 ,100.00%, 31 ,90.32%
주유소,강원도,고성군, 18 , 18 ,100.00%, 18 ,100.00%
주유소,강원도,양양군, 20 , 22 ,90.91%, 23 ,86.96%
주유소,대전광역시,합계, 228 , 228 ,100.00%, 231 ,98.70%
주유소,대전광역시,동구, 35 , 35 ,100.00%, 35 ,100.00%
주유소,대전광역시,서구, 43 , 44 ,97.73%, 45 ,95.56%
주유소,대전광역시,중구, 40 , 40 ,100.00%, 39 ,102.56%
주유소,대전광역시,대덕구, 56 , 56 ,100.00%, 58 ,96.55%
주유소,대전광역시,유성구, 54 , 53 ,101.89%, 54 ,100.00%
주유소,충청북도,합계, 711 , 705 ,100.85%, 718 ,99.03%
주유소,충청북도,괴산군, 42 , 41 ,102.44%, 43 ,97.67%
주유소,충청북도,단양군, 29 , 28 ,103.57%, 31 ,93.55%
주유소,충청북도,보은군, 24 , 24 ,100.00%, 24 ,100.00%
주유소,충청북도,영동군, 35 , 34 ,102.94%, 34 ,102.94%
주유소,충청북도,옥천군, 35 , 34 ,102.94%, 37 ,94.59%
주유소,충청북도,음성군, 79 , 77 ,102.60%, 80 ,98.75%
주유소,충청북도,제천시, 79 , 76 ,103.95%, 77 ,102.60%
주유소,충청북도,증평군, 17 , 18 ,94.44%, 19 ,89.47%
주유소,충청북도,진천군, 63 , 63 ,100.00%, 65 ,96.92%
주유소,충청북도,청주시 상당구, 40 , 40 ,100.00%, 42 ,95.24%
주유소,충청북도,청주시 서원구, 54 , 54 ,100.00%, 50 ,108.00%
주유소,충청북도,청주시 청원구, 57 , 58 ,98.28%, 56 ,101.79%
주유소,충청북도,청주시 흥덕구, 59 , 60 ,98.33%, 63 ,93.65%
주유소,충청북도,충주시, 98 , 98 ,100.00%, 97 ,101.03%
주유소,충청남도,합계," 1,000 "," 1,002 ",99.80%," 1,000 ",100.00%
주유소,충청남도,계룡시, 4 , 4 ,100.00%, 4 ,100.00%
주유소,충청남도,공주시, 81 , 82 ,98.78%, 86 ,94.19%
주유소,충청남도,금산군, 40 , 39 ,102.56%, 40 ,100.00%
주유소,충청남도,논산시, 81 , 83 ,97.59%, 83 ,97.59%
주유소,충청남도,당진시, 110 , 111 ,99.10%, 102 ,107.84%
주유소,충청남도,보령시, 51 , 51 ,100.00%, 58 ,87.93%
주유소,충청남도,부여군, 50 , 51 ,98.04%, 50 ,100.00%
주유소,충청남도,서산시, 86 , 86 ,100.00%, 89 ,96.63%
주유소,충청남도,서천군, 35 , 35 ,100.00%, 35 ,100.00%
주유소,충청남도,아산시, 116 , 117 ,99.15%, 112 ,103.57%
주유소,충청남도,예산군, 65 , 65 ,100.00%, 67 ,97.01%
주유소,충청남도,천안시 동남구, 84 , 84 ,100.00%, 80 ,105.00%
주유소,충청남도,천안시 서북구, 77 , 75 ,102.67%, 73 ,105.48%
주유소,충청남도,청양군, 28 , 28 ,100.00%, 29 ,96.55%
주유소,충청남도,태안군, 41 , 40 ,102.50%, 43 ,95.35%
주유소,충청남도,홍성군, 51 , 51 ,100.00%, 49 ,104.08%
주유소,세종특별자치시,합계, 66 , 66 ,100.00%, 67 ,98.51%
주유소,세종특별자치시,세종시, 66 , 66 ,100.00%, 67 ,98.51%
주유소,광주광역시,합계, 262 , 265 ,98.87%, 271 ,96.68%
주유소,광주광역시,동구, 11 , 11 ,100.00%, 12 ,91.67%
주유소,광주광역시,남구, 31 , 32 ,96.88%, 32 ,96.88%
주유소,광주광역시,서구, 43 , 44 ,97.73%, 42 ,102.38%
주유소,광주광역시,광산구, 113 , 115 ,98.26%, 116 ,97.41%
주유소,광주광역시,북구, 64 , 63 ,101.59%, 69 ,92.75%
주유소,전라북도,합계, 837 , 843 ,99.29%, 835 ,100.24%
주유소,전라북도,고창군, 44 , 43 ,102.33%, 45 ,97.78%
주유소,전라북도,군산시, 101 , 101 ,100.00%, 97 ,104.12%
주유소,전라북도,김제시, 71 , 72 ,98.61%, 74 ,95.95%
주유소,전라북도,남원시, 53 , 54 ,98.15%, 51 ,103.92%
주유소,전라북도,무주군, 25 , 25 ,100.00%, 25 ,100.00%
주유소,전라북도,부안군, 37 , 37 ,100.00%, 33 ,112.12%
주유소,전라북도,순창군, 17 , 17 ,100.00%, 16 ,106.25%
주유소,전라북도,완주군, 69 , 70 ,98.57%, 67 ,102.99%
주유소,전라북도,익산시, 135 , 138 ,97.83%, 137 ,98.54%
주유소,전라북도,임실군, 25 , 25 ,100.00%, 25 ,100.00%
주유소,전라북도,장수군, 10 , 10 ,100.00%, 10 ,100.00%
주유소,전라북도,전주시 덕진구, 94 , 95 ,98.95%, 98 ,95.92%
주유소,전라북도,전주시 완산구, 69 , 69 ,100.00%, 72 ,95.83%
주유소,전라북도,정읍시, 74 , 74 ,100.00%, 72 ,102.78%
주유소,전라북도,진안군, 13 , 13 ,100.00%, 13 ,100.00%
주유소,전라남도,합계, 814 , 817 ,99.63%, 838 ,97.14%
주유소,전라남도,강진군, 21 , 21 ,100.00%, 21 ,100.00%
주유소,전라남도,고흥군, 38 , 38 ,100.00%, 40 ,95.00%
주유소,전라남도,곡성군, 19 , 19 ,100.00%, 19 ,100.00%
주유소,전라남도,광양시, 63 , 63 ,100.00%, 60 ,105.00%
주유소,전라남도,구례군, 18 , 18 ,100.00%, 18 ,100.00%
주유소,전라남도,나주시, 65 , 65 ,100.00%, 68 ,95.59%
주유소,전라남도,담양군, 22 , 22 ,100.00%, 22 ,100.00%
주유소,전라남도,목포시, 37 , 39 ,94.87%, 39 ,94.87%
주유소,전라남도,무안군, 34 , 34 ,100.00%, 38 ,89.47%
주유소,전라남도,보성군, 32 , 31 ,103.23%, 31 ,103.23%
주유소,전라남도,순천시, 90 , 92 ,97.83%, 89 ,101.12%
주유소,전라남도,신안군, 9 , 9 ,100.00%, 11 ,81.82%
주유소,전라남도,여수시, 99 , 99 ,100.00%, 104 ,95.19%
주유소,전라남도,영광군, 33 , 33 ,100.00%, 36 ,91.67%
주유소,전라남도,영암군, 48 , 48 ,100.00%, 53 ,90.57%
주유소,전라남도,완도군, 22 , 23 ,95.65%, 23 ,95.65%
주유소,전라남도,장성군, 32 , 32 ,100.00%, 31 ,103.23%
주유소,전라남도,장흥군, 21 , 21 ,100.00%, 20 ,105.00%
주유소,전라남도,진도군, 18 , 18 ,100.00%, 18 ,100.00%
주유소,전라남도,함평군, 23 , 23 ,100.00%, 22 ,104.55%
주유소,전라남도,해남군, 39 , 38 ,102.63%, 42 ,92.86%
주유소,전라남도,화순군, 31 , 31 ,100.00%, 33 ,93.94%
주유소,대구광역시,합계, 326 , 324 ,100.62%, 337 ,96.74%
주유소,대구광역시,동구, 54 , 54 ,100.00%, 53 ,101.89%
주유소,대구광역시,남구, 24 , 24 ,100.00%, 28 ,85.71%
주유소,대구광역시,서구, 37 , 36 ,102.78%, 37 ,100.00%
주유소,대구광역시,중구, 8 , 8 ,100.00%, 7 ,114.29%
주유소,대구광역시,달서구, 50 , 49 ,102.04%, 50 ,100.00%
주유소,대구광역시,달성군, 56 , 55 ,101.82%, 57 ,98.25%
주유소,대구광역시,북구, 50 , 51 ,98.04%, 56 ,89.29%
주유소,대구광역시,수성구, 47 , 47 ,100.00%, 49 ,95.92%
주유소,경상북도,합계," 1,214 "," 1,211 ",100.25%," 1,227 ",98.94%
주유소,경상북도,경산시, 94 , 94 ,100.00%, 94 ,100.00%
주유소,경상북도,경주시, 156 , 155 ,100.65%, 149 ,104.70%
주유소,경상북도,고령군, 29 , 29 ,100.00%, 29 ,100.00%
주유소,경상북도,구미시, 99 , 100 ,99.00%, 101 ,98.02%
주유소,경상북도,군위군, 24 , 24 ,100.00%, 27 ,88.89%
주유소,경상북도,김천시, 77 , 77 ,100.00%, 83 ,92.77%
주유소,경상북도,문경시, 39 , 38 ,102.63%, 39 ,100.00%
주유소,경상북도,봉화군, 23 , 23 ,100.00%, 23 ,100.00%
주유소,경상북도,상주시, 61 , 62 ,98.39%, 60 ,101.67%
주유소,경상북도,성주군, 30 , 30 ,100.00%, 30 ,100.00%
주유소,경상북도,안동시, 59 , 58 ,101.72%, 60 ,98.33%
주유소,경상북도,영덕군, 29 , 29 ,100.00%, 28 ,103.57%
주유소,경상북도,영양군, 7 , 7 ,100.00%, 7 ,100.00%
주유소,경상북도,영주시, 47 , 46 ,102.17%, 46 ,102.17%
주유소,경상북도,영천시, 86 , 85 ,101.18%, 88 ,97.73%
주유소,경상북도,예천군, 28 , 28 ,100.00%, 29 ,96.55%
주유소,경상북도,울릉군, * , * ,100.00%, * ,100.00%
주유소,경상북도,울진군, 24 , 24 ,100.00%, 25 ,96.00%
주유소,경상북도,의성군, 32 , 32 ,100.00%, 31 ,103.23%
주유소,경상북도,청도군, 23 , 23 ,100.00%, 23 ,100.00%
주유소,경상북도,청송군, 22 , 22 ,100.00%, 23 ,95.65%
주유소,경상북도,칠곡군, 82 , 81 ,101.23%, 84 ,97.62%
주유소,경상북도,포항시 남구, 73 , 73 ,100.00%, 72 ,101.39%
주유소,경상북도,포항시 북구, 68 , 69 ,98.55%, 74 ,91.89%
주유소,부산광역시,합계, 352 , 352 ,100.00%, 373 ,94.37%
주유소,부산광역시,동구, 6 , 6 ,100.00%, 8 ,75.00%
주유소,부산광역시,남구, 27 , 27 ,100.00%, 29 ,93.10%
주유소,부산광역시,서구, 13 , 13 ,100.00%, 15 ,86.67%
주유소,부산광역시,중구, * , * ,100.00%, * ,100.00%
주유소,부산광역시,강서구, 41 , 41 ,100.00%, 40 ,102.50%
주유소,부산광역시,금정구, 16 , 17 ,94.12%, 18 ,88.89%
주유소,부산광역시,기장군, 36 , 36 ,100.00%, 36 ,100.00%
주유소,부산광역시,동래구, 26 , 26 ,100.00%, 26 ,100.00%
주유소,부산광역시,부산진구, 20 , 20 ,100.00%, 23 ,86.96%
주유소,부산광역시,북구, 19 , 19 ,100.00%, 18 ,105.56%
주유소,부산광역시,사상구, 51 , 50 ,102.00%, 54 ,94.44%
주유소,부산광역시,사하구, 28 , 27 ,103.70%, 30 ,93.33%
주유소,부산광역시,수영구, 12 , 12 ,100.00%, 14 ,85.71%
주유소,부산광역시,연제구, 15 , 15 ,100.00%, 18 ,83.33%
주유소,부산광역시,영도구, 11 , 11 ,100.00%, 12 ,91.67%
주유소,부산광역시,해운대구, 29 , 30 ,96.67%, 30 ,96.67%
주유소,울산광역시,합계, 209 , 212 ,98.58%, 223 ,93.72%
주유소,울산광역시,동구, 8 , 8 ,100.00%, 8 ,100.00%
주유소,울산광역시,남구, 51 , 52 ,98.08%, 59 ,86.44%
주유소,울산광역시,중구, 23 , 23 ,100.00%, 21 ,109.52%
주유소,울산광역시,북구, 30 , 30 ,100.00%, 34 ,88.24%
주유소,울산광역시,울주군, 97 , 99 ,97.98%, 101 ,96.04%
주유소,경상남도,합계," 1,037 "," 1,039 ",99.81%," 1,078 ",96.20%
주유소,경상남도,고성군, 29 , 30 ,96.67%, 30 ,96.67%
주유소,경상남도,거제시, 53 , 54 ,98.15%, 53 ,100.00%
주유소,경상남도,거창군, 33 , 33 ,100.00%, 35 ,94.29%
주유소,경상남도,김해시, 173 , 172 ,100.58%, 179 ,96.65%
주유소,경상남도,남해군, 18 , 18 ,100.00%, 19 ,94.74%
주유소,경상남도,밀양시, 57 , 59 ,96.61%, 61 ,93.44%
주유소,경상남도,사천시, 55 , 55 ,100.00%, 60 ,91.67%
주유소,경상남도,산청군, 30 , 29 ,103.45%, 29 ,103.45%
주유소,경상남도,양산시, 72 , 73 ,98.63%, 74 ,97.30%
주유소,경상남도,의령군, 15 , 14 ,107.14%, 15 ,100.00%
주유소,경상남도,진주시, 101 , 102 ,99.02%, 107 ,94.39%
주유소,경상남도,창녕군, 61 , 61 ,100.00%, 61 ,100.00%
주유소,경상남도,창원시 마산합포구, 37 , 36 ,102.78%, 40 ,92.50%
주유소,경상남도,창원시 마산회원구, 44 , 44 ,100.00%, 46 ,95.65%
주유소,경상남도,창원시 성산구, 21 , 19 ,110.53%, 19 ,110.53%
주유소,경상남도,창원시 의창구, 48 , 48 ,100.00%, 53 ,90.57%
주유소,경상남도,창원시 진해구, 20 , 20 ,100.00%, 22 ,90.91%
주유소,경상남도,통영시, 26 , 27 ,96.30%, 27 ,96.30%
주유소,경상남도,하동군, 31 , 31 ,100.00%, 31 ,100.00%
주유소,경상남도,함안군, 57 , 58 ,98.28%, 60 ,95.00%
주유소,경상남도,함양군, 26 , 26 ,100.00%, 26 ,100.00%
주유소,경상남도,합천군, 30 , 30 ,100.00%, 31 ,96.77%
주유소,제주특별자치도,합계, 183 , 184 ,99.46%, 184 ,99.46%
주유소,제주특별자치도,서귀포시, 58 , 59 ,98.31%, 56 ,103.57%
주유소,제주특별자치도,제주시, 125 , 125 ,100.00%, 128 ,97.66%
주차장운영업,합계,합계," 7,703 "," 7,668 ",100.46%," 7,244 ",106.34%
주차장운영업,서울특별시,합계," 1,755 "," 1,760 ",99.72%," 1,701 ",103.17%
주차장운영업,서울특별시,종로구, 111 , 113 ,98.23%, 115 ,96.52%
주차장운영업,서울특별시,중구, 111 , 112 ,99.11%, 111 ,100.00%
주차장운영업,서울특별시,용산구, 67 , 67 ,100.00%, 70 ,95.71%
주차장운영업,서울특별시,성동구, 70 , 71 ,98.59%, 73 ,95.89%
주차장운영업,서울특별시,광진구, 48 , 48 ,100.00%, 46 ,104.35%
주차장운영업,서울특별시,동대문구, 63 , 64 ,98.44%, 68 ,92.65%
주차장운영업,서울특별시,중랑구, 35 , 35 ,100.00%, 37 ,94.59%
주차장운영업,서울특별시,성북구, 44 , 43 ,102.33%, 45 ,97.78%
주차장운영업,서울특별시,강북구, 36 , 37 ,97.30%, 34 ,105.88%
주차장운영업,서울특별시,도봉구, 18 , 18 ,100.00%, 19 ,94.74%
주차장운영업,서울특별시,노원구, 11 , 11 ,100.00%, 11 ,100.00%
주차장운영업,서울특별시,은평구, 40 , 39 ,102.56%, 35 ,114.29%
주차장운영업,서울특별시,서대문구, 44 , 44 ,100.00%, 46 ,95.65%
주차장운영업,서울특별시,마포구, 75 , 73 ,102.74%, 70 ,107.14%
주차장운영업,서울특별시,양천구, 44 , 44 ,100.00%, 39 ,112.82%
주차장운영업,서울특별시,강서구, 117 , 116 ,100.86%, 94 ,124.47%
주차장운영업,서울특별시,구로구, 69 , 70 ,98.57%, 63 ,109.52%
주차장운영업,서울특별시,금천구, 80 , 80 ,100.00%, 74 ,108.11%
주차장운영업,서울특별시,영등포구, 117 , 118 ,99.15%, 110 ,106.36%
주차장운영업,서울특별시,동작구, 36 , 37 ,97.30%, 41 ,87.80%
주차장운영업,서울특별시,관악구, 33 , 34 ,97.06%, 30 ,110.00%
주차장운영업,서울특별시,서초구, 143 , 144 ,99.31%, 150 ,95.33%
주차장운영업,서울특별시,강남구, 236 , 234 ,100.85%, 217 ,108.76%
주차장운영업,서울특별시,송파구, 64 , 63 ,101.59%, 60 ,106.67%
주차장운영업,서울특별시,강동구, 43 , 45 ,95.56%, 43 ,100.00%
주차장운영업,인천광역시,합계, 306 , 303 ,100.99%, 277 ,110.47%
주차장운영업,인천광역시,동구, 7 , 7 ,100.00%, 4 ,175.00%
주차장운영업,인천광역시,연수구, 21 , 19 ,110.53%, 16 ,131.25%
주차장운영업,인천광역시,남동구, 51 , 51 ,100.00%, 46 ,110.87%
주차장운영업,인천광역시,부평구, 35 , 35 ,100.00%, 42 ,83.33%
주차장운영업,인천광역시,계양구, 14 , 14 ,100.00%, 12 ,116.67%
주차장운영업,인천광역시,서구, 37 , 37 ,100.00%, 31 ,119.35%
주차장운영업,인천광역시,강화군, 13 , 13 ,100.00%, 12 ,108.33%
주차장운영업,인천광역시,중구, 84 , 83 ,101.20%, 69 ,121.74%
주차장운영업,인천광역시,옹진군, 3 , 3 ,100.00%, * ,150.00%
주차장운영업,인천광역시,미추홀구, 41 , 41 ,100.00%, 43 ,95.35%
주차장운영업,경기도,합계," 1,216 "," 1,206 ",100.83%," 1,053 ",115.48%
주차장운영업,경기도,수원시 장안구, 18 , 18 ,100.00%, 19 ,94.74%
주차장운영업,경기도,수원시 권선구, 40 , 39 ,102.56%, 31 ,129.03%
주차장운영업,경기도,수원시 팔달구, 61 , 63 ,96.83%, 63 ,96.83%
주차장운영업,경기도,수원시 영통구, 40 , 41 ,97.56%, 37 ,108.11%
주차장운영업,경기도,성남시 수정구, 37 , 37 ,100.00%, 32 ,115.63%
주차장운영업,경기도,성남시 중원구, 23 , 23 ,100.00%, 25 ,92.00%
주차장운영업,경기도,성남시 분당구, 77 , 76 ,101.32%, 78 ,98.72%
주차장운영업,경기도,의정부시, 37 , 37 ,100.00%, 35 ,105.71%
주차장운영업,경기도,안양시 만안구, 17 , 17 ,100.00%, 22 ,77.27%
주차장운영업,경기도,안양시 동안구, 49 , 48 ,102.08%, 43 ,113.95%
주차장운영업,경기도,부천시, 65 , 67 ,97.01%, 65 ,100.00%
주차장운영업,경기도,광명시, 40 , 34 ,117.65%, 29 ,137.93%
주차장운영업,경기도,평택시, 39 , 37 ,105.41%, 29 ,134.48%
주차장운영업,경기도,동두천시, 5 , 5 ,100.00%, 4 ,125.00%
주차장운영업,경기도,안산시 상록구, 11 , 11 ,100.00%, 12 ,91.67%
주차장운영업,경기도,안산시 단원구, 42 , 40 ,105.00%, 32 ,131.25%
주차장운영업,경기도,고양시 덕양구, 36 , 36 ,100.00%, 28 ,128.57%
주차장운영업,경기도,고양시 일산동구, 39 , 39 ,100.00%, 32 ,121.88%
주차장운영업,경기도,고양시 일산서구, 14 , 14 ,100.00%, 11 ,127.27%
주차장운영업,경기도,과천시, 5 , 5 ,100.00%, 5 ,100.00%
주차장운영업,경기도,구리시, 31 , 31 ,100.00%, 31 ,100.00%
주차장운영업,경기도,남양주시, 55 , 56 ,98.21%, 46 ,119.57%
주차장운영업,경기도,오산시, 24 , 25 ,96.00%, 19 ,126.32%
주차장운영업,경기도,시흥시, 44 , 43 ,102.33%, 34 ,129.41%
주차장운영업,경기도,군포시, 12 , 12 ,100.00%, 10 ,120.00%
주차장운영업,경기도,의왕시, 14 , 12 ,116.67%, 16 ,87.50%
주차장운영업,경기도,하남시, 32 , 30 ,106.67%, 20 ,160.00%
주차장운영업,경기도,용인시 처인구, 7 , 7 ,100.00%, 7 ,100.00%
주차장운영업,경기도,용인시 기흥구, 39 , 40 ,97.50%, 28 ,139.29%
주차장운영업,경기도,용인시 수지구, 26 , 24 ,108.33%, 13 ,200.00%
주차장운영업,경기도,파주시, 29 , 30 ,96.67%, 29 ,100.00%
주차장운영업,경기도,이천시, 19 , 19 ,100.00%, 15 ,126.67%
주차장운영업,경기도,안성시, 10 , 9 ,111.11%, 10 ,100.00%
주차장운영업,경기도,김포시, 35 , 36 ,97.22%, 26 ,134.62%
주차장운영업,경기도,화성시, 75 , 75 ,100.00%, 62 ,120.97%
주차장운영업,경기도,광주시, 17 , 17 ,100.00%, 14 ,121.43%
주차장운영업,경기도,양주시, 16 , 17 ,94.12%, 13 ,123.08%
주차장운영업,경기도,포천시, 16 , 16 ,100.00%, 13 ,123.08%
주차장운영업,경기도,여주시, 3 , 3 ,100.00%, 3 ,100.00%
주차장운영업,경기도,가평군, * , * ,100.00%, * ,100.00%
주차장운영업,경기도,양평군, 5 , 5 ,100.00%, 5 ,100.00%
주차장운영업,경기도,연천군, 10 , 10 ,100.00%, 5 ,200.00%
주차장운영업,강원도,합계, 146 , 147 ,99.32%, 143 ,102.10%
주차장운영업,강원도,춘천시, 16 , 17 ,94.12%, 15 ,106.67%
주차장운영업,강원도,원주시, 57 , 57 ,100.00%, 56 ,101.79%
주차장운영업,강원도,강릉시, 31 , 31 ,100.00%, 31 ,100.00%
주차장운영업,강원도,동해시, * , * ,100.00%, * ,100.00%
주차장운영업,강원도,태백시, 6 , 6 ,100.00%, 6 ,100.00%
주차장운영업,강원도,속초시, 17 , 17 ,100.00%, 15 ,113.33%
주차장운영업,강원도,횡성군, * , * ,100.00%, * ,100.00%
주차장운영업,강원도,영월군, * , * ,100.00%, * ,100.00%
주차장운영업,강원도,평창군, 3 , 3 ,100.00%, 3 ,100.00%
주차장운영업,강원도,정선군, 3 , 3 ,100.00%, 3 ,100.00%
주차장운영업,강원도,인제군, 3 , 3 ,100.00%, 3 ,100.00%
주차장운영업,강원도,양양군, 4 , 4 ,100.00%, 5 ,80.00%
주차장운영업,대전광역시,합계, 169 , 168 ,100.60%, 170 ,99.41%
주차장운영업,대전광역시,동구, 17 , 16 ,106.25%, 17 ,100.00%
주차장운영업,대전광역시,서구, 57 , 56 ,101.79%, 54 ,105.56%
주차장운영업,대전광역시,중구, 39 , 38 ,102.63%, 41 ,95.12%
주차장운영업,대전광역시,대덕구, 12 , 12 ,100.00%, 15 ,80.00%
주차장운영업,대전광역시,유성구, 44 , 46 ,95.65%, 43 ,102.33%
주차장운영업,충청북도,합계, 150 , 150 ,100.00%, 134 ,111.94%
주차장운영업,충청북도,괴산군, * , * ,100.00%, * ,100.00%
주차장운영업,충청북도,단양군, * , * ,100.00%, * ,100.00%
주차장운영업,충청북도,보은군, * , * ,100.00%, * ,100.00%
주차장운영업,충청북도,옥천군, * , * ,100.00%, * ,100.00%
주차장운영업,충청북도,제천시, 23 , 23 ,100.00%, 24 ,95.83%
주차장운영업,충청북도,증평군, 3 , 3 ,100.00%, * ,150.00%
주차장운영업,충청북도,진천군, * , * ,100.00%, * ,200.00%
주차장운영업,충청북도,청주시 상당구, 40 , 40 ,100.00%, 39 ,102.56%
주차장운영업,충청북도,청주시 서원구, 22 , 22 ,100.00%, 19 ,115.79%
주차장운영업,충청북도,청주시 청원구, 9 , 9 ,100.00%, 7 ,128.57%
주차장운영업,충청북도,청주시 흥덕구, 34 , 34 ,100.00%, 28 ,121.43%
주차장운영업,충청북도,충주시, 11 , 11 ,100.00%, 8 ,137.50%
주차장운영업,충청남도,합계, 131 , 129 ,101.55%, 118 ,111.02%
주차장운영업,충청남도,계룡시, * , * ,100.00%, * ,100.00%
주차장운영업,충청남도,공주시, 5 , 5 ,100.00%, 4 ,125.00%
주차장운영업,충청남도,금산군, 4 , 4 ,100.00%, 4 ,100.00%
주차장운영업,충청남도,논산시, 6 , 6 ,100.00%, 4 ,150.00%
주차장운영업,충청남도,당진시, 9 , 8 ,112.50%, 11 ,81.82%
주차장운영업,충청남도,보령시, 7 , 7 ,100.00%, 8 ,87.50%
주차장운영업,충청남도,부여군, * , * ,100.00%,0,
주차장운영업,충청남도,서산시, 29 , 28 ,103.57%, 23 ,126.09%
주차장운영업,충청남도,아산시, 13 , 14 ,92.86%, 12 ,108.33%
주차장운영업,충청남도,예산군,0,0,, * ,0.00%
주차장운영업,충청남도,천안시 동남구, 15 , 15 ,100.00%, 15 ,100.00%
주차장운영업,충청남도,천안시 서북구, 25 , 24 ,104.17%, 20 ,125.00%
주차장운영업,충청남도,태안군, 5 , 5 ,100.00%, 4 ,125.00%
