,corp,city,2
0, 업종전체,합계,"2,418,349 "
1, 업종전체,서울특별시,"481,508 "
2, 업종전체,인천광역시,"123,300 "
3, 업종전체,경기도,"564,220 "
4, 업종전체,강원도,"85,671 "
5, 업종전체,대전광역시,"70,954 "
6, 업종전체,충청북도,"77,371 "
7, 업종전체,충청남도,"101,737 "
8, 업종전체,세종특별자치시,"13,108 "
9, 업종전체,광주광역시,"71,367 "
10, 업종전체,전라북도,"85,296 "
11, 업종전체,전라남도,"85,631 "
12, 업종전체,대구광역시,"115,633 "
13, 업종전체,경상북도,"129,542 "
14, 업종전체,부산광역시,"158,710 "
15, 업종전체,울산광역시,"51,744 "
16, 업종전체,경상남도,"157,677 "
17, 업종전체,제주특별자치도,"44,880 "
18,LPG 충전소,합계,"1,623 "
19,LPG 충전소,서울특별시,79 
20,LPG 충전소,인천광역시,70 
21,LPG 충전소,경기도,379 
22,LPG 충전소,강원도,96 
23,LPG 충전소,대전광역시,39 
24,LPG 충전소,충청북도,75 
25,LPG 충전소,충청남도,126 
26,LPG 충전소,세종특별자치시,4 
27,LPG 충전소,광주광역시,40 
28,LPG 충전소,전라북도,110 
29,LPG 충전소,전라남도,120 
30,LPG 충전소,대구광역시,44 
31,LPG 충전소,경상북도,164 
32,LPG 충전소,부산광역시,58 
33,LPG 충전소,울산광역시,29 
34,LPG 충전소,경상남도,155 
35,LPG 충전소,제주특별자치도,35 
36,PC방,합계,"9,980 "
37,PC방,서울특별시,"1,595 "
38,PC방,인천광역시,519 
39,PC방,경기도,"2,319 "
40,PC방,강원도,424 
41,PC방,대전광역시,312 
42,PC방,충청북도,333 
43,PC방,충청남도,436 
44,PC방,세종특별자치시,42 
45,PC방,광주광역시,399 
46,PC방,전라북도,424 
47,PC방,전라남도,352 
48,PC방,대구광역시,556 
49,PC방,경상북도,560 
50,PC방,부산광역시,640 
51,PC방,울산광역시,255 
52,PC방,경상남도,643 
53,PC방,제주특별자치도,171 
54,가구점,합계,"7,484 "
55,가구점,서울특별시,"1,012 "
56,가구점,인천광역시,301 
57,가구점,경기도,"1,947 "
58,가구점,강원도,305 
59,가구점,대전광역시,210 
60,가구점,충청북도,276 
61,가구점,충청남도,297 
62,가구점,세종특별자치시,25 
63,가구점,광주광역시,215 
64,가구점,전라북도,396 
65,가구점,전라남도,269 
66,가구점,대구광역시,370 
67,가구점,경상북도,474 
68,가구점,부산광역시,492 
69,가구점,울산광역시,171 
70,가구점,경상남도,536 
71,가구점,제주특별자치도,188 
72,가전제품수리점,합계,"16,195 "
73,가전제품수리점,서울특별시,"2,665 "
74,가전제품수리점,인천광역시,"1,146 "
75,가전제품수리점,경기도,"4,751 "
76,가전제품수리점,강원도,566 
77,가전제품수리점,대전광역시,549 
78,가전제품수리점,충청북도,471 
79,가전제품수리점,충청남도,680 
80,가전제품수리점,세종특별자치시,72 
81,가전제품수리점,광주광역시,471 
82,가전제품수리점,전라북도,551 
83,가전제품수리점,전라남도,507 
84,가전제품수리점,대구광역시,780 
85,가전제품수리점,경상북도,581 
86,가전제품수리점,부산광역시,966 
87,가전제품수리점,울산광역시,301 
88,가전제품수리점,경상남도,933 
89,가전제품수리점,제주특별자치도,205 
90,가전제품판매점,합계,"10,020 "
91,가전제품판매점,서울특별시,"1,522 "
92,가전제품판매점,인천광역시,377 
93,가전제품판매점,경기도,"1,947 "
94,가전제품판매점,강원도,456 
95,가전제품판매점,대전광역시,301 
96,가전제품판매점,충청북도,425 
97,가전제품판매점,충청남도,519 
98,가전제품판매점,세종특별자치시,42 
99,가전제품판매점,광주광역시,344 
100,가전제품판매점,전라북도,530 
101,가전제품판매점,전라남도,568 
102,가전제품판매점,대구광역시,515 
103,가전제품판매점,경상북도,690 
104,가전제품판매점,부산광역시,603 
105,가전제품판매점,울산광역시,201 
106,가전제품판매점,경상남도,737 
107,가전제품판매점,제주특별자치도,243 
108,간이주점,합계,"13,838 "
109,간이주점,서울특별시,"4,429 "
110,간이주점,인천광역시,"1,425 "
111,간이주점,경기도,"2,745 "
112,간이주점,강원도,411 
113,간이주점,대전광역시,77 
114,간이주점,충청북도,451 
115,간이주점,충청남도,625 
116,간이주점,세종특별자치시,14 
117,간이주점,광주광역시,192 
118,간이주점,전라북도,310 
119,간이주점,전라남도,255 
120,간이주점,대구광역시,263 
121,간이주점,경상북도,378 
122,간이주점,부산광역시,877 
123,간이주점,울산광역시,106 
124,간이주점,경상남도,"1,107 "
125,간이주점,제주특별자치도,173 
126,간판광고물업,합계,"13,014 "
127,간판광고물업,서울특별시,"2,643 "
128,간판광고물업,인천광역시,556 
129,간판광고물업,경기도,"3,193 "
130,간판광고물업,강원도,511 
131,간판광고물업,대전광역시,395 
132,간판광고물업,충청북도,378 
133,간판광고물업,충청남도,467 
134,간판광고물업,세종특별자치시,29 
135,간판광고물업,광주광역시,438 
136,간판광고물업,전라북도,504 
137,간판광고물업,전라남도,477 
138,간판광고물업,대구광역시,766 
139,간판광고물업,경상북도,665 
140,간판광고물업,부산광역시,836 
141,간판광고물업,울산광역시,262 
142,간판광고물업,경상남도,698 
143,간판광고물업,제주특별자치도,196 
144,감정평가사,합계,"1,172 "
145,감정평가사,서울특별시,256 
146,감정평가사,인천광역시,76 
147,감정평가사,경기도,381 
148,감정평가사,강원도,33 
149,감정평가사,대전광역시,30 
150,감정평가사,충청북도,28 
151,감정평가사,충청남도,35 
152,감정평가사,세종특별자치시,12 
153,감정평가사,광주광역시,37 
154,감정평가사,전라북도,38 
155,감정평가사,전라남도,19 
156,감정평가사,대구광역시,56 
157,감정평가사,경상북도,20 
158,감정평가사,부산광역시,55 
159,감정평가사,울산광역시,18 
160,감정평가사,경상남도,63 
161,감정평가사,제주특별자치도,15 
162,건강보조식품가게,합계,"13,563 "
163,건강보조식품가게,서울특별시,"2,198 "
164,건강보조식품가게,인천광역시,647 
165,건강보조식품가게,경기도,"2,706 "
166,건강보조식품가게,강원도,497 
167,건강보조식품가게,대전광역시,456 
168,건강보조식품가게,충청북도,432 
169,건강보조식품가게,충청남도,"1,256 "
170,건강보조식품가게,세종특별자치시,52 
171,건강보조식품가게,광주광역시,408 
172,건강보조식품가게,전라북도,710 
173,건강보조식품가게,전라남도,489 
174,건강보조식품가게,대구광역시,585 
175,건강보조식품가게,경상북도,912 
176,건강보조식품가게,부산광역시,826 
177,건강보조식품가게,울산광역시,219 
178,건강보조식품가게,경상남도,"1,002 "
179,건강보조식품가게,제주특별자치도,168 
180,건어물가게,합계,"7,141 "
181,건어물가게,서울특별시,743 
182,건어물가게,인천광역시,373 
183,건어물가게,경기도,811 
184,건어물가게,강원도,655 
185,건어물가게,대전광역시,124 
186,건어물가게,충청북도,110 
187,건어물가게,충청남도,630 
188,건어물가게,세종특별자치시,12 
189,건어물가게,광주광역시,176 
190,건어물가게,전라북도,360 
191,건어물가게,전라남도,925 
192,건어물가게,대구광역시,152 
193,건어물가게,경상북도,641 
194,건어물가게,부산광역시,494 
195,건어물가게,울산광역시,127 
196,건어물가게,경상남도,698 
197,건어물가게,제주특별자치도,110 
198,건축사,합계,"10,156 "
199,건축사,서울특별시,"2,621 "
200,건축사,인천광역시,350 
201,건축사,경기도,"2,153 "
202,건축사,강원도,337 
203,건축사,대전광역시,216 
204,건축사,충청북도,295 
205,건축사,충청남도,355 
206,건축사,세종특별자치시,59 
207,건축사,광주광역시,242 
208,건축사,전라북도,362 
209,건축사,전라남도,278 
210,건축사,대구광역시,681 
211,건축사,경상북도,481 
212,건축사,부산광역시,684 
213,건축사,울산광역시,216 
214,건축사,경상남도,526 
215,건축사,제주특별자치도,300 
216,결혼상담소,합계,"1,623 "
217,결혼상담소,서울특별시,437 
218,결혼상담소,인천광역시,66 
219,결혼상담소,경기도,247 
220,결혼상담소,강원도,29 
221,결혼상담소,대전광역시,69 
222,결혼상담소,충청북도,52 
223,결혼상담소,충청남도,75 
224,결혼상담소,세종특별자치시,7 
225,결혼상담소,광주광역시,83 
226,결혼상담소,전라북도,80 
227,결혼상담소,전라남도,50 
228,결혼상담소,대구광역시,108 
229,결혼상담소,경상북도,55 
230,결혼상담소,부산광역시,111 
231,결혼상담소,울산광역시,31 
232,결혼상담소,경상남도,94 
233,결혼상담소,제주특별자치도,29 
234,곡물가게,합계,"4,969 "
235,곡물가게,서울특별시,642 
236,곡물가게,인천광역시,197 
237,곡물가게,경기도,871 
238,곡물가게,강원도,331 
239,곡물가게,대전광역시,149 
240,곡물가게,충청북도,243 
241,곡물가게,충청남도,388 
242,곡물가게,세종특별자치시,31 
243,곡물가게,광주광역시,110 
244,곡물가게,전라북도,372 
245,곡물가게,전라남도,388 
246,곡물가게,대구광역시,180 
247,곡물가게,경상북도,358 
248,곡물가게,부산광역시,332 
249,곡물가게,울산광역시,40 
250,곡물가게,경상남도,271 
251,곡물가게,제주특별자치도,66 
252,공인노무사,합계,922 
253,공인노무사,서울특별시,403 
254,공인노무사,인천광역시,37 
255,공인노무사,경기도,153 
256,공인노무사,강원도,15 
257,공인노무사,대전광역시,21 
258,공인노무사,충청북도,18 
259,공인노무사,충청남도,24 
260,공인노무사,세종특별자치시,5 
261,공인노무사,광주광역시,30 
262,공인노무사,전라북도,25 
263,공인노무사,전라남도,9 
264,공인노무사,대구광역시,32 
265,공인노무사,경상북도,16 
266,공인노무사,부산광역시,59 
267,공인노무사,울산광역시,24 
268,공인노무사,경상남도,41 
269,공인노무사,제주특별자치도,10 
270,공인회계사,합계,"1,835 "
271,공인회계사,서울특별시,848 
272,공인회계사,인천광역시,68 
273,공인회계사,경기도,309 
274,공인회계사,강원도,13 
275,공인회계사,대전광역시,38 
276,공인회계사,충청북도,33 
277,공인회계사,충청남도,42 
278,공인회계사,세종특별자치시,11 
279,공인회계사,광주광역시,36 
280,공인회계사,전라북도,36 
281,공인회계사,전라남도,24 
282,공인회계사,대구광역시,88 
283,공인회계사,경상북도,29 
284,공인회계사,부산광역시,130 
285,공인회계사,울산광역시,27 
286,공인회계사,경상남도,75 
287,공인회계사,제주특별자치도,28 
288,과일가게,합계,"11,767 "
289,과일가게,서울특별시,"1,237 "
290,과일가게,인천광역시,425 
291,과일가게,경기도,"1,840 "
292,과일가게,강원도,298 
293,과일가게,대전광역시,306 
294,과일가게,충청북도,637 
295,과일가게,충청남도,657 
296,과일가게,세종특별자치시,103 
297,과일가게,광주광역시,299 
298,과일가게,전라북도,576 
299,과일가게,전라남도,651 
300,과일가게,대구광역시,366 
301,과일가게,경상북도,"1,357 "
302,과일가게,부산광역시,604 
303,과일가게,울산광역시,154 
304,과일가게,경상남도,"1,195 "
305,과일가게,제주특별자치도,"1,062 "
306,교습소･공부방,합계,"34,847 "
307,교습소･공부방,서울특별시,"7,376 "
308,교습소･공부방,인천광역시,"1,677 "
309,교습소･공부방,경기도,"8,532 "
310,교습소･공부방,강원도,944 
311,교습소･공부방,대전광역시,"1,386 "
312,교습소･공부방,충청북도,829 
313,교습소･공부방,충청남도,"1,192 "
314,교습소･공부방,세종특별자치시,267 
315,교습소･공부방,광주광역시,772 
316,교습소･공부방,전라북도,788 
317,교습소･공부방,전라남도,678 
318,교습소･공부방,대구광역시,"2,632 "
319,교습소･공부방,경상북도,"1,783 "
320,교습소･공부방,부산광역시,"2,543 "
321,교습소･공부방,울산광역시,761 
322,교습소･공부방,경상남도,"2,131 "
323,교습소･공부방,제주특별자치도,556 
324,교습학원,합계,"56,183 "
325,교습학원,서울특별시,"10,319 "
326,교습학원,인천광역시,"2,528 "
327,교습학원,경기도,"14,957 "
328,교습학원,강원도,"1,456 "
329,교습학원,대전광역시,"1,260 "
330,교습학원,충청북도,"1,449 "
331,교습학원,충청남도,"1,846 "
332,교습학원,세종특별자치시,442 
333,교습학원,광주광역시,"2,421 "
334,교습학원,전라북도,"2,407 "
335,교습학원,전라남도,"1,812 "
336,교습학원,대구광역시,"2,683 "
337,교습학원,경상북도,"2,613 "
338,교습학원,부산광역시,"3,567 "
339,교습학원,울산광역시,"1,655 "
340,교습학원,경상남도,"4,054 "
341,교습학원,제주특별자치도,714 
342,구내식당,합계,"21,392 "
343,구내식당,서울특별시,"3,849 "
344,구내식당,인천광역시,"1,360 "
345,구내식당,경기도,"5,208 "
346,구내식당,강원도,607 
347,구내식당,대전광역시,701 
348,구내식당,충청북도,766 
349,구내식당,충청남도,"1,024 "
350,구내식당,세종특별자치시,80 
351,구내식당,광주광역시,399 
352,구내식당,전라북도,781 
353,구내식당,전라남도,637 
354,구내식당,대구광역시,877 
355,구내식당,경상북도,"1,280 "
356,구내식당,부산광역시,"1,424 "
357,구내식당,울산광역시,419 
358,구내식당,경상남도,"1,820 "
359,구내식당,제주특별자치도,160 
360,기술및직업훈련학원,합계,"14,253 "
361,기술및직업훈련학원,서울특별시,"3,176 "
362,기술및직업훈련학원,인천광역시,603 
363,기술및직업훈련학원,경기도,"3,208 "
364,기술및직업훈련학원,강원도,421 
365,기술및직업훈련학원,대전광역시,481 
366,기술및직업훈련학원,충청북도,385 
367,기술및직업훈련학원,충청남도,547 
368,기술및직업훈련학원,세종특별자치시,119 
369,기술및직업훈련학원,광주광역시,512 
370,기술및직업훈련학원,전라북도,525 
371,기술및직업훈련학원,전라남도,440 
